element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved
351,Gnonto,11,Leeds,8,Crystal Palace,1,3,52,0.1,3,492859,2,31,14.0,a,100.0,,1.8,0.0,0.0,0.6,0.0,0.4,0.8,6.2,10.16,0.0
352,Harrison,11,Leeds,8,Crystal Palace,1,3,51,0.1,3,221399,2,31,11.5,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,James,11,Leeds,8,Crystal Palace,1,3,53,0.1,3,200617,2,31,21.9,i,0.0,Hamstring injury - Expected back 07 Feb,0.4,0.0,0.0,0.6,0.0,0.0,8.0,1.92,2.38,0.0
354,Ampadu,11,Leeds,8,Crystal Palace,1,3,49,0.1,3,199598,2,31,35.6,a,100.0,,2.8,0.0,0.0,2.0,0.0,0.0,1.4,14.719999999999999,10.84,0.0
355,Greenwood,11,Leeds,8,Crystal Palace,1,3,49,0.0,3,248937,2,31,0.0,u,0.0,has joined Pogon Szczecin permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Gruev,11,Leeds,8,Crystal Palace,1,3,47,0.0,3,486520,2,31,8.7,a,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.6,6.56,0.0
357,Ramazani,11,Leeds,8,Crystal Palace,1,3,49,0.0,3,433952,2,31,0.0,u,0.0,has joined Valencia on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Tanaka,11,Leeds,8,Crystal Palace,1,3,48,0.3,3,248056,2,31,29.1,a,100.0,,4.6,0.0,0.0,1.4,0.4,0.0,12.0,20.6,7.339999999999999,0.0
359,Crew,11,Leeds,8,Crystal Palace,1,3,45,0.0,3,536119,2,31,0.0,u,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Gelhardt,11,Leeds,8,Crystal Palace,1,3,45,0.0,3,462635,2,31,0.0,u,0.0,Has joined Hull City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Gyabi,11,Leeds,8,Crystal Palace,1,3,45,0.0,3,470294,2,31,0.0,u,0.0,has joined Hull City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Piroe,11,Leeds,8,Crystal Palace,1,3,50,0.4,4,235826,2,31,10.3,a,100.0,,0.6,0.0,0.0,0.0,0.0,0.0,0.8,0.12000000000000002,0.68,0.0
363,Bamford,11,Leeds,8,Crystal Palace,1,3,49,0.4,4,106617,2,31,0.0,u,0.0,has departed the club as a free agent.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Mateo Joseph,11,Leeds,8,Crystal Palace,1,3,50,0.0,4,565297,2,31,0.0,u,0.0,Has joined RCD Mallorca on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Nmecha,11,Leeds,8,Crystal Palace,1,3,50,0.6,4,174594,2,31,40.3,d,50.0,Hamstring injury - 50% chance of playing,2.8,0.0,0.0,0.8,0.4,0.0,22.8,14.2,3.2,0.0
493,Longstaff,11,Leeds,8,Crystal Palace,1,3,48,0.3,3,180135,2,31,60.9,i,0.0,Calf injury - Expected back 28 Dec,0.4,0.0,0.0,0.4,0.0,0.0,0.8,2.52,6.16,0.0
660,Stach,11,Leeds,8,Crystal Palace,1,3,48,1.7,3,466525,2,31,76.8,a,100.0,,4.8,0.0,0.0,1.0,0.2,0.6,11.8,18.84,23.82,0.0
665,Perri,11,Leeds,8,Crystal Palace,1,3,45,0.2,1,201595,2,31,22.7,a,100.0,,2.0,0.0,2.8,2.0,0.0,0.0,0.0,23.56,0.0,0.0
691,Calvert-Lewin,11,Leeds,8,Crystal Palace,1,3,57,4.1,4,177815,2,31,70.4,a,100.0,,6.4,0.0,0.0,1.4,0.8,0.0,34.0,27.8,6.12,0.0
698,Okafor,11,Leeds,8,Crystal Palace,1,3,55,0.1,3,435997,2,31,48.2,a,100.0,,2.2,0.0,0.0,1.2,0.0,0.2,19.0,6.32,8.46,0.0
706,Justin,11,Leeds,8,Crystal Palace,1,3,39,0.2,2,220627,2,31,4.0,a,,,0.6,0.0,0.0,0.4,0.0,0.0,0.4,3.84,0.13999999999999999,0.0
741,Gray,11,Leeds,8,Crystal Palace,1,3,45,0.1,4,600882,2,31,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Henderson,8,Crystal Palace,11,Leeds,0,3,51,8.9,1,172649,31,2,32.2,a,,,3.8,0.4,2.8,1.2,0.0,0.0,0.0,19.880000000000003,0.0,0.0
254,Benitez,8,Crystal Palace,11,Leeds,0,3,40,0.3,1,121709,31,2,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Matthews,8,Crystal Palace,11,Leeds,0,3,39,0.1,1,169593,31,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Muñoz,8,Crystal Palace,11,Leeds,0,3,59,11.3,2,247348,31,2,70.2,i,0.0,Knee injury - Expected back 17 Jan,5.8,0.4,0.0,0.4,0.4,0.0,13.4,21.240000000000002,3.4,0.0
257,Lacroix,8,Crystal Palace,11,Leeds,0,3,52,7.1,2,437499,31,2,47.5,a,,,5.0,0.4,0.0,1.2,0.0,0.2,2.0,25.32,3.0799999999999996,0.0
258,Mitchell,8,Crystal Palace,11,Leeds,0,3,50,2.5,2,244723,31,2,58.8,a,,,3.2,0.4,0.0,1.2,0.0,0.0,2.0,12.48,7.06,0.0
259,Sosa,8,Crystal Palace,11,Leeds,0,3,48,0.1,2,218364,31,2,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Guéhi,8,Crystal Palace,11,Leeds,0,3,53,40.7,2,209036,31,2,65.8,a,100.0,,5.6,0.4,0.0,1.2,0.2,0.2,8.8,28.560000000000002,7.3,0.0
261,Richards,8,Crystal Palace,11,Leeds,0,3,46,4.3,2,427623,31,2,47.9,a,100.0,,4.2,0.4,0.0,1.2,0.0,0.0,3.6,17.64,3.3600000000000003,0.0
262,Chadi Riad,8,Crystal Palace,11,Leeds,0,3,40,0.0,2,515621,31,2,0.0,d,25.0,Lack of match fitness - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Clyne,8,Crystal Palace,11,Leeds,0,3,38,0.7,2,57328,31,2,4.4,a,,,0.6,0.0,0.0,0.6,0.0,0.0,1.8,3.56,2.6399999999999997,0.0
264,Holding,8,Crystal Palace,11,Leeds,0,3,40,0.0,2,156074,31,2,0.0,u,0.0,Has joined Colorado Rapids permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Kporha,8,Crystal Palace,11,Leeds,0,3,40,0.0,2,590012,31,2,0.0,i,0.0,Back injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Sarr,8,Crystal Palace,11,Leeds,0,3,64,2.7,3,232185,31,2,56.8,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,1.2,0.2,0.0,0.6,0.0,0.0,7.8,3.04,9.36,0.0
268,Doucouré,8,Crystal Palace,11,Leeds,0,3,49,0.0,3,438464,31,2,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Esse,8,Crystal Palace,11,Leeds,0,3,47,0.1,3,606921,31,2,0.7,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Hughes,8,Crystal Palace,11,Leeds,0,3,47,0.1,3,108413,31,2,20.9,a,100.0,,0.8,0.0,0.0,0.4,0.0,0.0,1.8,2.6,1.1800000000000002,0.0
271,Kamada,8,Crystal Palace,11,Leeds,0,3,50,0.1,3,209400,31,2,41.6,i,0.0,Hamstring injury - Expected back 21 Feb,2.6,0.4,0.0,0.8,0.0,0.0,10.4,12.040000000000001,10.58,0.0
272,Lerma,8,Crystal Palace,11,Leeds,0,3,49,0.1,3,152551,31,2,20.8,a,,,1.4,0.2,0.0,0.0,0.0,0.0,1.2,3.2399999999999998,1.3800000000000001,0.0
273,Wharton,8,Crystal Palace,11,Leeds,0,3,50,0.6,3,496221,31,2,54.4,a,100.0,,5.2,0.4,0.0,1.2,0.0,0.4,5.4,19.919999999999998,16.860000000000003,0.0
274,Agbinone,8,Crystal Palace,11,Leeds,0,3,43,0.0,3,579075,31,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Ahamada,8,Crystal Palace,11,Leeds,0,3,43,0.0,3,466117,31,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Devenny,8,Crystal Palace,11,Leeds,0,3,43,1.1,3,489706,31,2,12.6,a,100.0,,0.8,0.0,0.0,0.0,0.0,0.0,0.4,0.31999999999999995,0.21999999999999997,0.0
277,Ebiowei,8,Crystal Palace,11,Leeds,0,3,45,0.0,3,450535,31,2,0.0,u,0.0,Has joined Blackpool permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,J.Rak-Sakyi,8,Crystal Palace,11,Leeds,0,3,44,0.0,3,450542,31,2,0.0,u,0.0,has joined Caykur Rizespor on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,M.França,8,Crystal Palace,11,Leeds,0,3,45,0.0,3,536694,31,2,0.0,u,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Ozoh,8,Crystal Palace,11,Leeds,0,3,45,0.0,3,531989,31,2,0.0,u,0.0,Has joined Derby County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Rodney,8,Crystal Palace,11,Leeds,0,3,44,0.0,3,530318,31,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Umeh,8,Crystal Palace,11,Leeds,0,3,45,0.0,3,574398,31,2,0.0,u,0.0,has joined Portsmouth permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Mateta,8,Crystal Palace,11,Leeds,0,3,78,15.7,4,231747,31,2,94.7,a,100.0,,2.6,0.2,0.0,0.8,0.2,0.0,24.2,11.239999999999998,3.72,0.0
284,Nketiah,8,Crystal Palace,11,Leeds,0,3,54,0.6,4,205533,31,2,32.8,a,100.0,,2.4,0.0,0.0,1.0,0.2,0.0,19.4,11.56,5.08,0.0
285,Édouard,8,Crystal Palace,11,Leeds,0,3,50,0.2,4,199670,31,2,0.2,u,0.0,has joined RC Lens permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Marsh,8,Crystal Palace,11,Leeds,0,3,45,0.3,4,576980,31,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Cardines,8,Crystal Palace,11,Leeds,0,3,44,0.3,3,590014,31,2,0.0,i,0.0,Groin Injury - Expected back 25 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,Yeremy,8,Crystal Palace,11,Leeds,0,3,58,0.3,3,488024,31,2,64.6,a,100.0,,4.0,0.4,0.0,1.2,0.2,0.2,19.2,20.16,34.24,0.0
723,Canvot,8,Crystal Palace,11,Leeds,0,3,45,0.0,2,651426,31,2,4.7,a,100.0,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.08,0.0
732,Uche,8,Crystal Palace,11,Leeds,0,3,55,0.0,4,660392,31,2,5.0,a,,,0.6,0.0,0.0,0.2,0.0,0.0,4.6,0.5200000000000001,0.42000000000000004,0.0
32,Martinez,2,Aston Villa,14,Man Utd,1,3,51,3.3,1,98980,7,1,27.9,d,75.0,Back injury - 75% chance of playing,2.8,0.2,2.8,0.4,0.0,0.0,0.0,19.52,0.0,0.0
33,M.Bizot,2,Aston Villa,14,Man Utd,1,3,42,0.4,1,72147,7,1,5.8,a,,,0.4,0.0,1.0,1.0,0.0,0.0,0.0,6.44,0.0,0.0
34,Gauci,2,Aston Villa,14,Man Utd,1,3,40,0.1,1,462492,7,1,0.0,u,0.0,Has joined Port Vale on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Marschall,2,Aston Villa,14,Man Utd,1,3,40,0.0,1,462381,7,1,0.0,u,0.0,Has joined Stevenage permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Cash,2,Aston Villa,14,Man Utd,1,3,49,13.5,2,199796,7,1,69.4,a,100.0,,4.2,0.2,0.0,1.4,0.2,0.2,9.8,24.4,18.6,0.0
37,Digne,2,Aston Villa,14,Man Utd,1,3,45,1.8,2,101188,7,1,48.4,a,100.0,,2.0,0.2,0.0,0.4,0.0,0.0,4.0,4.76,8.32,0.0
38,Konsa,2,Aston Villa,14,Man Utd,1,3,44,7.8,2,199798,7,1,37.7,a,100.0,,2.8,0.2,0.0,1.4,0.0,0.0,5.4,16.440000000000005,5.4,0.0
39,Maatsen,2,Aston Villa,14,Man Utd,1,3,42,0.5,2,441302,7,1,28.4,a,,,1.0,0.0,0.0,1.0,0.0,0.0,8.6,11.16,6.92,0.0
40,Mings,2,Aston Villa,14,Man Utd,1,3,43,0.6,2,149484,7,1,19.0,i,0.0,Hamstring injury - Expected back 30 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Pau,2,Aston Villa,14,Man Utd,1,3,43,0.5,2,244954,7,1,25.3,i,0.0,Calf injury - Expected back 30 Dec,2.8,0.2,0.0,1.0,0.0,0.2,2.2,16.16,1.16,0.0
42,A.García,2,Aston Villa,14,Man Utd,1,3,39,0.2,2,606798,7,1,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Alex Moreno,2,Aston Villa,14,Man Utd,1,3,40,1.9,2,106468,7,1,0.0,u,0.0,Has joined Girona permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Bogarde,2,Aston Villa,14,Man Utd,1,3,40,0.6,2,515597,7,1,8.0,a,100.0,,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.22000000000000003,0.0
45,Sousa,2,Aston Villa,14,Man Utd,1,3,39,0.3,2,514315,7,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Yasin,2,Aston Villa,14,Man Utd,1,3,40,0.1,2,587178,7,1,0.0,u,0.0,has joined Anderlecht on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Rogers,2,Aston Villa,14,Man Utd,1,3,71,13.1,3,244850,7,1,90.4,a,100.0,,8.2,0.2,0.0,1.4,0.8,0.2,31.2,39.480000000000004,20.38,0.0
48,Tielemans,2,Aston Villa,14,Man Utd,1,3,59,0.7,3,166989,7,1,45.2,a,100.0,,2.8,0.2,0.0,1.0,0.0,0.2,16.0,19.919999999999998,20.240000000000002,0.0
49,Bailey,2,Aston Villa,14,Man Utd,1,3,55,0.1,3,215711,7,1,0.0,u,0.0,Has joined AS Roma on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Buendía,2,Aston Villa,14,Man Utd,1,3,53,0.5,3,195546,7,1,55.0,a,100.0,,2.0,0.0,0.0,0.2,0.2,0.0,9.4,9.96,9.620000000000001,0.0
51,Iling Jr,2,Aston Villa,14,Man Utd,1,3,55,0.0,3,469247,7,1,0.0,u,0.0,has joined West Bromwich Albion on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Malen,2,Aston Villa,14,Man Utd,1,3,51,0.9,3,204646,7,1,48.9,a,,,3.0,0.2,0.0,0.2,0.2,0.2,22.2,12.720000000000002,7.42,0.0
54,McGinn,2,Aston Villa,14,Man Utd,1,3,54,0.7,3,122806,7,1,60.0,a,,,3.0,0.2,0.0,1.2,0.0,0.2,5.0,11.239999999999998,20.74,0.0
55,Barkley,2,Aston Villa,14,Man Utd,1,3,48,0.0,3,88894,7,1,14.0,i,0.0,Knee injury - Expected back 07 Feb,1.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.8799999999999999,0.0
56,Barrenechea,2,Aston Villa,14,Man Utd,1,3,50,0.0,3,491287,7,1,0.0,u,0.0,Season-long loan to Benfica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Dobbin,2,Aston Villa,14,Man Utd,1,3,50,0.0,3,461421,7,1,0.0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Kamara,2,Aston Villa,14,Man Utd,1,3,49,0.5,3,226944,7,1,49.5,a,100.0,,5.6,0.2,0.0,1.2,0.2,0.2,3.6,24.080000000000002,13.38,0.0
59,Onana,2,Aston Villa,14,Man Utd,1,3,48,0.8,3,449871,7,1,31.9,a,100.0,,3.2,0.0,0.0,1.2,0.2,0.0,7.6,12.959999999999999,2.1,0.0
60,Broggio,2,Aston Villa,14,Man Utd,1,3,45,0.3,3,577731,7,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Dendoncker,2,Aston Villa,14,Man Utd,1,3,45,0.1,3,151589,7,1,0.0,u,0.0,Has joined Real Oviedo permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Jimoh-Aloba,2,Aston Villa,14,Man Utd,1,3,45,0.1,3,559962,7,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Young,2,Aston Villa,14,Man Utd,1,3,43,0.6,3,537403,7,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Watkins,2,Aston Villa,14,Man Utd,1,3,85,7.6,4,178301,7,1,68.8,a,100.0,,4.6,0.0,0.0,1.4,0.4,0.2,33.0,18.68,9.799999999999999,0.0
65,Redmond,2,Aston Villa,14,Man Utd,1,3,45,0.3,4,576756,7,1,0.0,u,0.0,has joined Huddersfield Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Elliott,2,Aston Villa,14,Man Utd,1,3,52,0.2,3,444884,7,1,4.4,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Sancho,2,Aston Villa,14,Man Utd,1,3,58,0.2,3,209243,7,1,16.3,n,0.0,Ineligible to face his parent club on 21/12. - Expected back 27 Dec,0.6,0.0,0.0,0.0,0.0,0.0,1.2,1.7600000000000002,7.220000000000001,0.0
677,Guessand,2,Aston Villa,14,Man Utd,1,3,62,0.0,3,485337,7,1,22.2,a,100.0,,1.6,0.0,0.0,0.6,0.0,0.4,8.4,4.64,2.04,0.0
688,Wright,2,Aston Villa,14,Man Utd,1,3,39,0.6,1,481283,7,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Rowe,2,Aston Villa,14,Man Utd,1,3,40,0.1,2,569577,7,1,0.0,u,0.0,has joined Annecy on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Burrowes,2,Aston Villa,14,Man Utd,1,3,44,0.1,3,645618,7,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,Proctor,2,Aston Villa,14,Man Utd,1,3,39,0.4,1,564505,7,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,Patterson,2,Aston Villa,14,Man Utd,1,3,39,0.2,2,534836,7,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,Lindelöf,2,Aston Villa,14,Man Utd,1,3,45,0.1,2,184667,7,1,4.8,a,100.0,,1.0,0.0,0.0,0.4,0.0,0.2,0.0,6.2,2.5,0.0
754,George Hemmings,2,Aston Villa,14,Man Utd,1,3,45,0.0,3,577285,7,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,Hollingshead,2,Aston Villa,14,Man Utd,1,3,40,0.0,1,516875,7,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Mbeumo,14,Man Utd,2,Aston Villa,0,3,82,17.9,3,446008,1,7,135.9,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2.8,0.0,0.0,1.6,0.2,0.0,38.8,17.72,24.339999999999996,0.0
431,Bayindir,14,Man Utd,2,Aston Villa,0,3,48,0.3,1,451302,1,7,12.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Onana,14,Man Utd,2,Aston Villa,0,3,49,0.1,1,202641,1,7,0.0,u,0.0,has joined Trabzonspor on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Harrison,14,Man Utd,2,Aston Villa,0,3,40,0.0,1,588555,1,7,0.0,u,0.0,On loan to Shrewsbury Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Heaton,14,Man Utd,2,Aston Villa,0,3,39,0.3,1,21205,1,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Mee,14,Man Utd,2,Aston Villa,0,3,39,0.1,1,461537,1,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,De Ligt,14,Man Utd,2,Aston Villa,0,3,50,2.5,2,209365,1,7,45.7,i,0.0,Back injury - Unknown return date,0.8,0.0,0.0,0.4,0.0,0.0,8.2,6.76,3.14,0.0
437,Martinez,14,Man Utd,2,Aston Villa,0,3,48,0.1,2,221820,1,7,2.1,a,100.0,,0.8,0.0,0.0,0.2,0.0,0.0,0.0,3.6799999999999997,0.43999999999999995,0.0
438,Mazraoui,14,Man Utd,2,Aston Villa,0,3,49,0.2,2,230001,1,7,17.1,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,1.4,0.0,0.0,0.6,0.0,0.0,1.2,13.040000000000001,6.840000000000001,0.0
439,D.Leon,14,Man Utd,2,Aston Villa,0,3,42,0.1,2,661712,1,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Dalot,14,Man Utd,2,Aston Villa,0,3,44,1.6,2,216051,1,7,50.8,a,100.0,,5.0,0.2,0.0,1.2,0.2,0.4,10.2,21.92,18.08,0.0
441,Dorgu,14,Man Utd,2,Aston Villa,0,3,41,2.2,2,596777,1,7,38.1,a,,,1.0,0.0,0.0,0.4,0.0,0.0,3.2,3.16,5.76,0.0
442,Maguire,14,Man Utd,2,Aston Villa,0,3,43,0.5,2,95658,1,7,14.3,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Shaw,14,Man Utd,2,Aston Villa,0,3,45,0.6,2,106760,1,7,36.1,a,,,1.2,0.0,0.0,1.6,0.0,0.0,2.4,16.24,12.48,0.0
444,Yoro,14,Man Utd,2,Aston Villa,0,3,43,1.5,2,550864,1,7,23.9,a,,,1.2,0.0,0.0,1.2,0.0,0.0,1.6,8.76,6.279999999999999,0.0
445,Amass,14,Man Utd,2,Aston Villa,0,3,40,0.1,2,577974,1,7,0.0,u,0.0,has joined Sheffield Wednesday on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Fredricson,14,Man Utd,2,Aston Villa,0,3,38,0.1,2,547676,1,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Heaven,14,Man Utd,2,Aston Villa,0,3,38,1.5,2,606745,1,7,10.6,a,100.0,,0.8,0.0,0.0,1.0,0.0,0.0,1.6,9.56,2.3,0.0
448,Malacia,14,Man Utd,2,Aston Villa,0,3,38,0.4,2,222690,1,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,B.Fernandes,14,Man Utd,2,Aston Villa,0,3,93,29.0,3,141746,1,7,164.1,a,,,9.6,0.0,0.0,1.6,0.6,0.8,26.0,55.75999999999999,61.85999999999999,0.0
450,Cunha,14,Man Utd,2,Aston Villa,0,3,79,4.1,3,430871,1,7,76.1,a,100.0,,3.2,0.2,0.0,1.0,0.2,0.2,28.8,17.96,13.86,0.0
451,Rashford,14,Man Utd,2,Aston Villa,0,3,70,0.0,3,176297,1,7,0.0,u,0.0,Has joined Barcelona on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Amad,14,Man Utd,2,Aston Villa,0,3,63,1.3,3,493250,1,7,98.2,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,3.8,0.0,0.0,1.6,0.2,0.2,29.0,19.52,37.58,0.0
454,Antony,14,Man Utd,2,Aston Villa,0,3,59,0.1,3,467169,1,7,0.0,u,0.0,has joined Real Betis permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Mount,14,Man Utd,2,Aston Villa,0,3,59,0.7,3,184341,1,7,44.4,a,100.0,,3.8,0.0,0.0,1.2,0.4,0.0,15.8,16.44,12.34,0.0
457,Casemiro,14,Man Utd,2,Aston Villa,0,3,55,1.1,3,61256,1,7,67.3,s,0.0,Suspended until 26 Dec,4.0,0.0,0.0,1.4,0.2,0.2,25.0,19.0,10.479999999999999,0.0
458,Mainoo,14,Man Utd,2,Aston Villa,0,3,46,0.4,3,516895,1,7,15.2,a,100.0,,0.8,0.0,0.0,0.2,0.0,0.0,2.4,3.6399999999999997,6.12,0.0
459,Ugarte,14,Man Utd,2,Aston Villa,0,3,47,0.1,3,232112,1,7,8.5,a,,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.16,0.48,0.0
460,Collyer,14,Man Utd,2,Aston Villa,0,3,45,0.0,3,490881,1,7,0.0,u,0.0,Has joined West Bromwich Albion on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Fitzgerald,14,Man Utd,2,Aston Villa,0,3,44,0.0,3,556639,1,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,J.Fletcher,14,Man Utd,2,Aston Villa,0,3,43,0.1,3,547037,1,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Kone,14,Man Utd,2,Aston Villa,0,3,43,0.1,3,618873,1,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
