element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
594,Min-hyeok,18,Spurs,20,Wolves,0,2,45,0.0,3,623095,6,39,0.0,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3295819999999998,1.534626,0.0,0.0,0.0,0.0
595,Olusesi,18,Spurs,20,Wolves,0,2,43,0.2,3,499726,6,39,0.2,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.36,0.0,1.3295819999999998,1.534626,0.0,0.002,0.0,0.0
596,Solanke,18,Spurs,20,Wolves,0,2,72,2.3,4,154566,6,39,60.4,a,100.0,,3.0,0.0,0.0,2.0,0.2,0.0,34.6,14.720000000000002,5.86,0.0,1.3295819999999998,1.534626,0.35,0.012,0.0,0.0
597,Richarlison,18,Spurs,20,Wolves,0,2,63,5.7,4,212319,6,39,133.6,a,100.0,,2.8,0.0,0.0,0.8,0.2,0.0,25.8,13.080000000000002,4.1000000000000005,0.0,1.3295819999999998,1.534626,0.238,0.006,0.0,0.0
598,Lankshear,18,Spurs,20,Wolves,0,2,45,0.0,4,552427,6,39,0.0,u,0.0,has joined Oxford United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3295819999999998,1.534626,0.0,0.0,0.0,0.0
599,Scarlett,18,Spurs,20,Wolves,0,2,43,0.5,4,490145,6,39,0.7,u,0.0,has joined Hibernian on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3295819999999998,1.534626,0.0,0.0,0.0,0.0
673,J.Palhinha,18,Spurs,20,Wolves,0,2,55,0.8,3,154296,6,39,80.8,a,100.0,,1.2,0.0,0.0,0.8,0.0,0.0,4.4,4.799999999999999,2.9000000000000004,0.0,1.3295819999999998,1.534626,0.03,0.01,0.0,0.0
717,Xavi,18,Spurs,20,Wolves,0,2,65,2.9,3,493362,6,39,109.4,a,100.0,,3.0,0.0,0.0,0.6,0.2,0.2,8.6,14.88,11.52,0.0,1.3295819999999998,1.534626,0.162,0.098,0.13243725720573873,0.24447748067733996
726,Kolo Muani,18,Spurs,20,Wolves,0,2,69,0.4,4,247693,6,39,60.5,a,100.0,,1.8,0.0,0.0,0.8,0.0,0.2,5.0,7.039999999999999,8.1,0.0,1.3295819999999998,1.534626,0.032,0.044,0.1461892555002782,0.08783867806617744
745,Byfield,18,Spurs,20,Wolves,0,2,40,0.0,2,640419,6,39,0.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3295819999999998,1.534626,0.0,0.0,0.0,0.0
750,Rowswell,18,Spurs,20,Wolves,0,2,40,0.0,2,499716,6,39,0.0,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3295819999999998,1.534626,0.0,0.0,0.0,0.0
751,Akhamrich,18,Spurs,20,Wolves,0,2,45,0.0,3,590035,6,39,0.0,u,0.0,has joined Bristol Rovers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3295819999999998,1.534626,0.0,0.0,0.0,0.0
790,Williams-Barnett,18,Spurs,20,Wolves,0,2,45,0.0,3,611917,6,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3295819999999998,1.534626,0.0,0.0,0.0,0.0
796,Gallagher,18,Spurs,20,Wolves,0,2,50,0.1,3,232787,6,39,35.0,a,100.0,,1.2,0.0,0.0,1.0,0.0,0.0,4.4,4.76,5.659999999999999,0.0,1.3295819999999998,1.534626,0.008,0.016,0.1218615151713114,0.08587187770611185
804,Souza,18,Spurs,20,Wolves,0,2,40,0.0,2,616221,6,39,6.2,a,,,0.2,0.0,0.0,0.4,0.0,0.0,2.6,0.9200000000000002,2.22,0.0,1.3295819999999998,1.534626,0.004,0.0,0.0,0.0
811,Kyerematen,18,Spurs,20,Wolves,0,2,45,0.0,3,536134,6,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3295819999999998,1.534626,0.0,0.0,0.0,0.0
818,Wilson,18,Spurs,20,Wolves,0,2,45,0.0,4,613232,6,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3295819999999998,1.534626,0.0,0.0,0.0,0.0
1,Raya,1,Arsenal,15,Newcastle,1,3,60,34.8,1,154561,3,4,51.5,a,,,3.8,0.4,2.4,1.0,0.0,0.0,0.0,14.12,0.0,0.0,1.9184866000000003,1.4920535999999998,0.0,0.002,0.0,0.0
2,Arrizabalaga,1,Arsenal,15,Newcastle,1,3,40,0.4,1,109745,3,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9184866000000003,1.4920535999999998,0.0,0.0,0.0,0.0
3,Hein,1,Arsenal,15,Newcastle,1,3,40,0.2,1,463748,3,4,0.0,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9184866000000003,1.4920535999999998,0.0,0.0,0.0,0.0
4,Setford,1,Arsenal,15,Newcastle,1,3,39,0.2,1,551221,3,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9184866000000003,1.4920535999999998,0.0,0.0,0.0,0.0
5,Gabriel,1,Arsenal,15,Newcastle,1,3,71,43.7,2,226597,3,4,105.8,a,100.0,,6.6,0.4,0.0,1.0,0.0,0.4,6.6,20.8,0.9400000000000001,0.0,1.9184866000000003,1.4920535999999998,0.032,0.12999999999999998,0.0,0.0
6,Saliba,1,Arsenal,15,Newcastle,1,3,61,14.2,2,462424,3,4,71.9,a,100.0,,5.0,0.2,0.0,1.0,0.2,0.0,7.4,21.520000000000003,9.040000000000001,0.0,1.9184866000000003,1.4920535999999998,0.052000000000000005,0.022,0.06313840532737501,0.03517638573902562
7,Calafiori,1,Arsenal,15,Newcastle,1,3,56,5.9,2,466075,3,4,62.2,d,75.0,Knock - 75% chance of playing,1.4,0.2,0.0,0.0,0.0,0.0,3.8,3.1599999999999997,3.7199999999999998,0.0,1.9184866000000003,1.4920535999999998,0.03,0.018,0.15939137444888196,0.02690271967841089
8,J.Timber,1,Arsenal,15,Newcastle,1,3,62,20.7,2,445122,3,4,125.7,d,75.0,Ankle injury - 75% chance of playing,4.4,0.2,0.0,0.2,0.2,0.2,0.8,9.2,6.62,0.0,1.9184866000000003,1.4920535999999998,0.08199999999999999,0.018,0.14657603041692213,0.09415063394064252
9,Kiwior,1,Arsenal,15,Newcastle,1,3,54,0.0,2,440854,3,4,0.0,u,0.0,has joined Porto on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9184866000000003,1.4920535999999998,0.0,0.0,0.0,0.0
10,Lewis-Skelly,1,Arsenal,15,Newcastle,1,3,50,1.4,2,499169,3,4,11.7,a,,,0.2,0.0,0.0,0.4,0.0,0.0,1.4,2.8,0.45999999999999996,0.0,1.9184866000000003,1.4920535999999998,0.01,0.004,0.030166549980640393,0.02934955090284346
11,White,1,Arsenal,15,Newcastle,1,3,51,0.5,2,198869,3,4,29.0,a,100.0,,0.4,0.0,0.0,0.4,0.0,0.0,0.4,4.36,3.14,0.0,1.9184866000000003,1.4920535999999998,0.004,0.004,0.0,0.0
13,Clarke,1,Arsenal,15,Newcastle,1,3,37,0.5,2,563324,3,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9184866000000003,1.4920535999999998,0.0,0.0,0.0,0.0
14,Kacurri,1,Arsenal,15,Newcastle,1,3,39,0.1,2,588793,3,4,0.0,u,0.0,has joined Morecambe on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9184866000000003,1.4920535999999998,0.0,0.0,0.0,0.0
15,Nichols,1,Arsenal,15,Newcastle,1,3,37,0.3,2,499167,3,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9184866000000003,1.4920535999999998,0.0,0.0,0.0,0.0
16,Saka,1,Arsenal,15,Newcastle,1,3,98,7.0,3,223340,3,4,202.9,i,0.0,Achilles injury - Unknown return date,2.8,0.4,0.0,0.2,0.2,0.0,12.8,9.52,9.059999999999999,0.0,1.9184866000000003,1.4920535999999998,0.05600000000000001,0.078,0.334016489323729,0.2867278531193733
17,Ødegaard,1,Arsenal,15,Newcastle,1,3,78,1.6,3,184029,3,4,90.0,a,100.0,,0.4,0.0,0.0,0.4,0.0,0.0,0.4,1.64,10.559999999999999,0.0,1.9184866000000003,1.4920535999999998,0.0,0.06999999999999999,0.08617923870266991,0.3676740082229285
18,Madueke,1,Arsenal,15,Newcastle,1,3,68,0.8,3,248857,3,4,79.8,a,100.0,,1.0,0.2,0.0,0.4,0.0,0.0,7.2,3.96,6.92,0.0,1.9184866000000003,1.4920535999999998,0.014000000000000002,0.03200000000000001,0.153670951158736,0.2256020375596294
19,Martinelli,1,Arsenal,15,Newcastle,1,3,68,0.9,3,444145,3,4,66.0,a,100.0,,1.6,0.0,0.0,0.4,0.0,0.2,4.2,4.68,6.0,0.0,1.9184866000000003,1.4920535999999998,0.09000000000000001,0.023999999999999997,0.4699553571641445,0.18942275699228048
20,Trossard,1,Arsenal,15,Newcastle,1,3,65,0.8,3,116216,3,4,134.6,a,100.0,,0.8,0.0,0.0,0.4,0.0,0.0,4.2,4.64,8.72,0.0,1.9184866000000003,1.4920535999999998,0.032,0.046,0.29680142208301635,0.19860766972319685
21,Rice,1,Arsenal,15,Newcastle,1,3,72,24.6,3,204480,3,4,202.9,a,100.0,,3.4,0.4,0.0,1.0,0.0,0.2,4.2,15.2,26.8,0.0,1.9184866000000003,1.4920535999999998,0.04,0.17,0.12076685172860001,0.25429350796521377
22,Merino,1,Arsenal,15,Newcastle,1,3,54,0.8,3,195384,3,4,72.6,i,0.0,Foot injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9184866000000003,1.4920535999999998,0.0,0.0,0.0,0.0
23,Fábio Vieira,1,Arsenal,15,Newcastle,1,3,54,0.0,3,438098,3,4,0.0,u,0.0,has joined Hamburger on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9184866000000003,1.4920535999999998,0.0,0.0,0.0,0.0
24,Nørgaard,1,Arsenal,15,Newcastle,1,3,51,0.1,3,128295,3,4,2.4,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1.9184866000000003,1.4920535999999998,0.0,0.0,0.09969902732832851,0.0
25,Nwaneri,1,Arsenal,15,Newcastle,1,3,50,0.1,3,499175,3,4,5.4,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9184866000000003,1.4920535999999998,0.0,0.0,0.19239613550485343,0.028290497260047193
26,Zubimendi,1,Arsenal,15,Newcastle,1,3,50,3.1,3,481655,3,4,116.9,a,100.0,,2.8,0.4,0.0,1.0,0.0,0.0,4.8,8.48,4.6000000000000005,0.0,1.9184866000000003,1.4920535999999998,0.042,0.06799999999999999,0.0,0.0
28,Kabia,1,Arsenal,15,Newcastle,1,3,45,0.1,3,588796,3,4,0.0,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9184866000000003,1.4920535999999998,0.0,0.0,0.0,0.0
29,Sambi,1,Arsenal,15,Newcastle,1,3,45,0.0,3,437742,3,4,0.0,u,0.0,has joined Hamburger permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9184866000000003,1.4920535999999998,0.0,0.0,0.0,0.0
30,Havertz,1,Arsenal,15,Newcastle,1,3,73,0.8,4,219847,3,4,25.6,a,100.0,,2.2,0.2,0.0,0.6,0.2,0.0,22.0,7.88,3.6800000000000006,0.0,1.9184866000000003,1.4920535999999998,0.462,0.008,0.7835921017367384,0.04437276114851741
31,G.Jesus,1,Arsenal,15,Newcastle,1,3,64,0.3,4,205651,3,4,36.9,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,4.2,1.28,2.3,0.0,1.9184866000000003,1.4920535999999998,0.016,0.008,0.0,0.0
266,Eze,1,Arsenal,15,Newcastle,1,3,72,7.9,3,232413,3,4,97.9,a,100.0,,2.2,0.4,0.0,0.8,0.0,0.0,5.0,3.0,10.14,0.0,1.9184866000000003,1.4920535999999998,0.096,0.10200000000000001,0.2158099769364269,0.141675377153978
662,Mosquera,1,Arsenal,15,Newcastle,1,3,53,0.2,2,500040,3,4,23.4,a,100.0,,1.4,0.2,0.0,0.4,0.0,0.0,1.2,7.6800000000000015,3.1800000000000006,0.0,1.9184866000000003,1.4920535999999998,0.02,0.01,0.01027509243168095,0.019702333065265035
666,Gyökeres,1,Arsenal,15,Newcastle,1,3,88,12.3,4,224117,3,4,130.4,a,100.0,,3.2,0.0,0.0,0.6,0.4,0.0,15.4,13.280000000000001,4.4,0.0,1.9184866000000003,1.4920535999999998,0.41,0.016,0.40356152096779835,0.09321708100894881
700,Dowman,1,Arsenal,15,Newcastle,1,3,42,0.9,3,616077,3,4,13.7,a,100.0,,1.4,0.0,0.0,0.2,0.2,0.0,6.2,8.040000000000001,7.5200000000000005,0.0,1.9184866000000003,1.4920535999999998,0.194,0.024,0.7078853524897409,0.21909124825311743
711,Harriman-Annous,1,Arsenal,15,Newcastle,1,3,44,0.0,3,646243,3,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9184866000000003,1.4920535999999998,0.0,0.0,0.0,0.0
725,Hincapie,1,Arsenal,15,Newcastle,1,3,51,0.8,2,448104,3,4,63.1,a,100.0,,2.8,0.2,0.0,0.6,0.0,0.2,1.2,14.8,2.5200000000000005,0.0,1.9184866000000003,1.4920535999999998,0.0,0.01,0.022487092710469125,0.11713023947657279
759,Salmon,1,Arsenal,15,Newcastle,1,3,40,0.0,2,616065,3,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9184866000000003,1.4920535999999998,0.0,0.0,0.0,0.0
52,J.Ramsey,15,Newcastle,1,Arsenal,0,5,53,0.2,3,232653,4,3,61.5,a,100.0,,1.2,0.2,0.0,1.0,0.0,0.0,3.8,7.08,13.34,0.0,1.430118,2.540662,0.036,0.026000000000000002,0.08959030777295571,0.0678836705887944
135,Wissa,15,Newcastle,1,Arsenal,0,5,73,0.6,4,216646,4,3,22.1,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0.4,0.06,0.0,1.430118,2.540662,0.0,0.0,0.5249630531902054,0.02923444631588027
469,Pope,15,Newcastle,1,Arsenal,0,5,50,4.3,1,98747,4,3,54.1,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.430118,2.540662,0.0,0.0,0.006000942816961608,0.0
471,Gillespie,15,Newcastle,1,Arsenal,0,5,39,0.1,1,81441,4,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.430118,2.540662,0.0,0.0,0.0,0.0
472,Odysseas,15,Newcastle,1,Arsenal,0,5,40,0.0,1,111452,4,3,0.0,u,0.0,Has joined Sevilla on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.430118,2.540662,0.0,0.0,0.0,0.0
473,Hall,15,Newcastle,1,Arsenal,0,5,54,3.8,2,487838,4,3,100.5,a,100.0,,2.0,0.2,0.0,1.2,0.0,0.0,6.0,14.080000000000002,19.18,0.0,1.430118,2.540662,0.036000000000000004,0.13199999999999998,0.0538538402911506,0.10260706302771437
474,Schär,15,Newcastle,1,Arsenal,0,5,52,1.1,2,119471,4,3,46.4,i,0.0,Ankle injury - Expected back 10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.430118,2.540662,0.0,0.0,0.07909343707082915,0.013358599674568447
475,Botman,15,Newcastle,1,Arsenal,0,5,49,0.4,2,220237,4,3,66.3,a,100.0,,3.4,0.2,0.0,0.8,0.0,0.0,6.2,20.279999999999998,4.540000000000001,0.0,1.430118,2.540662,0.042,0.032,0.08712510614463224,0.05158056537139005
476,Burn,15,Newcastle,1,Arsenal,0,5,50,3.4,2,78916,4,3,63.5,a,100.0,,1.4,0.0,0.0,0.8,0.0,0.0,9.6,14.639999999999997,0.33999999999999997,0.0,1.430118,2.540662,0.122,0.0,0.03725095745480762,0.017807953869121606
477,Livramento,15,Newcastle,1,Arsenal,0,5,49,1.9,2,441191,4,3,46.1,d,75.0,Thigh injury - 75% chance of playing,2.0,0.2,0.0,0.8,0.0,0.0,1.2,5.72,4.32,0.0,1.430118,2.540662,0.002,0.06400000000000002,0.010359572360710218,0.041923937292731535
478,Trippier,15,Newcastle,1,Arsenal,0,5,49,1.4,2,77794,4,3,75.3,a,100.0,,1.8,0.0,0.0,0.6,0.0,0.2,0.8,11.2,10.219999999999999,0.0,1.430118,2.540662,0.0,0.041999999999999996,0.005689486468317636,0.1055136962346217
479,Krafth,15,Newcastle,1,Arsenal,0,5,43,0.0,2,111773,4,3,0.3,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.430118,2.540662,0.0,0.0,0.0,0.0
480,Lascelles,15,Newcastle,1,Arsenal,0,5,43,0.0,2,101148,4,3,1.7,u,0.0,has joined Leicester City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.430118,2.540662,0.0,0.0,0.8809036575257778,0.0
481,A.Murphy,15,Newcastle,1,Arsenal,0,5,38,0.7,2,545477,4,3,0.2,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.430118,2.540662,0.0,0.0,0.0,0.0
482,Ashby,15,Newcastle,1,Arsenal,0,5,39,0.1,2,441024,4,3,0.0,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.430118,2.540662,0.0,0.0,0.0,0.0
483,Pivas,15,Newcastle,1,Arsenal,0,5,38,0.4,2,578512,4,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.430118,2.540662,0.0,0.0,0.0,0.0
484,Targett,15,Newcastle,1,Arsenal,0,5,40,0.1,2,169359,4,3,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.430118,2.540662,0.0,0.0,0.0,0.0
485,Gordon,15,Newcastle,1,Arsenal,0,5,74,6.1,3,232826,4,3,130.9,d,75.0,Hip injury - 75% chance of playing,6.2,0.4,0.0,0.4,0.6,0.0,20.6,24.96,8.9,0.0,1.430118,2.540662,0.5880000000000001,0.038,0.3085498846633265,0.1770863329234012
486,Elanga,15,Newcastle,1,Arsenal,0,5,65,2.7,3,449434,4,3,57.1,a,100.0,,1.6,0.0,0.0,0.6,0.0,0.0,5.6,2.8,7.239999999999999,0.0,1.430118,2.540662,0.032,0.06399999999999999,0.09450481310722014,0.12427533249758133
487,Barnes,15,Newcastle,1,Arsenal,0,5,61,1.1,3,201666,4,3,122.1,a,,,1.8,0.2,0.0,1.2,0.0,0.0,15.8,2.3600000000000003,6.28,0.0,1.430118,2.540662,0.094,0.030000000000000006,0.35092677607448125,0.1244258233441078
488,Bruno G.,15,Newcastle,1,Arsenal,0,5,68,4.4,3,208706,4,3,174.3,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,6.6,2.16,3.18,0.0,1.430118,2.540662,0.034,0.038,0.0,0.0
489,J.Murphy,15,Newcastle,1,Arsenal,0,5,59,0.6,3,114243,4,3,92.8,a,100.0,,1.4,0.2,0.0,0.8,0.0,0.0,5.2,5.279999999999999,3.8600000000000003,0.0,1.430118,2.540662,0.038,0.008,0.20388726125896983,0.27309852391918704
490,Joelinton,15,Newcastle,1,Arsenal,0,5,59,0.3,3,180974,4,3,87.9,s,0.0,Suspended until 02 May,1.2,0.0,0.0,0.8,0.0,0.0,1.8,4.36,1.7,0.0,1.430118,2.540662,0.033999999999999996,0.012,0.0,0.0
491,Tonali,15,Newcastle,1,Arsenal,0,5,53,1.1,3,432422,4,3,98.8,a,100.0,,1.2,0.0,0.0,1.0,0.0,0.0,1.8,5.48,13.520000000000001,0.0,1.430118,2.540662,0.018000000000000002,0.124,0.05213516902392812,0.11439984651958258
492,Antoñito C.,15,Newcastle,1,Arsenal,0,5,49,0.0,3,640108,4,3,0.0,u,0.0,has joined Cadiz on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.430118,2.540662,0.0,0.0,0.0,0.0
494,Willock,15,Newcastle,1,Arsenal,0,5,50,0.1,3,200089,4,3,35.5,a,100.0,,1.6,0.2,0.0,0.2,0.0,0.2,4.6,7.68,9.36,0.0,1.430118,2.540662,0.002,0.054000000000000006,0.12293643103402528,0.17273380184916495
495,Hayden,15,Newcastle,1,Arsenal,0,5,45,0.0,3,153127,4,3,0.0,u,0.0,Has departed the club as a free agent.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.430118,2.540662,0.0,0.0,0.0,0.0
496,Kuol,15,Newcastle,1,Arsenal,0,5,44,0.0,3,564510,4,3,0.0,u,0.0,has joined Sparta Prague permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.430118,2.540662,0.0,0.0,0.0,0.0
497,L.Miley,15,Newcastle,1,Arsenal,0,5,44,1.9,3,547719,4,3,68.5,a,100.0,,2.0,0.0,0.0,0.8,0.0,0.2,0.4,7.92,4.4,0.0,1.430118,2.540662,0.0,0.008,0.09600061221524728,0.16195070795541586
498,White,15,Newcastle,1,Arsenal,0,5,45,0.0,3,461484,4,3,0.0,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.430118,2.540662,0.0,0.0,0.0,0.0
500,Osula,15,Newcastle,1,Arsenal,0,5,54,0.5,4,538207,4,3,34.4,a,100.0,,5.0,0.0,0.0,0.8,0.6,0.0,19.4,21.119999999999997,2.96,0.0,1.430118,2.540662,0.27599999999999997,0.012,0.5367588804167981,0.040818435222943227
501,Neave,15,Newcastle,1,Arsenal,0,5,43,0.3,4,599303,4,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.430118,2.540662,0.0,0.0,0.0,0.0
674,Ramsdale,15,Newcastle,1,Arsenal,0,5,48,0.8,1,225321,4,3,22.3,a,,,2.8,0.2,3.0,1.4,0.0,0.0,0.0,23.079999999999995,0.0,0.0,1.430118,2.540662,0.0,0.0,0.0,0.006402873010458589
684,Thiaw,15,Newcastle,1,Arsenal,0,5,51,5.9,2,465642,4,3,123.8,a,,,3.2,0.2,0.0,1.4,0.0,0.0,11.4,21.68,0.8200000000000001,0.0,1.430118,2.540662,0.198,0.01,0.18631190438092796,0.029554551968837748
689,Seung soo,15,Newcastle,1,Arsenal,0,5,43,0.5,3,623110,4,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.430118,2.540662,0.0,0.0,0.0,0.0
714,Woltemade,15,Newcastle,1,Arsenal,0,5,67,6.6,4,470313,4,3,97.8,a,100.0,,1.8,0.2,0.0,0.4,0.0,0.2,2.2,6.359999999999999,4.84,0.0,1.430118,2.540662,0.028000000000000004,0.012,0.36841116732785917,0.0882564326363139
753,Ruddy,15,Newcastle,1,Arsenal,0,5,40,0.0,1,19236,4,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.430118,2.540662,0.0,0.0,0.0,0.0
765,Shahar,15,Newcastle,1,Arsenal,0,5,40,0.0,2,553746,4,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.430118,2.540662,0.0,0.0,0.0,0.0
772,Alabi,15,Newcastle,1,Arsenal,0,5,45,0.0,3,666607,4,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.430118,2.540662,0.0,0.0,0.0,0.0
119,Mbeumo,14,Man Utd,5,Brentford,1,3,85,18.0,3,446008,1,94,202.1,d,75.0,Knock - 75% chance of playing,1.8,0.2,0.0,0.6,0.0,0.0,13.0,4.76,12.1,0.0,1.4062546,1.835198,0.1,0.06399999999999999,0.3725624142635714,0.1678595643390641
431,Bayindir,14,Man Utd,5,Brentford,1,3,47,0.3,1,451302,1,94,12.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4062546,1.835198,0.0,0.0,0.0,0.0489862064520518
432,Onana,14,Man Utd,5,Brentford,1,3,49,0.1,1,202641,1,94,0.0,u,0.0,has joined Trabzonspor on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4062546,1.835198,0.0,0.0,0.0,0.0
433,Harrison,14,Man Utd,5,Brentford,1,3,40,0.0,1,588555,1,94,0.0,u,0.0,On loan to Shrewsbury Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4062546,1.835198,0.0,0.0,0.0,0.0
434,Heaton,14,Man Utd,5,Brentford,1,3,38,0.5,1,21205,1,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4062546,1.835198,0.0,0.0,0.0,0.0
435,Mee,14,Man Utd,5,Brentford,1,3,39,0.1,1,461537,1,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4062546,1.835198,0.0,0.0,0.0,0.0
436,De Ligt,14,Man Utd,5,Brentford,1,3,49,1.8,2,209365,1,94,45.7,i,0.0,Back injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4062546,1.835198,0.0,0.0,0.10179784349524057,0.03293662804823655
437,Martinez,14,Man Utd,5,Brentford,1,3,48,0.4,2,221820,1,94,32.5,s,0.0,Suspended until 09 May,-0.6,0.0,0.0,0.4,0.0,0.0,0.0,2.44,0.45999999999999996,0.0,1.4062546,1.835198,0.0,0.012,0.0051226896954721934,0.04144716866259338
438,Mazraoui,14,Man Utd,5,Brentford,1,3,49,0.2,2,230001,1,94,25.6,a,100.0,,1.6,0.2,0.0,0.6,0.0,0.0,1.0,4.680000000000001,2.5799999999999996,0.0,1.4062546,1.835198,0.016,0.008,0.022679359727227885,0.008780463203959511
439,D.Leon,14,Man Utd,5,Brentford,1,3,41,0.1,2,661712,1,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4062546,1.835198,0.0,0.0,0.0,0.0
