element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
133,Peart-Harris,5,Brentford,13,Man City,0,4,44,0.0,3,450539,94,43,0.0,u,0.0,has joined Oxford United permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2409181999999999,0.9253705999999999,0.0,0.0,0.0,0.0
134,Trevitt,5,Brentford,13,Man City,0,4,45,0.0,3,591357,94,43,0.0,u,0.0,Has joined Wigan on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2409181999999999,0.9253705999999999,0.0,0.0,0.0,0.0
136,Thiago,5,Brentford,13,Man City,0,4,74,35.0,4,502500,94,43,235.8,a,100.0,,4.0,0.4,0.0,0.8,0.4,0.0,16.8,23.000000000000004,14.98,0.0,1.2409181999999999,0.9253705999999999,0.32799999999999996,0.026000000000000002,0.0,0.0
137,Morgan,5,Brentford,13,Man City,0,4,44,0.3,4,533710,94,43,0.0,u,0.0,has joined Shrewsbury on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2409181999999999,0.9253705999999999,0.0,0.0,0.0,0.0
748,Dasilva,5,Brentford,13,Man City,0,4,49,0.0,3,183656,94,43,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2409181999999999,0.9253705999999999,0.0,0.0,0.0,0.0
797,Furo,5,Brentford,13,Man City,0,4,45,0.0,4,593174,94,43,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2409181999999999,0.9253705999999999,0.0,0.0,0.0,0.0
810,Bentt,5,Brentford,13,Man City,0,4,45,0.0,3,559610,94,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2409181999999999,0.9253705999999999,0.0,0.0,0.0,0.0
819,Shield,5,Brentford,13,Man City,0,4,40,0.0,2,494556,94,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2409181999999999,0.9253705999999999,0.0,0.0,0.0,0.0
823,Stephenson,5,Brentford,13,Man City,0,4,40,0.0,2,649240,94,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2409181999999999,0.9253705999999999,0.0,0.0,0.0,0.0
824,McManus,5,Brentford,13,Man City,0,4,40,0.0,2,587433,94,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2409181999999999,0.9253705999999999,0.0,0.0,0.0,0.0
826,Owen,5,Brentford,13,Man City,0,4,45,0.0,3,547671,94,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4755924999999999,1.05238925,0.0,0.0,0.0,0.0
183,Weiss,3,Burnley,2,Aston Villa,1,3,42,0.1,1,518030,90,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.949476,2.3006079999999995,0.0,0.0,0.0,0.0
184,Green,3,Burnley,2,Aston Villa,1,3,40,0.2,1,489571,90,7,0.0,u,0.0,has joined FC Fredericia permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.949476,2.3006079999999995,0.0,0.0,0.0,0.0
185,Hladký,3,Burnley,2,Aston Villa,1,3,39,0.2,1,51943,90,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.949476,2.3006079999999995,0.0,0.0,0.0,0.0
186,Roberts,3,Burnley,2,Aston Villa,1,3,43,0.0,2,192290,90,7,0.0,i,0.0,Achilles injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.949476,2.3006079999999995,0.0,0.0,0.0,0.0
187,Walker,3,Burnley,2,Aston Villa,1,3,44,1.1,2,58621,90,7,71.6,a,100.0,,0.8,0.0,0.0,2.2,0.0,0.0,0.8,12.64,8.66,0.0,0.949476,2.3006079999999995,0.006,0.046,0.0029578625712397637,0.05250297207155021
188,Delcroix,3,Burnley,2,Aston Villa,1,3,38,0.2,2,247245,90,7,0.0,u,0.0,has joined Lugano permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.949476,2.3006079999999995,0.0,0.0,0.0,0.0
189,Dodgson,3,Burnley,2,Aston Villa,1,3,40,0.0,2,461567,90,7,0.0,u,0.0,Has joined Stockport County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.949476,2.3006079999999995,0.0,0.0,0.0,0.0
190,Ekdal,3,Burnley,2,Aston Villa,1,3,38,0.7,2,478969,90,7,51.7,a,,,1.6,0.0,0.0,2.0,0.0,0.0,2.0,19.64,2.54,0.0,0.949476,2.3006079999999995,0.008,0.015999999999999997,0.03542984893672096,0.009794825724172358
191,Estève,3,Burnley,2,Aston Villa,1,3,39,6.9,2,477717,90,7,88.8,a,100.0,,2.8,0.0,0.0,2.6,0.0,0.0,1.8,27.6,0.52,0.0,0.949476,2.3006079999999995,0.012,0.0,0.014662613136718025,0.022795591110291034
192,Hartman,3,Burnley,2,Aston Villa,1,3,40,0.6,2,494960,90,7,79.5,a,,,2.2,0.0,0.0,2.4,0.0,0.2,4.8,21.0,11.82,0.0,0.949476,2.3006079999999995,0.026000000000000002,0.092,0.018432940747053223,0.13625157561923296
193,Humphreys,3,Burnley,2,Aston Villa,1,3,39,0.1,2,461188,90,7,58.5,a,100.0,,1.0,0.0,0.0,1.6,0.0,0.0,7.6,15.080000000000002,7.06,0.0,0.949476,2.3006079999999995,0.016,0.01,0.03180133366470692,0.05224865230139347
194,Jordan,3,Burnley,2,Aston Villa,1,3,39,0.1,2,241231,90,7,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.949476,2.3006079999999995,0.0,0.0,0.0,0.0
195,Lucas Pires,3,Burnley,2,Aston Villa,1,3,38,0.3,2,549329,90,7,49.8,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.4,1.56,3.14,0.0,0.949476,2.3006079999999995,0.0,0.002,0.0,0.0
196,Sambo,3,Burnley,2,Aston Villa,1,3,40,0.0,2,450072,90,7,0.0,u,0.0,has joined Sparta Rotterdam on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.949476,2.3006079999999995,0.0,0.0,0.0,0.0
197,Sonne,3,Burnley,2,Aston Villa,1,3,38,0.2,2,519895,90,7,9.2,u,0.0,has joined Sparta Prague on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.949476,2.3006079999999995,0.0,0.0,0.2266928927360365,0.016259268651272574
198,Tuanzebe,3,Burnley,2,Aston Villa,1,3,39,0.9,2,180804,90,7,28.9,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.949476,2.3006079999999995,0.0,0.0,0.05350808746898517,0.0
199,Worrall,3,Burnley,2,Aston Villa,1,3,38,0.2,2,208912,90,7,17.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.949476,2.3006079999999995,0.0,0.0,0.007173666208358982,0.0
200,Anthony,3,Burnley,2,Aston Villa,1,3,50,1.9,3,444180,90,7,161.7,a,100.0,,2.6,0.0,0.0,2.4,0.0,0.2,21.0,14.520000000000001,19.380000000000003,0.0,0.949476,2.3006079999999995,0.12,0.136,0.17818396473782655,0.15304219518577525
201,Benson,3,Burnley,2,Aston Villa,1,3,54,0.0,3,183751,90,7,0.0,u,0.0,has joined Maccabi Haifa permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.949476,2.3006079999999995,0.0,0.0,0.0,0.0
202,Bruun Larsen,3,Burnley,2,Aston Villa,1,3,52,0.0,3,179458,90,7,44.0,a,100.0,,0.4,0.0,0.0,0.6,0.0,0.0,0.8,0.08,0.7,0.0,0.949476,2.3006079999999995,0.0,0.002,0.1255144105859138,0.11602271748847097
203,Boateng,3,Burnley,2,Aston Villa,1,3,47,0.0,3,578614,90,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.949476,2.3006079999999995,0.0,0.0,0.0,0.0
204,Churlinov,3,Burnley,2,Aston Villa,1,3,49,0.0,3,250735,90,7,0.0,u,0.0,has joined Kocaelispor  permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.949476,2.3006079999999995,0.0,0.0,0.0,0.0
205,Cullen,3,Burnley,2,Aston Villa,1,3,49,0.8,3,172567,90,7,66.0,i,0.0,Knee injury - Expected back 30 Sep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.949476,2.3006079999999995,0.0,0.0,0.059543638444576705,0.10666517052369343
206,Edwards,3,Burnley,2,Aston Villa,1,3,47,0.1,3,174592,90,7,64.6,a,100.0,,1.2,0.0,0.0,0.6,0.0,0.0,4.6,2.04,1.46,0.0,0.949476,2.3006079999999995,0.004,0.01,0.1933984998063148,0.1900007580011884
207,Hannibal,3,Burnley,2,Aston Villa,1,3,47,0.1,3,465527,90,7,53.4,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.4,0.36,0.6,0.0,0.949476,2.3006079999999995,0.012,0.004,0.040561417989418355,0.173427248021333
208,Koleosho,3,Burnley,2,Aston Villa,1,3,50,0.0,3,487702,90,7,0.0,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.949476,2.3006079999999995,0.0,0.0,0.0,0.0
209,Laurent,3,Burnley,2,Aston Villa,1,3,48,0.0,3,167887,90,7,57.4,a,100.0,,0.6,0.0,0.0,1.4,0.0,0.0,3.4,2.5200000000000005,3.34,0.0,0.949476,2.3006079999999995,0.054000000000000006,0.008,0.05541637632171665,0.03905366432020622
210,Tchaouna,3,Burnley,2,Aston Villa,1,3,48,0.0,3,469272,90,7,45.3,a,,,2.0,0.0,0.0,1.2,0.2,0.0,8.0,9.64,10.52,0.0,0.949476,2.3006079999999995,0.062,0.013999999999999999,0.10200363801694425,0.06601569659055402
211,A.Ramsey,3,Burnley,2,Aston Villa,1,3,44,1.4,3,447715,90,7,0.0,u,0.0,has joined Leicester City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.949476,2.3006079999999995,0.0,0.0,0.0,0.0
212,Adewumi,3,Burnley,2,Aston Villa,1,3,45,0.0,3,576323,90,7,0.0,u,0.0,Has joined Cercle Brugge on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.949476,2.3006079999999995,0.0,0.0,0.0,0.0
213,Banel,3,Burnley,2,Aston Villa,1,3,45,0.0,3,551206,90,7,0.0,u,0.0,has joined Derby County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.949476,2.3006079999999995,0.0,0.0,0.0,0.0
214,Trésor,3,Burnley,2,Aston Villa,1,3,43,0.1,3,437748,90,7,2.4,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.0,1.3199999999999998,2.96,0.0,0.949476,2.3006079999999995,0.0,0.0,0.0,0.0
215,Flemming,3,Burnley,2,Aston Villa,1,3,53,0.3,4,431639,90,7,100.2,a,100.0,,4.0,0.0,0.0,2.4,0.4,0.0,23.0,18.44,8.3,0.0,0.949476,2.3006079999999995,0.32,0.016,0.40655501112123177,0.03805855088621203
216,Amdouni,3,Burnley,2,Aston Villa,1,3,48,0.0,4,492831,90,7,0.7,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.27999999999999997,0.18,0.0,0.949476,2.3006079999999995,0.014000000000000002,0.002,0.0,0.0
217,Foster,3,Burnley,2,Aston Villa,1,3,49,0.8,4,435973,90,7,61.5,a,100.0,,1.4,0.0,0.0,1.0,0.0,0.2,8.0,6.28,3.4200000000000004,0.0,0.949476,2.3006079999999995,0.033999999999999996,0.015999999999999997,0.23824363246878544,0.07600296494621693
218,Barnes,3,Burnley,2,Aston Villa,1,3,42,1.3,4,44699,90,7,1.0,a,,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.949476,2.3006079999999995,0.0,0.0,0.432706195861101,0.0
219,Obafemi,3,Burnley,2,Aston Villa,1,3,44,0.1,4,220598,90,7,0.0,u,0.0,has joined Blackpool on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.949476,2.3006079999999995,0.0,0.0,0.0,0.0
470,Dúbravka,3,Burnley,2,Aston Villa,1,3,40,27.0,1,67089,90,7,97.8,a,100.0,,2.0,0.0,3.8,2.6,0.0,0.0,0.0,30.160000000000004,0.0,0.0,0.949476,2.3006079999999995,0.0,0.0,0.0,0.0
614,Ward-Prowse,3,Burnley,2,Aston Villa,1,3,56,0.2,3,101178,90,7,59.0,a,100.0,,2.6,0.0,0.0,2.4,0.0,0.0,3.2,14.4,20.119999999999997,0.0,0.949476,2.3006079999999995,0.02,0.1,0.015285047082192008,0.26046372813785945
676,Ugochukwu,3,Burnley,2,Aston Villa,1,3,50,0.1,3,503714,90,7,71.9,a,100.0,,1.2,0.0,0.0,1.2,0.0,0.0,1.2,3.12,1.0,0.0,0.949476,2.3006079999999995,0.01,0.004,0.0,0.0
680,Broja,3,Burnley,2,Aston Villa,1,3,52,0.1,4,440323,90,7,38.5,a,100.0,,0.8,0.0,0.0,0.4,0.0,0.0,0.4,1.12,3.3,0.0,0.949476,2.3006079999999995,0.0,0.018,0.2755311557030591,0.06676160077815943
722,Florentino,3,Burnley,2,Aston Villa,1,3,50,0.0,3,216055,90,7,60.9,a,,,1.2,0.0,0.0,0.8,0.0,0.0,0.2,4.16,4.98,0.0,0.949476,2.3006079999999995,0.006,0.014000000000000002,0.0,0.0
776,Pimlott,3,Burnley,2,Aston Villa,1,3,45,0.0,3,647960,90,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.949476,2.3006079999999995,0.0,0.0,0.0,0.0
784,Brierley,3,Burnley,2,Aston Villa,1,3,45,0.0,3,704232,90,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.949476,2.3006079999999995,0.0,0.0,0.0,0.0
820,McMahon-Brown,3,Burnley,2,Aston Villa,1,3,45,0.0,3,644593,90,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.949476,2.3006079999999995,0.0,0.0,0.0,0.0
32,Martinez,2,Aston Villa,3,Burnley,0,2,51,4.7,1,98980,7,90,69.6,a,100.0,,2.2,0.2,2.0,0.8,0.0,0.0,0.0,17.080000000000002,0.0,0.0,1.7313271999999997,0.8822547999999999,0.0,0.002,0.0,0.0
33,M.Bizot,2,Aston Villa,3,Burnley,0,2,42,0.4,1,72147,7,90,11.8,a,100.0,,0.6,0.0,0.8,0.2,0.0,0.0,0.0,5.08,0.0,0.0,1.7313271999999997,0.8822547999999999,0.0,0.0,0.0,0.0
34,Gauci,2,Aston Villa,3,Burnley,0,2,40,0.1,1,462492,7,90,0.0,u,0.0,Has joined Port Vale on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7313271999999997,0.8822547999999999,0.0,0.0,0.0,0.0
35,Marschall,2,Aston Villa,3,Burnley,0,2,40,0.0,1,462381,7,90,0.0,u,0.0,Has joined Stevenage permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7313271999999997,0.8822547999999999,0.0,0.0,0.0,0.0
36,Cash,2,Aston Villa,3,Burnley,0,2,47,8.2,2,199796,7,90,124.3,a,100.0,,2.0,0.2,0.0,1.0,0.0,0.0,5.4,8.8,7.419999999999999,0.0,1.7313271999999997,0.8822547999999999,0.018,0.06200000000000001,0.0,0.0
37,Digne,2,Aston Villa,3,Burnley,0,2,45,1.6,2,101188,7,90,91.7,a,100.0,,2.8,0.2,0.0,0.8,0.0,0.2,3.2,13.760000000000002,16.66,0.0,1.7313271999999997,0.8822547999999999,0.018000000000000002,0.11600000000000002,0.03383724095391167,0.14253972438052553
38,Konsa,2,Aston Villa,3,Burnley,0,2,44,7.7,2,199798,7,90,80.6,a,100.0,,1.8,0.2,0.0,0.8,0.0,0.0,3.6,9.440000000000001,2.66,0.0,1.7313271999999997,0.8822547999999999,0.052000000000000005,0.004,0.033846142733109603,0.018954427889352584
39,Maatsen,2,Aston Villa,3,Burnley,0,2,42,0.6,2,441302,7,90,82.4,a,,,1.2,0.0,0.0,0.2,0.0,0.2,5.0,5.24,5.26,0.0,1.7313271999999997,0.8822547999999999,0.03,0.078,0.0832086927061115,0.16560807794680343
40,Mings,2,Aston Villa,3,Burnley,0,2,43,0.6,2,149484,7,90,40.0,a,100.0,,0.2,0.0,0.0,0.6,0.0,0.0,7.0,3.2399999999999998,0.32,0.0,1.7313271999999997,0.8822547999999999,0.014000000000000002,0.004,0.08746130616757376,0.061147840500905604
41,Pau,2,Aston Villa,3,Burnley,0,2,43,0.3,2,244954,7,90,40.7,a,100.0,,1.8,0.2,0.0,0.4,0.0,0.0,0.0,10.12,1.7399999999999998,0.0,1.7313271999999997,0.8822547999999999,0.0,0.01,0.03838454080479486,0.0003939471340605143
42,A.García,2,Aston Villa,3,Burnley,0,2,39,0.2,2,606798,7,90,0.6,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.0,1.7313271999999997,0.8822547999999999,0.0,0.0,0.0,0.0
43,Alex Moreno,2,Aston Villa,3,Burnley,0,2,40,1.6,2,106468,7,90,0.0,u,0.0,Has joined Girona permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7313271999999997,0.8822547999999999,0.0,0.0,0.0,0.0
44,Bogarde,2,Aston Villa,3,Burnley,0,2,40,0.5,2,515597,7,90,18.4,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.0,1.3199999999999998,0.36,0.0,1.7313271999999997,0.8822547999999999,0.0,0.002,0.0,0.004419711527363495
45,Sousa,2,Aston Villa,3,Burnley,0,2,38,0.2,2,514315,7,90,0.0,u,0.0,has joined Rotherham on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7313271999999997,0.8822547999999999,0.0,0.0,0.0,0.0
46,Yasin,2,Aston Villa,3,Burnley,0,2,40,0.1,2,587178,7,90,0.0,u,0.0,has joined Anderlecht on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7313271999999997,0.8822547999999999,0.0,0.0,0.0,0.0
47,Rogers,2,Aston Villa,3,Burnley,0,2,75,25.0,3,244850,7,90,211.9,a,100.0,,4.4,0.2,0.0,1.0,0.2,0.4,21.2,12.36,17.339999999999996,0.0,1.7313271999999997,0.8822547999999999,0.258,0.13799999999999998,0.20672642033152633,0.19438464626551893
48,Tielemans,2,Aston Villa,3,Burnley,0,2,59,0.7,3,166989,7,90,99.3,a,100.0,,1.4,0.0,0.0,1.0,0.0,0.0,2.2,11.52,11.559999999999999,0.0,1.7313271999999997,0.8822547999999999,0.012,0.06600000000000002,0.09715056909660448,0.1581642854505218
49,Bailey,2,Aston Villa,3,Burnley,0,2,55,0.1,3,215711,7,90,23.8,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,1.2,0.8800000000000001,2.22,0.0,1.7313271999999997,0.8822547999999999,0.0,0.012,0.0,0.0
50,Buendía,2,Aston Villa,3,Burnley,0,2,53,0.4,3,195546,7,90,100.9,a,100.0,,1.0,0.0,0.0,0.6,0.0,0.0,2.6,2.44,6.000000000000001,0.0,1.7313271999999997,0.8822547999999999,0.05,0.018,0.0,0.0
51,Iling Jr,2,Aston Villa,3,Burnley,0,2,55,0.0,3,469247,7,90,0.0,u,0.0,has joined Pisa on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7313271999999997,0.8822547999999999,0.0,0.0,0.0,0.0
53,Malen,2,Aston Villa,3,Burnley,0,2,51,0.4,3,204646,7,90,56.3,u,0.0,has joined Roma on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7313271999999997,0.8822547999999999,0.0,0.0,0.7108404804021121,0.05540729071944951
54,McGinn,2,Aston Villa,3,Burnley,0,2,53,0.7,3,122806,7,90,118.3,a,100.0,,3.6,0.2,0.0,0.6,0.2,0.2,7.0,17.2,30.26,0.0,1.7313271999999997,0.8822547999999999,0.028000000000000004,0.25600000000000006,0.11182789279405217,0.18153025663341965
55,Barkley,2,Aston Villa,3,Burnley,0,2,48,0.1,3,88894,7,90,41.1,a,100.0,,1.6,0.2,0.0,0.4,0.0,0.0,9.8,5.92,4.56,0.0,1.7313271999999997,0.8822547999999999,0.024,0.074,0.20520194460546348,0.24040688690594858
56,Barrenechea,2,Aston Villa,3,Burnley,0,2,50,0.0,3,491287,7,90,0.0,u,0.0,Season-long loan to Benfica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7313271999999997,0.8822547999999999,0.0,0.0,0.0,0.0
57,Dobbin,2,Aston Villa,3,Burnley,0,2,50,0.0,3,461421,7,90,0.0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7313271999999997,0.8822547999999999,0.0,0.0,0.0,0.0
58,Kamara,2,Aston Villa,3,Burnley,0,2,49,0.2,3,226944,7,90,64.2,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7313271999999997,0.8822547999999999,0.0,0.0,0.06603497538372688,0.045754599899334135
59,Onana,2,Aston Villa,3,Burnley,0,2,48,0.7,3,449871,7,90,73.9,i,0.0,Knock - Unknown return date,1.8,0.2,0.0,0.8,0.0,0.0,5.6,12.040000000000001,9.180000000000001,0.0,1.7313271999999997,0.8822547999999999,0.08800000000000001,0.05600000000000001,0.14026260229603435,0.02549392288993623
60,Broggio,2,Aston Villa,3,Burnley,0,2,44,0.2,3,577731,7,90,0.0,u,0.0,has joined Falkirk on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7313271999999997,0.8822547999999999,0.0,0.0,0.0,0.0
61,Dendoncker,2,Aston Villa,3,Burnley,0,2,45,0.1,3,151589,7,90,0.0,u,0.0,Has joined Real Oviedo permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7313271999999997,0.8822547999999999,0.0,0.0,0.0,0.0
62,Jimoh-Aloba,2,Aston Villa,3,Burnley,0,2,45,0.1,3,559962,7,90,0.1,u,0.0,has joined West Brom on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7313271999999997,0.8822547999999999,0.0,0.0,0.0,0.0
63,Young,2,Aston Villa,3,Burnley,0,2,43,0.5,3,537403,7,90,0.0,u,0.0,has joined Reading on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7313271999999997,0.8822547999999999,0.0,0.0,0.0,0.0
64,Watkins,2,Aston Villa,3,Burnley,0,2,88,15.5,4,178301,7,90,177.5,a,100.0,,5.8,0.2,0.0,0.6,0.6,0.2,35.2,26.959999999999997,14.3,0.0,1.7313271999999997,0.8822547999999999,0.496,0.024,0.5122746784424201,0.09540721068737744
65,Redmond,2,Aston Villa,3,Burnley,0,2,45,0.3,4,576756,7,90,0.0,u,0.0,has joined Huddersfield Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7313271999999997,0.8822547999999999,0.0,0.0,0.0,0.0
389,Elliott,2,Aston Villa,3,Burnley,0,2,51,0.2,3,444884,7,90,7.4,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7313271999999997,0.8822547999999999,0.0,0.0,0.236925252459266,0.07678531042554158
456,Sancho,2,Aston Villa,3,Burnley,0,2,58,0.2,3,209243,7,90,60.7,a,100.0,,1.6,0.2,0.0,0.4,0.0,0.2,3.4,4.52,7.7,0.0,1.7313271999999997,0.8822547999999999,0.006,0.046,0.08951936627980345,0.23891530396057747
688,Wright,2,Aston Villa,3,Burnley,0,2,39,0.6,1,481283,7,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7313271999999997,0.8822547999999999,0.0,0.0,0.0,0.0
699,Douglas Luiz,2,Aston Villa,3,Burnley,0,2,49,0.1,3,230046,7,90,55.6,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.28,3.6799999999999997,0.0,1.7313271999999997,0.8822547999999999,0.0,0.006,0.0,0.0
701,Rowe,2,Aston Villa,3,Burnley,0,2,40,0.1,2,569577,7,90,0.0,u,0.0,has joined Annecy on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7313271999999997,0.8822547999999999,0.0,0.0,0.0,0.0
702,Burrowes,2,Aston Villa,3,Burnley,0,2,43,0.1,3,645618,7,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7313271999999997,0.8822547999999999,0.0,0.0,0.0,0.0
703,Proctor,2,Aston Villa,3,Burnley,0,2,39,0.6,1,564505,7,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7313271999999997,0.8822547999999999,0.0,0.0,0.0,0.0
710,Patterson,2,Aston Villa,3,Burnley,0,2,39,0.2,2,534836,7,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7313271999999997,0.8822547999999999,0.0,0.0,0.0,0.0
719,Lindelöf,2,Aston Villa,3,Burnley,0,2,45,0.1,2,184667,7,90,18.2,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,2.8,1.24,0.27999999999999997,0.0,1.7313271999999997,0.8822547999999999,0.05,0.0,0.02175152192220968,0.08332660865765237
754,George Hemmings,2,Aston Villa,3,Burnley,0,2,45,0.0,3,577285,7,90,0.3,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7313271999999997,0.8822547999999999,0.0,0.0,0.09183921606132821,0.0
757,Hollingshead,2,Aston Villa,3,Burnley,0,2,40,0.0,1,516875,7,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7313271999999997,0.8822547999999999,0.0,0.0,0.0,0.0
768,Leon Routh,2,Aston Villa,3,Burnley,0,2,40,0.0,2,664015,7,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7313271999999997,0.8822547999999999,0.0,0.0,0.0,0.0
