element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
474,Schär,15,Newcastle,17,Sunderland,1,3,52,1.2,2,119471,4,56,46.4,i,0.0,Ankle injury - Expected back 18 Apr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4191268000000001,1.970766,0.0,0.0,0.07909343707082915,0.013358599674568447
475,Botman,15,Newcastle,17,Sunderland,1,3,49,0.5,2,220237,4,56,54.3,a,100.0,,2.6,0.2,0.0,0.2,0.0,0.0,4.2,12.040000000000001,0.16,0.0,1.4191268000000001,1.970766,0.13799999999999998,0.0,0.08473934307629984,0.04670799822646441
476,Burn,15,Newcastle,17,Sunderland,1,3,50,3.5,2,78916,4,56,54.7,a,100.0,,1.2,0.0,0.0,1.4,0.0,0.0,2.0,17.040000000000003,2.7600000000000002,0.0,1.4191268000000001,1.970766,0.014000000000000002,0.004,0.007363400093651232,0.018878489824259555
477,Livramento,15,Newcastle,17,Sunderland,1,3,49,1.9,2,441191,4,56,41.2,a,100.0,,1.2,0.2,0.0,0.0,0.0,0.0,0.0,0.32,1.08,0.0,1.4191268000000001,1.970766,0.0,0.041999999999999996,0.010547480649418302,0.04891126017485346
478,Trippier,15,Newcastle,17,Sunderland,1,3,49,1.4,2,77794,4,56,70.3,a,100.0,,1.8,0.0,0.0,1.2,0.0,0.2,1.4,15.959999999999999,13.940000000000001,0.0,1.4191268000000001,1.970766,0.006,0.041999999999999996,0.00612993677019734,0.1065489473462962
479,Krafth,15,Newcastle,17,Sunderland,1,3,43,0.0,2,111773,4,56,0.3,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4191268000000001,1.970766,0.0,0.0,0.0,0.0
480,Lascelles,15,Newcastle,17,Sunderland,1,3,43,0.0,2,101148,4,56,1.7,u,0.0,has joined Leicester City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4191268000000001,1.970766,0.0,0.0,0.8809036575257778,0.0
481,A.Murphy,15,Newcastle,17,Sunderland,1,3,38,0.7,2,545477,4,56,0.2,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4191268000000001,1.970766,0.0,0.0,0.0,0.0
482,Ashby,15,Newcastle,17,Sunderland,1,3,39,0.1,2,441024,4,56,0.0,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4191268000000001,1.970766,0.0,0.0,0.0,0.0
483,Pivas,15,Newcastle,17,Sunderland,1,3,38,0.4,2,578512,4,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4191268000000001,1.970766,0.0,0.0,0.0,0.0
484,Targett,15,Newcastle,17,Sunderland,1,3,40,0.1,2,169359,4,56,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4191268000000001,1.970766,0.0,0.0,0.0,0.0
485,Gordon,15,Newcastle,17,Sunderland,1,3,73,6.6,3,232826,4,56,121.6,a,100.0,,5.4,0.2,0.0,1.4,0.4,0.2,31.2,23.32,12.9,0.0,1.4191268000000001,1.970766,0.644,0.062,0.3087159820773969,0.1926193754307563
486,Elanga,15,Newcastle,17,Sunderland,1,3,65,2.6,3,449434,4,56,54.3,a,100.0,,1.6,0.0,0.0,1.2,0.0,0.0,8.4,5.5200000000000005,12.8,0.0,1.4191268000000001,1.970766,0.022000000000000002,0.11599999999999999,0.0955240339664373,0.13872849892020753
487,Barnes,15,Newcastle,17,Sunderland,1,3,61,1.2,3,201666,4,56,116.9,a,,,1.4,0.2,0.0,0.6,0.0,0.0,23.2,3.7599999999999993,7.840000000000001,0.0,1.4191268000000001,1.970766,0.126,0.042,0.3792597159059553,0.13781157038115624
488,Bruno G.,15,Newcastle,17,Sunderland,1,3,68,4.6,3,208706,4,56,168.3,i,0.0,Hamstring injury - Expected back 11 Apr,0.6,0.0,0.0,0.2,0.0,0.0,0.4,3.8,9.92,0.0,1.4191268000000001,1.970766,0.0,0.08,0.0,0.0
489,J.Murphy,15,Newcastle,17,Sunderland,1,3,59,0.6,3,114243,4,56,87.8,a,100.0,,2.4,0.2,0.0,0.2,0.2,0.0,5.8,10.72,1.7400000000000002,0.0,1.4191268000000001,1.970766,0.022,0.012,0.21610464120064588,0.29879950781298037
490,Joelinton,15,Newcastle,17,Sunderland,1,3,59,0.3,3,180974,4,56,85.9,a,100.0,,1.4,0.0,0.0,0.8,0.0,0.2,8.0,7.2,9.899999999999999,0.0,1.4191268000000001,1.970766,0.05800000000000001,0.032,0.0,0.0
491,Tonali,15,Newcastle,17,Sunderland,1,3,53,1.1,3,432422,4,56,93.8,d,75.0,Groin Injury - 75% chance of playing,2.2,0.0,0.0,1.2,0.0,0.2,2.4,12.919999999999998,22.42,0.0,1.4191268000000001,1.970766,0.012,0.15,0.05425062455956204,0.12165620764690621
492,Antoñito C.,15,Newcastle,17,Sunderland,1,3,49,0.0,3,640108,4,56,0.0,u,0.0,has joined Cadiz on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4191268000000001,1.970766,0.0,0.0,0.0,0.0
494,Willock,15,Newcastle,17,Sunderland,1,3,50,0.1,3,200089,4,56,32.2,a,100.0,,1.8,0.2,0.0,0.8,0.0,0.2,14.6,8.28,14.86,0.0,1.4191268000000001,1.970766,0.041999999999999996,0.092,0.12715034744800827,0.1598335539675061
495,Hayden,15,Newcastle,17,Sunderland,1,3,45,0.0,3,153127,4,56,0.0,u,0.0,Has departed the club as a free agent.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4191268000000001,1.970766,0.0,0.0,0.0,0.0
496,Kuol,15,Newcastle,17,Sunderland,1,3,44,0.0,3,564510,4,56,0.0,u,0.0,has joined Sparta Prague permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4191268000000001,1.970766,0.0,0.0,0.0,0.0
497,L.Miley,15,Newcastle,17,Sunderland,1,3,44,2.0,3,547719,4,56,62.1,i,0.0,Dead leg - Expected back 11 Apr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4191268000000001,1.970766,0.0,0.0,0.11156827906096305,0.1385857195064828
498,White,15,Newcastle,17,Sunderland,1,3,45,0.0,3,461484,4,56,0.0,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4191268000000001,1.970766,0.0,0.0,0.0,0.0
500,Osula,15,Newcastle,17,Sunderland,1,3,54,0.2,4,538207,4,56,17.8,a,100.0,,2.0,0.0,0.0,0.0,0.2,0.0,3.4,7.0,0.06,0.0,1.4191268000000001,1.970766,0.01,0.0,0.3651669744488805,0.02538886579663253
501,Neave,15,Newcastle,17,Sunderland,1,3,43,0.3,4,599303,4,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4191268000000001,1.970766,0.0,0.0,0.0,0.0
674,Ramsdale,15,Newcastle,17,Sunderland,1,3,48,1.0,1,225321,4,56,15.3,a,,,2.0,0.2,1.4,0.2,0.0,0.0,0.0,9.16,0.0,0.0,1.4191268000000001,1.970766,0.0,0.0,0.0,0.00877756492367812
684,Thiaw,15,Newcastle,17,Sunderland,1,3,50,7.5,2,465642,4,56,116.9,a,,,5.6,0.2,0.0,1.4,0.2,0.0,26.2,33.44,5.4,0.0,1.4191268000000001,1.970766,0.31599999999999995,0.068,0.19726881095266435,0.032299636222887784
689,Seung soo,15,Newcastle,17,Sunderland,1,3,43,0.5,3,623110,4,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4191268000000001,1.970766,0.0,0.0,0.0,0.0
714,Woltemade,15,Newcastle,17,Sunderland,1,3,67,6.9,4,470313,4,56,92.6,a,100.0,,1.0,0.2,0.0,0.8,0.0,0.0,0.8,3.6,3.2400000000000007,0.0,1.4191268000000001,1.970766,0.0,0.004,0.37735178355569177,0.06864426311071521
753,Ruddy,15,Newcastle,17,Sunderland,1,3,40,0.0,1,19236,4,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4191268000000001,1.970766,0.0,0.0,0.0,0.0
765,Shahar,15,Newcastle,17,Sunderland,1,3,40,0.0,2,553746,4,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4191268000000001,1.970766,0.0,0.0,0.0,0.0
772,Alabi,15,Newcastle,17,Sunderland,1,3,45,0.0,3,666607,4,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4191268000000001,1.970766,0.0,0.0,0.0,0.0
528,Patterson,17,Sunderland,15,Newcastle,0,3,42,0.2,1,232571,56,4,0.0,u,0.0,has joined Millwall on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073006,1.8179144,0.0,0.0,0.0,0.0
529,Moore,17,Sunderland,15,Newcastle,0,3,39,0.4,1,74854,56,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073006,1.8179144,0.0,0.0,0.0,0.0
530,Nna Noukeu,17,Sunderland,15,Newcastle,0,3,39,0.1,1,490000,56,4,0.0,u,0.0,has joined US Boulogne CO permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073006,1.8179144,0.0,0.0,0.0,0.0
531,Ballard,17,Sunderland,15,Newcastle,0,3,47,3.8,2,223827,56,4,116.9,d,75.0,Hamstring injury - 75% chance of playing,5.0,0.2,0.0,1.2,0.0,0.2,6.0,27.160000000000004,13.419999999999998,0.0,1.0073006,1.8179144,0.048,0.013999999999999999,0.16355701703160183,0.07094897724632312
532,Hume,17,Sunderland,15,Newcastle,0,3,45,0.3,2,487676,56,4,85.1,a,,,3.0,0.2,0.0,1.2,0.0,0.0,4.8,14.279999999999998,5.9799999999999995,0.0,1.0073006,1.8179144,0.05600000000000001,0.016,0.07262342199146535,0.04526548431951459
533,Alese,17,Sunderland,15,Newcastle,0,3,40,0.0,2,220684,56,4,0.0,u,0.0,has joined Portsmouth on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073006,1.8179144,0.0,0.0,0.0,0.0
534,Anderson,17,Sunderland,15,Newcastle,0,3,38,0.3,2,232820,56,4,0.0,u,0.0,has joined Barrow FC permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073006,1.8179144,0.0,0.0,0.0,0.0
535,Cirkin,17,Sunderland,15,Newcastle,0,3,40,0.0,2,461195,56,4,7.1,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.04,0.0,1.0073006,1.8179144,0.016,0.0,0.02004112598279977,0.0
536,Hjelde,17,Sunderland,15,Newcastle,0,3,40,0.0,2,477547,56,4,0.0,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073006,1.8179144,0.0,0.0,0.0,0.0
537,Huggins,17,Sunderland,15,Newcastle,0,3,40,0.1,2,492066,56,4,0.0,u,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073006,1.8179144,0.0,0.0,0.0,0.0
538,Johnson,17,Sunderland,15,Newcastle,0,3,38,0.2,2,514613,56,4,0.0,u,0.0,has joined York City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073006,1.8179144,0.0,0.0,0.0,0.0
539,O'Nien,17,Sunderland,15,Newcastle,0,3,40,0.1,2,167512,56,4,2.3,a,100.0,,1.2,0.2,0.0,0.0,0.0,0.0,0.8,2.0,0.36,0.0,1.0073006,1.8179144,0.0,0.006,0.0,0.0
540,Pembele,17,Sunderland,15,Newcastle,0,3,39,0.3,2,465702,56,4,0.0,u,0.0,has joined Le Havre AC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073006,1.8179144,0.0,0.0,0.0,0.0
541,Reinildo,17,Sunderland,15,Newcastle,0,3,38,2.8,2,434399,56,4,41.8,d,75.0,Knee injury - 75% chance of playing,0.2,0.0,0.0,0.2,0.0,0.0,0.4,6.16,3.3600000000000003,0.0,1.0073006,1.8179144,0.0,0.028000000000000004,0.0,0.0
542,Seelt,17,Sunderland,15,Newcastle,0,3,40,0.1,2,519634,56,4,3.6,u,0.0,has joined Wolfsburg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073006,1.8179144,0.0,0.0,0.0,0.0
543,Adingra,17,Sunderland,15,Newcastle,0,3,49,0.3,3,535818,56,4,27.0,u,0.0,has joined AS Monaco on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073006,1.8179144,0.0,0.0,0.0454201442854745,0.09911790548970825
544,Diarra,17,Sunderland,15,Newcastle,0,3,53,0.1,3,547027,56,4,33.9,a,100.0,,3.6,0.2,0.0,1.0,0.2,0.2,14.6,9.56,3.44,0.0,1.0073006,1.8179144,0.22400000000000003,0.05,0.11840473464079224,0.013947819384037574
545,Roberts,17,Sunderland,15,Newcastle,0,3,54,0.0,3,124165,56,4,1.4,u,0.0,has joined Birmingham City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073006,1.8179144,0.0,0.0,0.2661507026008936,0.0
546,Aleksić,17,Sunderland,15,Newcastle,0,3,49,0.0,3,626844,56,4,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073006,1.8179144,0.0,0.0,0.0,0.0
547,E.Le Fée,17,Sunderland,15,Newcastle,0,3,50,1.2,3,484420,56,4,130.0,d,75.0,Knock - 75% chance of playing,3.8,0.2,0.0,1.0,0.2,0.0,5.4,18.119999999999997,14.86,0.0,1.0073006,1.8179144,0.162,0.084,0.05096225879668933,0.09553653171591077
548,Mundle,17,Sunderland,15,Newcastle,0,3,49,0.0,3,461199,56,4,12.7,i,0.0,Hamstring injury - Expected back 18 Apr,0.4,0.0,0.0,0.6,0.0,0.0,3.8,0.08,0.6799999999999999,0.0,1.0073006,1.8179144,0.08399999999999999,0.042,0.1637986379902105,0.004167868730586908
549,Neil,17,Sunderland,15,Newcastle,0,3,48,0.0,3,223336,56,4,0.4,u,0.0,has joined Ipswich Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073006,1.8179144,0.0,0.0,0.0,0.0
550,Poveda,17,Sunderland,15,Newcastle,0,3,47,0.0,3,215460,56,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073006,1.8179144,0.0,0.0,0.0,0.0
551,Rigg,17,Sunderland,15,Newcastle,0,3,47,0.0,3,554197,56,4,11.7,a,,,0.6,0.0,0.0,0.2,0.0,0.0,1.6,1.28,2.7,0.0,1.0073006,1.8179144,0.02,0.002,0.06528228171371966,0.07780964671010014
552,Sadiki,17,Sunderland,15,Newcastle,0,3,49,0.1,3,577669,56,4,55.0,a,100.0,,2.0,0.2,0.0,1.2,0.0,0.0,6.0,12.080000000000002,5.1,0.0,1.0073006,1.8179144,0.028000000000000004,0.026000000000000002,0.019966453205495133,0.017148071859700385
553,Talbi,17,Sunderland,15,Newcastle,0,3,49,0.2,3,549912,56,4,54.0,a,100.0,,1.0,0.0,0.0,0.4,0.0,0.0,2.0,3.0,2.78,0.0,1.0073006,1.8179144,0.022,0.072,0.10561826997136155,0.03821193918045009
554,Ba,17,Sunderland,15,Newcastle,0,3,43,0.3,3,477851,56,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073006,1.8179144,0.0,0.0,0.0,0.0
555,Browne,17,Sunderland,15,Newcastle,0,3,45,0.0,3,171422,56,4,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073006,1.8179144,0.0,0.0,0.0,0.0
556,Ekwah,17,Sunderland,15,Newcastle,0,3,45,0.0,3,458297,56,4,0.0,u,0.0,Has joined AS Saint-Etienne permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073006,1.8179144,0.0,0.0,0.0,0.0
557,H.Jones,17,Sunderland,15,Newcastle,0,3,43,0.1,3,547410,56,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073006,1.8179144,0.0,0.0,0.0,0.0
558,Matete,17,Sunderland,15,Newcastle,0,3,43,0.2,3,493837,56,4,0.0,u,0.0,has joined MK Dons permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073006,1.8179144,0.0,0.0,0.0,0.0
559,Triantis,17,Sunderland,15,Newcastle,0,3,44,0.0,3,500696,56,4,0.0,u,0.0,has joined Minnesota United permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073006,1.8179144,0.0,0.0,0.0,0.0
560,Isidor,17,Sunderland,15,Newcastle,0,3,51,1.3,4,437505,56,4,57.6,a,100.0,,1.4,0.0,0.0,0.2,0.0,0.2,2.2,0.8800000000000001,0.32,0.0,1.0073006,1.8179144,0.03,0.02,0.3951913231695202,0.0
561,Mayenda,17,Sunderland,15,Newcastle,0,3,52,0.5,4,564406,56,4,35.4,a,,,2.4,0.0,0.0,0.4,0.2,0.0,11.4,8.64,2.3600000000000003,0.0,1.0073006,1.8179144,0.21600000000000003,0.016,0.0,0.0
562,Abdullahi,17,Sunderland,15,Newcastle,0,3,42,0.4,4,611975,56,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073006,1.8179144,0.0,0.0,0.0,0.0
563,Luís Hemir,17,Sunderland,15,Newcastle,0,3,44,0.1,4,551153,56,4,0.0,u,0.0,has joined Moreirense on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073006,1.8179144,0.0,0.0,0.0,0.0
564,Rusyn,17,Sunderland,15,Newcastle,0,3,44,0.1,4,440955,56,4,0.0,u,0.0,has joined Arka on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073006,1.8179144,0.0,0.0,0.0,0.0
668,Xhaka,17,Sunderland,15,Newcastle,0,3,51,3.3,3,84450,56,4,109.2,a,100.0,,1.0,0.0,0.0,0.6,0.0,0.0,1.2,6.199999999999999,7.359999999999999,0.0,1.0073006,1.8179144,0.01,0.031999999999999994,0.019126949546797032,0.12709006440298465
670,Roefs,17,Sunderland,15,Newcastle,0,3,48,8.0,1,498016,56,4,74.3,d,50.0,Hamstring injury - 50% chance of playing,1.0,0.0,1.4,1.0,0.0,0.0,0.0,10.440000000000001,0.0,0.0,1.0073006,1.8179144,0.0,0.006,0.0,0.02519085564251457
678,Masuaku,17,Sunderland,15,Newcastle,0,3,39,0.5,2,105717,56,4,4.9,u,0.0,has joined RC Lens on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073006,1.8179144,0.0,0.0,0.05347054282372644,0.03958871164782478
683,Alderete,17,Sunderland,15,Newcastle,0,3,41,6.6,2,201895,56,4,100.6,a,100.0,,3.2,0.2,0.0,1.2,0.0,0.0,6.8,29.52,4.999999999999999,0.0,1.0073006,1.8179144,0.028000000000000004,0.022,0.052299481278957116,0.022776072409343533
694,Mukiele,17,Sunderland,15,Newcastle,0,3,45,7.2,2,200834,56,4,97.9,d,50.0,Calf injury - 50% chance of playing,0.6,0.0,0.0,0.2,0.0,0.0,3.8,4.279999999999999,5.3,0.0,1.0073006,1.8179144,0.022,0.026000000000000002,0.0742534042671701,0.10442901222206338
724,Geertruida,17,Sunderland,15,Newcastle,0,3,45,0.1,2,247955,56,4,39.0,a,,,1.8,0.0,0.0,1.0,0.0,0.0,5.4,11.279999999999998,6.800000000000002,0.0,1.0073006,1.8179144,0.026000000000000002,0.038000000000000006,0.04761590030878851,0.05249062839112574
730,Brobbey,17,Sunderland,15,Newcastle,0,3,53,0.6,4,441264,56,4,61.1,a,100.0,,1.0,0.0,0.0,0.8,0.0,0.0,6.0,2.36,5.44,0.0,1.0073006,1.8179144,0.046,0.038,0.21340928289137878,0.07255872457741105
735,Traoré,17,Sunderland,15,Newcastle,0,3,55,0.0,3,110504,56,4,35.9,i,0.0,Knee injury - Expected back 02 May,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06000000000000001,0.0,1.0073006,1.8179144,0.0,0.0,0.08330768247445425,0.13183670863509178
774,Jenson Jones,17,Sunderland,15,Newcastle,0,3,40,0.0,2,232356,56,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073006,1.8179144,0.0,0.0,0.0,0.0
775,Tutierov,17,Sunderland,15,Newcastle,0,3,45,0.0,3,604211,56,4,0.0,u,0.0,has joined Exeter City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073006,1.8179144,0.0,0.0,0.0,0.0
800,Jocelin.T,17,Sunderland,15,Newcastle,0,3,50,0.0,3,699989,56,4,1.0,i,0.0,Ankle injury - Unknown return date,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.6799999999999999,0.86,0.0,1.0073006,1.8179144,0.0,0.008,0.0,0.0
812,Ellborg,17,Sunderland,15,Newcastle,0,3,40,0.2,1,515046,56,4,5.3,a,,,2.6,0.2,1.4,0.2,0.0,0.0,0.0,10.6,0.0,0.0,1.0073006,1.8179144,0.0,0.004,0.0,0.0
813,Angulo,17,Sunderland,15,Newcastle,0,3,50,0.0,3,536661,56,4,12.6,i,0.0,Unknown - Expected back 24 Apr,1.6,0.2,0.0,0.6,0.0,0.0,12.4,6.840000000000001,2.7600000000000002,0.0,1.0073006,1.8179144,0.098,0.012,0.19244401105519,0.012216978417388311
821,Whittaker,17,Sunderland,15,Newcastle,0,3,45,0.0,3,570929,56,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.659083,1.12832,0.0,0.0,0.0,0.0
822,Jones,17,Sunderland,15,Newcastle,0,3,45,0.0,3,571087,56,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.659083,1.12832,0.0,0.0,0.0,0.0
32,Martinez,2,Aston Villa,19,West Ham,1,3,51,5.4,1,98980,7,21,61.1,a,100.0,,3.0,0.2,2.6,2.0,0.0,0.0,0.0,23.560000000000002,2.02,0.0,1.0846116000000001,1.6669252,0.0,0.004,0.0,0.0
33,M.Bizot,2,Aston Villa,19,West Ham,1,3,42,0.4,1,72147,7,21,9.3,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0846116000000001,1.6669252,0.0,0.0,0.0,0.0
34,Gauci,2,Aston Villa,19,West Ham,1,3,40,0.1,1,462492,7,21,0.0,u,0.0,Has joined Port Vale on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0846116000000001,1.6669252,0.0,0.0,0.0,0.0
35,Marschall,2,Aston Villa,19,West Ham,1,3,40,0.0,1,462381,7,21,0.0,u,0.0,Has joined Stevenage permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0846116000000001,1.6669252,0.0,0.0,0.0,0.0
36,Cash,2,Aston Villa,19,West Ham,1,3,47,8.2,2,199796,7,21,113.5,d,75.0,Calf injury - 75% chance of playing,0.2,0.0,0.0,1.0,0.0,0.0,1.0,8.559999999999999,10.84,0.0,1.0846116000000001,1.6669252,0.004,0.038,0.0,0.0
37,Digne,2,Aston Villa,19,West Ham,1,3,45,1.6,2,101188,7,21,74.8,a,100.0,,1.2,0.0,0.0,0.8,0.0,0.2,0.4,4.04,7.719999999999999,0.0,1.0846116000000001,1.6669252,0.0,0.062,0.036202517454907046,0.11910343379792519
38,Konsa,2,Aston Villa,19,West Ham,1,3,44,8.3,2,199798,7,21,72.7,a,100.0,,3.0,0.2,0.0,2.0,0.0,0.2,4.2,19.2,1.86,0.0,1.0846116000000001,1.6669252,0.05600000000000001,0.012,0.029317478923745057,0.01967480280836331
39,Maatsen,2,Aston Villa,19,West Ham,1,3,42,0.6,2,441302,7,21,74.6,a,,,2.4,0.2,0.0,1.2,0.0,0.0,7.8,13.0,14.38,0.0,1.0846116000000001,1.6669252,0.044,0.041999999999999996,0.07462410396674489,0.13433801303016438
40,Mings,2,Aston Villa,19,West Ham,1,3,43,0.7,2,149484,7,21,34.7,a,100.0,,3.4,0.2,0.0,1.6,0.0,0.2,5.2,13.680000000000001,5.06,0.0,1.0846116000000001,1.6669252,0.118,0.054000000000000006,0.0887793277935037,0.06691650469910423
41,Pau,2,Aston Villa,19,West Ham,1,3,43,0.3,2,244954,7,21,34.7,a,100.0,,0.2,0.0,0.0,0.4,0.0,0.0,0.8,3.2,0.3,0.0,1.0846116000000001,1.6669252,0.008,0.002,0.046326169936821385,0.00047545343765924134
42,A.García,2,Aston Villa,19,West Ham,1,3,39,0.2,2,606798,7,21,0.5,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4800000000000001,0.18,0.0,1.0846116000000001,1.6669252,0.0,0.0,0.0,0.0
43,Alex Moreno,2,Aston Villa,19,West Ham,1,3,40,1.6,2,106468,7,21,0.0,u,0.0,Has joined Girona permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0846116000000001,1.6669252,0.0,0.0,0.0,0.0
44,Bogarde,2,Aston Villa,19,West Ham,1,3,40,0.5,2,515597,7,21,17.6,a,100.0,,1.8,0.2,0.0,1.0,0.0,0.0,1.2,6.919999999999999,2.2199999999999998,0.0,1.0846116000000001,1.6669252,0.0,0.008,0.0,0.004854152372123996
45,Sousa,2,Aston Villa,19,West Ham,1,3,38,0.3,2,514315,7,21,0.0,u,0.0,has joined Rotherham on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0846116000000001,1.6669252,0.0,0.0,0.0,0.0
46,Yasin,2,Aston Villa,19,West Ham,1,3,40,0.1,2,587178,7,21,0.0,u,0.0,has joined Anderlecht on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0846116000000001,1.6669252,0.0,0.0,0.0,0.0
