element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
153,Webster,6,Brighton,11,Leeds,0,3,44,0.0,2,110735,36,2,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76447,1.2630782,0.0,0.0,0.0,0.0
154,Cashin,6,Brighton,11,Leeds,0,3,40,0.0,2,439135,36,2,0.0,u,0.0,has joined Blackburn Rovers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76447,1.2630782,0.0,0.0,0.0,0.0
155,Slater,6,Brighton,11,Leeds,0,3,40,0.1,2,589100,36,2,0.0,u,0.0,has joined Harrogate Town on loan until January.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76447,1.2630782,0.0,0.0,0.0,0.0
156,Tasker,6,Brighton,11,Leeds,0,3,38,0.2,2,547720,36,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76447,1.2630782,0.0,0.0,0.0,0.0
157,Mitoma,6,Brighton,11,Leeds,0,3,61,2.2,3,451340,36,2,112.3,i,0.0,Hamstring injury - Expected back 01 Jun,2.2,0.2,0.0,0.8,0.2,0.0,17.2,12.440000000000001,11.84,0.0,1.76447,1.2630782,0.154,0.06599999999999999,0.25016043875723193,0.18507511960910075
158,Georginio,6,Brighton,11,Leeds,0,3,56,0.3,3,463067,36,2,108.2,a,100.0,,3.0,0.2,0.0,0.4,0.2,0.2,9.8,13.24,8.559999999999999,0.0,1.76447,1.2630782,0.044,0.076,0.13870774706453512,0.23044160234037644
159,March,6,Brighton,11,Leeds,0,3,58,0.0,3,109345,36,2,0.0,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76447,1.2630782,0.0,0.0,0.0,0.0
160,Minteh,6,Brighton,11,Leeds,0,3,55,2.5,3,592031,36,2,173.6,a,100.0,,3.6,0.6,0.0,1.0,0.2,0.0,18.4,17.439999999999998,23.88,0.0,1.76447,1.2630782,0.13,0.15200000000000002,0.18767955956940538,0.22473157452564063
161,Enciso,6,Brighton,11,Leeds,0,3,54,0.0,3,474120,36,2,0.0,u,0.0,has joined Strasbourg permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76447,1.2630782,0.0,0.0,0.0,0.0
162,Gruda,6,Brighton,11,Leeds,0,3,54,0.0,3,513433,36,2,50.0,u,0.0,has joined Leipzig on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76447,1.2630782,0.0,0.0,0.22279518813820942,0.1527812097133163
163,Hinshelwood,6,Brighton,11,Leeds,0,3,51,1.2,3,532529,36,2,86.3,a,100.0,,5.6,0.6,0.0,0.6,0.6,0.0,29.6,23.6,6.0,0.0,1.76447,1.2630782,0.484,0.084,0.2528565757378464,0.11586022611779044
164,O'Riley,6,Brighton,11,Leeds,0,3,55,0.3,3,219249,36,2,19.6,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.76,0.06,0.0,1.76447,1.2630782,0.0,0.0,0.17471631673666146,0.06904592092793718
165,Sima,6,Brighton,11,Leeds,0,3,54,0.0,3,516211,36,2,0.0,u,0.0,has joined Lens permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76447,1.2630782,0.0,0.0,0.0,0.0
166,Ayari,6,Brighton,11,Leeds,0,3,48,0.4,3,509416,36,2,84.1,a,100.0,,2.4,0.2,0.0,0.4,0.0,0.2,2.0,8.68,5.14,0.0,1.76447,1.2630782,0.018,0.006,0.09974619306425098,0.06597174082998203
167,Baleba,6,Brighton,11,Leeds,0,3,45,1.5,3,535301,36,2,29.4,a,100.0,,2.2,0.4,0.0,0.4,0.0,0.0,1.2,7.3199999999999985,5.680000000000001,0.0,1.76447,1.2630782,0.026000000000000002,0.074,0.029606577097323408,0.038574973167233045
169,Gomez,6,Brighton,11,Leeds,0,3,49,0.4,3,514254,36,2,115.0,a,100.0,,1.2,0.2,0.0,0.0,0.0,0.0,1.6,1.4,1.3599999999999999,0.0,1.76447,1.2630782,0.008,0.022,0.0,0.0
170,Milner,6,Brighton,11,Leeds,0,3,49,0.1,3,15157,36,2,34.4,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76447,1.2630782,0.0,0.0,0.027627464666774,0.082902534853054
171,Sarmiento,6,Brighton,11,Leeds,0,3,49,0.0,3,441192,36,2,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76447,1.2630782,0.0,0.0,0.0,0.0
172,Watson,6,Brighton,11,Leeds,0,3,48,0.0,3,549074,36,2,1.6,u,0.0,has joined Millwall on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76447,1.2630782,0.0,0.0,0.05053261210295277,0.0
173,Wieffer,6,Brighton,11,Leeds,0,3,49,0.4,3,467779,36,2,96.5,d,75.0,Ankle injury - 75% chance of playing,4.2,0.2,0.0,0.6,0.4,0.0,6.8,19.2,4.5,0.0,1.76447,1.2630782,0.05,0.012,0.09468826318899877,0.14094544110990506
174,Yalcouye,6,Brighton,11,Leeds,0,3,50,0.0,3,611695,36,2,0.0,u,0.0,Has joined Swansea City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76447,1.2630782,0.0,0.0,0.0,0.0
175,Knight,6,Brighton,11,Leeds,0,3,44,0.1,3,567121,36,2,0.0,u,0.0,has joined Stevenage permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76447,1.2630782,0.0,0.0,0.0,0.0
176,Mazilu,6,Brighton,11,Leeds,0,3,45,0.0,3,550141,36,2,0.0,u,0.0,has joined Dinamo Bucharest permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76447,1.2630782,0.0,0.0,0.0,0.0
177,Moran,6,Brighton,11,Leeds,0,3,45,0.0,3,513834,36,2,0.0,u,0.0,Has joined Los Angeles FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76447,1.2630782,0.0,0.0,0.0,0.0
178,Welbeck,6,Brighton,11,Leeds,0,3,64,9.5,4,50175,36,2,165.2,a,100.0,,3.4,0.4,0.0,0.6,0.2,0.2,41.8,16.16,5.840000000000001,0.0,1.76447,1.2630782,0.374,0.019999999999999997,0.4282410973916046,0.09435947148942417
179,Ferguson,6,Brighton,11,Leeds,0,3,55,0.0,4,487117,36,2,0.0,u,0.0,Has joined AS Roma on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76447,1.2630782,0.0,0.0,0.0,0.0
180,Tzimas,6,Brighton,11,Leeds,0,3,52,0.1,4,608181,36,2,17.7,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76447,1.2630782,0.0,0.0,0.506762263138552,0.31161115378946874
181,Kostoulas,6,Brighton,11,Leeds,0,3,48,0.3,4,647850,36,2,44.2,a,,,0.6,0.0,0.0,0.2,0.0,0.0,5.0,0.8,2.42,0.0,1.76447,1.2630782,0.04,0.01,0.6800986528668526,0.3361012438570496
744,Oriola,6,Brighton,11,Leeds,0,3,45,0.0,3,556637,36,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76447,1.2630782,0.0,0.0,0.0,0.0
761,Simmonds,6,Brighton,11,Leeds,0,3,40,0.0,2,604988,36,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76447,1.2630782,0.0,0.0,0.0,0.0
783,Groß,6,Brighton,11,Leeds,0,3,56,3.3,3,60307,36,2,113.9,a,,,6.0,0.6,0.0,1.0,0.0,0.8,12.0,25.4,46.22,0.0,1.76447,1.2630782,0.094,0.186,0.06512697632472539,0.1888410179808582
795,Howell,6,Brighton,11,Leeds,0,3,45,0.0,3,597320,36,2,1.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76447,1.2630782,0.0,0.0,0.0,0.0
627,Johnstone,20,Wolves,10,Fulham,1,3,44,0.1,1,101982,39,54,30.8,i,0.0,Shoulder injury - Expected back 25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8760414000000001,2.0628168,0.0,0.0,0.0,0.0
628,José Sá,20,Wolves,10,Fulham,1,3,42,1.1,1,149065,39,54,45.9,d,50.0,Ankle injury - 50% chance of playing,0.6,0.0,0.8,1.0,0.0,0.0,0.0,7.24,0.0,0.0,0.8760414000000001,2.0628168,0.0,0.0,0.0,0.0
629,Bentley,20,Wolves,10,Fulham,1,3,39,0.5,1,79602,39,54,6.5,a,100.0,,1.2,0.0,1.4,1.4,0.0,0.0,0.0,13.080000000000002,0.0,0.0,0.8760414000000001,2.0628168,0.0,0.0,0.0,0.0
631,Agbadou,20,Wolves,10,Fulham,1,3,42,0.1,2,516939,39,54,46.4,u,0.0,has joined Besiktas permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8760414000000001,2.0628168,0.0,0.0,0.036787506838798625,0.0141436566938693
632,Doherty,20,Wolves,10,Fulham,1,3,44,0.1,2,87835,39,54,20.5,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.4,3.2399999999999998,0.06,0.0,0.8760414000000001,2.0628168,0.0,0.0,0.009007498241254007,0.018919294115400657
633,H.Bueno,20,Wolves,10,Fulham,1,3,43,0.2,2,490721,39,54,138.0,a,100.0,,1.6,0.0,0.0,2.2,0.0,0.2,5.4,16.639999999999997,21.5,0.0,0.8760414000000001,2.0628168,0.05600000000000001,0.118,0.0,0.0
634,Mosquera,20,Wolves,10,Fulham,1,3,43,0.1,2,501837,39,54,77.5,a,100.0,,1.0,0.0,0.0,1.4,0.0,0.0,6.0,10.24,2.6800000000000006,0.0,0.8760414000000001,2.0628168,0.072,0.022,0.0,0.0
635,R.Gomes,20,Wolves,10,Fulham,1,3,44,0.1,2,483081,39,54,44.5,a,100.0,,1.8,0.2,0.0,1.0,0.0,0.0,3.4,1.52,1.22,0.0,0.8760414000000001,2.0628168,0.028000000000000004,0.008,0.0,0.0
636,S.Bueno,20,Wolves,10,Fulham,1,3,44,0.1,2,231480,39,54,91.5,a,100.0,,3.2,0.0,0.0,2.4,0.2,0.0,10.8,24.759999999999998,4.58,0.0,0.8760414000000001,2.0628168,0.06000000000000001,0.082,0.0,0.0
637,Toti,20,Wolves,10,Fulham,1,3,42,0.1,2,510362,39,54,51.3,a,100.0,,2.4,0.0,0.0,1.6,0.0,0.0,7.4,21.359999999999996,2.88,0.0,0.8760414000000001,2.0628168,0.062,0.016,0.0,0.0
638,Hoever,20,Wolves,10,Fulham,1,3,38,0.9,2,441271,39,54,20.3,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8760414000000001,2.0628168,0.0,0.0,0.0019013553269599426,0.06976980713858892
639,Meupiyou,20,Wolves,10,Fulham,1,3,40,0.0,2,560248,39,54,0.0,u,0.0,On loan to FC Alverca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8760414000000001,2.0628168,0.0,0.0,0.0,0.0
640,Pedro Lima,20,Wolves,10,Fulham,1,3,40,0.4,2,641221,39,54,9.4,a,100.0,,1.0,0.0,0.0,1.0,0.0,0.0,2.8,6.0,9.580000000000002,0.0,0.8760414000000001,2.0628168,0.006,0.074,0.0,0.0
641,Pond,20,Wolves,10,Fulham,1,3,39,0.9,2,517179,39,54,0.0,u,0.0,has joined Crewe Alexandra on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8760414000000001,2.0628168,0.0,0.0,0.0,0.0
642,Hee Chan,20,Wolves,10,Fulham,1,3,56,0.1,3,184754,39,54,43.2,a,100.0,,0.8,0.0,0.0,1.0,0.0,0.0,2.0,0.24,0.6799999999999999,0.0,0.8760414000000001,2.0628168,0.034,0.002,0.12377435341477394,0.07265330007713702
643,André,20,Wolves,10,Fulham,1,3,52,0.1,3,509291,39,54,76.4,a,100.0,,2.4,0.0,0.0,2.4,0.0,0.0,1.0,13.4,15.2,0.0,0.8760414000000001,2.0628168,0.014000000000000002,0.044000000000000004,0.0,0.0
644,Bellegarde,20,Wolves,10,Fulham,1,3,51,0.0,3,231057,39,54,54.3,a,100.0,,0.8,0.0,0.0,0.8,0.0,0.0,1.0,3.72,5.5600000000000005,0.0,0.8760414000000001,2.0628168,0.002,0.02,0.06207976746539054,0.08682800281104541
645,Fer López,20,Wolves,10,Fulham,1,3,51,0.0,3,643135,39,54,12.4,u,0.0,has joined Celta Vigo on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8760414000000001,2.0628168,0.0,0.0,0.0,0.0
646,J.Gomes,20,Wolves,10,Fulham,1,3,53,0.3,3,448089,39,54,100.6,a,100.0,,2.6,0.0,0.0,2.4,0.0,0.0,4.4,13.48,10.139999999999999,0.0,0.8760414000000001,2.0628168,0.028000000000000004,0.044000000000000004,0.0,0.0
647,Guedes,20,Wolves,10,Fulham,1,3,55,0.0,3,181284,39,54,0.0,u,0.0,Has joined Real Sociedad permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8760414000000001,2.0628168,0.0,0.0,0.0,0.0
648,Munetsi,20,Wolves,10,Fulham,1,3,53,0.0,3,433312,39,54,42.1,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8760414000000001,2.0628168,0.0,0.0,0.19178429558044377,0.0397183088238242
649,B.Traore,20,Wolves,10,Fulham,1,3,50,0.0,3,476502,39,54,0.0,u,0.0,Has joined FC Metz on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8760414000000001,2.0628168,0.0,0.0,0.0,0.0
650,Chirewa,20,Wolves,10,Fulham,1,3,43,0.2,3,497606,39,54,0.4,u,0.0,has joined Barnsley on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8760414000000001,2.0628168,0.0,0.0,0.0,0.0
651,Edozie,20,Wolves,10,Fulham,1,3,43,0.4,3,596054,39,54,5.8,a,,,0.4,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.06,0.0,0.8760414000000001,2.0628168,0.012,0.0,2.0694139972329135,0.0
652,Gonzalez,20,Wolves,10,Fulham,1,3,43,1.2,3,593001,39,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8760414000000001,2.0628168,0.0,0.0,0.0,0.0
653,Hodge,20,Wolves,10,Fulham,1,3,45,0.0,3,240299,39,54,0.0,u,0.0,Signed by CD Tondela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8760414000000001,2.0628168,0.0,0.0,0.0,0.0
655,Fábio Silva,20,Wolves,10,Fulham,1,3,49,0.2,4,449988,39,54,0.0,u,0.0,has joined Borussia Dortmund permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8760414000000001,2.0628168,0.0,0.0,0.0,0.0
656,Kalajdžić,20,Wolves,10,Fulham,1,3,49,0.0,4,429414,39,54,0.7,u,0.0,has joined LASK on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8760414000000001,2.0628168,0.0,0.0,0.0,0.0
657,Chiwome,20,Wolves,10,Fulham,1,3,44,0.0,4,589507,39,54,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8760414000000001,2.0628168,0.0,0.0,0.0,0.0
658,Fraser,20,Wolves,10,Fulham,1,3,42,1.8,4,531363,39,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8760414000000001,2.0628168,0.0,0.0,0.0,0.0
663,J.Arias,20,Wolves,10,Fulham,1,3,49,0.1,3,230376,39,54,52.1,u,0.0,has joined Palmeiras permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8760414000000001,2.0628168,0.0,0.0,0.2599852691453539,0.07075472877017762
682,Møller Wolfe,20,Wolves,10,Fulham,1,3,42,0.1,2,497949,39,54,31.7,a,,,0.4,0.0,0.0,0.2,0.0,0.0,0.0,1.24,2.1,0.0,0.8760414000000001,2.0628168,0.0,0.002,0.00838627122157583,0.1325284794780255
695,Tchatchoua,20,Wolves,10,Fulham,1,3,44,0.0,2,523705,39,54,73.8,a,,,0.2,0.0,0.0,1.2,0.0,0.0,1.2,3.2800000000000002,6.62,0.0,0.8760414000000001,2.0628168,0.0,0.022,0.005211558246128379,0.1107937059468466
709,Krejčí,20,Wolves,10,Fulham,1,3,45,0.1,2,431248,39,54,90.5,a,100.0,,0.2,0.0,0.0,1.2,0.0,0.0,9.6,10.08,3.46,0.0,0.8760414000000001,2.0628168,0.032,0.018,0.06743469777499812,0.03473247949969075
720,Tolu,20,Wolves,10,Fulham,1,3,51,0.1,4,488213,39,54,94.3,a,,,1.0,0.0,0.0,0.6,0.0,0.0,13.8,2.7199999999999998,2.5200000000000005,0.0,0.8760414000000001,2.0628168,0.12999999999999998,0.006,0.4138584436667961,0.07853214042450449
749,Mané,20,Wolves,10,Fulham,1,3,42,1.2,4,647671,39,54,86.0,a,,,1.6,0.0,0.0,1.6,0.0,0.0,9.6,9.12,23.44,0.0,0.8760414000000001,2.0628168,0.07200000000000001,0.186,0.09238567851260862,0.09787520553981721
766,Olagunju,20,Wolves,10,Fulham,1,3,40,0.0,2,601956,39,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8760414000000001,2.0628168,0.0,0.0,0.0,0.0
767,Rawlings,20,Wolves,10,Fulham,1,3,45,0.0,3,605319,39,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8760414000000001,2.0628168,0.0,0.0,0.0,0.0
777,Ojinnaka,20,Wolves,10,Fulham,1,3,45,0.0,3,514362,39,54,0.0,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8760414000000001,2.0628168,0.0,0.0,0.0,0.0
778,Sutherland,20,Wolves,10,Fulham,1,3,45,0.0,3,589121,39,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8760414000000001,2.0628168,0.0,0.0,0.0,0.0
809,Abbey,20,Wolves,10,Fulham,1,3,45,0.0,3,685628,39,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8760414000000001,2.0628168,0.0,0.0,0.0,0.0
816,Angel,20,Wolves,10,Fulham,1,3,46,0.0,3,209041,39,54,13.9,a,100.0,,1.0,0.0,0.0,0.6,0.0,0.0,3.4,1.04,4.180000000000001,0.0,0.8760414000000001,2.0628168,0.028000000000000004,0.022,0.04362344531748528,0.03517405459083113
817,Armstrong,20,Wolves,10,Fulham,1,3,52,0.1,4,155511,39,54,35.4,a,,,2.0,0.0,0.0,2.2,0.0,0.0,24.8,5.040000000000001,4.3,0.0,0.8760414000000001,2.0628168,0.18200000000000002,0.046,0.15251975829279657,0.1337805846798243
828,Brooks,20,Wolves,10,Fulham,1,3,40,0.0,1,491460,39,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95206,1.9425735,0.0,0.0,0.0,0.0
831,Gracey,20,Wolves,10,Fulham,1,3,40,0.0,1,627888,39,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2384785,1.5741120000000002,0.0,0.0,0.0,0.0
314,Leno,10,Fulham,20,Wolves,0,2,49,2.2,1,80201,54,39,78.5,a,,,5.0,0.4,3.4,1.2,0.0,0.0,0.0,27.080000000000002,0.0,0.0,1.0783382,2.0690918000000003,0.0,0.002,0.0,0.0
315,Benda,10,Fulham,20,Wolves,0,2,40,0.0,1,428971,54,39,0.0,u,0.0,has joined Feyenoord on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0783382,2.0690918000000003,0.0,0.0,0.0,0.0
316,Robinson,10,Fulham,20,Wolves,0,2,49,0.8,2,169528,54,39,66.7,a,100.0,,1.4,0.0,0.0,1.2,0.0,0.0,3.4,11.36,7.4799999999999995,0.0,1.0783382,2.0690918000000003,0.008,0.014000000000000002,0.013695534131563969,0.06522523633495796
317,Andersen,10,Fulham,20,Wolves,0,2,45,3.8,2,174874,54,39,107.0,s,0.0,Suspended until 29 Aug,3.8,0.4,0.0,1.2,0.0,0.0,4.8,17.240000000000002,3.3,0.0,1.0783382,2.0690918000000003,0.033999999999999996,0.052000000000000005,0.05181739781191476,0.01814102580141351
318,Bassey,10,Fulham,20,Wolves,0,2,44,0.7,2,232892,54,39,80.2,a,100.0,,3.6,0.4,0.0,1.2,0.0,0.0,3.4,17.4,7.08,0.0,1.0783382,2.0690918000000003,0.014000000000000002,0.01,0.045746570326645454,0.01538347553046809
319,Castagne,10,Fulham,20,Wolves,0,2,43,0.2,2,166477,54,39,75.5,a,,,3.2,0.4,0.0,1.2,0.0,0.0,9.6,15.4,14.879999999999999,0.0,1.0783382,2.0690918000000003,0.033999999999999996,0.1,0.068401297701689,0.08576592348444562
320,Diop,10,Fulham,20,Wolves,0,2,43,0.1,2,219924,54,39,14.7,a,,,0.2,0.0,0.0,0.2,0.0,0.0,0.4,1.56,0.16,0.0,1.0783382,2.0690918000000003,0.0,0.0,0.006633364728518886,0.0
321,J.Cuenca,10,Fulham,20,Wolves,0,2,43,0.1,2,246301,54,39,30.7,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0783382,2.0690918000000003,0.0,0.0,0.0,0.0
322,Tete,10,Fulham,20,Wolves,0,2,45,0.2,2,167074,54,39,73.9,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0783382,2.0690918000000003,0.0,0.0,0.036337772079864696,0.047321231690057426
323,Amissah,10,Fulham,20,Wolves,0,2,38,0.1,2,591385,54,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0783382,2.0690918000000003,0.0,0.0,0.0,0.0
324,Iwobi,10,Fulham,20,Wolves,0,2,61,1.1,3,153133,54,39,144.7,i,0.0,Hamstring injury - Unknown return date,0.6,0.0,0.0,0.4,0.0,0.0,7.0,7.2,9.180000000000001,0.0,1.0783382,2.0690918000000003,0.014000000000000002,0.078,0.07380368932034291,0.1339971994865157
325,Smith Rowe,10,Fulham,20,Wolves,0,2,56,0.5,3,209289,54,39,96.5,a,100.0,,2.0,0.4,0.0,0.6,0.0,0.0,9.4,4.680000000000001,6.36,0.0,1.0783382,2.0690918000000003,0.082,0.018000000000000002,0.2111512363940326,0.07195930502514548
327,Andreas,10,Fulham,20,Wolves,0,2,53,0.1,3,156689,54,39,0.0,u,0.0,has joined Palmeiras permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0783382,2.0690918000000003,0.0,0.0,0.0,0.0
328,Sessegnon,10,Fulham,20,Wolves,0,2,54,0.1,3,184349,54,39,86.7,d,50.0,Muscle injury - 50% chance of playing,3.0,0.4,0.0,0.0,0.2,0.0,7.6,12.32,5.0600000000000005,0.0,1.0783382,2.0690918000000003,0.088,0.01,0.10073577536300558,0.10959507189080367
329,Wilson,10,Fulham,20,Wolves,0,2,59,18.9,3,153682,54,39,192.2,a,100.0,,2.2,0.4,0.0,1.2,0.0,0.0,6.4,8.679999999999998,23.68,0.0,1.0783382,2.0690918000000003,0.124,0.11800000000000002,0.1857015617868373,0.1805662204648212
330,Berge,10,Fulham,20,Wolves,0,2,49,0.1,3,207189,54,39,84.8,a,,,1.4,0.2,0.0,0.4,0.0,0.0,3.2,5.4,5.4799999999999995,0.0,1.0783382,2.0690918000000003,0.018,0.05800000000000001,0.0361790041270964,0.056227479286638495
331,Cairney,10,Fulham,20,Wolves,0,2,48,0.0,3,76357,54,39,33.8,a,100.0,,1.2,0.2,0.0,0.2,0.0,0.0,1.2,6.12,12.059999999999999,0.0,1.0783382,2.0690918000000003,0.012,0.06799999999999999,0.08331334104869835,0.0682432823646762
332,Lukić,10,Fulham,20,Wolves,0,2,49,0.1,3,212314,54,39,88.4,a,100.0,,2.2,0.4,0.0,0.8,0.0,0.2,9.8,12.080000000000002,15.38,0.0,1.0783382,2.0690918000000003,0.08199999999999999,0.094,0.12829452732635807,0.10759404497782972
333,Godo,10,Fulham,20,Wolves,0,2,45,0.0,3,573062,54,39,0.0,u,0.0,has joined Strasbourg permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0783382,2.0690918000000003,0.0,0.0,0.0,0.0
334,Harris,10,Fulham,20,Wolves,0,2,45,0.0,3,515024,54,39,0.0,u,0.0,Has joined Oxford United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0783382,2.0690918000000003,0.0,0.0,0.0,0.0
335,King,10,Fulham,20,Wolves,0,2,44,1.7,3,577725,54,39,67.3,a,100.0,,0.8,0.0,0.0,0.4,0.0,0.0,3.2,2.6799999999999997,3.4799999999999995,0.0,1.0783382,2.0690918000000003,0.012,0.022,0.2614322152088163,0.06635909666873083
336,Reed,10,Fulham,20,Wolves,0,2,43,0.3,3,153366,54,39,9.7,a,100.0,,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.6799999999999999,5.08,0.0,1.0783382,2.0690918000000003,0.0,0.018,0.09865188523183888,0.4590247330974929
337,Raúl,10,Fulham,20,Wolves,0,2,60,1.9,4,102057,54,39,152.6,a,100.0,,1.2,0.2,0.0,0.6,0.0,0.0,7.6,2.3600000000000003,7.639999999999999,0.0,1.0783382,2.0690918000000003,0.078,0.006,0.0,0.0
338,Muniz,10,Fulham,20,Wolves,0,2,53,0.7,4,244042,54,39,42.6,a,100.0,,1.4,0.2,0.0,0.6,0.0,0.0,10.8,3.72,4.720000000000001,0.0,1.0783382,2.0690918000000003,0.21799999999999997,0.013999999999999999,0.0,0.0
424,Bobb,10,Fulham,20,Wolves,0,2,51,0.2,3,477555,54,39,57.8,a,100.0,,1.0,0.0,0.0,0.4,0.0,0.0,11.4,4.12,6.3199999999999985,0.0,1.0783382,2.0690918000000003,0.084,0.02,0.14516848803794277,0.1601246673336282
