element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
246,Andrey Santos,7,Chelsea,2,Aston Villa,0,3,45,0.3,3,532605,8,7,33.4,a,100.0,,1.6,0.0,0.0,1.2,0.0,0.0,0.4,7.2,6.16,0.0,2.700778,1.3715160000000002,0.0,0.05600000000000001,0.0,0.0
247,D.Essugo,7,Chelsea,2,Aston Villa,0,3,43,0.1,3,491007,8,7,0.0,d,50.0,Lack of match fitness - 50% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700778,1.3715160000000002,0.0,0.0,0.0,0.0
248,Paez,7,Chelsea,2,Aston Villa,0,3,45,0.0,3,611134,8,7,0.0,u,0.0,has joined River Plate on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700778,1.3715160000000002,0.0,0.0,0.0,0.0
249,João Pedro,7,Chelsea,2,Aston Villa,0,3,76,45.6,4,475168,8,7,165.5,a,,,7.4,0.2,0.0,1.0,0.6,0.8,31.8,25.6,10.82,0.0,2.700778,1.3715160000000002,0.6759999999999999,0.068,0.0,0.0
250,Delap,7,Chelsea,2,Aston Villa,0,3,62,0.9,4,463034,8,7,38.9,a,100.0,,1.8,0.0,0.0,0.6,0.0,0.2,12.4,0.9600000000000002,0.96,0.0,2.700778,1.3715160000000002,0.242,0.002,0.5246289461819815,0.012603859816278718
251,N.Jackson,7,Chelsea,2,Aston Villa,0,3,65,0.1,4,517052,8,7,0.0,u,0.0,has joined Bayern Munich on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700778,1.3715160000000002,0.0,0.0,0.0,0.0
252,Marc Guiu,7,Chelsea,2,Aston Villa,0,3,41,5.8,4,499309,8,7,12.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700778,1.3715160000000002,0.0,0.0,0.0,0.0
453,Garnacho,7,Chelsea,2,Aston Villa,0,3,64,0.5,3,493105,8,7,65.2,a,,,0.6,0.0,0.0,0.4,0.0,0.0,1.6,0.9600000000000002,3.06,0.0,2.700778,1.3715160000000002,0.0,0.012,0.0,0.0
672,Hato,7,Chelsea,2,Aston Villa,0,3,46,0.2,2,551210,8,7,17.1,a,100.0,,0.2,0.0,0.0,1.4,0.0,0.0,0.6,6.24,7.56,0.0,2.700778,1.3715160000000002,0.008,0.072,0.05450818763703716,0.12094669500175788
743,Emenalo,7,Chelsea,2,Aston Villa,0,3,45,0.0,3,611912,8,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700778,1.3715160000000002,0.0,0.0,0.0,0.0
789,Merrick,7,Chelsea,2,Aston Villa,0,3,40,0.0,1,518335,8,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700778,1.3715160000000002,0.0,0.0,0.0,0.0
803,Sharman-Lowe,7,Chelsea,2,Aston Villa,0,3,40,0.0,1,499857,8,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700778,1.3715160000000002,0.0,0.0,0.0,0.0
138,Steele,6,Brighton,1,Arsenal,1,5,42,0.2,1,49262,36,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0440908,1.0613164,0.0,0.0,0.0,0.0
139,Verbruggen,6,Brighton,1,Arsenal,1,5,45,5.4,1,489639,36,3,70.6,a,,,3.6,0.2,3.0,0.8,0.0,0.0,0.0,25.28,0.0,0.0,1.0440908,1.0613164,0.0,0.008,0.0,0.002730866361941607
140,McGill,6,Brighton,1,Arsenal,1,5,39,0.3,1,209288,36,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0440908,1.0613164,0.0,0.0,0.0,0.0
141,Rushworth,6,Brighton,1,Arsenal,1,5,40,0.0,1,472739,36,3,0.0,u,0.0,Has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0440908,1.0613164,0.0,0.0,0.0,0.0
142,Scherpen,6,Brighton,1,Arsenal,1,5,40,0.0,1,240514,36,3,0.0,u,0.0,Has joined Union SG permanently,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0440908,1.0613164,0.0,0.0,0.0,0.0
143,Boscagli,6,Brighton,1,Arsenal,1,5,42,0.1,2,204120,36,3,15.3,a,,,1.0,0.0,0.0,0.4,0.0,0.0,0.0,6.720000000000001,0.3,0.0,1.0440908,1.0613164,0.0,0.01,0.005311592458150308,0.01665031298612936
144,Coppola,6,Brighton,1,Arsenal,1,5,42,0.0,2,550090,36,3,4.8,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0440908,1.0613164,0.0,0.0,0.0,0.0
145,De Cuyper,6,Brighton,1,Arsenal,1,5,43,1.8,2,465730,36,3,66.7,a,100.0,,2.0,0.2,0.0,0.2,0.0,0.0,2.8,3.12,4.14,0.0,1.0440908,1.0613164,0.041999999999999996,0.034,0.12497527288948083,0.1939790288238546
146,Dunk,6,Brighton,1,Arsenal,1,5,45,1.0,2,83299,36,3,78.3,a,100.0,,3.4,0.2,0.0,0.8,0.0,0.0,6.4,21.560000000000002,1.1,0.0,1.0440908,1.0613164,0.06799999999999999,0.01,0.0316668770925588,0.018258886975275366
147,Estupiñan,6,Brighton,1,Arsenal,1,5,45,0.0,2,204214,36,3,0.0,u,0.0,Has joined AC Milan permanently,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0440908,1.0613164,0.0,0.0,0.0,0.0
148,F.Kadıoğlu,6,Brighton,1,Arsenal,1,5,44,0.3,2,231416,36,3,86.3,a,,,3.2,0.2,0.0,0.8,0.0,0.2,5.2,11.72,10.66,0.0,1.0440908,1.0613164,0.016,0.044,0.05103095946107516,0.04421262494506177
149,Igor,6,Brighton,1,Arsenal,1,5,45,0.1,2,223434,36,3,3.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0440908,1.0613164,0.0,0.0,0.0,0.0
150,Lamptey,6,Brighton,1,Arsenal,1,5,44,0.1,2,232792,36,3,0.0,u,0.0,has joined Fiorentina permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0440908,1.0613164,0.0,0.0,0.0,0.0
151,Van Hecke,6,Brighton,1,Arsenal,1,5,44,3.8,2,469142,36,3,111.6,a,100.0,,4.0,0.4,0.0,0.4,0.0,0.0,0.4,16.0,3.7,0.0,1.0440908,1.0613164,0.0,0.054000000000000006,0.0973297275849131,0.029191210086786656
152,Veltman,6,Brighton,1,Arsenal,1,5,43,0.1,2,111478,36,3,34.9,a,100.0,,0.8,0.0,0.0,0.4,0.0,0.0,0.8,5.0,0.6,0.0,1.0440908,1.0613164,0.0,0.004,0.10657621074968311,0.02821108242913858
153,Webster,6,Brighton,1,Arsenal,1,5,44,0.0,2,110735,36,3,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0440908,1.0613164,0.0,0.0,0.0,0.0
154,Cashin,6,Brighton,1,Arsenal,1,5,40,0.0,2,439135,36,3,0.0,u,0.0,has joined Blackburn Rovers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0440908,1.0613164,0.0,0.0,0.0,0.0
155,Slater,6,Brighton,1,Arsenal,1,5,40,0.1,2,589100,36,3,0.0,u,0.0,has joined Harrogate Town on loan until January.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0440908,1.0613164,0.0,0.0,0.0,0.0
156,Tasker,6,Brighton,1,Arsenal,1,5,38,0.2,2,547720,36,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0440908,1.0613164,0.0,0.0,0.0,0.0
157,Mitoma,6,Brighton,1,Arsenal,1,5,61,1.9,3,451340,36,3,87.7,a,100.0,,2.2,0.4,0.0,0.6,0.0,0.0,20.6,9.920000000000002,23.419999999999998,0.0,1.0440908,1.0613164,0.29400000000000004,0.122,0.19679876469828372,0.20079028245885236
158,Georginio,6,Brighton,1,Arsenal,1,5,56,0.3,3,463067,36,3,86.0,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,3.2,0.8,3.28,0.0,1.0440908,1.0613164,0.028000000000000004,0.006,0.13862110963328494,0.18467897494523686
159,March,6,Brighton,1,Arsenal,1,5,58,0.0,3,109345,36,3,0.0,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0440908,1.0613164,0.0,0.0,0.0,0.0
160,Minteh,6,Brighton,1,Arsenal,1,5,55,1.9,3,592031,36,3,121.7,a,100.0,,0.6,0.0,0.0,0.4,0.0,0.0,1.8,0.8400000000000001,2.1399999999999997,0.0,1.0440908,1.0613164,0.01,0.0,0.16761314072977,0.21193415364199653
161,Enciso,6,Brighton,1,Arsenal,1,5,54,0.0,3,474120,36,3,0.0,u,0.0,has joined Strasbourg permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0440908,1.0613164,0.0,0.0,0.0,0.0
162,Gruda,6,Brighton,1,Arsenal,1,5,54,0.0,3,513433,36,3,50.0,u,0.0,has joined Leipzig on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0440908,1.0613164,0.0,0.0,0.22279518813820942,0.1527812097133163
163,Hinshelwood,6,Brighton,1,Arsenal,1,5,51,0.0,3,532529,36,3,40.9,a,100.0,,2.4,0.2,0.0,0.4,0.0,0.4,11.2,5.08,9.18,0.0,1.0440908,1.0613164,0.072,0.054000000000000006,0.11334667793091606,0.07604414005489911
164,O'Riley,6,Brighton,1,Arsenal,1,5,55,0.3,3,219249,36,3,19.2,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,1.0440908,1.0613164,0.0,0.002,0.1861731243915245,0.07357352230026094
165,Sima,6,Brighton,1,Arsenal,1,5,54,0.0,3,516211,36,3,0.0,u,0.0,has joined Lens permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0440908,1.0613164,0.0,0.0,0.0,0.0
166,Ayari,6,Brighton,1,Arsenal,1,5,48,0.4,3,509416,36,3,73.3,d,75.0,Shoulder injury - 75% chance of playing,1.2,0.0,0.0,0.2,0.0,0.2,0.4,4.6,2.7,0.0,1.0440908,1.0613164,0.0,0.024,0.10248549718116481,0.05282842570567803
167,Baleba,6,Brighton,1,Arsenal,1,5,45,1.5,3,535301,36,3,20.9,a,100.0,,1.6,0.0,0.0,0.4,0.0,0.0,0.4,3.4799999999999995,3.0799999999999996,0.0,1.0440908,1.0613164,0.0,0.006,0.024583545362651105,0.006875845810521217
169,Gomez,6,Brighton,1,Arsenal,1,5,49,0.2,3,514254,36,3,101.7,a,100.0,,4.4,0.4,0.0,0.2,0.4,0.0,9.6,20.759999999999998,6.780000000000001,0.0,1.0440908,1.0613164,0.041999999999999996,0.018,0.0,0.0
170,Milner,6,Brighton,1,Arsenal,1,5,49,0.1,3,15157,36,3,29.7,a,100.0,,1.6,0.2,0.0,0.6,0.0,0.0,6.2,5.5200000000000005,7.359999999999999,0.0,1.0440908,1.0613164,0.022,0.02,0.026634909523030117,0.0906912994881471
171,Sarmiento,6,Brighton,1,Arsenal,1,5,49,0.0,3,441192,36,3,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0440908,1.0613164,0.0,0.0,0.0,0.0
172,Watson,6,Brighton,1,Arsenal,1,5,48,0.0,3,549074,36,3,1.6,u,0.0,has joined Millwall on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0440908,1.0613164,0.0,0.0,0.05053261210295277,0.0
173,Wieffer,6,Brighton,1,Arsenal,1,5,49,0.1,3,467779,36,3,70.2,a,100.0,,0.6,0.2,0.0,0.2,0.0,0.0,1.4,3.12,2.9,0.0,1.0440908,1.0613164,0.02,0.008,0.07935454883803444,0.1847056057079729
174,Yalcouye,6,Brighton,1,Arsenal,1,5,50,0.0,3,611695,36,3,0.0,u,0.0,Has joined Swansea City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0440908,1.0613164,0.0,0.0,0.0,0.0
175,Knight,6,Brighton,1,Arsenal,1,5,44,0.1,3,567121,36,3,0.0,u,0.0,has joined Stevenage permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0440908,1.0613164,0.0,0.0,0.0,0.0
176,Mazilu,6,Brighton,1,Arsenal,1,5,45,0.0,3,550141,36,3,0.0,u,0.0,has joined Dinamo Bucharest permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0440908,1.0613164,0.0,0.0,0.0,0.0
177,Moran,6,Brighton,1,Arsenal,1,5,45,0.0,3,513834,36,3,0.0,u,0.0,Has joined Los Angeles FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0440908,1.0613164,0.0,0.0,0.0,0.0
178,Welbeck,6,Brighton,1,Arsenal,1,5,61,3.7,4,50175,36,3,111.5,a,100.0,,4.6,0.6,0.0,0.2,0.4,0.0,25.2,19.72,11.74,0.0,1.0440908,1.0613164,0.268,0.07,0.3846691322141762,0.06521926026946175
179,Ferguson,6,Brighton,1,Arsenal,1,5,55,0.0,4,487117,36,3,0.0,u,0.0,Has joined AS Roma on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0440908,1.0613164,0.0,0.0,0.0,0.0
180,Tzimas,6,Brighton,1,Arsenal,1,5,52,0.1,4,608181,36,3,17.7,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0440908,1.0613164,0.0,0.0,0.506762263138552,0.31161115378946874
181,Kostoulas,6,Brighton,1,Arsenal,1,5,48,0.4,4,647850,36,3,40.1,a,,,0.8,0.0,0.0,0.6,0.0,0.0,6.2,2.92,1.78,0.0,1.0440908,1.0613164,0.066,0.004,0.6391394218768585,0.23134580559351228
744,Oriola,6,Brighton,1,Arsenal,1,5,45,0.0,3,556637,36,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0440908,1.0613164,0.0,0.0,0.0,0.0
761,Simmonds,6,Brighton,1,Arsenal,1,5,40,0.0,2,604988,36,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0440908,1.0613164,0.0,0.0,0.0,0.0
783,Groß,6,Brighton,1,Arsenal,1,5,55,0.1,3,60307,36,3,59.3,a,,,4.8,0.4,0.0,0.6,0.2,0.2,12.6,27.040000000000003,33.1,0.0,1.0440908,1.0613164,0.096,0.24799999999999994,0.08311709579156369,0.18639900976297807
795,Howell,6,Brighton,1,Arsenal,1,5,45,0.0,3,597320,36,3,1.4,a,,,0.6,0.0,0.0,0.4,0.0,0.0,0.4,1.44,0.8799999999999999,0.0,1.0440908,1.0613164,0.0,0.006,0.0,0.0
1,Raya,1,Arsenal,6,Brighton,0,3,60,34.2,1,154561,3,36,44.6,a,,,3.2,0.2,2.4,1.0,0.0,0.0,0.0,14.2,2.62,0.0,1.8042719999999999,0.8295655999999999,0.0,0.002,0.0,0.0
2,Arrizabalaga,1,Arsenal,6,Brighton,0,3,41,0.4,1,109745,3,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8042719999999999,0.8295655999999999,0.0,0.0,0.0,0.0
3,Hein,1,Arsenal,6,Brighton,0,3,40,0.2,1,463748,3,36,0.0,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8042719999999999,0.8295655999999999,0.0,0.0,0.0,0.0
4,Setford,1,Arsenal,6,Brighton,0,3,39,0.2,1,551221,3,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8042719999999999,0.8295655999999999,0.0,0.0,0.0,0.0
5,Gabriel,1,Arsenal,6,Brighton,0,3,71,42.9,2,226597,3,36,92.5,a,100.0,,4.8,0.2,0.0,1.0,0.0,0.4,2.0,23.56,5.1000000000000005,0.0,1.8042719999999999,0.8295655999999999,0.03,0.152,0.0,0.0
6,Saliba,1,Arsenal,6,Brighton,0,3,61,13.5,2,462424,3,36,59.7,a,100.0,,4.0,0.2,0.0,0.8,0.2,0.0,8.0,17.72,2.3400000000000003,0.0,1.8042719999999999,0.8295655999999999,0.1,0.008,0.07175253844429832,0.017349897474878778
7,Calafiori,1,Arsenal,6,Brighton,0,3,56,6.1,2,466075,3,36,56.8,a,100.0,,1.6,0.2,0.0,0.2,0.0,0.0,0.8,1.2799999999999998,0.7799999999999999,0.0,1.8042719999999999,0.8295655999999999,0.006,0.006,0.1651334435036935,0.024933068766000883
8,J.Timber,1,Arsenal,6,Brighton,0,3,63,27.8,2,445122,3,36,118.7,a,100.0,,4.0,0.2,0.0,1.0,0.2,0.2,3.2,13.239999999999998,16.400000000000002,0.0,1.8042719999999999,0.8295655999999999,0.08199999999999999,0.07200000000000001,0.1545041206481611,0.09425812947850998
9,Kiwior,1,Arsenal,6,Brighton,0,3,54,0.0,2,440854,3,36,0.0,u,0.0,has joined Porto on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8042719999999999,0.8295655999999999,0.0,0.0,0.0,0.0
10,Lewis-Skelly,1,Arsenal,6,Brighton,0,3,51,1.4,2,499169,3,36,9.4,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8042719999999999,0.8295655999999999,0.0,0.0,0.02200129000764142,0.03861783013532034
11,White,1,Arsenal,6,Brighton,0,3,51,0.5,2,198869,3,36,25.0,d,75.0,Knock - 75% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8042719999999999,0.8295655999999999,0.0,0.0,0.0,0.0
13,Clarke,1,Arsenal,6,Brighton,0,3,38,0.4,2,563324,3,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8042719999999999,0.8295655999999999,0.0,0.0,0.0,0.0
14,Kacurri,1,Arsenal,6,Brighton,0,3,39,0.1,2,588793,3,36,0.0,u,0.0,has joined Morecambe on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8042719999999999,0.8295655999999999,0.0,0.0,0.0,0.0
15,Nichols,1,Arsenal,6,Brighton,0,3,37,0.2,2,499167,3,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8042719999999999,0.8295655999999999,0.0,0.0,0.0,0.0
16,Saka,1,Arsenal,6,Brighton,0,3,98,7.7,3,223340,3,36,189.3,a,100.0,,4.0,0.0,0.0,0.8,0.2,0.2,27.2,14.84,13.38,0.0,1.8042719999999999,0.8295655999999999,0.22799999999999998,0.10800000000000001,0.35298317144090524,0.31247161096725307
17,Ødegaard,1,Arsenal,6,Brighton,0,3,78,1.6,3,184029,3,36,83.7,d,75.0,Knee injury - 75% chance of playing,1.0,0.0,0.0,0.2,0.0,0.2,2.0,3.72,2.88,0.0,1.8042719999999999,0.8295655999999999,0.008,0.016,0.09351711143988872,0.338396244085867
18,Madueke,1,Arsenal,6,Brighton,0,3,68,1.1,3,248857,3,36,70.8,a,100.0,,3.0,0.2,0.0,0.2,0.2,0.0,14.8,9.72,3.2800000000000002,0.0,1.8042719999999999,0.8295655999999999,0.06999999999999999,0.02,0.1740459388293265,0.2654062822131533
19,Martinelli,1,Arsenal,6,Brighton,0,3,68,0.9,3,444145,3,36,58.7,a,100.0,,1.8,0.0,0.0,0.4,0.0,0.2,18.4,9.080000000000002,8.58,0.0,1.8042719999999999,0.8295655999999999,0.148,0.078,0.49926020408503147,0.19703860919014746
20,Trossard,1,Arsenal,6,Brighton,0,3,67,1.0,3,116216,3,36,126.4,a,100.0,,2.4,0.2,0.0,0.6,0.0,0.2,13.0,10.76,16.46,0.0,1.8042719999999999,0.8295655999999999,0.11200000000000002,0.08399999999999999,0.30467072496789377,0.18301060406624206
21,Rice,1,Arsenal,6,Brighton,0,3,75,32.5,3,204480,3,36,180.1,d,75.0,Knock - 75% chance of playing,5.6,0.2,0.0,1.0,0.0,0.4,4.0,16.2,22.06,0.0,1.8042719999999999,0.8295655999999999,0.02,0.22599999999999998,0.133601257386874,0.2578181386228622
22,Merino,1,Arsenal,6,Brighton,0,3,54,0.8,3,195384,3,36,72.6,i,0.0,Foot injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8042719999999999,0.8295655999999999,0.0,0.0,0.0,0.0
23,Fábio Vieira,1,Arsenal,6,Brighton,0,3,54,0.0,3,438098,3,36,0.0,u,0.0,has joined Hamburger on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8042719999999999,0.8295655999999999,0.0,0.0,0.0,0.0
24,Nørgaard,1,Arsenal,6,Brighton,0,3,51,0.1,3,128295,3,36,2.4,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.8042719999999999,0.8295655999999999,0.0,0.0,0.1185610054715258,0.0
25,Nwaneri,1,Arsenal,6,Brighton,0,3,50,0.1,3,499175,3,36,5.4,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8042719999999999,0.8295655999999999,0.0,0.0,0.19239613550485343,0.028290497260047193
26,Zubimendi,1,Arsenal,6,Brighton,0,3,52,4.8,3,481655,3,36,108.0,a,100.0,,4.0,0.2,0.0,1.0,0.2,0.0,3.6,15.720000000000002,4.26,0.0,1.8042719999999999,0.8295655999999999,0.022,0.118,0.0,0.0
28,Kabia,1,Arsenal,6,Brighton,0,3,45,0.1,3,588796,3,36,0.0,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8042719999999999,0.8295655999999999,0.0,0.0,0.0,0.0
29,Sambi,1,Arsenal,6,Brighton,0,3,45,0.0,3,437742,3,36,0.0,u,0.0,has joined Hamburger permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8042719999999999,0.8295655999999999,0.0,0.0,0.0,0.0
30,Havertz,1,Arsenal,6,Brighton,0,3,73,0.5,4,219847,3,36,8.8,a,100.0,,1.2,0.2,0.0,0.0,0.0,0.2,3.6,4.32,4.220000000000001,0.0,1.8042719999999999,0.8295655999999999,0.041999999999999996,0.008,0.08991535946812933,0.09641186931746544
31,G.Jesus,1,Arsenal,6,Brighton,0,3,64,0.4,4,205651,3,36,33.0,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,4.6,0.44000000000000006,0.54,0.0,1.8042719999999999,0.8295655999999999,0.002,0.008,0.0,0.0
266,Eze,1,Arsenal,6,Brighton,0,3,72,8.0,3,232413,3,36,89.2,a,,,3.8,0.0,0.0,0.6,0.4,0.0,12.8,14.36,7.0600000000000005,0.0,1.8042719999999999,0.8295655999999999,0.238,0.07999999999999999,0.2476832057332753,0.16507187754281663
662,Mosquera,1,Arsenal,6,Brighton,0,3,53,0.1,2,500040,3,36,17.3,a,100.0,,1.0,0.0,0.0,0.2,0.0,0.0,0.0,8.84,2.8200000000000003,0.0,1.8042719999999999,0.8295655999999999,0.0,0.006,0.0,0.022297387481282613
666,Gyökeres,1,Arsenal,6,Brighton,0,3,88,12.3,4,224117,3,36,114.5,a,100.0,,6.0,0.0,0.0,0.8,0.8,0.0,19.8,27.560000000000002,8.860000000000001,0.0,1.8042719999999999,0.8295655999999999,0.254,0.166,0.376757878277983,0.09765422544839232
700,Dowman,1,Arsenal,6,Brighton,0,3,42,0.5,3,616077,3,36,2.8,d,75.0,Lack of match fitness - 75% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8042719999999999,0.8295655999999999,0.0,0.0,0.5786890955641864,0.0
711,Harriman-Annous,1,Arsenal,6,Brighton,0,3,44,0.0,3,646243,3,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8042719999999999,0.8295655999999999,0.0,0.0,0.0,0.0
725,Hincapie,1,Arsenal,6,Brighton,0,3,51,0.8,2,448104,3,36,54.1,a,100.0,,4.0,0.0,0.0,1.0,0.2,0.2,5.8,24.6,18.84,0.0,1.8042719999999999,0.8295655999999999,0.066,0.11800000000000002,0.025557167555143607,0.08378014303983494
759,Salmon,1,Arsenal,6,Brighton,0,3,40,0.0,2,616065,3,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8042719999999999,0.8295655999999999,0.0,0.0,0.0,0.0
314,Leno,10,Fulham,19,West Ham,1,3,49,1.5,1,80201,54,21,58.3,a,,,1.2,0.0,1.6,2.0,0.0,0.0,0.0,13.52,0.0,0.0,1.8923460000000003,1.6243222,0.0,0.0,0.0,0.0
315,Benda,10,Fulham,19,West Ham,1,3,40,0.0,1,428971,54,21,0.0,u,0.0,has joined Feyenoord on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8923460000000003,1.6243222,0.0,0.0,0.0,0.0
316,Robinson,10,Fulham,19,West Ham,1,3,49,0.7,2,169528,54,21,43.4,a,100.0,,0.2,0.0,0.0,0.4,0.0,0.0,0.4,2.8,2.6,0.0,1.8923460000000003,1.6243222,0.0,0.004,0.015256865670252348,0.07047657172197959
317,Andersen,10,Fulham,19,West Ham,1,3,45,4.7,2,174874,54,21,89.6,d,75.0,Illness - 75% chance of playing,1.4,0.0,0.0,1.8,0.0,0.0,8.6,19.04,4.819999999999999,0.0,1.8923460000000003,1.6243222,0.10600000000000001,0.023999999999999997,0.05754031890955283,0.020077245692884698
318,Bassey,10,Fulham,19,West Ham,1,3,44,0.4,2,232892,54,21,58.5,a,100.0,,2.0,0.0,0.0,1.2,0.0,0.2,5.0,14.239999999999998,4.64,0.0,1.8923460000000003,1.6243222,0.074,0.01,0.06253144426646604,0.013325657289261737
319,Castagne,10,Fulham,19,West Ham,1,3,43,0.1,2,166477,54,21,44.4,a,,,0.8,0.0,0.0,0.8,0.0,0.0,0.8,5.88,1.9400000000000002,0.0,1.8923460000000003,1.6243222,0.0,0.008,0.060232096814854266,0.033306310346778376
