element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists
228,Gusto,7,Chelsea,10,Fulham,0,3,50,2.4,2,482609,8,54,56.7,a,100.0,,4.2,0.2,0.0,1.2,0.2,0.2,7.2,19.44,8.56,0.0,2.002484,2.1599440000000003,0.082,0.042
229,B.Badiashile,7,Chelsea,10,Fulham,0,3,44,0.0,2,242880,8,54,6.5,a,100.0,,0.6,0.0,0.0,0.6,0.0,0.0,0.0,6.6,0.5,0.0,2.002484,2.1599440000000003,0.0,0.004
230,Fofana,7,Chelsea,10,Fulham,0,3,44,0.5,2,444463,8,54,25.2,d,75.0,Illness - 75% chance of playing,2.6,0.2,0.0,0.8,0.0,0.0,1.2,23.6,1.22,0.0,2.002484,2.1599440000000003,0.0,0.008
231,M.Sarr,7,Chelsea,10,Fulham,0,3,45,0.0,2,574458,8,54,0.0,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.002484,2.1599440000000003,0.0,0.0
232,Tosin,7,Chelsea,10,Fulham,0,3,41,0.3,2,109646,8,54,20.5,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.002484,2.1599440000000003,0.0,0.0
233,Acheampong,7,Chelsea,10,Fulham,0,3,38,1.3,2,577016,8,54,17.9,a,100.0,,0.4,0.0,0.0,0.6,0.0,0.0,0.8,2.96,0.4,0.0,2.002484,2.1599440000000003,0.0,0.0
234,Anselmino,7,Chelsea,10,Fulham,0,3,40,0.1,2,622758,8,54,0.0,u,0.0,has joined Borussia Dortmund on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.002484,2.1599440000000003,0.0,0.0
235,Palmer,7,Chelsea,10,Fulham,0,3,104,12.2,3,244851,8,54,42.8,a,100.0,,4.4,0.0,0.0,1.2,0.4,0.2,18.2,18.2,14.420000000000002,0.0,2.002484,2.1599440000000003,0.33599999999999997,0.039999999999999994
236,Neto,7,Chelsea,10,Fulham,0,3,72,7.0,3,247632,8,54,123.8,a,100.0,,2.6,0.2,0.0,1.0,0.0,0.2,11.8,12.000000000000002,27.880000000000003,0.0,2.002484,2.1599440000000003,0.10800000000000001,0.24000000000000005
237,Enzo,7,Chelsea,10,Fulham,0,3,64,9.6,3,448047,8,54,141.1,a,100.0,,5.0,0.2,0.0,1.0,0.4,0.0,32.2,27.2,20.54,0.0,2.002484,2.1599440000000003,0.376,0.258
238,Estêvão,7,Chelsea,10,Fulham,0,3,64,1.9,3,624773,8,54,54.1,a,100.0,,1.6,0.0,0.0,0.8,0.0,0.2,10.4,2.6399999999999997,6.68,0.0,2.002484,2.1599440000000003,0.078,0.048
239,Gittens,7,Chelsea,10,Fulham,0,3,60,0.1,3,463936,8,54,31.2,a,,,0.6,0.0,0.0,0.2,0.0,0.0,2.4,2.04,0.45999999999999996,0.0,2.002484,2.1599440000000003,0.022,0.004
240,Nkunku,7,Chelsea,10,Fulham,0,3,59,0.1,3,213198,8,54,0.0,u,0.0,has joined AC Milan permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.002484,2.1599440000000003,0.0,0.0
241,Caicedo,7,Chelsea,10,Fulham,0,3,57,8.0,3,486672,8,54,59.4,a,100.0,,1.4,0.0,0.0,1.2,0.0,0.0,0.6,8.64,10.059999999999999,0.0,2.002484,2.1599440000000003,0.022,0.044
243,George,7,Chelsea,10,Fulham,0,3,48,0.1,3,550615,8,54,7.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.002484,2.1599440000000003,0.0,0.0
244,Lavia,7,Chelsea,10,Fulham,0,3,49,0.0,3,514356,8,54,1.8,i,0.0,Thigh injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.002484,2.1599440000000003,0.0,0.0
245,Mudryk,7,Chelsea,10,Fulham,0,3,49,0.0,3,465920,8,54,0.0,s,0.0,Suspended - unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.002484,2.1599440000000003,0.0,0.0
246,Andrey Santos,7,Chelsea,10,Fulham,0,3,45,0.3,3,532605,8,54,22.2,a,100.0,,0.6,0.0,0.0,0.0,0.0,0.0,1.8,3.88,4.9399999999999995,0.0,2.002484,2.1599440000000003,0.028000000000000004,0.07200000000000001
247,D.Essugo,7,Chelsea,10,Fulham,0,3,43,0.1,3,491007,8,54,0.0,i,0.0,Thigh injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.002484,2.1599440000000003,0.0,0.0
248,Paez,7,Chelsea,10,Fulham,0,3,45,0.0,3,611134,8,54,0.0,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.002484,2.1599440000000003,0.0,0.0
249,João Pedro,7,Chelsea,10,Fulham,0,3,72,27.4,4,475168,8,54,116.2,a,,,3.8,0.2,0.0,0.8,0.4,0.0,22.4,17.16,10.58,0.0,2.002484,2.1599440000000003,0.426,0.034
250,Delap,7,Chelsea,10,Fulham,0,3,62,0.9,4,463034,8,54,19.2,a,100.0,,0.4,0.0,0.0,0.6,0.0,0.0,8.2,0.0,2.1399999999999997,0.0,2.002484,2.1599440000000003,0.132,0.008
251,N.Jackson,7,Chelsea,10,Fulham,0,3,65,0.1,4,517052,8,54,0.0,u,0.0,has joined Bayern Munich on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.002484,2.1599440000000003,0.0,0.0
252,Marc Guiu,7,Chelsea,10,Fulham,0,3,43,7.0,4,499309,8,54,12.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.002484,2.1599440000000003,0.0,0.0
453,Garnacho,7,Chelsea,10,Fulham,0,3,64,0.5,3,493105,8,54,61.7,a,,,2.0,0.2,0.0,1.0,0.0,0.2,19.4,6.12,17.6,0.0,2.002484,2.1599440000000003,0.182,0.086
672,Hato,7,Chelsea,10,Fulham,0,3,46,0.2,2,551210,8,54,6.5,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,4.92,0.0,2.002484,2.1599440000000003,0.0,0.008
743,Emenalo,7,Chelsea,10,Fulham,0,3,45,0.0,3,611912,8,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.002484,2.1599440000000003,0.0,0.0
789,Merrick,7,Chelsea,10,Fulham,0,3,40,0.0,1,518335,8,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03726,1.03049,0.0,0.0
182,Trafford,13,Man City,6,Brighton,1,3,45,1.0,1,432720,43,36,10.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6816020000000003,1.0643502,0.0,0.0
399,Ederson M.,13,Man City,6,Brighton,1,3,53,0.8,1,121160,43,36,0.0,u,0.0,has joined Fenerbache permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6816020000000003,1.0643502,0.0,0.0
400,Ortega Moreno,13,Man City,6,Brighton,1,3,47,0.2,1,88248,43,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6816020000000003,1.0643502,0.0,0.0
401,Bettinelli,13,Man City,6,Brighton,1,3,39,0.1,1,122074,43,36,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6816020000000003,1.0643502,0.0,0.0
402,Aït-Nouri,13,Man City,6,Brighton,1,3,57,3.8,2,448514,43,36,9.1,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.48,2.06,0.0,1.6816020000000003,1.0643502,0.0,0.0
403,Gvardiol,13,Man City,6,Brighton,1,3,61,8.5,2,477424,43,36,65.3,i,0.0,Leg injury - Unknown return date,4.8,0.4,0.0,0.2,0.0,0.2,15.0,19.84,6.0,0.0,1.6816020000000003,1.0643502,0.21600000000000003,0.022
404,Akanji,13,Man City,6,Brighton,1,3,54,0.3,2,211975,43,36,0.0,u,0.0,has joined Inter Milan on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6816020000000003,1.0643502,0.0,0.0
405,Aké,13,Man City,6,Brighton,1,3,53,0.6,2,126184,43,36,12.5,a,,,2.0,0.2,0.0,0.2,0.0,0.0,0.4,6.4399999999999995,2.5,0.0,1.6816020000000003,1.0643502,0.0,0.006
406,Khusanov,13,Man City,6,Brighton,1,3,54,0.3,2,578153,43,36,6.4,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.0,2.4,0.76,0.0,1.6816020000000003,1.0643502,0.0,0.002
407,Matheus N.,13,Man City,6,Brighton,1,3,54,3.9,2,465351,43,36,69.6,a,,,7.0,0.6,0.0,0.4,0.0,0.2,2.4,28.52,17.259999999999998,0.0,1.6816020000000003,1.0643502,0.004,0.062
408,Rúben,13,Man City,6,Brighton,1,3,57,6.9,2,171314,43,36,64.5,d,50.0,Muscle injury - 50% chance of playing,5.6,0.8,0.0,0.2,0.0,0.0,10.0,21.6,3.4200000000000004,0.0,1.6816020000000003,1.0643502,0.038,0.02
409,Stones,13,Man City,6,Brighton,1,3,54,0.6,2,97299,43,36,9.8,d,25.0,Thigh injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6816020000000003,1.0643502,0.0,0.0
410,Lewis,13,Man City,6,Brighton,1,3,47,1.3,2,477064,43,36,14.2,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,2.0,1.3599999999999999,5.8,0.0,1.6816020000000003,1.0643502,0.0,0.05600000000000001
411,O'Reilly,13,Man City,6,Brighton,1,3,53,10.0,2,472769,43,36,78.5,a,100.0,,3.2,0.4,0.0,0.4,0.0,0.0,5.8,10.88,10.26,0.0,1.6816020000000003,1.0643502,0.02,0.054000000000000006
412,Vitor Reis,13,Man City,6,Brighton,1,3,50,0.0,2,616222,43,36,0.0,u,0.0,Has joined Girona on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6816020000000003,1.0643502,0.0,0.0
413,Marmoush,13,Man City,6,Brighton,1,3,83,2.3,3,438234,43,36,17.2,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.0,1.6816020000000003,1.0643502,0.0,0.0
414,Foden,13,Man City,6,Brighton,1,3,89,37.1,3,209244,43,36,142.3,a,100.0,,4.2,0.6,0.0,0.4,0.2,0.0,21.0,16.479999999999997,31.82,0.0,1.6816020000000003,1.0643502,0.22599999999999998,0.15799999999999997
415,Savinho,13,Man City,6,Brighton,1,3,69,0.4,3,510281,43,36,43.1,d,25.0,Knock - 25% chance of playing,1.4,0.0,0.0,0.0,0.0,0.2,14.8,2.44,3.54,0.0,1.6816020000000003,1.0643502,0.192,0.022
416,Bernardo,13,Man City,6,Brighton,1,3,62,0.5,3,165809,43,36,56.1,a,,,2.4,0.6,0.0,0.4,0.0,0.0,5.8,8.08,16.360000000000003,0.0,1.6816020000000003,1.0643502,0.022,0.041999999999999996
417,Cherki,13,Man City,6,Brighton,1,3,68,16.0,3,466052,43,36,102.1,a,100.0,,6.4,0.6,0.0,0.4,0.2,0.4,19.8,28.160000000000004,43.18000000000001,0.0,1.6816020000000003,1.0643502,0.064,0.4600000000000001
418,Doku,13,Man City,6,Brighton,1,3,64,3.0,3,248875,43,36,113.5,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,6.4,2.92,2.32,0.0,1.6816020000000003,1.0643502,0.052000000000000005,0.05600000000000001
420,Gündoğan,13,Man City,6,Brighton,1,3,63,0.1,3,59859,43,36,0.0,u,0.0,has joined Galatasaray permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6816020000000003,1.0643502,0.0,0.0
421,Rodrigo,13,Man City,6,Brighton,1,3,63,0.4,3,220566,43,36,24.4,a,100.0,,1.2,0.0,0.0,0.2,0.0,0.0,2.0,8.559999999999999,14.280000000000001,0.0,1.6816020000000003,1.0643502,0.0,0.086
422,Kovačić,13,Man City,6,Brighton,1,3,59,0.0,3,91651,43,36,0.3,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6816020000000003,1.0643502,0.0,0.0
423,N.Gonzalez,13,Man City,6,Brighton,1,3,59,0.1,3,465694,43,36,49.7,d,75.0,Knock - 75% chance of playing,2.4,0.4,0.0,0.2,0.0,0.0,1.0,8.559999999999999,9.760000000000002,0.0,1.6816020000000003,1.0643502,0.002,0.06
424,Bobb,13,Man City,6,Brighton,1,3,51,0.2,3,477555,43,36,31.2,d,25.0,Hamstring injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6816020000000003,1.0643502,0.0,0.0
425,Echeverri,13,Man City,6,Brighton,1,3,54,0.0,3,575204,43,36,0.0,u,0.0,Has joined Bayer Leverkusen on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6816020000000003,1.0643502,0.0,0.0
427,Reijnders,13,Man City,6,Brighton,1,3,52,12.3,3,433036,43,36,92.8,a,,,6.0,0.6,0.0,0.2,0.6,0.0,27.4,24.640000000000004,13.220000000000002,0.0,1.6816020000000003,1.0643502,0.17800000000000002,0.055999999999999994
428,Nypan,13,Man City,6,Brighton,1,3,50,0.0,3,566164,43,36,0.0,u,0.0,Has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6816020000000003,1.0643502,0.0,0.0
429,Phillips,13,Man City,6,Brighton,1,3,48,0.1,3,155405,43,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6816020000000003,1.0643502,0.0,0.0
430,Haaland,13,Man City,6,Brighton,1,3,151,74.2,4,223094,43,36,188.4,a,100.0,,7.0,0.6,0.0,0.4,0.8,0.2,34.2,33.4,7.140000000000001,0.0,1.6816020000000003,1.0643502,0.58,0.044
736,Donnarumma,13,Man City,6,Brighton,1,3,57,10.2,1,204936,43,36,31.1,a,,,5.0,0.6,3.0,0.4,0.0,0.0,0.0,26.439999999999998,0.0,0.0,1.6816020000000003,1.0643502,0.0,0.0
739,Mukasa,13,Man City,6,Brighton,1,3,44,0.0,3,590039,43,36,2.0,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.56,0.0,1.6816020000000003,1.0643502,0.0,0.04
740,Mfuni,13,Man City,6,Brighton,1,3,39,0.0,2,566213,43,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6816020000000003,1.0643502,0.0,0.0
742,McAidoo,13,Man City,6,Brighton,1,3,45,0.0,3,616288,43,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6816020000000003,1.0643502,0.0,0.0
763,Gray,13,Man City,6,Brighton,1,3,45,0.0,3,516234,43,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76371,1.0052077499999998,0.0,0.0
764,Heskey,13,Man City,6,Brighton,1,3,45,0.0,3,580921,43,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76371,1.0052077499999998,0.0,0.0
138,Steele,6,Brighton,13,Man City,0,4,42,0.2,1,49262,36,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5760432000000002,1.7594622000000002,0.0,0.0
139,Verbruggen,6,Brighton,13,Man City,0,4,45,5.8,1,489639,36,43,53.1,a,,,4.2,0.4,3.4,1.2,0.0,0.0,0.0,28.68,0.0,0.0,1.5760432000000002,1.7594622000000002,0.0,0.0
140,McGill,6,Brighton,13,Man City,0,4,39,0.3,1,209288,36,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5760432000000002,1.7594622000000002,0.0,0.0
141,Rushworth,6,Brighton,13,Man City,0,4,40,0.0,1,472739,36,43,0.0,u,0.0,Has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5760432000000002,1.7594622000000002,0.0,0.0
142,Scherpen,6,Brighton,13,Man City,0,4,40,0.0,1,240514,36,43,0.0,u,0.0,Has joined Union SG permanently,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5760432000000002,1.7594622000000002,0.0,0.0
143,Boscagli,6,Brighton,13,Man City,0,4,42,0.1,2,204120,36,43,5.2,a,,,1.6,0.2,0.0,0.0,0.0,0.0,0.0,4.68,0.45999999999999996,0.0,1.5760432000000002,1.7594622000000002,0.0,0.004
144,Coppola,6,Brighton,13,Man City,0,4,42,0.1,2,550090,36,43,4.8,a,,,1.4,0.2,0.0,0.4,0.0,0.0,0.4,6.92,0.72,0.0,1.5760432000000002,1.7594622000000002,0.0,0.002
145,De Cuyper,6,Brighton,13,Man City,0,4,43,2.3,2,465730,36,43,58.5,a,100.0,,1.6,0.2,0.0,0.6,0.0,0.0,2.2,3.04,7.8199999999999985,0.0,1.5760432000000002,1.7594622000000002,0.028000000000000004,0.064
146,Dunk,6,Brighton,13,Man City,0,4,45,0.9,2,83299,36,43,48.3,a,100.0,,1.6,0.2,0.0,1.2,0.0,0.0,2.6,17.919999999999998,4.84,0.0,1.5760432000000002,1.7594622000000002,0.018,0.028000000000000004
147,Estupiñan,6,Brighton,13,Man City,0,4,45,0.0,2,204214,36,43,0.0,u,0.0,Has joined AC Milan permanently,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5760432000000002,1.7594622000000002,0.0,0.0
148,F.Kadıoğlu,6,Brighton,13,Man City,0,4,44,0.3,2,231416,36,43,59.4,a,,,4.2,0.4,0.0,1.2,0.0,0.2,6.0,17.2,29.1,0.0,1.5760432000000002,1.7594622000000002,0.048,0.20999999999999996
150,Lamptey,6,Brighton,13,Man City,0,4,44,0.1,2,232792,36,43,0.0,u,0.0,has joined Fiorentina permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5760432000000002,1.7594622000000002,0.0,0.0
151,Van Hecke,6,Brighton,13,Man City,0,4,45,4.4,2,469142,36,43,86.9,a,100.0,,2.0,0.2,0.0,1.2,0.0,0.0,4.2,21.92,2.68,0.0,1.5760432000000002,1.7594622000000002,0.02,0.026000000000000002
152,Veltman,6,Brighton,13,Man City,0,4,43,0.2,2,111478,36,43,28.7,a,100.0,,3.4,0.2,0.0,0.4,0.2,0.0,9.2,17.880000000000003,8.74,0.0,1.5760432000000002,1.7594622000000002,0.176,0.014000000000000002
153,Webster,6,Brighton,13,Man City,0,4,44,0.0,2,110735,36,43,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5760432000000002,1.7594622000000002,0.0,0.0
154,Cashin,6,Brighton,13,Man City,0,4,40,0.0,2,439135,36,43,0.0,u,0.0,Has joined Birmingham on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5760432000000002,1.7594622000000002,0.0,0.0
155,Slater,6,Brighton,13,Man City,0,4,40,0.1,2,589100,36,43,0.0,u,0.0,has joined Harrogate Town on loan until January.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5760432000000002,1.7594622000000002,0.0,0.0
156,Tasker,6,Brighton,13,Man City,0,4,38,0.1,2,547720,36,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5760432000000002,1.7594622000000002,0.0,0.0
157,Mitoma,6,Brighton,13,Man City,0,4,61,1.9,3,451340,36,43,44.4,a,100.0,,1.2,0.2,0.0,0.0,0.0,0.0,10.6,5.720000000000001,18.88,0.0,1.5760432000000002,1.7594622000000002,0.054000000000000006,0.046000000000000006
158,Georginio,6,Brighton,13,Man City,0,4,56,0.5,3,463067,36,43,78.5,a,100.0,,2.8,0.4,0.0,0.8,0.2,0.0,17.8,13.680000000000001,17.06,0.0,1.5760432000000002,1.7594622000000002,0.10200000000000001,0.07
159,March,6,Brighton,13,Man City,0,4,58,0.0,3,109345,36,43,0.0,d,25.0,Knee injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5760432000000002,1.7594622000000002,0.0,0.0
160,Minteh,6,Brighton,13,Man City,0,4,59,4.5,3,592031,36,43,112.6,d,75.0,Dead leg - 75% chance of playing,2.0,0.2,0.0,1.0,0.0,0.2,15.6,6.159999999999999,7.38,0.0,1.5760432000000002,1.7594622000000002,0.062,0.10200000000000001
161,Enciso,6,Brighton,13,Man City,0,4,54,0.0,3,474120,36,43,0.0,u,0.0,has joined Strasbourg permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5760432000000002,1.7594622000000002,0.0,0.0
162,Gruda,6,Brighton,13,Man City,0,4,54,0.1,3,513433,36,43,44.1,a,100.0,,1.8,0.4,0.0,0.6,0.0,0.0,6.2,6.160000000000001,17.54,0.0,1.5760432000000002,1.7594622000000002,0.032,0.04
163,Hinshelwood,6,Brighton,13,Man City,0,4,51,0.1,3,532529,36,43,19.6,a,100.0,,1.6,0.2,0.0,0.8,0.0,0.0,3.8,2.6,1.42,0.0,1.5760432000000002,1.7594622000000002,0.016,0.004
164,O'Riley,6,Brighton,13,Man City,0,4,55,0.3,3,219249,36,43,19.0,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5760432000000002,1.7594622000000002,0.0,0.0
165,Sima,6,Brighton,13,Man City,0,4,54,0.0,3,516211,36,43,0.0,u,0.0,has joined Lens permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5760432000000002,1.7594622000000002,0.0,0.0
166,Ayari,6,Brighton,13,Man City,0,4,48,0.3,3,509416,36,43,58.6,a,100.0,,5.0,0.4,0.0,0.8,0.2,0.2,15.0,13.52,5.44,0.0,1.5760432000000002,1.7594622000000002,0.27,0.064
167,Baleba,6,Brighton,13,Man City,0,4,46,1.3,3,535301,36,43,14.7,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.4,0.0,0.0,0.4,0.0,0.0,1.0,0.96,0.6599999999999999,0.0,1.5760432000000002,1.7594622000000002,0.01,0.0
169,Gomez,6,Brighton,13,Man City,0,4,49,0.2,3,514254,36,43,75.4,a,100.0,,3.0,0.2,0.0,1.2,0.2,0.0,12.2,9.959999999999999,8.3,0.0,1.5760432000000002,1.7594622000000002,0.282,0.008
170,Milner,6,Brighton,13,Man City,0,4,49,0.1,3,15157,36,43,19.7,a,100.0,,0.8,0.0,0.0,0.4,0.0,0.0,1.2,1.2399999999999998,3.7399999999999998,0.0,1.5760432000000002,1.7594622000000002,0.012,0.024
171,Sarmiento,6,Brighton,13,Man City,0,4,49,0.0,3,441192,36,43,0.0,u,0.0,has joined Cremonese on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5760432000000002,1.7594622000000002,0.0,0.0
172,Watson,6,Brighton,13,Man City,0,4,48,0.0,3,549074,36,43,1.6,a,100.0,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.22000000000000003,0.0,1.5760432000000002,1.7594622000000002,0.0,0.004
173,Wieffer,6,Brighton,13,Man City,0,4,49,0.2,3,467779,36,43,66.5,i,0.0,Toe Injury - Unknown return date,0.8,0.0,0.0,0.6,0.0,0.0,5.0,7.640000000000001,9.84,0.0,1.5760432000000002,1.7594622000000002,0.054000000000000006,0.06400000000000002
174,Yalcouye,6,Brighton,13,Man City,0,4,50,0.0,3,611695,36,43,0.0,u,0.0,Has joined Swansea City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5760432000000002,1.7594622000000002,0.0,0.0
175,Knight,6,Brighton,13,Man City,0,4,44,0.1,3,567121,36,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5760432000000002,1.7594622000000002,0.0,0.0
176,Mazilu,6,Brighton,13,Man City,0,4,45,0.0,3,550141,36,43,0.0,u,0.0,has joined Dinamo Bucharest permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5760432000000002,1.7594622000000002,0.0,0.0
177,Moran,6,Brighton,13,Man City,0,4,45,0.0,3,513834,36,43,0.0,u,0.0,Has joined Los Angeles FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5760432000000002,1.7594622000000002,0.0,0.0
178,Welbeck,6,Brighton,13,Man City,0,4,63,4.6,4,50175,36,43,76.4,a,100.0,,1.2,0.0,0.0,0.4,0.2,0.0,5.4,7.0,3.56,0.0,1.5760432000000002,1.7594622000000002,0.32,0.01
179,Ferguson,6,Brighton,13,Man City,0,4,55,0.0,4,487117,36,43,0.0,u,0.0,Has joined AS Roma on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5760432000000002,1.7594622000000002,0.0,0.0
180,Tzimas,6,Brighton,13,Man City,0,4,52,0.1,4,608181,36,43,17.7,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5760432000000002,1.7594622000000002,0.0,0.0
181,Kostoulas,6,Brighton,13,Man City,0,4,48,0.3,4,647850,36,43,29.1,a,,,1.6,0.2,0.0,0.0,0.0,0.2,8.6,6.08,7.1,0.0,1.5760432000000002,1.7594622000000002,0.142,0.034
744,Oriola,6,Brighton,13,Man City,0,4,45,0.0,3,556637,36,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5760432000000002,1.7594622000000002,0.0,0.0
761,Simmonds,6,Brighton,13,Man City,0,4,40,0.0,2,604988,36,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.547544,1.5961527500000001,0.0,0.0
783,Groß,6,Brighton,13,Man City,0,4,55,0.0,3,60307,36,43,0.6,a,,,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.3,0.0,1.4717,0.254551,0.05,0.0
183,Weiss,3,Burnley,14,Man Utd,1,3,43,0.1,1,518030,90,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0729858,1.7370440000000003,0.0,0.0
