element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved
328,Sessegnon,10,Fulham,8,Crystal Palace,1,3,54,0.7,3,184349,54,31,47.4,5.4,0.4,0.0,1.6,0.2,0.2,9.4,20.6,5.92,0.0
329,Wilson,10,Fulham,8,Crystal Palace,1,3,52,0.4,3,153682,54,31,55.0,6.2,0.4,0.0,1.4,0.4,0.4,13.6,22.759999999999998,17.759999999999998,0.0
330,Berge,10,Fulham,8,Crystal Palace,1,3,49,0.1,3,207189,54,31,36.7,2.4,0.4,0.0,1.6,0.0,0.2,3.6,14.24,18.520000000000003,0.0
331,Cairney,10,Fulham,8,Crystal Palace,1,3,48,0.0,3,76357,54,31,7.3,0.2,0.0,0.0,0.0,0.0,0.0,1.0,2.2399999999999998,2.56,0.0
332,Lukić,10,Fulham,8,Crystal Palace,1,3,50,0.1,3,212314,54,31,46.6,0.4,0.0,0.0,0.8,0.0,0.0,0.0,6.24,5.04,0.0
333,Godo,10,Fulham,8,Crystal Palace,1,3,45,0.0,3,573062,54,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Harris,10,Fulham,8,Crystal Palace,1,3,45,0.0,3,515024,54,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,King,10,Fulham,8,Crystal Palace,1,3,45,3.6,3,577725,54,31,34.2,2.6,0.4,0.0,0.4,0.0,0.2,5.6,7.5200000000000005,11.400000000000002,0.0
336,Reed,10,Fulham,8,Crystal Palace,1,3,43,0.3,3,153366,54,31,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0
337,Raúl,10,Fulham,8,Crystal Palace,1,3,62,0.9,4,102057,54,31,41.9,3.0,0.4,0.0,1.4,0.2,0.2,19.0,14.560000000000002,12.379999999999999,0.0
338,Muniz,10,Fulham,8,Crystal Palace,1,3,54,0.8,4,244042,54,31,22.2,0.4,0.0,0.0,0.0,0.0,0.0,3.8,0.6,0.06,0.0
664,Lecomte,10,Fulham,8,Crystal Palace,1,3,39,0.7,1,86873,54,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,Chukwueze,10,Fulham,8,Crystal Palace,1,3,53,0.2,3,218328,54,31,37.7,4.6,0.0,0.0,0.8,0.4,0.4,20.0,24.240000000000002,19.0,0.0
731,Kevin,10,Fulham,8,Crystal Palace,1,3,58,0.1,3,560552,54,31,29.4,2.0,0.4,0.0,0.4,0.0,0.0,13.6,7.76,10.52,0.0
737,Kusi-Asare,10,Fulham,8,Crystal Palace,1,3,45,0.1,4,631786,54,31,1.8,0.2,0.0,0.0,0.0,0.0,0.0,1.2,0.24,2.1,0.0
253,Henderson,8,Crystal Palace,10,Fulham,0,3,50,8.6,1,172649,31,54,28.4,6.0,0.8,2.6,0.4,0.0,0.0,0.0,19.84,0.0,0.0
254,Benitez,8,Crystal Palace,10,Fulham,0,3,40,0.3,1,121709,31,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Matthews,8,Crystal Palace,10,Fulham,0,3,39,0.1,1,169593,31,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Muñoz,8,Crystal Palace,10,Fulham,0,3,60,24.6,2,247348,31,54,70.2,8.2,0.8,0.0,0.4,0.4,0.0,15.2,25.560000000000002,4.8,0.0
257,Lacroix,8,Crystal Palace,10,Fulham,0,3,51,6.1,2,437499,31,54,42.7,7.2,0.8,0.0,0.4,0.0,0.2,3.2,22.080000000000002,2.26,0.0
258,Mitchell,8,Crystal Palace,10,Fulham,0,3,50,2.7,2,244723,31,54,53.7,6.0,0.8,0.0,0.4,0.0,0.0,2.4,14.120000000000001,7.900000000000001,0.0
259,Sosa,8,Crystal Palace,10,Fulham,0,3,48,0.1,2,218364,31,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Guéhi,8,Crystal Palace,10,Fulham,0,3,51,35.0,2,209036,31,54,55.2,5.8,0.6,0.0,0.4,0.0,0.2,1.2,20.72,9.0,0.0
261,Richards,8,Crystal Palace,10,Fulham,0,3,46,4.1,2,427623,31,54,43.4,6.0,0.8,0.0,0.4,0.0,0.0,4.8,18.68,3.0200000000000005,0.0
262,Chadi Riad,8,Crystal Palace,10,Fulham,0,3,40,0.0,2,515621,31,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Clyne,8,Crystal Palace,10,Fulham,0,3,38,0.5,2,57328,31,54,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Holding,8,Crystal Palace,10,Fulham,0,3,40,0.0,2,156074,31,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Kporha,8,Crystal Palace,10,Fulham,0,3,40,0.0,2,590012,31,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Sarr,8,Crystal Palace,10,Fulham,0,3,66,6.5,3,232185,31,54,51.7,2.0,0.6,0.0,0.0,0.0,0.0,10.0,5.64,9.959999999999999,0.0
268,Doucouré,8,Crystal Palace,10,Fulham,0,3,49,0.0,3,438464,31,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Esse,8,Crystal Palace,10,Fulham,0,3,47,0.1,3,606921,31,54,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Hughes,8,Crystal Palace,10,Fulham,0,3,47,0.1,3,108413,31,54,19.2,1.0,0.0,0.0,0.0,0.0,0.0,0.8,2.04,2.26,0.0
271,Kamada,8,Crystal Palace,10,Fulham,0,3,50,0.2,3,209400,31,54,36.1,3.6,0.8,0.0,0.4,0.0,0.0,12.4,10.08,6.5200000000000005,0.0
272,Lerma,8,Crystal Palace,10,Fulham,0,3,49,0.1,3,152551,31,54,19.9,3.6,0.6,0.0,0.0,0.0,0.4,4.6,9.8,8.12,0.0
273,Wharton,8,Crystal Palace,10,Fulham,0,3,50,0.5,3,496221,31,54,45.0,3.2,0.6,0.0,0.4,0.0,0.2,4.0,11.559999999999999,10.5,0.0
274,Agbinone,8,Crystal Palace,10,Fulham,0,3,44,0.0,3,579075,31,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Ahamada,8,Crystal Palace,10,Fulham,0,3,44,0.0,3,466117,31,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Devenny,8,Crystal Palace,10,Fulham,0,3,43,1.1,3,489706,31,54,12.6,0.8,0.0,0.0,0.0,0.0,0.0,0.4,0.31999999999999995,0.18,0.0
277,Ebiowei,8,Crystal Palace,10,Fulham,0,3,45,0.0,3,450535,31,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,J.Rak-Sakyi,8,Crystal Palace,10,Fulham,0,3,44,0.0,3,450542,31,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,M.França,8,Crystal Palace,10,Fulham,0,3,45,0.0,3,536694,31,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Ozoh,8,Crystal Palace,10,Fulham,0,3,45,0.0,3,531989,31,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Rodney,8,Crystal Palace,10,Fulham,0,3,45,0.0,3,530318,31,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Umeh,8,Crystal Palace,10,Fulham,0,3,45,0.0,3,574398,31,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Mateta,8,Crystal Palace,10,Fulham,0,3,81,30.9,4,231747,31,54,87.1,4.0,0.6,0.0,0.4,0.4,0.0,24.2,18.919999999999998,7.279999999999999,0.0
284,Nketiah,8,Crystal Palace,10,Fulham,0,3,54,0.4,4,205533,31,54,20.9,0.4,0.0,0.0,0.4,0.0,0.0,4.8,2.7199999999999998,4.7,0.0
285,Édouard,8,Crystal Palace,10,Fulham,0,3,50,0.2,4,199670,31,54,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Marsh,8,Crystal Palace,10,Fulham,0,3,45,0.3,4,576980,31,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Cardines,8,Crystal Palace,10,Fulham,0,3,44,0.4,3,590014,31,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,Yeremy,8,Crystal Palace,10,Fulham,0,3,58,0.3,3,488024,31,54,47.8,3.4,0.6,0.0,0.4,0.2,0.0,14.6,13.520000000000001,25.32,0.0
723,Canvot,8,Crystal Palace,10,Fulham,0,3,45,0.0,2,651426,31,54,4.6,2.6,0.2,0.0,0.0,0.0,0.0,1.6,7.32,0.18,0.0
732,Uche,8,Crystal Palace,10,Fulham,0,3,55,0.0,4,660392,31,54,2.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.16,0.0
627,Johnstone,20,Wolves,14,Man Utd,1,3,45,0.2,1,101982,39,1,26.5,2.0,0.0,3.6,2.0,0.0,0.0,0.0,27.0,0.0,0.0
628,José Sá,20,Wolves,14,Man Utd,1,3,43,1.1,1,149065,39,1,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,Bentley,20,Wolves,14,Man Utd,1,3,40,0.6,1,79602,39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Agbadou,20,Wolves,14,Man Utd,1,3,43,0.2,2,516939,39,1,33.6,0.8,0.0,0.0,1.4,0.0,0.0,2.2,12.760000000000002,4.14,0.0
632,Doherty,20,Wolves,14,Man Utd,1,3,44,0.1,2,87835,39,1,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,H.Bueno,20,Wolves,14,Man Utd,1,3,44,0.1,2,490721,39,1,51.9,0.8,0.0,0.0,1.2,0.0,0.0,1.6,5.48,4.040000000000001,0.0
634,Mosquera,20,Wolves,14,Man Utd,1,3,43,0.1,2,501837,39,1,9.6,-0.2,0.0,0.0,0.8,0.0,0.0,4.4,4.08,2.46,0.0
635,R.Gomes,20,Wolves,14,Man Utd,1,3,44,0.1,2,483081,39,1,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,S.Bueno,20,Wolves,14,Man Utd,1,3,44,0.1,2,231480,39,1,30.7,0.6,0.0,0.0,1.2,0.0,0.0,0.4,7.040000000000001,0.2,0.0
637,Toti,20,Wolves,14,Man Utd,1,3,43,0.1,2,510362,39,1,26.2,2.0,0.0,0.0,1.6,0.0,0.0,0.4,17.28,9.059999999999999,0.0
638,Hoever,20,Wolves,14,Man Utd,1,3,39,0.9,2,441271,39,1,13.5,0.4,0.0,0.0,0.2,0.0,0.0,0.4,3.6399999999999997,3.8800000000000003,0.0
639,Meupiyou,20,Wolves,14,Man Utd,1,3,40,0.0,2,560248,39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Pedro Lima,20,Wolves,14,Man Utd,1,3,40,0.4,2,641221,39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Pond,20,Wolves,14,Man Utd,1,3,39,1.3,2,517179,39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Hee Chan,20,Wolves,14,Man Utd,1,3,57,0.1,3,184754,39,1,15.7,0.8,0.0,0.0,0.8,0.0,0.0,1.4,0.8800000000000001,3.6400000000000006,0.0
643,André,20,Wolves,14,Man Utd,1,3,53,0.1,3,509291,39,1,25.8,2.2,0.0,0.0,1.4,0.0,0.0,0.4,13.319999999999999,12.459999999999999,0.0
644,Bellegarde,20,Wolves,14,Man Utd,1,3,52,0.0,3,231057,39,1,23.1,2.0,0.2,0.0,1.2,0.0,0.0,6.8,6.279999999999999,3.62,0.0
645,Fer López,20,Wolves,14,Man Utd,1,3,52,0.0,3,643135,39,1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Gomes,20,Wolves,14,Man Utd,1,3,53,0.1,3,448089,39,1,34.9,2.2,0.0,0.0,1.8,0.0,0.0,5.2,10.2,5.1,0.0
647,Guedes,20,Wolves,14,Man Utd,1,3,55,0.0,3,181284,39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Munetsi,20,Wolves,14,Man Utd,1,3,54,0.1,3,433312,39,1,42.1,1.4,0.0,0.0,1.0,0.0,0.0,7.6,4.76,0.9799999999999999,0.0
649,B.Traore,20,Wolves,14,Man Utd,1,3,50,0.0,3,476502,39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Chirewa,20,Wolves,14,Man Utd,1,3,43,0.3,3,497606,39,1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Edozie,20,Wolves,14,Man Utd,1,3,43,0.4,3,596054,39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Gonzalez,20,Wolves,14,Man Utd,1,3,43,1.3,3,593001,39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Hodge,20,Wolves,14,Man Utd,1,3,45,0.0,3,240299,39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Strand Larsen,20,Wolves,14,Man Utd,1,3,63,1.1,4,247412,39,1,35.4,2.0,0.0,0.0,2.0,0.0,0.0,10.4,3.3600000000000003,6.74,0.0
655,Fábio Silva,20,Wolves,14,Man Utd,1,3,49,0.2,4,449988,39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,Kalajdžić,20,Wolves,14,Man Utd,1,3,49,0.1,4,429414,39,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Chiwome,20,Wolves,14,Man Utd,1,3,44,0.0,4,589507,39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,Fraser,20,Wolves,14,Man Utd,1,3,43,1.8,4,531363,39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,J.Arias,20,Wolves,14,Man Utd,1,3,50,0.2,3,230376,39,1,36.6,1.0,0.0,0.0,0.6,0.0,0.0,6.6,2.7199999999999998,1.78,0.0
682,Møller Wolfe,20,Wolves,14,Man Utd,1,3,43,0.1,2,497949,39,1,16.6,0.8,0.0,0.0,0.8,0.0,0.0,3.8,6.76,10.100000000000001,0.0
695,Tchatchoua,20,Wolves,14,Man Utd,1,3,45,0.0,2,523705,39,1,32.9,1.6,0.0,0.0,1.8,0.0,0.0,1.6,15.320000000000002,10.98,0.0
709,Krejčí,20,Wolves,14,Man Utd,1,3,45,0.0,2,431248,39,1,41.8,0.6,0.0,0.0,1.6,0.0,0.0,5.0,12.120000000000001,0.4,0.0
720,Tolu,20,Wolves,14,Man Utd,1,3,55,0.0,4,488213,39,1,13.0,0.8,0.0,0.0,0.4,0.0,0.0,2.4,2.84,3.0000000000000004,0.0
749,Mané,20,Wolves,14,Man Utd,1,3,45,0.0,4,647671,39,1,2.6,0.75,0.0,0.0,0.25,0.0,0.0,2.75,1.3,2.775,0.0
119,Mbeumo,14,Man Utd,20,Wolves,0,3,86,35.4,3,446008,1,39,107.6,2.2,0.0,0.0,1.2,0.2,0.0,23.6,12.8,18.6,0.0
431,Bayindir,14,Man Utd,20,Wolves,0,3,48,0.3,1,451302,1,39,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Onana,14,Man Utd,20,Wolves,0,3,49,0.2,1,202641,1,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Harrison,14,Man Utd,20,Wolves,0,3,40,0.0,1,588555,1,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Heaton,14,Man Utd,20,Wolves,0,3,39,0.3,1,21205,1,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Mee,14,Man Utd,20,Wolves,0,3,39,0.1,1,461537,1,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,De Ligt,14,Man Utd,20,Wolves,0,3,50,3.8,2,209365,1,39,45.7,2.8,0.0,0.0,1.2,0.2,0.0,15.2,21.16,3.3,0.0
437,Martinez,14,Man Utd,20,Wolves,0,3,48,0.1,2,221820,1,39,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
438,Mazraoui,14,Man Utd,20,Wolves,0,3,49,0.2,2,230001,1,39,10.2,0.6,0.0,0.0,0.2,0.0,0.0,1.2,6.319999999999999,3.0,0.0
439,D.Leon,14,Man Utd,20,Wolves,0,3,42,0.1,2,661712,1,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Dalot,14,Man Utd,20,Wolves,0,3,44,1.0,2,216051,1,39,30.2,0.8,0.0,0.0,1.0,0.0,0.0,2.2,5.640000000000001,4.04,0.0
441,Dorgu,14,Man Utd,20,Wolves,0,3,42,2.6,2,596777,1,39,34.4,1.6,0.2,0.0,0.2,0.0,0.0,6.8,3.8,6.26,0.0
442,Maguire,14,Man Utd,20,Wolves,0,3,44,0.6,2,95658,1,39,14.3,1.2,0.2,0.0,0.0,0.0,0.0,0.4,0.4,0.86,0.0
443,Shaw,14,Man Utd,20,Wolves,0,3,45,0.6,2,106760,1,39,30.0,1.0,0.0,0.0,1.2,0.0,0.0,1.2,18.2,10.52,0.0
444,Yoro,14,Man Utd,20,Wolves,0,3,43,1.6,2,550864,1,39,21.1,0.8,0.0,0.0,1.2,0.0,0.0,0.8,10.0,5.96,0.0
445,Amass,14,Man Utd,20,Wolves,0,3,40,0.1,2,577974,1,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Fredricson,14,Man Utd,20,Wolves,0,3,38,0.1,2,547676,1,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Heaven,14,Man Utd,20,Wolves,0,3,38,1.3,2,606745,1,39,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Malacia,14,Man Utd,20,Wolves,0,3,38,0.4,2,222690,1,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,B.Fernandes,14,Man Utd,20,Wolves,0,3,90,18.8,3,141746,1,39,111.7,4.6,0.0,0.0,1.2,0.0,0.8,6.6,26.8,31.9,0.0
450,Cunha,14,Man Utd,20,Wolves,0,3,79,3.6,3,430871,1,39,45.7,1.4,0.2,0.0,0.4,0.0,0.0,4.8,4.92,9.879999999999999,0.0
451,Rashford,14,Man Utd,20,Wolves,0,3,70,0.0,3,176297,1,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Amad,14,Man Utd,20,Wolves,0,3,63,2.0,3,493250,1,39,69.4,4.2,0.0,0.0,1.2,0.2,0.2,12.4,22.240000000000002,27.52,0.0
454,Antony,14,Man Utd,20,Wolves,0,3,59,0.1,3,467169,1,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Mount,14,Man Utd,20,Wolves,0,3,59,0.4,3,184341,1,39,32.5,2.0,0.0,0.0,0.6,0.2,0.0,6.4,8.92,7.040000000000001,0.0
457,Casemiro,14,Man Utd,20,Wolves,0,3,55,1.4,3,61256,1,39,49.3,4.2,0.2,0.0,0.8,0.2,0.0,16.8,17.16,12.559999999999999,0.0
458,Mainoo,14,Man Utd,20,Wolves,0,3,47,0.4,3,516895,1,39,12.6,0.4,0.0,0.0,0.0,0.0,0.0,2.0,1.3199999999999998,3.6,0.0
459,Ugarte,14,Man Utd,20,Wolves,0,3,47,0.1,3,232112,1,39,8.2,0.2,0.0,0.0,0.4,0.0,0.0,0.0,1.1199999999999999,0.08,0.0
460,Collyer,14,Man Utd,20,Wolves,0,3,45,0.0,3,490881,1,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Fitzgerald,14,Man Utd,20,Wolves,0,3,44,0.0,3,556639,1,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,J.Fletcher,14,Man Utd,20,Wolves,0,3,43,0.1,3,547037,1,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Kone,14,Man Utd,20,Wolves,0,3,43,0.1,3,618873,1,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Moorhouse,14,Man Utd,20,Wolves,0,3,45,0.0,3,559684,1,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Højlund,14,Man Utd,20,Wolves,0,3,63,0.3,4,497894,1,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Zirkzee,14,Man Utd,20,Wolves,0,3,58,0.6,4,458249,1,39,25.5,2.2,0.0,0.0,0.4,0.2,0.0,12.2,11.4,9.66,0.0
467,Obi,14,Man Utd,20,Wolves,0,3,43,1.4,4,596047,1,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Wheatley,14,Man Utd,20,Wolves,0,3,45,0.1,4,575034,1,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Šeško,14,Man Utd,20,Wolves,0,3,72,3.2,4,485711,1,39,43.5,0.6,0.0,0.0,0.8,0.0,0.0,3.2,0.0,1.1,0.0
733,Lammens,14,Man Utd,20,Wolves,0,3,50,1.8,1,465247,1,39,14.0,1.2,0.0,1.0,1.2,0.0,0.0,0.4,11.16,0.0,0.0
755,Lacey,14,Man Utd,20,Wolves,0,3,45,0.0,3,576628,1,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
