element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
77,Hill,4,Bournemouth,8,Crystal Palace,1,3,42,7.9,2,463981,91,31,73.4,a,,,3.0,0.2,0.0,1.2,0.0,0.0,7.0,23.8,8.74,0.0,0.0,0.0,0.08,0.026000000000000002,0.01423220630539091,0.015019243485049185
78,J.Araujo,4,Bournemouth,8,Crystal Palace,1,3,38,0.5,2,436893,91,31,0.0,u,0.0,has joined Celtic on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Mepham,4,Bournemouth,8,Crystal Palace,1,3,40,0.1,2,223911,91,31,0.0,u,0.0,has joined West Bromwich Albion permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Soler,4,Bournemouth,8,Crystal Palace,1,3,39,0.2,2,575901,91,31,0.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Kluivert,4,Bournemouth,8,Crystal Palace,1,3,69,0.6,3,222683,91,31,57.8,i,0.0,Knee injury - Expected back 09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21813160998027514,0.22721011726425427
84,Tavernier,4,Bournemouth,8,Crystal Palace,1,3,54,5.1,3,201658,91,31,174.2,a,100.0,,3.2,0.2,0.0,1.0,0.2,0.0,19.8,21.16,34.86,0.0,0.0,0.0,0.34199999999999997,0.21600000000000003,0.17487866502789245,0.13938861918616127
85,Adams,4,Bournemouth,8,Crystal Palace,1,3,49,0.3,3,200785,91,31,55.7,a,100.0,,1.2,0.0,0.0,0.4,0.0,0.2,1.0,5.96,3.04,0.0,0.0,0.0,0.01,0.028000000000000004,0.06157497135499951,0.00538088265824668
86,Brooks,4,Bournemouth,8,Crystal Palace,1,3,50,0.2,3,111317,91,31,96.8,a,100.0,,1.4,0.2,0.0,0.2,0.0,0.0,4.6,2.04,6.980000000000001,0.0,0.0,0.0,0.124,0.07800000000000001,0.45260434617234774,0.325999077858101
87,Christie,4,Bournemouth,8,Crystal Palace,1,3,49,0.2,3,158499,91,31,62.6,a,100.0,,4.0,0.4,0.0,0.8,0.2,0.0,16.4,17.04,7.919999999999999,0.0,0.0,0.0,0.07,0.05,0.41223473181681974,0.03427575874541486
88,Cook,4,Bournemouth,8,Crystal Palace,1,3,49,0.0,3,155408,91,31,40.4,d,50.0,Lack of match fitness - 50% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011373139282499067,0.03420488537936392
89,Philip,4,Bournemouth,8,Crystal Palace,1,3,49,0.0,3,168991,91,31,0.0,u,0.0,has joined Midtjylland permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Scott,4,Bournemouth,8,Crystal Palace,1,3,51,2.6,3,503139,91,31,129.1,a,100.0,,4.8,0.2,0.0,1.2,0.2,0.0,9.2,27.639999999999997,22.46,0.0,0.0,0.0,0.1,0.198,0.07420582117165549,0.02954818561546883
91,Sinisterra,4,Bournemouth,8,Crystal Palace,1,3,50,0.0,3,224995,91,31,0.0,u,0.0,has joined Cruzeiro on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Faivre,4,Bournemouth,8,Crystal Palace,1,3,45,0.1,3,441240,91,31,0.0,u,0.0,has joined Auxerre permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,H.Traorè,4,Bournemouth,8,Crystal Palace,1,3,45,0.3,3,424044,91,31,3.1,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Sadi,4,Bournemouth,8,Crystal Palace,1,3,45,0.0,3,550596,91,31,0.0,u,0.0,has joined Novi Pazar on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Silcott-Duberry,4,Bournemouth,8,Crystal Palace,1,3,44,0.1,3,530121,91,31,0.0,u,0.0,has joined Olympiakos permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Winterburn,4,Bournemouth,8,Crystal Palace,1,3,45,0.0,3,606775,91,31,0.0,u,0.0,has joined Barnet on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Evanilson,4,Bournemouth,8,Crystal Palace,1,3,67,2.5,4,444102,91,31,146.9,a,100.0,,3.6,0.2,0.0,1.2,0.0,0.6,24.0,7.720000000000001,11.780000000000001,0.0,0.0,0.0,0.41200000000000003,0.026000000000000002,0.0,0.0
98,Enes Ünal,4,Bournemouth,8,Crystal Palace,1,3,54,0.0,4,168636,91,31,14.1,a,100.0,,0.6,0.0,0.0,0.0,0.0,0.0,0.8,1.04,0.12,0.0,0.0,0.0,0.1,0.0,1.259119185748734,0.0
99,Adu-Adjei,4,Bournemouth,8,Crystal Palace,1,3,44,0.1,4,590760,91,31,0.0,u,0.0,has joined HNK Rijeka permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Kroupi.Jr,4,Bournemouth,8,Crystal Palace,1,3,46,5.7,4,560262,91,31,120.1,a,100.0,,4.6,0.4,0.0,0.4,0.6,0.0,24.8,23.44,15.219999999999999,0.0,0.0,0.0,0.41600000000000004,0.11000000000000001,0.5894511538956846,0.054010586990487004
391,Gannon-Doak,4,Bournemouth,8,Crystal Palace,1,3,48,0.0,3,496208,91,31,6.0,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,1.2,1.44,0.18,0.0,0.0,0.0,0.0,0.002,0.0,0.0
685,Diakité,4,Bournemouth,8,Crystal Palace,1,3,41,0.3,2,242882,91,31,34.4,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009835288192786172,0.005997593732590369
687,Rees-Dottin,4,Bournemouth,8,Crystal Palace,1,3,43,0.2,3,606774,91,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,Adli,4,Bournemouth,8,Crystal Palace,1,3,54,0.3,3,489888,91,31,75.4,a,,,0.8,0.0,0.0,0.6,0.0,0.0,3.6,2.12,5.1,0.0,0.0,0.0,0.014000000000000002,0.026000000000000002,0.2773140581631208,0.1439783244476288
713,A.Jimenez,4,Bournemouth,8,Crystal Palace,1,3,45,0.2,2,551483,91,31,82.3,a,,,1.0,0.0,0.0,1.2,0.0,0.0,2.2,12.36,7.640000000000001,0.0,0.0,0.0,0.006,0.024,0.0,0.0
721,Milosavljević,4,Bournemouth,8,Crystal Palace,1,3,44,0.0,2,620487,91,31,12.2,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08886565243341646,0.016659980032654738
756,DaCosta,4,Bournemouth,8,Crystal Palace,1,3,45,0.0,3,678552,91,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,Forster,4,Bournemouth,8,Crystal Palace,1,3,40,0.0,1,40383,91,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,Stevens,4,Bournemouth,8,Crystal Palace,1,3,45,0.0,3,658013,91,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,Tóth.A,4,Bournemouth,8,Crystal Palace,1,3,49,0.0,3,614574,91,31,5.6,a,,,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.44000000000000006,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,Mandas,4,Bournemouth,8,Crystal Palace,1,3,40,0.0,1,436416,91,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,Rayan,4,Bournemouth,8,Crystal Palace,1,3,54,1.4,3,499604,91,31,54.1,a,,,3.6,0.2,0.0,1.2,0.2,0.2,13.6,14.4,11.379999999999999,0.0,0.0,0.0,0.152,0.10400000000000001,0.0,0.0
253,Henderson,8,Crystal Palace,4,Bournemouth,0,3,51,8.3,1,172649,31,91,74.6,a,,,2.4,0.2,1.6,1.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007369353302887476
254,Benitez,8,Crystal Palace,4,Bournemouth,0,3,39,0.3,1,121709,31,91,2.3,a,100.0,,1.4,0.2,0.6,0.0,0.0,0.0,0.0,4.5600000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Matthews,8,Crystal Palace,4,Bournemouth,0,3,39,0.1,1,169593,31,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Muñoz,8,Crystal Palace,4,Bournemouth,0,3,58,8.2,2,247348,31,91,118.7,a,100.0,,3.6,0.2,0.0,0.8,0.2,0.0,16.2,15.36,2.2,0.0,0.0,0.0,0.08,0.014000000000000002,0.0,0.0
257,Lacroix,8,Crystal Palace,4,Bournemouth,0,3,51,5.5,2,437499,31,91,111.4,a,100.0,,5.4,0.4,0.0,0.8,0.0,0.0,13.0,22.32,2.8,0.0,0.0,0.0,0.098,0.008,0.09693491343586218,0.057534929542314435
258,Mitchell,8,Crystal Palace,4,Bournemouth,0,3,50,2.3,2,244723,31,91,118.7,a,,,4.0,0.4,0.0,0.8,0.0,0.2,1.2,14.879999999999999,13.639999999999997,0.0,0.0,0.0,0.012,0.132,0.03169517458549568,0.06475347741728738
259,Sosa,8,Crystal Palace,4,Bournemouth,0,3,48,0.1,2,218364,31,91,4.5,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.8,0.31999999999999995,2.38,0.0,0.0,0.0,0.008,0.002,0.0,0.21309969015419478
261,Richards,8,Crystal Palace,4,Bournemouth,0,3,44,2.5,2,427623,31,91,98.0,a,100.0,,4.6,0.4,0.0,1.0,0.0,0.0,3.2,22.559999999999995,7.760000000000001,0.0,0.0,0.0,0.134,0.036,0.01356460275055151,0.01813906457597815
262,Chadi Riad,8,Crystal Palace,4,Bournemouth,0,3,40,0.0,2,515621,31,91,9.9,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.4,3.6,0.52,0.0,0.0,0.0,0.0,0.004,0.0,0.0
263,Clyne,8,Crystal Palace,4,Bournemouth,0,3,38,0.5,2,57328,31,91,16.6,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.4,1.24,1.44,0.0,0.0,0.0,0.0,0.008,0.0555133179136335,0.13859581801887244
264,Holding,8,Crystal Palace,4,Bournemouth,0,3,40,0.0,2,156074,31,91,0.0,u,0.0,Has joined Colorado Rapids permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Kporha,8,Crystal Palace,4,Bournemouth,0,3,40,0.0,2,590012,31,91,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Sarr,8,Crystal Palace,4,Bournemouth,0,3,63,4.0,3,232185,31,91,107.2,a,100.0,,5.0,0.2,0.0,0.8,0.4,0.2,19.8,18.0,6.24,0.0,0.0,0.0,0.348,0.044,0.3904737589002355,0.1282630003660684
268,Doucouré,8,Crystal Palace,4,Bournemouth,0,3,49,0.0,3,438464,31,91,0.0,i,0.0,Lack of match fitness - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Esse,8,Crystal Palace,4,Bournemouth,0,3,47,0.1,3,606921,31,91,1.5,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Hughes,8,Crystal Palace,4,Bournemouth,0,3,47,0.1,3,108413,31,91,55.1,a,100.0,,0.8,0.0,0.0,0.2,0.0,0.0,0.4,1.8399999999999999,2.1599999999999997,0.0,0.0,0.0,0.0,0.008,0.09892337722703813,0.07871577166952193
271,Kamada,8,Crystal Palace,4,Bournemouth,0,3,50,0.1,3,209400,31,91,63.7,a,100.0,,1.8,0.0,0.0,0.8,0.0,0.0,1.2,6.959999999999999,11.940000000000001,0.0,0.0,0.0,0.0,0.064,0.05430800781028041,0.056567532949492516
272,Lerma,8,Crystal Palace,4,Bournemouth,0,3,49,0.1,3,152551,31,91,63.7,a,100.0,,2.2,0.4,0.0,0.2,0.0,0.2,9.4,4.84,4.62,0.0,0.0,0.0,0.16,0.046,0.0,0.0
273,Wharton,8,Crystal Palace,4,Bournemouth,0,3,50,0.6,3,496221,31,91,115.4,a,100.0,,2.8,0.0,0.0,0.8,0.0,0.4,6.2,15.2,16.880000000000003,0.0,0.0,0.0,0.04,0.22799999999999998,0.03866367411452446,0.20831946325462214
274,Agbinone,8,Crystal Palace,4,Bournemouth,0,3,43,0.1,3,579075,31,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Ahamada,8,Crystal Palace,4,Bournemouth,0,3,43,0.0,3,466117,31,91,0.0,u,0.0,has joined AJ Auxerre permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Devenny,8,Crystal Palace,4,Bournemouth,0,3,43,1.1,3,489706,31,91,34.6,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.13999999999999999,0.0,0.0,0.0,0.0,0.0,0.2759702397464228,0.06182455757925332
277,Ebiowei,8,Crystal Palace,4,Bournemouth,0,3,45,0.0,3,450535,31,91,0.0,u,0.0,Has joined Blackpool permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,J.Rak-Sakyi,8,Crystal Palace,4,Bournemouth,0,3,44,0.0,3,450542,31,91,0.0,u,0.0,has joined Stoke City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,M.França,8,Crystal Palace,4,Bournemouth,0,3,45,0.0,3,536694,31,91,0.0,u,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Ozoh,8,Crystal Palace,4,Bournemouth,0,3,45,0.0,3,531989,31,91,0.0,u,0.0,Has joined Derby County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Rodney,8,Crystal Palace,4,Bournemouth,0,3,44,0.0,3,530318,31,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Umeh,8,Crystal Palace,4,Bournemouth,0,3,45,0.0,3,574398,31,91,0.0,u,0.0,has joined Portsmouth permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Mateta,8,Crystal Palace,4,Bournemouth,0,3,76,7.5,4,231747,31,91,136.2,a,100.0,,3.2,0.0,0.0,0.4,0.4,0.0,15.6,15.959999999999999,2.92,0.0,0.0,0.0,0.29800000000000004,0.004,0.4969593839405749,0.033688632806277555
284,Nketiah,8,Crystal Palace,4,Bournemouth,0,3,54,0.3,4,205533,31,91,37.8,i,0.0,Hamstring injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44158290732990607,0.21829845658926803
285,Édouard,8,Crystal Palace,4,Bournemouth,0,3,50,0.2,4,199670,31,91,0.2,u,0.0,has joined RC Lens permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Marsh,8,Crystal Palace,4,Bournemouth,0,3,44,0.3,4,576980,31,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Johnson,8,Crystal Palace,4,Bournemouth,0,3,65,2.3,3,242898,31,91,67.7,a,,,1.6,0.4,0.0,0.6,0.0,0.0,5.0,3.5200000000000005,15.02,0.0,0.0,0.0,0.12,0.044,0.2067614007899736,0.08331229283593278
654,Strand Larsen,8,Crystal Palace,4,Bournemouth,0,3,59,1.5,4,247412,31,91,80.1,a,100.0,,2.0,0.0,0.0,0.6,0.2,0.0,8.2,7.840000000000001,4.7,0.0,0.0,0.0,0.12799999999999997,0.033999999999999996,0.10275010049039693,0.03452541106443734
677,Guessand,8,Crystal Palace,4,Bournemouth,0,3,62,0.0,3,485337,31,91,41.2,i,0.0,Knee injury - Expected back 10 May,1.0,0.2,0.0,0.2,0.0,0.0,3.2,0.44000000000000006,1.1199999999999999,0.0,0.0,0.0,0.008,0.012,0.21291262455857718,0.12857828246286282
690,Cardines,8,Crystal Palace,4,Bournemouth,0,3,44,0.3,3,590014,31,91,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,Yeremy,8,Crystal Palace,4,Bournemouth,0,3,58,0.2,3,488024,31,91,129.7,a,100.0,,1.0,0.0,0.0,0.4,0.0,0.0,5.2,4.4399999999999995,17.68,0.0,0.0,0.0,0.041999999999999996,0.188,0.0,0.0
723,Canvot,8,Crystal Palace,4,Bournemouth,0,3,45,0.2,2,651426,31,91,37.8,a,100.0,,6.0,0.4,0.0,1.0,0.0,0.0,3.0,30.119999999999997,6.9399999999999995,0.0,0.0,0.0,0.11200000000000002,0.024,0.023177767510515937,0.0
732,Uche,8,Crystal Palace,4,Bournemouth,0,3,55,0.1,4,660392,31,91,8.8,a,,,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.48,0.12,0.0,0.0,0.0,0.02,0.0,0.7811706026013081,0.0
762,Drakes-Thomas,8,Crystal Palace,4,Bournemouth,0,3,45,0.0,3,672492,31,91,0.3,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,Benamar,8,Crystal Palace,4,Bournemouth,0,3,40,0.0,2,643426,31,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,Casey,8,Crystal Palace,4,Bournemouth,0,3,45,0.0,4,631106,31,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,King,8,Crystal Palace,4,Bournemouth,0,3,40,0.0,2,591384,31,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,Imray,8,Crystal Palace,4,Bournemouth,0,3,40,0.0,2,502988,31,91,0.0,u,0.0,has joined West Brom on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Mbeumo,14,Man Utd,12,Liverpool,1,4,84,16.8,3,446008,1,14,206.4,a,100.0,,2.2,0.4,0.0,0.4,0.0,0.0,11.0,6.32,14.919999999999998,0.0,0.0,0.0,0.034,0.06,0.41310940602779894,0.18866306229724233
431,Bayindir,14,Man Utd,12,Liverpool,1,4,47,0.3,1,451302,1,14,12.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0489862064520518
432,Onana,14,Man Utd,12,Liverpool,1,4,49,0.1,1,202641,1,14,0.0,u,0.0,has joined Trabzonspor on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Harrison,14,Man Utd,12,Liverpool,1,4,40,0.0,1,588555,1,14,0.0,u,0.0,On loan to Shrewsbury Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Heaton,14,Man Utd,12,Liverpool,1,4,38,0.4,1,21205,1,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Mee,14,Man Utd,12,Liverpool,1,4,39,0.1,1,461537,1,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,De Ligt,14,Man Utd,12,Liverpool,1,4,49,1.8,2,209365,1,14,45.7,i,0.0,Back injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10179784349524057,0.03293662804823655
437,Martinez,14,Man Utd,12,Liverpool,1,4,48,0.4,2,221820,1,14,32.5,s,0.0,Suspended until 09 May,-0.6,0.0,0.0,0.4,0.0,0.0,0.0,2.44,0.45999999999999996,0.0,0.0,0.0,0.0,0.012,0.008233616994121066,0.08940881258194974
438,Mazraoui,14,Man Utd,12,Liverpool,1,4,49,0.2,2,230001,1,14,27.4,a,100.0,,1.6,0.2,0.0,0.6,0.0,0.0,0.6,6.840000000000001,1.58,0.0,0.0,0.0,0.004,0.006,0.00329791903495788,0.01523898169398306
439,D.Leon,14,Man Utd,12,Liverpool,1,4,41,0.1,2,661712,1,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Dalot,14,Man Utd,12,Liverpool,1,4,46,4.4,2,216051,1,14,112.1,a,100.0,,2.8,0.2,0.0,0.8,0.0,0.0,6.6,13.76,8.239999999999998,0.0,0.0,0.0,0.039999999999999994,0.046,0.0,0.0
441,Dorgu,14,Man Utd,12,Liverpool,1,4,41,2.4,2,596777,1,14,101.9,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1094425939656213,0.2035371820721614
442,Maguire,14,Man Utd,12,Liverpool,1,4,44,1.3,2,95658,1,14,51.4,a,100.0,,1.6,0.0,0.0,0.8,0.0,0.2,12.8,14.280000000000001,4.62,0.0,0.0,0.0,0.028000000000000004,0.06200000000000001,0.0900067016482353,0.04999966193468141
443,Shaw,14,Man Utd,12,Liverpool,1,4,45,0.9,2,106760,1,14,84.2,d,75.0,Knock - 75% chance of playing,4.6,0.4,0.0,1.0,0.0,0.0,3.6,16.759999999999998,5.160000000000001,0.0,0.0,0.0,0.018,0.016,0.004078233786096809,0.05791823972492829
444,Yoro,14,Man Utd,12,Liverpool,1,4,41,1.3,2,550864,1,14,52.4,a,100.0,,1.6,0.0,0.0,1.2,0.0,0.0,6.8,11.16,2.8,0.0,0.0,0.0,0.08,0.04,0.06234448061200914,0.008071883829063048
445,Amass,14,Man Utd,12,Liverpool,1,4,40,0.1,2,577974,1,14,0.0,u,0.0,has joined Norwich City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Fredricson,14,Man Utd,12,Liverpool,1,4,37,0.2,2,547676,1,14,0.4,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Heaven,14,Man Utd,12,Liverpool,1,4,37,2.3,2,606745,1,14,27.5,a,100.0,,2.8,0.2,0.0,0.2,0.0,0.0,0.0,9.080000000000002,0.22000000000000003,0.0,0.0,0.0,0.0,0.002,0.030147632035626985,0.051234222809287994
448,Malacia,14,Man Utd,12,Liverpool,1,4,37,0.4,2,222690,1,14,0.4,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,B.Fernandes,14,Man Utd,12,Liverpool,1,4,104,46.9,3,141746,1,14,330.9,a,100.0,,7.6,0.2,0.0,1.2,0.2,1.2,17.2,41.36,64.08000000000001,0.0,0.0,0.0,0.26,0.36,0.0,0.0
450,Cunha,14,Man Utd,12,Liverpool,1,4,81,8.7,3,430871,1,14,174.0,d,75.0,Hip injury - 75% chance of playing,4.4,0.2,0.0,1.0,0.4,0.2,24.0,20.44,15.5,0.0,0.0,0.0,0.13,0.06000000000000001,0.0,0.0
451,Rashford,14,Man Utd,12,Liverpool,1,4,70,0.0,3,176297,1,14,0.0,u,0.0,Has joined Barcelona on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Amad,14,Man Utd,12,Liverpool,1,4,62,1.3,3,493250,1,14,147.1,a,100.0,,1.6,0.0,0.0,1.0,0.0,0.0,19.8,7.840000000000001,7.4,0.0,0.0,0.0,0.19,0.028000000000000004,0.0,0.0
454,Antony,14,Man Utd,12,Liverpool,1,4,59,0.1,3,467169,1,14,0.0,u,0.0,has joined Real Betis permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Mount,14,Man Utd,12,Liverpool,1,4,59,0.3,3,184341,1,14,53.0,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.4,1.2,0.68,0.0,0.0,0.0,0.0,0.008,0.18669444652720743,0.14997764713791614
457,Casemiro,14,Man Utd,12,Liverpool,1,4,58,4.1,3,61256,1,14,190.6,a,100.0,,6.6,0.2,0.0,1.2,0.6,0.0,25.8,47.56,16.740000000000002,0.0,0.0,0.0,0.10600000000000001,0.09000000000000001,0.0,0.0
458,Mainoo,14,Man Utd,12,Liverpool,1,4,47,1.0,3,516895,1,14,63.7,a,100.0,,2.8,0.2,0.0,0.8,0.0,0.0,1.2,14.559999999999999,9.580000000000002,0.0,0.0,0.0,0.0,0.094,0.033997731788599085,0.1274120550543228
