element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
363,Bamford,11,Leeds,20,Wolves,1,2,49,0.3,4,106617,2,39,0.0,u,0.0,has departed the club as a free agent.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3541056,1.1010344,0.0,0.0,0.0,0.0
364,Mateo Joseph,11,Leeds,20,Wolves,1,2,50,0.0,4,565297,2,39,0.0,u,0.0,Has joined RCD Mallorca on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3541056,1.1010344,0.0,0.0,0.0,0.0
365,Nmecha,11,Leeds,20,Wolves,1,2,50,0.6,4,174594,2,39,70.2,a,100.0,,1.0,0.2,0.0,0.2,0.0,0.0,5.0,2.4400000000000004,7.12,0.0,1.3541056,1.1010344,0.006,0.022,0.42649007470917594,0.08472415898100706
493,Longstaff,11,Leeds,20,Wolves,1,2,48,0.2,3,180135,2,39,67.1,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.42000000000000004,0.0,1.3541056,1.1010344,0.0,0.0,0.06624590388910714,0.2362355547336897
660,Stach,11,Leeds,20,Wolves,1,2,48,1.9,3,466525,2,39,172.3,d,25.0,Ankle injury - 25% chance of playing,2.8,0.4,0.0,0.4,0.0,0.0,7.8,16.44,33.959999999999994,0.0,1.3541056,1.1010344,0.06,0.132,0.10947759886115016,0.23978615074257792
665,Perri,11,Leeds,20,Wolves,1,2,44,0.3,1,201595,2,39,32.2,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3541056,1.1010344,0.0,0.0,0.0,0.0
691,Calvert-Lewin,11,Leeds,20,Wolves,1,2,56,12.0,4,177815,2,39,157.7,a,100.0,,1.6,0.4,0.0,0.6,0.0,0.0,36.0,7.8,4.8,0.0,1.3541056,1.1010344,0.65,0.008,0.4981996557514817,0.06013888223766472
698,Okafor,11,Leeds,20,Wolves,1,2,55,1.1,3,435997,2,39,89.0,a,100.0,,3.2,0.0,0.0,0.2,0.4,0.0,7.0,15.24,0.48,0.0,1.3541056,1.1010344,0.033999999999999996,0.008,0.3143864020164239,0.08476070449088308
706,Justin,11,Leeds,20,Wolves,1,2,39,1.4,2,220627,2,39,61.9,a,100.0,,3.4,0.4,0.0,0.6,0.0,0.0,7.4,17.44,9.879999999999999,0.0,1.3541056,1.1010344,0.032,0.041999999999999996,0.08177212060762508,0.10932165813182113
741,Gray,11,Leeds,20,Wolves,1,2,45,0.1,4,600882,2,39,0.0,u,0.0,has joined Rotherham United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3541056,1.1010344,0.0,0.0,0.0,0.0
787,Chambers,11,Leeds,20,Wolves,1,2,44,0.0,3,565863,2,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3541056,1.1010344,0.0,0.0,0.0,0.0
627,Johnstone,20,Wolves,11,Leeds,0,3,44,0.1,1,101982,39,2,30.8,i,0.0,Shoulder injury - Expected back 24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2387279999999998,2.1722859999999997,0.0,0.0,0.0,0.0
628,José Sá,20,Wolves,11,Leeds,0,3,42,1.2,1,149065,39,2,44.6,a,100.0,,2.8,0.2,3.0,1.6,0.0,0.0,0.0,20.880000000000003,0.0,0.0,1.2387279999999998,2.1722859999999997,0.0,0.0,0.0,0.0
629,Bentley,20,Wolves,11,Leeds,0,3,39,0.5,1,79602,39,2,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2387279999999998,2.1722859999999997,0.0,0.0,0.0,0.0
631,Agbadou,20,Wolves,11,Leeds,0,3,42,0.1,2,516939,39,2,46.4,u,0.0,has joined Besiktas permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2387279999999998,2.1722859999999997,0.0,0.0,0.036787506838798625,0.0141436566938693
632,Doherty,20,Wolves,11,Leeds,0,3,44,0.1,2,87835,39,2,18.6,d,75.0,Muscle injury - 75% chance of playing,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.1199999999999999,0.08,0.0,1.2387279999999998,2.1722859999999997,0.0,0.0,0.010114977533211467,0.021245436834507293
633,H.Bueno,20,Wolves,11,Leeds,0,3,43,0.2,2,490721,39,2,121.0,a,100.0,,2.4,0.2,0.0,1.6,0.0,0.0,4.0,18.12,24.560000000000002,0.0,1.2387279999999998,2.1722859999999997,0.01,0.132,0.0,0.0
634,Mosquera,20,Wolves,11,Leeds,0,3,43,0.1,2,501837,39,2,71.1,s,0.0,Suspended until 02 May,3.0,0.2,0.0,1.4,0.0,0.0,9.0,15.16,6.8,0.0,1.2387279999999998,2.1722859999999997,0.048,0.044,0.0,0.0
635,R.Gomes,20,Wolves,11,Leeds,0,3,44,0.1,2,483081,39,2,42.3,a,100.0,,3.0,0.0,0.0,0.8,0.4,0.0,8.8,14.120000000000001,1.0799999999999998,0.0,1.2387279999999998,2.1722859999999997,0.11800000000000002,0.004,0.0,0.0
636,S.Bueno,20,Wolves,11,Leeds,0,3,44,0.1,2,231480,39,2,73.5,a,100.0,,2.0,0.2,0.0,1.6,0.0,0.0,8.8,17.96,0.32,0.0,1.2387279999999998,2.1722859999999997,0.012,0.002,0.0,0.0
637,Toti,20,Wolves,11,Leeds,0,3,42,0.1,2,510362,39,2,35.3,a,100.0,,1.6,0.2,0.0,0.0,0.0,0.0,1.0,5.64,0.16,0.0,1.2387279999999998,2.1722859999999997,0.036,0.0,0.0,0.0
638,Hoever,20,Wolves,11,Leeds,0,3,38,0.9,2,441271,39,2,20.3,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2387279999999998,2.1722859999999997,0.0,0.0,0.0019013553269599426,0.06976980713858892
639,Meupiyou,20,Wolves,11,Leeds,0,3,40,0.0,2,560248,39,2,0.0,u,0.0,On loan to FC Alverca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2387279999999998,2.1722859999999997,0.0,0.0,0.0,0.0
640,Pedro Lima,20,Wolves,11,Leeds,0,3,40,0.4,2,641221,39,2,0.2,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2387279999999998,2.1722859999999997,0.0,0.0,0.0,0.0
641,Pond,20,Wolves,11,Leeds,0,3,39,0.9,2,517179,39,2,0.0,u,0.0,has joined Crewe Alexandra on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2387279999999998,2.1722859999999997,0.0,0.0,0.0,0.0
642,Hee Chan,20,Wolves,11,Leeds,0,3,56,0.1,3,184754,39,2,42.8,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.8,0.0,0.3,0.0,1.2387279999999998,2.1722859999999997,0.008,0.002,0.12870523188659752,0.07892596554901055
643,André,20,Wolves,11,Leeds,0,3,52,0.1,3,509291,39,2,65.1,a,100.0,,5.2,0.2,0.0,1.6,0.2,0.0,3.8,20.52,9.86,0.0,1.2387279999999998,2.1722859999999997,0.044,0.028000000000000004,0.0,0.0
644,Bellegarde,20,Wolves,11,Leeds,0,3,51,0.0,3,231057,39,2,50.0,a,100.0,,2.4,0.4,0.0,0.8,0.0,0.2,8.8,11.319999999999999,11.020000000000001,0.0,1.2387279999999998,2.1722859999999997,0.044,0.06799999999999999,0.066965429233411,0.07224274208088835
645,Fer López,20,Wolves,11,Leeds,0,3,51,0.0,3,643135,39,2,12.4,u,0.0,has joined Celta Vigo on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2387279999999998,2.1722859999999997,0.0,0.0,0.0,0.0
646,J.Gomes,20,Wolves,11,Leeds,0,3,53,0.4,3,448089,39,2,88.4,a,100.0,,5.4,0.2,0.0,1.6,0.2,0.4,6.4,18.4,5.28,0.0,1.2387279999999998,2.1722859999999997,0.07199999999999998,0.11000000000000001,0.0,0.0
647,Guedes,20,Wolves,11,Leeds,0,3,55,0.0,3,181284,39,2,0.0,u,0.0,Has joined Real Sociedad permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2387279999999998,2.1722859999999997,0.0,0.0,0.0,0.0
648,Munetsi,20,Wolves,11,Leeds,0,3,53,0.0,3,433312,39,2,42.1,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2387279999999998,2.1722859999999997,0.0,0.0,0.19178429558044377,0.0397183088238242
649,B.Traore,20,Wolves,11,Leeds,0,3,50,0.0,3,476502,39,2,0.0,u,0.0,Has joined FC Metz on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2387279999999998,2.1722859999999997,0.0,0.0,0.0,0.0
650,Chirewa,20,Wolves,11,Leeds,0,3,43,0.2,3,497606,39,2,0.4,u,0.0,has joined Barnsley on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2387279999999998,2.1722859999999997,0.0,0.0,0.0,0.0
651,Edozie,20,Wolves,11,Leeds,0,3,43,0.4,3,596054,39,2,5.8,a,,,0.2,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.06,0.0,1.2387279999999998,2.1722859999999997,0.012,0.0,2.4832967966794963,0.0
652,Gonzalez,20,Wolves,11,Leeds,0,3,43,1.2,3,593001,39,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2387279999999998,2.1722859999999997,0.0,0.0,0.0,0.0
653,Hodge,20,Wolves,11,Leeds,0,3,45,0.0,3,240299,39,2,0.0,u,0.0,Signed by CD Tondela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2387279999999998,2.1722859999999997,0.0,0.0,0.0,0.0
655,Fábio Silva,20,Wolves,11,Leeds,0,3,49,0.2,4,449988,39,2,0.0,u,0.0,has joined Borussia Dortmund permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2387279999999998,2.1722859999999997,0.0,0.0,0.0,0.0
656,Kalajdžić,20,Wolves,11,Leeds,0,3,49,0.0,4,429414,39,2,0.7,u,0.0,has joined LASK on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2387279999999998,2.1722859999999997,0.0,0.0,0.0,0.0
657,Chiwome,20,Wolves,11,Leeds,0,3,44,0.0,4,589507,39,2,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2387279999999998,2.1722859999999997,0.0,0.0,0.0,0.0
658,Fraser,20,Wolves,11,Leeds,0,3,42,1.8,4,531363,39,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2387279999999998,2.1722859999999997,0.0,0.0,0.0,0.0
663,J.Arias,20,Wolves,11,Leeds,0,3,49,0.1,3,230376,39,2,52.1,u,0.0,has joined Palmeiras permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2387279999999998,2.1722859999999997,0.0,0.0,0.2599852691453539,0.07075472877017762
682,Møller Wolfe,20,Wolves,11,Leeds,0,3,42,0.1,2,497949,39,2,30.0,a,,,1.4,0.2,0.0,0.2,0.0,0.0,0.4,4.4,0.9199999999999999,0.0,1.2387279999999998,2.1722859999999997,0.0,0.01,0.008824508672584542,0.1316089030010117
695,Tchatchoua,20,Wolves,11,Leeds,0,3,44,0.0,2,523705,39,2,72.9,a,,,2.8,0.2,0.0,1.6,0.0,0.2,6.2,18.12,21.06,0.0,1.2387279999999998,2.1722859999999997,0.014000000000000002,0.12,0.005358611244043965,0.11391993918462444
709,Krejčí,20,Wolves,11,Leeds,0,3,45,0.1,2,431248,39,2,83.3,a,100.0,,0.6,0.0,0.0,1.6,0.0,0.0,3.4,12.120000000000001,2.7800000000000002,0.0,1.2387279999999998,2.1722859999999997,0.01,0.013999999999999999,0.0606727163667979,0.03599783839785791
720,Tolu,20,Wolves,11,Leeds,0,3,53,0.1,4,488213,39,2,86.4,a,,,2.2,0.0,0.0,0.6,0.2,0.2,22.2,16.080000000000002,7.0600000000000005,0.0,1.2387279999999998,2.1722859999999997,0.33799999999999997,0.01,0.38277186069856667,0.08526896619621444
749,Mané,20,Wolves,11,Leeds,0,3,43,1.3,4,647671,39,2,65.2,a,,,1.6,0.4,0.0,1.2,0.0,0.0,2.8,3.4800000000000004,11.26,0.0,1.2387279999999998,2.1722859999999997,0.024,0.07,0.09151977318941587,0.08195988416488777
766,Olagunju,20,Wolves,11,Leeds,0,3,40,0.0,2,601956,39,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2387279999999998,2.1722859999999997,0.0,0.0,0.0,0.0
767,Rawlings,20,Wolves,11,Leeds,0,3,45,0.0,3,605319,39,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2387279999999998,2.1722859999999997,0.0,0.0,0.0,0.0
777,Ojinnaka,20,Wolves,11,Leeds,0,3,45,0.0,3,514362,39,2,0.0,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2387279999999998,2.1722859999999997,0.0,0.0,0.0,0.0
778,Sutherland,20,Wolves,11,Leeds,0,3,45,0.0,3,589121,39,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2387279999999998,2.1722859999999997,0.0,0.0,0.0,0.0
809,Abbey,20,Wolves,11,Leeds,0,3,45,0.0,3,685628,39,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2387279999999998,2.1722859999999997,0.0,0.0,0.0,0.0
816,Angel,20,Wolves,11,Leeds,0,3,47,0.0,3,209041,39,2,12.6,a,100.0,,1.0,0.0,0.0,0.2,0.0,0.0,1.8,1.7600000000000002,5.68,0.0,1.2387279999999998,2.1722859999999997,0.032,0.034,0.043837922986691785,0.03975764244119439
817,Armstrong,20,Wolves,11,Leeds,0,3,52,0.1,4,155511,39,2,21.5,a,,,2.8,0.4,0.0,1.0,0.2,0.2,11.4,11.52,6.1000000000000005,0.0,1.2387279999999998,2.1722859999999997,0.156,0.052000000000000005,0.12312803735526708,0.14514278984413698
52,J.Ramsey,15,Newcastle,4,Bournemouth,1,3,53,0.2,3,232653,4,91,57.2,a,100.0,,2.0,0.2,0.0,1.2,0.2,0.0,3.4,12.4,9.6,0.0,1.3315620000000001,2.3487999999999998,0.039999999999999994,0.018,0.08950657804863311,0.06613590488099512
135,Wissa,15,Newcastle,4,Bournemouth,1,3,73,0.6,4,216646,4,91,22.1,a,100.0,,0.6,0.0,0.0,0.4,0.0,0.0,1.2,0.4,0.33999999999999997,0.0,1.3315620000000001,2.3487999999999998,0.014000000000000002,0.0,0.5249630531902054,0.02923444631588027
469,Pope,15,Newcastle,4,Bournemouth,1,3,50,4.3,1,98747,4,91,54.1,a,100.0,,0.2,0.0,0.4,0.6,0.0,0.0,0.0,1.8399999999999999,0.0,0.0,1.3315620000000001,2.3487999999999998,0.0,0.0,0.006000942816961608,0.0
471,Gillespie,15,Newcastle,4,Bournemouth,1,3,39,0.1,1,81441,4,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3315620000000001,2.3487999999999998,0.0,0.0,0.0,0.0
472,Odysseas,15,Newcastle,4,Bournemouth,1,3,40,0.0,1,111452,4,91,0.0,u,0.0,Has joined Sevilla on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3315620000000001,2.3487999999999998,0.0,0.0,0.0,0.0
473,Hall,15,Newcastle,4,Bournemouth,1,3,54,3.9,2,487838,4,91,99.7,a,100.0,,2.0,0.2,0.0,1.6,0.0,0.0,8.2,16.88,21.139999999999997,0.0,1.3315620000000001,2.3487999999999998,0.038,0.146,0.055267945506673154,0.10530134039386879
474,Schär,15,Newcastle,4,Bournemouth,1,3,52,1.1,2,119471,4,91,46.4,i,0.0,Ankle injury - Expected back 10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3315620000000001,2.3487999999999998,0.0,0.0,0.07909343707082915,0.013358599674568447
475,Botman,15,Newcastle,4,Bournemouth,1,3,49,0.4,2,220237,4,91,60.9,a,100.0,,3.0,0.2,0.0,0.4,0.0,0.0,4.6,13.319999999999999,2.3600000000000003,0.0,1.3315620000000001,2.3487999999999998,0.042,0.018,0.09314757891960683,0.050547416515064676
476,Burn,15,Newcastle,4,Bournemouth,1,3,50,3.4,2,78916,4,91,62.7,a,100.0,,1.2,0.0,0.0,1.2,0.0,0.0,8.2,17.16,0.5599999999999999,0.0,1.3315620000000001,2.3487999999999998,0.04,0.002,0.013513624739761537,0.017944938129653313
477,Livramento,15,Newcastle,4,Bournemouth,1,3,49,1.9,2,441191,4,91,44.3,a,100.0,,1.6,0.2,0.0,0.6,0.0,0.0,0.4,3.88,3.44,0.0,1.3315620000000001,2.3487999999999998,0.002,0.05800000000000001,0.01099094966577355,0.044479044938479415
478,Trippier,15,Newcastle,4,Bournemouth,1,3,49,1.4,2,77794,4,91,74.0,a,100.0,,1.8,0.0,0.0,0.8,0.0,0.2,0.6,11.28,12.3,0.0,1.3315620000000001,2.3487999999999998,0.006,0.038,0.00585149218470363,0.10851815402570922
479,Krafth,15,Newcastle,4,Bournemouth,1,3,43,0.0,2,111773,4,91,0.3,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3315620000000001,2.3487999999999998,0.0,0.0,0.0,0.0
480,Lascelles,15,Newcastle,4,Bournemouth,1,3,43,0.0,2,101148,4,91,1.7,u,0.0,has joined Leicester City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3315620000000001,2.3487999999999998,0.0,0.0,0.8809036575257778,0.0
481,A.Murphy,15,Newcastle,4,Bournemouth,1,3,38,0.7,2,545477,4,91,0.2,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3315620000000001,2.3487999999999998,0.0,0.0,0.0,0.0
482,Ashby,15,Newcastle,4,Bournemouth,1,3,39,0.1,2,441024,4,91,0.0,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3315620000000001,2.3487999999999998,0.0,0.0,0.0,0.0
483,Pivas,15,Newcastle,4,Bournemouth,1,3,38,0.4,2,578512,4,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3315620000000001,2.3487999999999998,0.0,0.0,0.0,0.0
484,Targett,15,Newcastle,4,Bournemouth,1,3,40,0.1,2,169359,4,91,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3315620000000001,2.3487999999999998,0.0,0.0,0.0,0.0
485,Gordon,15,Newcastle,4,Bournemouth,1,3,74,6.9,3,232826,4,91,130.9,a,100.0,,6.6,0.4,0.0,1.0,0.6,0.0,25.6,26.24,11.959999999999999,0.0,1.3315620000000001,2.3487999999999998,0.6040000000000001,0.048,0.3085498846633265,0.1770863329234012
486,Elanga,15,Newcastle,4,Bournemouth,1,3,65,2.7,3,449434,4,91,55.3,a,100.0,,1.4,0.0,0.0,0.8,0.0,0.0,5.0,3.3600000000000003,7.0200000000000005,0.0,1.3315620000000001,2.3487999999999998,0.038,0.06,0.09953250058757099,0.13088682150825895
487,Barnes,15,Newcastle,4,Bournemouth,1,3,61,1.1,3,201666,4,91,119.5,a,,,1.6,0.2,0.0,1.0,0.0,0.0,15.6,3.0,8.620000000000001,0.0,1.3315620000000001,2.3487999999999998,0.08199999999999999,0.034,0.3605603505807218,0.1311153837389523
488,Bruno G.,15,Newcastle,4,Bournemouth,1,3,68,4.3,3,208706,4,91,168.3,d,75.0,Lack of match fitness - 75% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3315620000000001,2.3487999999999998,0.0,0.0,0.0,0.0
489,J.Murphy,15,Newcastle,4,Bournemouth,1,3,59,0.6,3,114243,4,91,92.1,a,100.0,,2.6,0.2,0.0,0.8,0.2,0.0,9.0,12.44,4.18,0.0,1.3315620000000001,2.3487999999999998,0.038,0.014000000000000002,0.20311353913464472,0.27840934039031556
490,Joelinton,15,Newcastle,4,Bournemouth,1,3,59,0.3,3,180974,4,91,87.9,s,0.0,Suspended until 02 May,2.2,0.0,0.0,1.4,0.0,0.2,7.2,10.0,8.06,0.0,1.3315620000000001,2.3487999999999998,0.062,0.034,0.0,0.0
491,Tonali,15,Newcastle,4,Bournemouth,1,3,53,1.1,3,432422,4,91,96.1,a,100.0,,2.0,0.0,0.0,1.2,0.0,0.2,2.0,11.8,20.14,0.0,1.3315620000000001,2.3487999999999998,0.012,0.124,0.0520026705032266,0.11903483109312
492,Antoñito C.,15,Newcastle,4,Bournemouth,1,3,49,0.0,3,640108,4,91,0.0,u,0.0,has joined Cadiz on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3315620000000001,2.3487999999999998,0.0,0.0,0.0,0.0
494,Willock,15,Newcastle,4,Bournemouth,1,3,50,0.1,3,200089,4,91,35.5,a,100.0,,1.6,0.2,0.0,0.4,0.0,0.2,4.8,8.440000000000001,12.940000000000001,0.0,1.3315620000000001,2.3487999999999998,0.006,0.05800000000000001,0.12293643103402528,0.17273380184916495
495,Hayden,15,Newcastle,4,Bournemouth,1,3,45,0.0,3,153127,4,91,0.0,u,0.0,Has departed the club as a free agent.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3315620000000001,2.3487999999999998,0.0,0.0,0.0,0.0
496,Kuol,15,Newcastle,4,Bournemouth,1,3,44,0.0,3,564510,4,91,0.0,u,0.0,has joined Sparta Prague permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3315620000000001,2.3487999999999998,0.0,0.0,0.0,0.0
497,L.Miley,15,Newcastle,4,Bournemouth,1,3,44,1.8,3,547719,4,91,66.1,a,100.0,,1.2,0.0,0.0,0.4,0.0,0.2,0.0,4.4,3.54,0.0,1.3315620000000001,2.3487999999999998,0.0,0.002,0.10320065813139082,0.17409701105207204
498,White,15,Newcastle,4,Bournemouth,1,3,45,0.0,3,461484,4,91,0.0,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3315620000000001,2.3487999999999998,0.0,0.0,0.0,0.0
500,Osula,15,Newcastle,4,Bournemouth,1,3,54,0.2,4,538207,4,91,26.6,a,100.0,,3.4,0.0,0.0,0.4,0.4,0.0,13.4,14.040000000000001,0.48,0.0,1.3315620000000001,2.3487999999999998,0.198,0.004,0.5336045287549496,0.017384096007248388
501,Neave,15,Newcastle,4,Bournemouth,1,3,43,0.3,4,599303,4,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3315620000000001,2.3487999999999998,0.0,0.0,0.0,0.0
674,Ramsdale,15,Newcastle,4,Bournemouth,1,3,48,0.8,1,225321,4,91,21.0,a,,,2.6,0.2,2.8,1.0,0.0,0.0,0.0,20.559999999999995,0.0,0.0,1.3315620000000001,2.3487999999999998,0.0,0.0,0.0,0.007037519013697877
684,Thiaw,15,Newcastle,4,Bournemouth,1,3,51,6.1,2,465642,4,91,120.8,a,,,3.2,0.2,0.0,1.6,0.0,0.0,11.2,21.6,3.28,0.0,1.3315620000000001,2.3487999999999998,0.21599999999999997,0.034,0.1871941270325118,0.030650066662905047
689,Seung soo,15,Newcastle,4,Bournemouth,1,3,43,0.5,3,623110,4,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3315620000000001,2.3487999999999998,0.0,0.0,0.0,0.0
714,Woltemade,15,Newcastle,4,Bournemouth,1,3,67,6.6,4,470313,4,91,97.6,a,100.0,,1.8,0.2,0.0,0.8,0.0,0.2,1.8,6.359999999999999,5.159999999999999,0.0,1.3315620000000001,2.3487999999999998,0.028000000000000004,0.012,0.36884080134223574,0.08835935558982562
753,Ruddy,15,Newcastle,4,Bournemouth,1,3,40,0.0,1,19236,4,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3315620000000001,2.3487999999999998,0.0,0.0,0.0,0.0
765,Shahar,15,Newcastle,4,Bournemouth,1,3,40,0.0,2,553746,4,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3315620000000001,2.3487999999999998,0.0,0.0,0.0,0.0
772,Alabi,15,Newcastle,4,Bournemouth,1,3,45,0.0,3,666607,4,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3315620000000001,2.3487999999999998,0.0,0.0,0.0,0.0
66,Neto,4,Bournemouth,15,Newcastle,0,3,45,0.1,1,69752,91,4,0.0,u,0.0,Has joined Botafogo permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9346160000000001,1.6676696,0.0,0.0,0.0,0.0
67,Petrović,4,Bournemouth,15,Newcastle,0,3,46,5.9,1,457569,91,4,71.9,a,,,3.8,0.4,2.6,0.8,0.0,0.0,0.0,20.4,0.0,0.0,1.9346160000000001,1.6676696,0.0,0.0,0.0,0.0
68,Dennis,4,Bournemouth,15,Newcastle,0,3,40,0.7,1,444172,91,4,0.0,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9346160000000001,1.6676696,0.0,0.0,0.0,0.0
69,McKenna,4,Bournemouth,15,Newcastle,0,3,39,0.2,1,568791,91,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9346160000000001,1.6676696,0.0,0.0,0.0,0.0
70,Paulsen,4,Bournemouth,15,Newcastle,0,3,40,0.1,1,495145,91,4,0.0,u,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9346160000000001,1.6676696,0.0,0.0,0.0,0.0
71,Zabarnyi,4,Bournemouth,15,Newcastle,0,3,50,0.0,2,477580,91,4,0.0,u,0.0,Has joined Paris Saint-Germain permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9346160000000001,1.6676696,0.0,0.0,0.0,0.0
