element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
617,Cornet,19,West Ham,3,Burnley,0,3,49,0.0,3,149519,21,90,0.0,u,0.0,has joined Genoa on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7305716,1.7068336,0.0,0.0,0.0,0.0
618,G.Rodriguez,19,West Ham,3,Burnley,0,3,48,0.0,3,197024,21,90,1.7,u,0.0,has joined Valencia on loan for the rest of the season.,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8400000000000001,0.0,0.0,1.7305716,1.7068336,0.0,0.0,0.013725908367701265,0.0
619,L.Guilherme,19,West Ham,3,Burnley,0,3,49,0.0,3,577114,21,90,2.5,u,0.0,has joined Sporting CP permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7305716,1.7068336,0.0,0.0,0.0,0.0
620,Earthy,19,West Ham,3,Burnley,0,3,45,0.0,3,490885,21,90,0.4,u,0.0,has joined Bristol City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7305716,1.7068336,0.0,0.0,0.0,0.0
621,Irving,19,West Ham,3,Burnley,0,3,43,0.2,3,229384,21,90,8.6,u,0.0,has joined Sparta Prague permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7305716,1.7068336,0.0,0.0,0.0,0.10219463659973624
622,Orford,19,West Ham,3,Burnley,0,3,44,0.1,3,518442,21,90,0.0,u,0.0,has joined Stevenage on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7305716,1.7068336,0.0,0.0,0.0,0.0
623,Potts,19,West Ham,3,Burnley,0,3,44,0.7,3,490142,21,90,32.7,a,100.0,,0.6,0.0,0.0,0.8,0.0,0.0,1.2,2.12,0.8800000000000001,0.0,1.7305716,1.7068336,0.0,0.134,0.019667995720336024,0.10952382399207641
624,Bowen,19,West Ham,3,Burnley,0,3,76,9.3,4,178186,21,90,147.4,a,,,5.8,0.0,0.0,1.8,0.4,0.2,19.2,28.2,14.780000000000001,0.0,1.7305716,1.7068336,0.294,0.10600000000000001,0.2616477242268359,0.10153551467613132
625,Füllkrug,19,West Ham,3,Burnley,0,3,56,0.6,4,91889,21,90,23.8,u,0.0,has joined AC Milan on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7305716,1.7068336,0.0,0.0,0.21266829482136437,0.09716008628646915
626,Marshall,19,West Ham,3,Burnley,0,3,43,0.6,4,565431,21,90,0.8,u,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7305716,1.7068336,0.0,0.0,0.46827492388811975,0.0
659,Walker-Peters,19,West Ham,3,Burnley,0,3,42,0.3,2,158534,21,90,38.9,a,,,0.6,0.0,0.0,1.0,0.0,0.0,5.0,8.24,5.9,0.0,1.7305716,1.7068336,0.006,0.018,0.11437650060749308,0.022044476699382858
671,Wilson,19,West Ham,3,Burnley,0,3,58,0.6,4,75115,21,90,58.8,a,,,2.0,0.0,0.0,0.8,0.2,0.0,11.8,6.720000000000001,3.3200000000000003,0.0,1.7305716,1.7068336,0.21200000000000002,0.006,0.46127472211547355,0.037643181041200104
679,Hermansen,19,West Ham,3,Burnley,0,3,42,0.2,1,467189,21,90,8.5,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7305716,1.7068336,0.0,0.0,0.0,0.0
708,M.Fernandes,19,West Ham,3,Burnley,0,3,55,0.3,3,551226,21,90,94.7,a,100.0,,5.0,0.0,0.0,1.8,0.2,0.2,4.8,24.919999999999998,23.4,0.0,1.7305716,1.7068336,0.04,0.10800000000000001,0.0,0.0
718,S.Magassa,19,West Ham,3,Burnley,0,3,50,0.0,3,564940,21,90,25.3,a,,,0.2,0.0,0.0,0.6,0.0,0.0,0.2,0.48,0.24,0.0,1.7305716,1.7068336,0.004,0.002,0.06546798208728433,0.07253723753918265
738,Fabianski,19,West Ham,3,Burnley,0,3,45,0.0,1,37096,21,90,0.0,d,25.0,Back injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7305716,1.7068336,0.0,0.0,0.0,0.0
747,Mayers,19,West Ham,3,Burnley,0,3,40,0.0,2,602903,21,90,6.4,a,,,0.4,0.0,0.0,0.2,0.0,0.0,0.0,2.52,3.7,0.0,1.7305716,1.7068336,0.0,0.018,0.1041102252508464,0.11021729048929714
752,Golambeckis,19,West Ham,3,Burnley,0,3,40,0.0,2,643473,21,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7305716,1.7068336,0.0,0.0,0.0,0.0
758,Mohamadou Kanté,19,West Ham,3,Burnley,0,3,45,0.0,3,630699,21,90,1.7,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7305716,1.7068336,0.0,0.0,0.7370852865278714,1.2363089248538008
785,Pablo,19,West Ham,3,Burnley,0,3,55,0.0,4,530335,21,90,7.7,a,,,1.4,0.0,0.0,0.8,0.0,0.0,4.2,3.12,8.059999999999999,0.0,1.7305716,1.7068336,0.06799999999999999,0.014000000000000002,0.0,0.0
791,Taty,19,West Ham,3,Burnley,0,3,55,0.1,4,247670,21,90,21.5,a,,,2.25,0.0,0.0,1.5,0.0,0.25,38.0,6.7,11.674999999999999,0.0,2.104295,1.5737294999999998,0.39749999999999996,0.0125,0.6377227749444742,0.06282999452236479
802,Lamadrid,19,West Ham,3,Burnley,0,3,50,0.0,3,572702,21,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9563000000000001,1.687584,0.0,0.0,0.0,0.0
815,Disasi,19,West Ham,3,Burnley,0,3,45,0.0,2,220362,21,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Leno,10,Fulham,9,Everton,1,3,49,1.6,1,80201,54,11,54.7,a,,,2.4,0.0,2.8,1.6,0.0,0.0,0.0,25.56,0.0,0.0,0.9561036000000002,2.025798,0.0,0.0,0.0,0.0
315,Benda,10,Fulham,9,Everton,1,3,40,0.0,1,428971,54,11,0.0,u,0.0,has joined Feyenoord on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9561036000000002,2.025798,0.0,0.0,0.0,0.0
316,Robinson,10,Fulham,9,Everton,1,3,49,0.8,2,169528,54,11,43.4,a,100.0,,1.4,0.0,0.0,1.4,0.0,0.0,1.2,13.88,8.959999999999999,0.0,0.9561036000000002,2.025798,0.0,0.027999999999999997,0.015256865670252348,0.07047657172197959
317,Andersen,10,Fulham,9,Everton,1,3,46,5.1,2,174874,54,11,79.6,a,100.0,,3.0,0.0,0.0,1.6,0.0,0.2,9.0,25.16,5.3,0.0,0.9561036000000002,2.025798,0.088,0.032,0.06114544791622454,0.02201297606596376
318,Bassey,10,Fulham,9,Everton,1,3,44,0.4,2,232892,54,11,47.5,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.4,1.3199999999999998,0.2,0.0,0.9561036000000002,2.025798,0.0,0.0,0.052487923579905886,0.004904857297694335
319,Castagne,10,Fulham,9,Everton,1,3,43,0.1,2,166477,54,11,42.5,a,,,1.6,0.0,0.0,1.6,0.0,0.0,1.6,18.96,10.88,0.0,0.9561036000000002,2.025798,0.0,0.06200000000000001,0.06516915393082591,0.036036335785038905
320,Diop,10,Fulham,9,Everton,1,3,43,0.1,2,219924,54,11,8.5,a,,,0.8,0.0,0.0,0.8,0.0,0.0,0.8,7.359999999999999,0.5,0.0,0.9561036000000002,2.025798,0.004,0.002,0.010118691958757623,0.0
321,J.Cuenca,10,Fulham,9,Everton,1,3,43,0.1,2,246301,54,11,27.7,a,,,2.2,0.0,0.0,1.2,0.0,0.0,1.6,18.4,4.9399999999999995,0.0,0.9561036000000002,2.025798,0.01,0.096,0.0,0.0
322,Tete,10,Fulham,9,Everton,1,3,45,0.3,2,167074,54,11,53.9,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9561036000000002,2.025798,0.0,0.0,0.026883566958120962,0.04949283938591195
323,Amissah,10,Fulham,9,Everton,1,3,38,0.1,2,591385,54,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9561036000000002,2.025798,0.0,0.0,0.0,0.0
324,Iwobi,10,Fulham,9,Everton,1,3,63,0.7,3,153133,54,11,86.4,a,100.0,,0.8,0.0,0.0,0.8,0.0,0.0,2.2,5.0,10.919999999999998,0.0,0.9561036000000002,2.025798,0.012,0.1,0.06087022026580186,0.12171325174671027
325,Smith Rowe,10,Fulham,9,Everton,1,3,56,0.6,3,209289,54,11,66.1,a,100.0,,2.8,0.2,0.0,1.0,0.0,0.2,3.6,7.519999999999999,9.4,0.0,0.9561036000000002,2.025798,0.026000000000000002,0.027999999999999997,0.20521090911254622,0.05046296981057969
327,Andreas,10,Fulham,9,Everton,1,3,53,0.1,3,156689,54,11,0.0,u,0.0,has joined Palmeiras permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9561036000000002,2.025798,0.0,0.0,0.0,0.0
328,Sessegnon,10,Fulham,9,Everton,1,3,54,0.2,3,184349,54,11,56.7,a,100.0,,1.8,0.2,0.0,0.2,0.0,0.2,4.2,8.24,6.4799999999999995,0.0,0.9561036000000002,2.025798,0.014000000000000002,0.09,0.08572278727298252,0.10467933657498786
329,Wilson,10,Fulham,9,Everton,1,3,61,24.7,3,153682,54,11,134.0,a,100.0,,5.8,0.2,0.0,1.2,0.6,0.0,26.6,27.32,22.419999999999998,0.0,0.9561036000000002,2.025798,0.25200000000000006,0.126,0.17784612246152137,0.16107857223236208
330,Berge,10,Fulham,9,Everton,1,3,49,0.1,3,207189,54,11,65.7,a,,,3.2,0.0,0.0,1.4,0.0,0.2,1.0,19.440000000000005,10.02,0.0,0.9561036000000002,2.025798,0.038,0.048,0.015422300105372749,0.069279042670904
331,Cairney,10,Fulham,9,Everton,1,3,48,0.0,3,76357,54,11,21.2,a,100.0,,1.4,0.0,0.0,0.8,0.0,0.0,2.6,4.68,8.04,0.0,0.9561036000000002,2.025798,0.038,0.019999999999999997,0.11212398141822559,0.03988697949871921
332,Lukić,10,Fulham,9,Everton,1,3,49,0.1,3,212314,54,11,68.9,i,0.0,Hamstring injury - Expected back 22 Feb,1.0,0.2,0.0,0.2,0.0,0.0,4.2,2.48,5.5,0.0,0.9561036000000002,2.025798,0.022,0.04,0.14381499064189415,0.10827392201732705
333,Godo,10,Fulham,9,Everton,1,3,45,0.0,3,573062,54,11,0.0,u,0.0,has joined Strasbourg permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9561036000000002,2.025798,0.0,0.0,0.0,0.0
334,Harris,10,Fulham,9,Everton,1,3,45,0.0,3,515024,54,11,0.0,u,0.0,Has joined Oxford United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9561036000000002,2.025798,0.0,0.0,0.0,0.0
335,King,10,Fulham,9,Everton,1,3,44,1.8,3,577725,54,11,37.4,a,100.0,,1.0,0.0,0.0,0.2,0.0,0.2,0.0,0.08,0.08,0.0,0.9561036000000002,2.025798,0.0,0.0,0.16942081161244119,0.04128195779882657
336,Reed,10,Fulham,9,Everton,1,3,43,0.3,3,153366,54,11,5.1,a,,,1.8,0.0,0.0,0.2,0.2,0.0,1.4,6.640000000000001,0.0,0.0,0.9561036000000002,2.025798,0.008,0.0,0.49501206725835595,0.0
337,Raúl,10,Fulham,9,Everton,1,3,62,1.9,4,102057,54,11,111.5,a,100.0,,4.0,0.2,0.0,1.2,0.4,0.2,31.0,22.28,16.4,0.0,0.9561036000000002,2.025798,0.434,0.046,0.0,0.0
338,Muniz,10,Fulham,9,Everton,1,3,53,0.7,4,244042,54,11,22.2,d,50.0,Hamstring injury - 50% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9561036000000002,2.025798,0.0,0.0,0.0,0.0
424,Bobb,10,Fulham,9,Everton,1,3,51,0.2,3,477555,54,11,31.2,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.432385,1.7655926000000002,0.0,0.0,0.16382917856714527,0.13150940204312087
664,Lecomte,10,Fulham,9,Everton,1,3,39,0.7,1,86873,54,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9561036000000002,2.025798,0.0,0.0,0.0,0.0
727,Chukwueze,10,Fulham,9,Everton,1,3,53,0.1,3,218328,54,11,54.4,a,100.0,,1.6,0.0,0.0,0.4,0.2,0.0,6.6,9.16,5.86,0.0,0.9561036000000002,2.025798,0.054000000000000006,0.008,0.24682595793690001,0.36461983292554484
731,Kevin,10,Fulham,9,Everton,1,3,58,0.1,3,560552,54,11,59.0,a,100.0,,2.6,0.0,0.0,1.0,0.2,0.2,8.4,14.039999999999997,6.7799999999999985,0.0,0.9561036000000002,2.025798,0.06400000000000002,0.046,0.0,0.0
737,Kusi-Asare,10,Fulham,9,Everton,1,3,45,0.1,4,631786,54,11,2.1,a,,,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.06,0.0,0.9561036000000002,2.025798,0.0,0.0,0.0,0.38831673954662527
770,Ridgeon,10,Fulham,9,Everton,1,3,45,0.0,3,619536,54,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9561036000000002,2.025798,0.0,0.0,0.0,0.0
786,McNally,10,Fulham,9,Everton,1,3,40,0.0,1,505079,54,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9561036000000002,2.025798,0.0,0.0,0.0,0.0
242,Dewsbury-Hall,9,Everton,10,Fulham,0,3,49,2.2,3,215413,11,54,84.0,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,5.0,2.52,2.2600000000000002,0.0,1.1111810000000002,1.5550646000000001,0.08,0.012,0.13605704777639552,0.18757171041781096
243,George,9,Everton,10,Fulham,0,3,48,0.1,3,550615,11,54,7.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.372092,1.541922,0.0,0.0,0.35441436359415884,0.0
287,Pickford,9,Everton,10,Fulham,0,3,56,14.2,1,111234,11,54,57.8,a,,,3.8,0.2,3.0,1.4,0.0,0.0,0.0,25.36,0.0,0.0,1.1111810000000002,1.5550646000000001,0.0,0.006,0.0,0.0
288,Travers,9,Everton,10,Fulham,0,3,43,0.1,1,229600,11,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111810000000002,1.5550646000000001,0.0,0.0,0.0,0.0
289,Tyrer,9,Everton,10,Fulham,0,3,39,0.1,1,447325,11,54,0.0,u,0.0,has joined Cardiff City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111810000000002,1.5550646000000001,0.0,0.0,0.0,0.0
290,Branthwaite,9,Everton,10,Fulham,0,3,53,0.2,2,480455,11,54,4.2,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,1.6,3.72,3.08,0.0,1.1111810000000002,1.5550646000000001,0.004,0.006,0.010753882710229225,0.01315861390056934
291,Tarkowski,9,Everton,10,Fulham,0,3,58,14.0,2,17761,11,54,99.4,a,,,4.0,0.2,0.0,1.4,0.0,0.0,13.6,27.8,7.5,0.0,1.1111810000000002,1.5550646000000001,0.096,0.057999999999999996,0.05529628212874135,0.05685662175528705
292,Mykolenko,9,Everton,10,Fulham,0,3,49,0.7,2,224967,11,54,59.3,d,75.0,Knock - 75% chance of playing,2.0,0.2,0.0,1.2,0.0,0.0,3.4,12.28,13.66,0.0,1.1111810000000002,1.5550646000000001,0.034,0.028000000000000004,0.013896090185303918,0.028170398428712745
293,O'Brien,9,Everton,10,Fulham,0,3,49,0.9,2,512462,11,54,69.9,a,,,4.0,0.2,0.0,1.4,0.0,0.2,5.0,21.16,10.66,0.0,1.1111810000000002,1.5550646000000001,0.016,0.038,0.02054000345443406,0.019721541328320078
294,Coleman,9,Everton,10,Fulham,0,3,42,0.1,2,59949,11,54,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111810000000002,1.5550646000000001,0.0,0.0,0.0,0.0
295,Keane,9,Everton,10,Fulham,0,3,47,4.0,2,106611,11,54,76.3,a,100.0,,1.4,0.0,0.0,1.2,0.2,0.0,13.6,14.36,0.24,0.0,1.1111810000000002,1.5550646000000001,0.11600000000000002,0.008,0.1573748995818324,0.0049664592843944744
296,Patterson,9,Everton,10,Fulham,0,3,44,0.0,2,243571,11,54,8.6,a,100.0,,2.4,0.2,0.0,0.2,0.0,0.0,0.0,8.52,0.9400000000000001,0.0,1.1111810000000002,1.5550646000000001,0.0,0.008,0.06382370553910732,0.0
297,Dixon,9,Everton,10,Fulham,0,3,38,0.2,2,496178,11,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111810000000002,1.5550646000000001,0.0,0.0,0.0,0.0
298,Welch,9,Everton,10,Fulham,0,3,38,0.1,2,474907,11,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111810000000002,1.5550646000000001,0.0,0.0,0.0,0.0
299,Ndiaye,9,Everton,10,Fulham,0,3,62,4.0,3,440993,11,54,94.4,a,100.0,,0.8,0.0,0.0,0.4,0.0,0.0,4.2,4.4799999999999995,4.76,0.0,1.1111810000000002,1.5550646000000001,0.044,0.072,0.13914896453757886,0.17951322028648503
300,McNeil,9,Everton,10,Fulham,0,3,55,0.2,3,433154,11,54,24.9,a,,,1.8,0.2,0.0,0.6,0.0,0.2,3.6,4.119999999999999,8.679999999999998,0.0,1.1111810000000002,1.5550646000000001,0.018,0.066,0.0714372160938547,0.1318954004138611
301,Alcaraz,9,Everton,10,Fulham,0,3,52,0.1,3,502697,11,54,38.4,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.1,0.0,1.1111810000000002,1.5550646000000001,0.0,0.002,0.0,0.0
302,Gana,9,Everton,10,Fulham,0,3,54,0.1,3,80801,11,54,51.1,a,100.0,,1.6,0.0,0.0,0.4,0.0,0.2,3.4,6.4799999999999995,7.619999999999999,0.0,1.1111810000000002,1.5550646000000001,0.02,0.033999999999999996,0.0,0.0
303,Garner,9,Everton,10,Fulham,0,3,52,4.5,3,232928,11,54,121.6,a,,,4.0,0.2,0.0,1.4,0.0,0.0,7.0,21.68,22.6,0.0,1.1111810000000002,1.5550646000000001,0.039999999999999994,0.16,0.07248447456698921,0.15377577741388157
304,Iroegbunam,9,Everton,10,Fulham,0,3,48,0.0,3,490094,11,54,28.7,a,100.0,,2.2,0.0,0.0,0.8,0.0,0.2,4.8,7.640000000000001,7.100000000000001,0.0,1.1111810000000002,1.5550646000000001,0.033999999999999996,0.008,0.02818795832568793,0.16855254563464367
305,Armstrong,9,Everton,10,Fulham,0,3,45,0.1,3,609873,11,54,8.4,a,100.0,,2.2,0.2,0.0,0.8,0.0,0.0,2.0,7.5600000000000005,7.1,0.0,1.1111810000000002,1.5550646000000001,0.0,0.026000000000000002,0.0,0.024963238135074506
306,Bates,9,Everton,10,Fulham,0,3,43,0.1,3,547801,11,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111810000000002,1.5550646000000001,0.0,0.0,0.0,0.0
307,Ebere,9,Everton,10,Fulham,0,3,44,0.0,3,504296,11,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111810000000002,1.5550646000000001,0.0,0.0,0.0,0.0
308,Heath,9,Everton,10,Fulham,0,3,45,0.0,3,496279,11,54,0.0,u,0.0,has joined Accrington on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111810000000002,1.5550646000000001,0.0,0.0,0.0,0.0
309,Metcalfe,9,Everton,10,Fulham,0,3,45,0.0,3,491557,11,54,0.0,u,0.0,Has joined Bradford City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111810000000002,1.5550646000000001,0.0,0.0,0.0,0.0
310,Barry,9,Everton,10,Fulham,0,3,57,1.3,4,586309,11,54,68.2,a,,,5.4,0.2,0.0,1.4,0.6,0.0,29.2,24.76,8.88,0.0,1.1111810000000002,1.5550646000000001,0.094,0.04,0.33752602316610186,0.0538280748039313
311,Beto,9,Everton,10,Fulham,0,3,50,2.4,4,486385,11,54,52.1,a,,,3.0,0.0,0.0,0.6,0.4,0.0,12.0,12.8,0.3,0.0,1.1111810000000002,1.5550646000000001,0.146,0.0,0.0,0.0
312,Y.Chermiti,9,Everton,10,Fulham,0,3,49,0.1,4,491012,11,54,0.0,u,0.0,has joined Rangers permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111810000000002,1.5550646000000001,0.0,0.0,0.0,0.0
313,Sherif,9,Everton,10,Fulham,0,3,44,0.1,4,536241,11,54,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111810000000002,1.5550646000000001,0.0,0.0,0.0,0.0
419,Grealish,9,Everton,10,Fulham,0,3,63,6.7,3,114283,11,54,129.2,i,0.0,Foot injury - Expected back 01 Jun,2.4,0.2,0.0,1.0,0.0,0.4,10.0,12.76,17.6,0.0,1.1111810000000002,1.5550646000000001,0.030000000000000006,0.05,0.16878083259388124,0.24939195562640948
630,King,9,Everton,10,Fulham,0,3,39,1.3,1,138001,11,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111810000000002,1.5550646000000001,0.0,0.0,0.0,0.0
667,Aznou,9,Everton,10,Fulham,0,3,42,0.1,2,499300,11,54,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111810000000002,1.5550646000000001,0.0,0.0,0.0,0.0
704,Onyango,9,Everton,10,Fulham,0,3,45,0.1,3,461446,11,54,0.0,u,0.0,has joined Stockport County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111810000000002,1.5550646000000001,0.0,0.0,0.0,0.0
705,Campbell,9,Everton,10,Fulham,0,3,39,0.2,2,491745,11,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111810000000002,1.5550646000000001,0.0,0.0,0.0,0.0
707,Dibling,9,Everton,10,Fulham,0,3,53,0.0,3,496661,11,54,13.6,a,,,0.6,0.0,0.0,0.2,0.0,0.0,1.8,1.04,2.8200000000000003,0.0,1.1111810000000002,1.5550646000000001,0.016,0.012,0.036905751164470396,0.05710831211347663
728,Röhl,9,Everton,10,Fulham,0,3,50,0.0,3,513466,11,54,15.9,a,100.0,,1.0,0.2,0.0,0.6,0.0,0.0,2.8,4.36,10.2,0.0,1.1111810000000002,1.5550646000000001,0.034,0.026000000000000002,0.10706907219719143,0.07191698800306767
779,Graham,9,Everton,10,Fulham,0,3,45,0.0,4,629068,11,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111810000000002,1.5550646000000001,0.0,0.0,0.0,0.0
627,Johnstone,20,Wolves,7,Chelsea,1,3,44,0.1,1,101982,39,8,30.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1977938,1.0677522,0.0,0.0,0.0,0.0
628,José Sá,20,Wolves,7,Chelsea,1,3,42,1.1,1,149065,39,8,21.8,a,,,3.2,0.4,1.4,1.0,0.0,0.0,0.0,13.76,0.0,0.0,1.1977938,1.0677522,0.0,0.0,0.0,0.0
629,Bentley,20,Wolves,7,Chelsea,1,3,39,0.5,1,79602,39,8,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1977938,1.0677522,0.0,0.0,0.0,0.0
631,Agbadou,20,Wolves,7,Chelsea,1,3,42,0.1,2,516939,39,8,46.4,a,100.0,,0.6,0.0,0.0,0.4,0.0,0.0,1.2,5.16,2.16,0.0,1.1977938,1.0677522,0.014000000000000002,0.01,0.036787506838798625,0.0141436566938693
632,Doherty,20,Wolves,7,Chelsea,1,3,44,0.1,2,87835,39,8,17.3,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1977938,1.0677522,0.0,0.0,0.011961492010195142,0.025123844528044167
633,H.Bueno,20,Wolves,7,Chelsea,1,3,43,0.2,2,490721,39,8,83.7,a,100.0,,4.4,0.4,0.0,0.8,0.0,0.2,4.4,19.880000000000003,28.6,0.0,1.1977938,1.0677522,0.028000000000000004,0.15,0.0,0.0
634,Mosquera,20,Wolves,7,Chelsea,1,3,43,0.1,2,501837,39,8,46.4,a,100.0,,3.4,0.4,0.0,1.0,0.0,0.0,18.0,18.6,7.860000000000001,0.0,1.1977938,1.0677522,0.118,0.013999999999999999,0.0,0.0
635,R.Gomes,20,Wolves,7,Chelsea,1,3,44,0.1,2,483081,39,8,22.6,a,100.0,,0.8,0.0,0.0,0.2,0.0,0.0,1.2,1.48,1.44,0.0,1.1977938,1.0677522,0.0,0.008,0.0,0.0
636,S.Bueno,20,Wolves,7,Chelsea,1,3,44,0.1,2,231480,39,8,49.9,a,100.0,,3.4,0.4,0.0,0.8,0.0,0.0,2.6,12.76,2.5000000000000004,0.0,1.1977938,1.0677522,0.012,0.008,0.0,0.0
637,Toti,20,Wolves,7,Chelsea,1,3,42,0.1,2,510362,39,8,31.9,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1977938,1.0677522,0.0,0.0,0.0,0.0
638,Hoever,20,Wolves,7,Chelsea,1,3,38,1.1,2,441271,39,8,20.3,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1977938,1.0677522,0.0,0.0,0.0019013553269599426,0.06976980713858892
639,Meupiyou,20,Wolves,7,Chelsea,1,3,40,0.0,2,560248,39,8,0.0,u,0.0,On loan to FC Alverca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1977938,1.0677522,0.0,0.0,0.0,0.0
640,Pedro Lima,20,Wolves,7,Chelsea,1,3,40,0.4,2,641221,39,8,0.2,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0.04,0.08,0.0,1.1977938,1.0677522,0.0,0.0,0.0,0.0
