element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
304,Iroegbunam,9,Everton,15,Newcastle,0,3,48,0.0,3,490094,11,4,29.6,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,0.4,1.16,0.3,0.0,1.390204,1.634582,0.004,0.002,0.027460533738121736,0.15489057172089815
305,Armstrong,9,Everton,15,Newcastle,0,3,45,0.1,3,609873,11,4,20.0,a,100.0,,1.6,0.0,0.0,1.0,0.0,0.0,13.6,5.840000000000001,6.9,0.0,1.390204,1.634582,0.15799999999999997,0.02,0.08114879901159469,0.022433232018834997
306,Bates,9,Everton,15,Newcastle,0,3,43,0.1,3,547801,11,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.390204,1.634582,0.0,0.0,0.0,0.0
307,Ebere,9,Everton,15,Newcastle,0,3,44,0.0,3,504296,11,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.390204,1.634582,0.0,0.0,0.0,0.0
308,Heath,9,Everton,15,Newcastle,0,3,45,0.0,3,496279,11,4,0.0,u,0.0,has joined Accrington on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.390204,1.634582,0.0,0.0,0.0,0.0
309,Metcalfe,9,Everton,15,Newcastle,0,3,45,0.0,3,491557,11,4,0.0,u,0.0,Has joined Bradford City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.390204,1.634582,0.0,0.0,0.0,0.0
310,Barry,9,Everton,15,Newcastle,0,3,57,1.1,4,586309,11,4,73.2,a,,,3.4,0.0,0.0,1.0,0.2,0.0,17.4,8.76,10.459999999999999,0.0,1.390204,1.634582,0.32599999999999996,0.044,0.36912957089018356,0.05005334450450851
311,Beto,9,Everton,15,Newcastle,0,3,50,2.4,4,486385,11,4,56.2,a,,,2.0,0.0,0.0,0.2,0.2,0.0,11.6,7.6,2.32,0.0,1.390204,1.634582,0.13799999999999998,0.002,0.0,0.0
312,Y.Chermiti,9,Everton,15,Newcastle,0,3,49,0.1,4,491012,11,4,0.0,u,0.0,has joined Rangers permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.390204,1.634582,0.0,0.0,0.0,0.0
313,Sherif,9,Everton,15,Newcastle,0,3,44,0.1,4,536241,11,4,0.0,u,0.0,has joined Port Vale on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.390204,1.634582,0.0,0.0,0.0,0.0
419,Grealish,9,Everton,15,Newcastle,0,3,63,6.0,3,114283,11,4,129.2,i,0.0,Foot injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.390204,1.634582,0.0,0.0,0.16878083259388124,0.24939195562640948
630,King,9,Everton,15,Newcastle,0,3,39,1.3,1,138001,11,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.390204,1.634582,0.0,0.0,0.0,0.0
667,Aznou,9,Everton,15,Newcastle,0,3,42,0.1,2,499300,11,4,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.390204,1.634582,0.0,0.0,0.0,0.0
704,Onyango,9,Everton,15,Newcastle,0,3,45,0.0,3,461446,11,4,0.0,u,0.0,has joined Stockport County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.390204,1.634582,0.0,0.0,0.0,0.0
705,Campbell,9,Everton,15,Newcastle,0,3,39,0.2,2,491745,11,4,0.0,u,0.0,has joined Port Vale on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.390204,1.634582,0.0,0.0,0.0,0.0
707,Dibling,9,Everton,15,Newcastle,0,3,53,0.0,3,496661,11,4,13.6,a,,,0.4,0.0,0.0,0.0,0.0,0.0,0.8,1.04,2.46,0.0,1.390204,1.634582,0.0,0.012,0.036905751164470396,0.05710831211347663
728,Röhl,9,Everton,15,Newcastle,0,3,50,0.0,3,513466,11,4,15.9,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.390204,1.634582,0.0,0.0,0.10706907219719143,0.07191698800306767
779,Graham,9,Everton,15,Newcastle,0,3,45,0.0,4,629068,11,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.390204,1.634582,0.0,0.0,0.0,0.0
168,Buonanotte,11,Leeds,13,Man City,1,4,46,0.1,3,536916,2,43,5.0,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,2.2,0.08,0.12,0.0,1.561026,2.1122272000000004,0.008,0.002,0.05954713685743836,0.22698892363861425
339,Meslier,11,Leeds,13,Man City,1,4,41,0.3,1,437495,2,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.561026,2.1122272000000004,0.0,0.0,0.0,0.0
340,Cairns,11,Leeds,13,Man City,1,4,39,0.2,1,97846,2,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.561026,2.1122272000000004,0.0,0.0,0.0,0.0
341,Darlow,11,Leeds,13,Man City,1,4,39,2.4,1,59735,2,43,24.8,a,,,1.8,0.0,3.2,1.8,0.0,0.0,0.0,25.8,0.0,0.0,1.561026,2.1122272000000004,0.0,0.004,0.0,0.0
342,Bogle,11,Leeds,13,Man City,1,4,44,0.2,2,226182,2,43,70.6,a,100.0,,3.0,0.0,0.0,1.8,0.2,0.2,10.6,20.880000000000003,12.42,0.0,1.561026,2.1122272000000004,0.13,0.044000000000000004,0.0709169843779979,0.07769051388584354
343,Struijk,11,Leeds,13,Man City,1,4,43,0.4,2,222694,2,43,84.2,a,100.0,,2.4,0.0,0.0,1.4,0.0,0.0,7.0,22.759999999999998,0.58,0.0,1.561026,2.1122272000000004,0.05,0.01,0.1084135752440706,0.027729172718494757
344,Bijol,11,Leeds,13,Man City,1,4,39,0.4,2,434752,2,43,45.4,a,100.0,,0.6,0.0,0.0,0.6,0.0,0.0,0.8,3.0,0.06,0.0,1.561026,2.1122272000000004,0.0,0.0,0.031334232386480025,0.06282220080866084
345,Bornauw,11,Leeds,13,Man City,1,4,38,0.2,2,437738,2,43,9.4,a,100.0,,1.0,0.0,0.0,0.4,0.0,0.0,0.8,10.36,0.13999999999999999,0.0,1.561026,2.1122272000000004,0.0,0.0,0.0,0.0
346,Byram,11,Leeds,13,Man City,1,4,38,0.2,2,113564,2,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.561026,2.1122272000000004,0.0,0.0,0.0,0.0
347,Gudmundsson,11,Leeds,13,Man City,1,4,38,3.8,2,243526,2,43,84.5,a,100.0,,0.4,0.0,0.0,1.4,0.0,0.0,3.8,7.92,4.5200000000000005,0.0,1.561026,2.1122272000000004,0.012,0.02,0.033849585247137715,0.10171550693665318
348,Rodon,11,Leeds,13,Man City,1,4,39,3.9,2,214225,2,43,78.8,a,100.0,,3.4,0.0,0.0,1.8,0.0,0.0,3.4,24.32,0.5000000000000001,0.0,1.561026,2.1122272000000004,0.054000000000000006,0.018,0.06331572446921101,0.01103533722766458
349,Schmidt,11,Leeds,13,Man City,1,4,40,0.1,2,492368,2,43,0.0,u,0.0,has joined Werder Bremen on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.561026,2.1122272000000004,0.0,0.0,0.0,0.0
350,Aaronson,11,Leeds,13,Man City,1,4,54,0.7,3,427637,2,43,108.9,a,,,2.8,0.4,0.0,1.2,0.0,0.0,7.2,5.88,7.2,0.0,1.561026,2.1122272000000004,0.05600000000000001,0.032,0.23954592841069017,0.1997325010491813
351,Gnonto,11,Leeds,13,Man City,1,4,52,0.1,3,492859,2,43,17.7,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.16,0.0,1.561026,2.1122272000000004,0.0,0.002,0.07614604995719024,0.18513336445071868
352,Harrison,11,Leeds,13,Man City,1,4,51,0.0,3,221399,2,43,11.5,u,0.0,has joined ACF Fiorentina on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.561026,2.1122272000000004,0.0,0.0,0.16831098284957735,0.1311317304598874
353,James,11,Leeds,13,Man City,1,4,52,0.1,3,200617,2,43,22.9,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,1.2,0.44000000000000006,0.32,0.0,1.561026,2.1122272000000004,0.0,0.002,0.1514431324927774,0.09542584388631663
354,Ampadu,11,Leeds,13,Man City,1,4,49,0.2,3,199598,2,43,74.3,a,100.0,,3.6,0.0,0.0,1.8,0.0,0.2,0.4,12.68,8.14,0.0,1.561026,2.1122272000000004,0.006,0.018,0.05722751644239804,0.034819741772539985
355,Greenwood,11,Leeds,13,Man City,1,4,49,0.0,3,248937,2,43,0.0,u,0.0,has joined Pogon Szczecin permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.561026,2.1122272000000004,0.0,0.0,0.0,0.0
356,Gruev,11,Leeds,13,Man City,1,4,47,0.1,3,486520,2,43,39.2,a,,,3.4,0.2,0.0,1.2,0.0,0.4,10.8,15.520000000000001,14.26,0.0,1.561026,2.1122272000000004,0.086,0.094,0.05635093995260502,0.11682289125394435
357,Ramazani,11,Leeds,13,Man City,1,4,49,0.0,3,433952,2,43,0.0,u,0.0,has joined Valencia on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.561026,2.1122272000000004,0.0,0.0,0.0,0.0
358,Tanaka,11,Leeds,13,Man City,1,4,48,0.2,3,248056,2,43,34.5,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,1.28,0.6599999999999999,0.0,1.561026,2.1122272000000004,0.0,0.0,0.12797998464796173,0.10582480728032581
359,Crew,11,Leeds,13,Man City,1,4,45,0.0,3,536119,2,43,0.0,u,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.561026,2.1122272000000004,0.0,0.0,0.0,0.0
360,Gelhardt,11,Leeds,13,Man City,1,4,45,0.0,3,462635,2,43,0.0,u,0.0,Has joined Hull City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.561026,2.1122272000000004,0.0,0.0,0.0,0.0
361,Gyabi,11,Leeds,13,Man City,1,4,45,0.0,3,470294,2,43,0.0,u,0.0,has joined Hull City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.561026,2.1122272000000004,0.0,0.0,0.0,0.0
362,Piroe,11,Leeds,13,Man City,1,4,49,0.3,4,235826,2,43,11.5,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.26,0.0,1.561026,2.1122272000000004,0.0,0.0,0.4225942804928749,0.0
363,Bamford,11,Leeds,13,Man City,1,4,49,0.3,4,106617,2,43,0.0,u,0.0,has departed the club as a free agent.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.561026,2.1122272000000004,0.0,0.0,0.0,0.0
364,Mateo Joseph,11,Leeds,13,Man City,1,4,50,0.0,4,565297,2,43,0.0,u,0.0,Has joined RCD Mallorca on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.561026,2.1122272000000004,0.0,0.0,0.0,0.0
365,Nmecha,11,Leeds,13,Man City,1,4,50,0.6,4,174594,2,43,62.9,a,100.0,,2.4,0.0,0.0,0.6,0.2,0.2,7.6,10.440000000000001,2.8,0.0,1.561026,2.1122272000000004,0.26,0.092,0.5276082635303087,0.08894793830717665
493,Longstaff,11,Leeds,13,Man City,1,4,48,0.2,3,180135,2,43,66.8,a,100.0,,0.8,0.0,0.0,0.8,0.0,0.0,3.4,2.4,6.0600000000000005,0.0,1.561026,2.1122272000000004,0.018,0.041999999999999996,0.06638625538039764,0.23673605379032886
660,Stach,11,Leeds,13,Man City,1,4,47,2.0,3,466525,2,43,143.2,a,100.0,,4.2,0.2,0.0,0.8,0.2,0.2,6.8,22.44,14.84,0.0,1.561026,2.1122272000000004,0.022000000000000002,0.156,0.11619675210687458,0.24140708776966632
665,Perri,11,Leeds,13,Man City,1,4,45,0.2,1,201595,2,43,32.2,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.561026,2.1122272000000004,0.0,0.0,0.0,0.0
691,Calvert-Lewin,11,Leeds,13,Man City,1,4,58,9.8,4,177815,2,43,133.5,a,100.0,,2.6,0.0,0.0,1.2,0.2,0.0,19.8,12.12,9.02,0.0,1.561026,2.1122272000000004,0.242,0.014000000000000002,0.4960511404278434,0.07444815383351439
698,Okafor,11,Leeds,13,Man City,1,4,55,0.1,3,435997,2,43,77.7,i,0.0,Hamstring injury - Expected back 14 Mar,3.0,0.2,0.0,0.6,0.4,0.0,10.0,15.8,5.5,0.0,1.561026,2.1122272000000004,0.27599999999999997,0.02,0.32997728656914277,0.09083369795594635
706,Justin,11,Leeds,13,Man City,1,4,39,1.0,2,220627,2,43,44.6,a,,,3.6,0.0,0.0,1.4,0.2,0.2,13.2,24.4,13.98,0.0,1.561026,2.1122272000000004,0.12000000000000002,0.122,0.10978592934050398,0.15571723126021086
741,Gray,11,Leeds,13,Man City,1,4,45,0.1,4,600882,2,43,0.0,u,0.0,has joined Rotherham United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.561026,2.1122272000000004,0.0,0.0,0.0,0.0
787,Chambers,11,Leeds,13,Man City,1,4,44,0.0,3,565863,2,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.561026,2.1122272000000004,0.0,0.0,0.0,0.0
82,Semenyo,13,Man City,11,Leeds,0,3,81,52.7,3,437730,43,2,195.2,a,100.0,,7.0,0.4,0.0,0.8,0.6,0.2,32.0,29.880000000000003,15.0,0.0,1.884,0.9734733999999999,0.396,0.05800000000000001,0.3199029511127334,0.118886270130483
182,Trafford,13,Man City,11,Leeds,0,3,45,0.9,1,432720,43,2,10.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.884,0.9734733999999999,0.0,0.0,0.0,0.0
260,Guéhi,13,Man City,11,Leeds,0,3,52,36.9,2,209036,43,2,109.9,a,100.0,,4.2,0.4,0.0,0.8,0.0,0.0,13.8,27.439999999999998,10.74,0.0,1.884,0.9734733999999999,0.142,0.10200000000000001,0.1201250783354044,0.0964207927323878
399,Ederson M.,13,Man City,11,Leeds,0,3,53,0.8,1,121160,43,2,0.0,u,0.0,has joined Fenerbache permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.884,0.9734733999999999,0.0,0.0,0.0,0.0
401,Bettinelli,13,Man City,11,Leeds,0,3,38,0.4,1,122074,43,2,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.884,0.9734733999999999,0.0,0.0,0.0,0.0
402,Aït-Nouri,13,Man City,11,Leeds,0,3,57,3.9,2,448514,43,2,20.1,a,100.0,,3.0,0.2,0.0,0.6,0.0,0.0,5.6,9.64,5.66,0.0,1.884,0.9734733999999999,0.052000000000000005,0.044,0.033689744321616,0.04054869910393901
403,Gvardiol,13,Man City,11,Leeds,0,3,59,3.4,2,477424,43,2,65.3,i,0.0,Leg injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.884,0.9734733999999999,0.0,0.0,0.12520899706860034,0.030133456231166863
404,Akanji,13,Man City,11,Leeds,0,3,54,0.3,2,211975,43,2,0.0,u,0.0,has joined Inter Milan on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.884,0.9734733999999999,0.0,0.0,0.0,0.0
405,Aké,13,Man City,11,Leeds,0,3,53,0.6,2,126184,43,2,21.8,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.884,0.9734733999999999,0.0,0.0,0.037121819156520776,0.1303532044842558
406,Khusanov,13,Man City,11,Leeds,0,3,54,0.4,2,578153,43,2,19.1,a,100.0,,2.8,0.4,0.0,0.4,0.0,0.0,0.8,11.120000000000001,3.1000000000000005,0.0,1.884,0.9734733999999999,0.06,0.006,0.010459608472216763,0.013250225721417791
407,Matheus N.,13,Man City,11,Leeds,0,3,54,3.2,2,465351,43,2,87.6,a,100.0,,4.6,0.2,0.0,0.8,0.0,0.6,1.2,15.680000000000001,16.18,0.0,1.884,0.9734733999999999,0.0,0.055999999999999994,0.026370448316365824,0.08032061731369125
408,Rúben,13,Man City,11,Leeds,0,3,55,3.3,2,171314,43,2,68.8,a,100.0,,1.4,0.2,0.0,0.4,0.0,0.0,0.2,7.4799999999999995,0.9400000000000001,0.0,1.884,0.9734733999999999,0.006,0.006,0.0,0.0
409,Stones,13,Man City,11,Leeds,0,3,54,0.6,2,97299,43,2,9.8,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.884,0.9734733999999999,0.0,0.0,0.0,0.015867044416706208
410,Lewis,13,Man City,11,Leeds,0,3,46,1.2,2,477064,43,2,20.7,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.884,0.9734733999999999,0.0,0.0,0.022209616857627543,0.44985789145314975
411,O'Reilly,13,Man City,11,Leeds,0,3,50,8.1,2,472769,43,2,108.0,a,100.0,,7.8,0.4,0.0,0.8,0.6,0.0,15.8,28.160000000000004,11.04,0.0,1.884,0.9734733999999999,0.178,0.048,0.15288088504770184,0.12690080920370614
412,Vitor Reis,13,Man City,11,Leeds,0,3,50,0.0,2,616222,43,2,0.0,u,0.0,Has joined Girona on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.884,0.9734733999999999,0.0,0.0,0.0,0.0
413,Marmoush,13,Man City,11,Leeds,0,3,83,2.5,3,438234,43,2,42.4,a,100.0,,3.6,0.4,0.0,0.2,0.2,0.2,18.0,14.0,18.78,0.0,1.884,0.9734733999999999,0.11800000000000002,0.04,0.485480512915687,0.2932137974791907
414,Foden,13,Man City,11,Leeds,0,3,81,9.2,3,209244,43,2,163.0,a,100.0,,1.6,0.2,0.0,0.0,0.0,0.2,11.0,8.76,12.72,0.0,1.884,0.9734733999999999,0.068,0.024,0.3154900988006288,0.22632536661693073
415,Savinho,13,Man City,11,Leeds,0,3,69,0.4,3,510281,43,2,43.1,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.884,0.9734733999999999,0.0,0.0,0.0,0.0
416,Bernardo,13,Man City,11,Leeds,0,3,62,0.6,3,165809,43,2,98.2,a,100.0,,3.8,0.2,0.0,0.8,0.2,0.4,7.0,28.759999999999998,34.54,0.0,1.884,0.9734733999999999,0.11000000000000001,0.202,0.0,0.0
417,Cherki,13,Man City,11,Leeds,0,3,64,8.1,3,466052,43,2,130.9,a,100.0,,2.8,0.2,0.0,0.4,0.2,0.0,10.6,10.120000000000001,13.280000000000001,0.0,1.884,0.9734733999999999,0.09,0.054000000000000006,0.0,0.0
418,Doku,13,Man City,11,Leeds,0,3,64,2.3,3,248875,43,2,123.8,d,50.0,Calf injury - 50% chance of playing,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.04,0.0,1.884,0.9734733999999999,0.0,0.0,0.20123547821172644,0.3942146517743333
420,Gündoğan,13,Man City,11,Leeds,0,3,63,0.1,3,59859,43,2,0.0,u,0.0,has joined Galatasaray permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.884,0.9734733999999999,0.0,0.0,0.0,0.0
421,Rodrigo,13,Man City,11,Leeds,0,3,63,0.5,3,220566,43,2,53.1,a,100.0,,3.8,0.4,0.0,0.8,0.0,0.0,1.8,20.199999999999996,24.28,0.0,1.884,0.9734733999999999,0.024,0.10600000000000001,0.0,0.0
422,Kovačić,13,Man City,11,Leeds,0,3,58,0.0,3,91651,43,2,0.3,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.884,0.9734733999999999,0.0,0.0,0.0,0.0
423,N.Gonzalez,13,Man City,11,Leeds,0,3,59,0.1,3,465694,43,2,52.8,a,100.0,,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.92,0.42000000000000004,0.0,1.884,0.9734733999999999,0.0,0.018,0.0,0.0
425,Echeverri,13,Man City,11,Leeds,0,3,54,0.0,3,575204,43,2,0.0,u,0.0,has joined Girona on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.884,0.9734733999999999,0.0,0.0,0.0,0.0
427,Reijnders,13,Man City,11,Leeds,0,3,50,10.0,3,433036,43,2,101.9,a,,,1.0,0.2,0.0,0.2,0.0,0.0,3.4,1.0,4.3,0.0,1.884,0.9734733999999999,0.062,0.044,0.27013155985243475,0.1857225078405166
428,Nypan,13,Man City,11,Leeds,0,3,50,0.0,3,566164,43,2,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.884,0.9734733999999999,0.0,0.0,0.0,0.0
429,Phillips,13,Man City,11,Leeds,0,3,47,0.1,3,155405,43,2,0.0,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.884,0.9734733999999999,0.0,0.0,0.0,0.0
430,Haaland,13,Man City,11,Leeds,0,3,148,67.3,4,223094,43,2,238.6,a,100.0,,5.6,0.0,0.0,0.8,0.4,0.6,25.4,29.359999999999996,19.0,0.0,1.884,0.9734733999999999,0.41200000000000003,0.12,0.7739950446374863,0.1865828061750923
736,Donnarumma,13,Man City,11,Leeds,0,3,56,9.1,1,204936,43,2,50.9,a,,,5.0,0.4,3.4,0.8,0.0,0.0,0.0,26.96,0.0,0.0,1.884,0.9734733999999999,0.0,0.0,0.0,0.0
739,Mukasa,13,Man City,11,Leeds,0,3,44,0.0,3,590039,43,2,3.7,u,0.0,has joined Leicester City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.884,0.9734733999999999,0.0,0.0,0.0,0.9074211173823901
740,Mfuni,13,Man City,11,Leeds,0,3,39,0.0,2,566213,43,2,0.0,u,0.0,has joined Watford on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.884,0.9734733999999999,0.0,0.0,0.0,0.0
742,McAidoo,13,Man City,11,Leeds,0,3,45,0.0,3,616288,43,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.884,0.9734733999999999,0.0,0.0,0.0,0.0
763,Gray,13,Man City,11,Leeds,0,3,45,0.0,3,516234,43,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.884,0.9734733999999999,0.0,0.0,0.0,0.0
764,Heskey,13,Man City,11,Leeds,0,3,45,0.0,3,580921,43,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.884,0.9734733999999999,0.0,0.0,0.0,0.0
794,Alleyne,13,Man City,11,Leeds,0,3,41,0.0,2,494307,43,2,7.5,d,75.0,Knock - 75% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.884,0.9734733999999999,0.0,0.0,0.2487273449483125,0.020976055251515413
138,Steele,6,Brighton,16,Nott'm Forest,1,3,42,0.2,1,49262,36,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1931808,1.1216924,0.0,0.0,0.0,0.0
139,Verbruggen,6,Brighton,16,Nott'm Forest,1,3,45,5.5,1,489639,36,17,68.0,a,,,3.2,0.2,2.8,1.0,0.0,0.0,0.0,22.360000000000003,0.0,0.0,1.1931808,1.1216924,0.0,0.008,0.0,0.0028320095605320374
140,McGill,6,Brighton,16,Nott'm Forest,1,3,39,0.3,1,209288,36,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1931808,1.1216924,0.0,0.0,0.0,0.0
141,Rushworth,6,Brighton,16,Nott'm Forest,1,3,40,0.0,1,472739,36,17,0.0,u,0.0,Has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1931808,1.1216924,0.0,0.0,0.0,0.0
142,Scherpen,6,Brighton,16,Nott'm Forest,1,3,40,0.0,1,240514,36,17,0.0,u,0.0,Has joined Union SG permanently,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1931808,1.1216924,0.0,0.0,0.0,0.0
143,Boscagli,6,Brighton,16,Nott'm Forest,1,3,42,0.1,2,204120,36,17,15.3,a,,,2.0,0.0,0.0,0.6,0.0,0.2,0.8,11.999999999999998,2.7600000000000002,0.0,1.1931808,1.1216924,0.0,0.012,0.005311592458150308,0.01665031298612936
144,Coppola,6,Brighton,16,Nott'm Forest,1,3,42,0.0,2,550090,36,17,4.8,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1931808,1.1216924,0.0,0.0,0.0,0.0
145,De Cuyper,6,Brighton,16,Nott'm Forest,1,3,43,1.8,2,465730,36,17,66.6,a,100.0,,2.0,0.2,0.0,0.4,0.0,0.0,2.8,4.24,4.16,0.0,1.1931808,1.1216924,0.041999999999999996,0.034,0.12508451700913947,0.19414859091198733
146,Dunk,6,Brighton,16,Nott'm Forest,1,3,45,1.0,2,83299,36,17,75.2,a,100.0,,3.8,0.2,0.0,1.0,0.0,0.0,12.4,23.200000000000003,3.66,0.0,1.1931808,1.1216924,0.11000000000000001,0.03799999999999999,0.032911426847288185,0.018976485153342958
147,Estupiñan,6,Brighton,16,Nott'm Forest,1,3,45,0.0,2,204214,36,17,0.0,u,0.0,Has joined AC Milan permanently,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1931808,1.1216924,0.0,0.0,0.0,0.0
148,F.Kadıoğlu,6,Brighton,16,Nott'm Forest,1,3,44,0.3,2,231416,36,17,84.8,a,,,3.0,0.2,0.0,1.0,0.0,0.2,6.2,13.88,11.139999999999999,0.0,1.1931808,1.1216924,0.072,0.036000000000000004,0.05150310461800502,0.04605909188012236
149,Igor,6,Brighton,16,Nott'm Forest,1,3,45,0.1,2,223434,36,17,3.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2412268000000002,1.037974,0.0,0.0,0.0,0.0
