element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved
615,Summerville,19,West Ham,12,Liverpool,1,4,55,0.1,3,450070,21,14,26.3,1.8,0.0,0.0,1.2,0.0,0.2,10.2,3.6399999999999997,6.8,0.0
616,Álvarez,19,West Ham,12,Liverpool,1,4,49,0.1,3,213999,21,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Cornet,19,West Ham,12,Liverpool,1,4,49,0.0,3,149519,21,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,G.Rodriguez,19,West Ham,12,Liverpool,1,4,48,0.0,3,197024,21,14,0.8,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.24,0.04,0.0
619,L.Guilherme,19,West Ham,12,Liverpool,1,4,49,0.0,3,577114,21,14,2.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.62,0.0
620,Earthy,19,West Ham,12,Liverpool,1,4,45,0.0,3,490885,21,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Irving,19,West Ham,12,Liverpool,1,4,44,0.3,3,229384,21,14,7.0,0.8,0.0,0.0,0.6,0.0,0.0,0.4,2.96,4.220000000000001,0.0
622,Orford,19,West Ham,12,Liverpool,1,4,44,0.1,3,518442,21,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Potts,19,West Ham,12,Liverpool,1,4,44,0.7,3,490142,21,14,14.9,1.8,0.0,0.0,0.8,0.0,0.0,0.0,10.28,15.459999999999999,0.0
624,Bowen,19,West Ham,12,Liverpool,1,4,76,6.4,4,178186,21,14,72.1,3.0,0.0,0.0,1.8,0.0,0.2,22.2,14.6,19.779999999999998,0.0
625,Füllkrug,19,West Ham,12,Liverpool,1,4,56,0.7,4,91889,21,14,22.1,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.45999999999999996,0.0
626,Marshall,19,West Ham,12,Liverpool,1,4,44,0.6,4,565431,21,14,0.8,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.02,0.0
659,Walker-Peters,19,West Ham,12,Liverpool,1,4,43,0.3,2,158534,21,14,23.0,2.0,0.0,0.0,0.8,0.2,0.0,7.0,10.040000000000001,0.54,0.0
671,Wilson,19,West Ham,12,Liverpool,1,4,58,0.7,4,75115,21,14,37.5,4.6,0.2,0.0,0.4,0.6,0.0,22.6,20.76,2.8600000000000003,0.0
679,Hermansen,19,West Ham,12,Liverpool,1,4,43,0.2,1,467189,21,14,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,M.Fernandes,19,West Ham,12,Liverpool,1,4,55,0.1,3,551226,21,14,37.7,3.8,0.0,0.0,1.0,0.2,0.2,5.6,24.199999999999996,20.520000000000003,0.0
718,S.Magassa,19,West Ham,12,Liverpool,1,4,50,0.0,3,564940,21,14,4.3,0.4,0.0,0.0,0.2,0.0,0.0,0.0,1.3199999999999998,0.22000000000000003,0.0
738,Fabianski,19,West Ham,12,Liverpool,1,4,45,0.0,1,37096,21,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,Mayers,19,West Ham,12,Liverpool,1,4,40,0.0,2,602903,21,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,Golambeckis,19,West Ham,12,Liverpool,1,4,40,0.0,2,643473,21,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,A.Becker,12,Liverpool,19,West Ham,0,3,54,5.4,1,116535,14,21,13.1,0.4,0.0,0.8,0.6,0.0,0.0,0.0,4.88,0.0,0.0
367,Mamardashvili,12,Liverpool,19,West Ham,0,3,43,1.0,1,449027,14,21,13.9,3.4,0.2,2.6,1.6,0.0,0.0,0.0,21.76,0.0,0.2
368,Pécsi,12,Liverpool,19,West Ham,0,3,39,0.4,1,586268,14,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Woodman,12,Liverpool,19,West Ham,0,3,39,0.2,1,155503,14,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Frimpong,12,Liverpool,19,West Ham,0,3,57,4.8,2,216094,14,21,6.6,0.2,0.0,0.0,0.0,0.0,0.0,0.8,1.0,2.82,0.0
371,Kerkez,12,Liverpool,19,West Ham,0,3,57,3.2,2,544877,14,21,34.9,1.8,0.0,0.0,1.6,0.2,0.0,9.0,13.4,12.88,0.0
372,Robertson,12,Liverpool,19,West Ham,0,3,58,1.0,2,122798,14,21,24.7,2.0,0.2,0.0,0.6,0.0,0.0,1.8,7.359999999999999,7.220000000000001,0.0
373,Virgil,12,Liverpool,19,West Ham,0,3,60,26.1,2,97032,14,21,48.8,3.0,0.2,0.0,2.2,0.0,0.0,7.6,26.24,8.940000000000001,0.0
374,Konaté,12,Liverpool,19,West Ham,0,3,54,3.0,2,204716,14,21,34.6,3.0,0.2,0.0,2.0,0.0,0.0,3.0,20.599999999999998,5.96,0.0
375,Bradley,12,Liverpool,19,West Ham,0,3,50,0.2,2,492777,14,21,17.0,2.4,0.2,0.0,1.4,0.0,0.2,3.0,9.48,7.359999999999999,0.0
376,Gomez,12,Liverpool,19,West Ham,0,3,49,0.1,2,171287,14,21,2.0,0.4,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.06,0.0
377,Tsimikas,12,Liverpool,19,West Ham,0,3,48,0.1,2,214285,14,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Nallo,12,Liverpool,19,West Ham,0,3,38,0.4,2,611926,14,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,R.Williams,12,Liverpool,19,West Ham,0,3,38,0.3,2,219937,14,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Ramsay,12,Liverpool,19,West Ham,0,3,38,0.3,2,489580,14,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,M.Salah,12,Liverpool,19,West Ham,0,3,142,23.4,3,118748,14,21,94.2,4.4,0.2,0.0,2.2,0.4,0.0,38.2,21.08,30.560000000000002,0.0
382,Wirtz,12,Liverpool,19,West Ham,0,3,80,6.5,3,494595,14,21,44.3,1.2,0.0,0.0,1.4,0.0,0.0,5.4,4.119999999999999,12.820000000000002,0.0
383,Luis Díaz,12,Liverpool,19,West Ham,0,3,80,0.0,3,244731,14,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Gakpo,12,Liverpool,19,West Ham,0,3,75,13.0,3,243298,14,21,81.2,3.0,0.2,0.0,1.8,0.2,0.0,23.6,9.280000000000001,24.14,0.0
385,Chiesa,12,Liverpool,19,West Ham,0,3,64,0.3,3,223541,14,21,19.9,1.2,0.0,0.0,0.4,0.0,0.2,7.2,6.28,2.88,0.0
386,Mac Allister,12,Liverpool,19,West Ham,0,3,63,1.2,3,243016,14,21,36.0,2.4,0.2,0.0,1.4,0.0,0.2,11.8,11.680000000000001,17.18,0.0
387,Szoboszlai,12,Liverpool,19,West Ham,0,3,66,5.8,3,424876,14,21,79.9,3.8,0.2,0.0,2.2,0.0,0.2,9.8,29.68,41.61999999999999,0.0
388,C.Jones,12,Liverpool,19,West Ham,0,3,54,0.1,3,206915,14,21,18.9,1.0,0.0,0.0,1.2,0.0,0.0,7.0,7.159999999999999,4.66,0.0
390,Gravenberch,12,Liverpool,19,West Ham,0,3,56,4.9,3,441266,14,21,43.8,3.2,0.2,0.0,1.4,0.2,0.0,2.6,13.88,6.9,0.0
392,Endo,12,Liverpool,19,West Ham,0,3,49,0.1,3,158983,14,21,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Bajcetic,12,Liverpool,19,West Ham,0,3,43,0.0,3,535928,14,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,McConnell,12,Liverpool,19,West Ham,0,3,44,0.0,3,491501,14,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Morton,12,Liverpool,19,West Ham,0,3,45,0.0,3,440148,14,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Nyoni,12,Liverpool,19,West Ham,0,3,43,0.5,3,591386,14,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Darwin,12,Liverpool,19,West Ham,0,3,65,0.1,4,447203,14,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Danns,12,Liverpool,19,West Ham,0,3,43,0.1,4,500058,14,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Isak,12,Liverpool,19,West Ham,0,3,104,4.6,4,219168,14,21,10.4,0.8,0.0,0.0,0.6,0.0,0.0,6.2,0.56,2.6399999999999997,0.0
661,Ekitiké,12,Liverpool,19,West Ham,0,3,85,14.3,4,510663,14,21,39.1,1.4,0.2,0.0,1.4,0.0,0.0,8.0,2.4799999999999995,8.559999999999999,0.0
686,Ngumoha,12,Liverpool,19,West Ham,0,3,44,0.5,3,611922,14,21,10.4,0.4,0.0,0.0,0.2,0.0,0.0,0.4,1.2,4.42,0.0
692,Leoni,12,Liverpool,19,West Ham,0,3,49,0.0,2,647681,14,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,Morrison,12,Liverpool,19,West Ham,0,3,45,0.0,3,596042,14,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Buonanotte,7,Chelsea,1,Arsenal,1,5,47,0.1,3,536916,8,3,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Sánchez,7,Chelsea,1,Arsenal,1,5,48,13.3,1,215059,8,3,19.3,4.8,0.8,1.4,0.4,0.0,0.0,0.0,14.719999999999999,0.0,0.0
221,Jörgensen,7,Chelsea,1,Arsenal,1,5,43,0.2,1,508479,8,3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Penders,7,Chelsea,1,Arsenal,1,5,40,0.0,1,549939,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Slonina,7,Chelsea,1,Arsenal,1,5,39,0.2,1,471798,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Cucurella,7,Chelsea,1,Arsenal,1,5,61,22.7,2,179268,8,3,52.5,5.6,0.8,0.0,0.4,0.0,0.0,7.2,15.919999999999998,18.56,0.0
225,James,7,Chelsea,1,Arsenal,1,5,56,7.9,2,225796,8,3,48.1,5.6,0.4,0.0,0.4,0.2,0.2,5.6,21.840000000000003,16.119999999999997,0.0
226,Chalobah,7,Chelsea,1,Arsenal,1,5,51,8.3,2,180736,8,3,42.0,5.2,0.8,0.0,0.4,0.0,0.0,3.2,18.4,4.08,0.0
227,Colwill,7,Chelsea,1,Arsenal,1,5,48,0.1,2,460028,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Gusto,7,Chelsea,1,Arsenal,1,5,49,1.5,2,482609,8,3,30.6,5.0,0.6,0.0,0.0,0.2,0.0,12.4,14.16,13.9,0.0
229,B.Badiashile,7,Chelsea,1,Arsenal,1,5,44,0.0,2,242880,8,3,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.06,0.0
230,Fofana,7,Chelsea,1,Arsenal,1,5,44,0.2,2,444463,8,3,7.3,2.4,0.4,0.0,0.0,0.0,0.0,2.0,5.4799999999999995,0.72,0.0
231,M.Sarr,7,Chelsea,1,Arsenal,1,5,45,0.0,2,574458,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Tosin,7,Chelsea,1,Arsenal,1,5,42,0.4,2,109646,8,3,16.3,2.6,0.2,0.0,0.2,0.0,0.0,0.0,7.960000000000001,1.3199999999999998,0.0
233,Acheampong,7,Chelsea,1,Arsenal,1,5,39,1.9,2,577016,8,3,15.8,3.2,0.2,0.0,0.2,0.2,0.0,10.0,14.12,1.1,0.0
234,Anselmino,7,Chelsea,1,Arsenal,1,5,40,0.1,2,622758,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Palmer,7,Chelsea,1,Arsenal,1,5,103,8.9,3,244851,8,3,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Neto,7,Chelsea,1,Arsenal,1,5,71,7.0,3,247632,8,3,78.7,8.0,0.8,0.0,0.2,0.6,0.4,29.8,36.04,31.080000000000002,0.0
237,Enzo,7,Chelsea,1,Arsenal,1,5,67,13.1,3,448047,8,3,87.7,3.6,0.6,0.0,0.4,0.2,0.0,28.0,18.28,31.140000000000004,0.0
238,Estêvão,7,Chelsea,1,Arsenal,1,5,65,2.9,3,624773,8,3,38.1,1.8,0.0,0.0,0.2,0.0,0.4,6.6,2.0799999999999996,7.6,0.0
239,Gittens,7,Chelsea,1,Arsenal,1,5,61,0.1,3,463936,8,3,22.8,2.0,0.2,0.0,0.2,0.0,0.2,4.2,7.159999999999999,12.86,0.0
240,Nkunku,7,Chelsea,1,Arsenal,1,5,59,0.1,3,213198,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Caicedo,7,Chelsea,1,Arsenal,1,5,61,22.0,3,486672,8,3,49.7,3.0,0.4,0.0,0.4,0.0,0.2,1.6,12.16,14.719999999999999,0.0
243,George,7,Chelsea,1,Arsenal,1,5,49,0.1,3,550615,8,3,7.1,0.2,0.0,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0
244,Lavia,7,Chelsea,1,Arsenal,1,5,49,0.0,3,514356,8,3,1.8,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.8400000000000001,0.0
245,Mudryk,7,Chelsea,1,Arsenal,1,5,49,0.0,3,465920,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Andrey Santos,7,Chelsea,1,Arsenal,1,5,45,0.3,3,532605,8,3,15.1,1.4,0.2,0.0,0.2,0.0,0.0,2.2,5.4399999999999995,3.1,0.0
247,D.Essugo,7,Chelsea,1,Arsenal,1,5,43,0.1,3,491007,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Paez,7,Chelsea,1,Arsenal,1,5,45,0.0,3,611134,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,João Pedro,7,Chelsea,1,Arsenal,1,5,75,44.7,4,475168,8,3,79.9,4.2,0.8,0.0,0.2,0.4,0.0,32.2,22.48,23.82,0.0
250,Delap,7,Chelsea,1,Arsenal,1,5,62,1.0,4,463034,8,3,8.3,0.8,0.4,0.0,0.0,0.0,0.0,4.8,0.6,1.3,0.0
251,N.Jackson,7,Chelsea,1,Arsenal,1,5,65,0.1,4,517052,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Marc Guiu,7,Chelsea,1,Arsenal,1,5,42,7.2,4,499309,8,3,8.1,1.6,0.0,0.0,0.2,0.0,0.2,10.8,3.4,2.8,0.0
453,Garnacho,7,Chelsea,1,Arsenal,1,5,64,1.0,3,493105,8,3,33.3,4.2,0.4,0.0,0.2,0.2,0.4,26.4,18.32,14.979999999999999,0.0
672,Hato,7,Chelsea,1,Arsenal,1,5,47,0.2,2,551210,8,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,Emenalo,7,Chelsea,1,Arsenal,1,5,45,0.0,3,611912,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Raya,1,Arsenal,7,Chelsea,0,3,59,31.5,1,154561,3,8,17.7,4.2,0.6,0.4,0.6,0.0,0.0,0.0,6.12,0.04,0.0
2,Arrizabalaga,1,Arsenal,7,Chelsea,0,3,42,0.4,1,109745,3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Hein,1,Arsenal,7,Chelsea,0,3,40,0.3,1,463748,3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Setford,1,Arsenal,7,Chelsea,0,3,40,0.2,1,551221,3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel,1,Arsenal,7,Chelsea,0,3,64,23.9,2,226597,3,8,46.9,6.8,0.6,0.0,0.4,0.0,0.4,6.4,23.6,9.899999999999999,0.0
6,Saliba,1,Arsenal,7,Chelsea,0,3,60,12.8,2,462424,3,8,23.7,3.2,0.4,0.0,0.6,0.0,0.0,1.6,15.36,3.28,0.0
7,Calafiori,1,Arsenal,7,Chelsea,0,3,58,14.4,2,466075,3,8,43.7,4.2,0.6,0.0,0.6,0.0,0.0,13.8,10.84,5.040000000000001,0.0
8,J.Timber,1,Arsenal,7,Chelsea,0,3,63,30.7,2,445122,3,8,68.5,4.8,0.6,0.0,0.6,0.0,0.2,10.6,12.4,14.16,0.0
9,Kiwior,1,Arsenal,7,Chelsea,0,3,54,0.1,2,440854,3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Lewis-Skelly,1,Arsenal,7,Chelsea,0,3,51,1.6,2,499169,3,8,2.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4800000000000001,0.06,0.0
11,White,1,Arsenal,7,Chelsea,0,3,53,0.4,2,198869,3,8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Clarke,1,Arsenal,7,Chelsea,0,3,38,0.5,2,563324,3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Kacurri,1,Arsenal,7,Chelsea,0,3,39,0.1,2,588793,3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Nichols,1,Arsenal,7,Chelsea,0,3,39,0.2,2,499167,3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Saka,1,Arsenal,7,Chelsea,0,3,101,17.3,3,223340,3,8,74.6,5.8,0.6,0.0,0.6,0.2,0.0,30.8,22.080000000000002,34.1,0.0
17,Ødegaard,1,Arsenal,7,Chelsea,0,3,78,1.3,3,184029,3,8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Madueke,1,Arsenal,7,Chelsea,0,3,68,0.6,3,248857,3,8,25.1,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.48,0.08,0.0
19,Martinelli,1,Arsenal,7,Chelsea,0,3,68,0.8,3,444145,3,8,17.5,0.4,0.0,0.0,0.0,0.0,0.0,8.6,0.8400000000000001,0.16,0.0
20,Trossard,1,Arsenal,7,Chelsea,0,3,69,1.1,3,116216,3,8,59.1,8.0,0.6,0.0,0.6,0.6,0.4,29.2,32.36,20.2,0.0
21,Rice,1,Arsenal,7,Chelsea,0,3,69,22.4,3,204480,3,8,78.6,6.2,0.6,0.0,0.6,0.2,0.4,14.8,30.8,30.479999999999997,0.0
22,Merino,1,Arsenal,7,Chelsea,0,3,59,1.0,3,195384,3,8,29.8,2.6,0.0,0.0,0.6,0.0,0.4,5.0,11.84,9.320000000000002,0.0
23,Fábio Vieira,1,Arsenal,7,Chelsea,0,3,54,0.0,3,438098,3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Nørgaard,1,Arsenal,7,Chelsea,0,3,52,0.1,3,128295,3,8,1.4,0.4,0.0,0.0,0.0,0.0,0.0,1.4,1.28,0.02,0.0
25,Nwaneri,1,Arsenal,7,Chelsea,0,3,51,0.1,3,499175,3,8,5.4,0.4,0.0,0.0,0.0,0.0,0.0,0.6,0.08,0.1,0.0
26,Zubimendi,1,Arsenal,7,Chelsea,0,3,54,2.7,3,481655,3,8,48.5,3.6,0.6,0.0,0.6,0.0,0.2,6.0,16.4,18.080000000000002,0.0
28,Kabia,1,Arsenal,7,Chelsea,0,3,45,0.1,3,588796,3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Sambi,1,Arsenal,7,Chelsea,0,3,45,0.1,3,437742,3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Havertz,1,Arsenal,7,Chelsea,0,3,73,0.3,4,219847,3,8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,G.Jesus,1,Arsenal,7,Chelsea,0,3,64,0.0,4,205651,3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Eze,1,Arsenal,7,Chelsea,0,3,77,17.1,3,232413,3,8,63.9,7.8,0.6,0.0,0.4,0.8,0.0,27.4,33.4,12.14,0.0
662,Mosquera,1,Arsenal,7,Chelsea,0,3,54,0.2,2,500040,3,8,9.0,0.6,0.0,0.0,0.2,0.0,0.0,0.8,2.48,2.2600000000000002,0.0
666,Gyökeres,1,Arsenal,7,Chelsea,0,3,88,11.1,4,224117,3,8,57.7,2.2,0.4,0.0,0.0,0.2,0.0,19.6,8.08,7.540000000000001,0.0
700,Dowman,1,Arsenal,7,Chelsea,0,3,43,0.5,3,616077,3,8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Harriman-Annous,1,Arsenal,7,Chelsea,0,3,45,0.0,3,646243,3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Hincapie,1,Arsenal,7,Chelsea,0,3,54,0.1,2,448104,3,8,1.5,0.8,0.0,0.0,0.2,0.0,0.0,0.4,2.4400000000000004,0.27999999999999997,0.0
