element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
27,Nelson,5,Brentford,16,Nott'm Forest,1,3,48,0.1,3,200641,94,17,3.4,a,100.0,,0.6,0.0,0.0,0.0,0.0,0.0,1.4,0.04,0.32,0.0,2.3591128,1.4609737999999999,0.11000000000000001,0.004,1.1341184092328904,0.0
83,O.Dango,5,Brentford,16,Nott'm Forest,1,3,58,0.3,3,533463,94,17,58.5,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2.3591128,1.4609737999999999,0.0,0.0,0.3326677168681197,0.14097669761474818
101,Kelleher,5,Brentford,16,Nott'm Forest,1,3,46,10.0,1,200720,94,17,54.5,a,100.0,,5.2,0.4,3.4,1.0,0.0,0.0,0.0,28.76,2.0,0.2,2.3591128,1.4609737999999999,0.0,0.004,0.0,0.004836429503153669
102,Balcombe,5,Brentford,16,Nott'm Forest,1,3,39,0.3,1,235448,94,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3591128,1.4609737999999999,0.0,0.0,0.0,0.0
103,Cox,5,Brentford,16,Nott'm Forest,1,3,39,0.2,1,503300,94,17,0.0,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3591128,1.4609737999999999,0.0,0.0,0.0,0.0
104,Eyestone,5,Brentford,16,Nott'm Forest,1,3,39,0.1,1,535017,94,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3591128,1.4609737999999999,0.0,0.0,0.0,0.0
105,Valdimarsson,5,Brentford,16,Nott'm Forest,1,3,39,0.6,1,507433,94,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3591128,1.4609737999999999,0.0,0.0,0.0,0.0
106,Collins,5,Brentford,16,Nott'm Forest,1,3,50,3.9,2,432830,94,17,94.7,a,,,7.4,0.4,0.0,1.0,0.2,0.4,14.0,43.8,7.2,0.0,2.3591128,1.4609737999999999,0.07200000000000001,0.008,0.10485812339440372,0.08423847853510993
107,Lewis-Potter,5,Brentford,16,Nott'm Forest,1,3,49,2.4,2,249231,94,17,47.4,a,,,3.0,0.4,0.0,0.6,0.0,0.0,7.0,3.3999999999999995,10.639999999999999,0.0,2.3591128,1.4609737999999999,0.08,0.052000000000000005,0.12646798825552386,0.1355127974084938
108,Ajer,5,Brentford,16,Nott'm Forest,1,3,44,0.2,2,191866,94,17,38.9,a,100.0,,4.6,0.4,0.0,1.0,0.0,0.0,3.4,25.080000000000002,0.6799999999999999,0.0,2.3591128,1.4609737999999999,0.041999999999999996,0.01,0.07858027340165827,0.06011639759578903
109,Henry,5,Brentford,16,Nott'm Forest,1,3,43,0.2,2,194010,94,17,13.1,a,,,3.2,0.4,0.0,0.8,0.0,0.0,1.0,4.6,1.24,0.0,2.3591128,1.4609737999999999,0.006,0.012,0.016005865321103062,0.008747939690272826
110,Kayode,5,Brentford,16,Nott'm Forest,1,3,45,0.7,2,607464,94,17,77.4,a,,,3.2,0.4,0.0,1.0,0.0,0.0,3.4,14.760000000000002,13.98,0.0,2.3591128,1.4609737999999999,0.004,0.09799999999999999,0.011245536724412863,0.09682172286891284
111,Pinnock,5,Brentford,16,Nott'm Forest,1,3,42,0.1,2,231065,94,17,7.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3591128,1.4609737999999999,0.0,0.0,0.0,0.0
112,Roerslev,5,Brentford,16,Nott'm Forest,1,3,45,0.0,2,226956,94,17,0.0,u,0.0,Has joined Southampton permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3591128,1.4609737999999999,0.0,0.0,0.0,0.0
113,Van den Berg,5,Brentford,16,Nott'm Forest,1,3,45,0.8,2,444765,94,17,54.7,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3591128,1.4609737999999999,0.0,0.0,0.12924998571329258,0.03149799783440197
114,Arthur,5,Brentford,16,Nott'm Forest,1,3,39,0.2,2,622536,94,17,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3591128,1.4609737999999999,0.0,0.0,0.0,0.0
115,Fredrick,5,Brentford,16,Nott'm Forest,1,3,40,0.1,2,612534,94,17,0.0,u,0.0,has joined Dender on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3591128,1.4609737999999999,0.0,0.0,0.0,0.0
116,Hickey,5,Brentford,16,Nott'm Forest,1,3,40,0.5,2,472713,94,17,11.1,a,100.0,,1.0,0.0,0.0,0.2,0.0,0.0,1.4,1.64,0.74,0.0,2.3591128,1.4609737999999999,0.01,0.0,0.09362848388603688,0.10573116605847727
117,Ji-soo,5,Brentford,16,Nott'm Forest,1,3,39,0.1,2,570241,94,17,0.0,u,0.0,has joined Kaiserslautern on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3591128,1.4609737999999999,0.0,0.0,0.0,0.0
118,Meghoma,5,Brentford,16,Nott'm Forest,1,3,40,0.0,2,499717,94,17,0.0,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3591128,1.4609737999999999,0.0,0.0,0.0,0.0
120,Schade,5,Brentford,16,Nott'm Forest,1,3,71,2.9,3,513418,94,17,128.1,a,100.0,,7.2,0.6,0.0,0.6,0.6,0.4,44.0,35.2,13.579999999999998,0.0,2.3591128,1.4609737999999999,0.884,0.09,0.36516469268080515,0.17426850637182212
121,Damsgaard,5,Brentford,16,Nott'm Forest,1,3,57,0.5,3,440089,94,17,91.0,a,,,2.6,0.0,0.0,0.8,0.0,0.2,8.4,13.919999999999998,23.82,0.0,2.3591128,1.4609737999999999,0.033999999999999996,0.27,0.09830020192791433,0.3252055832568337
122,Milambo,5,Brentford,16,Nott'm Forest,1,3,52,0.0,3,543295,94,17,0.6,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3591128,1.4609737999999999,0.0,0.0,0.0,0.0
123,Carvalho,5,Brentford,16,Nott'm Forest,1,3,47,0.1,3,244858,94,17,8.1,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3591128,1.4609737999999999,0.0,0.0,0.0,0.0
124,Henderson,5,Brentford,16,Nott'm Forest,1,3,50,0.4,3,56979,94,17,57.7,d,75.0,Ankle injury - 75% chance of playing,1.0,0.2,0.0,0.4,0.0,0.0,0.8,3.44,5.28,0.0,2.3591128,1.4609737999999999,0.0,0.154,0.03632763542485796,0.1703891648173245
125,Janelt,5,Brentford,16,Nott'm Forest,1,3,49,0.3,3,204580,94,17,54.2,a,100.0,,5.6,0.4,0.0,1.0,0.0,0.6,7.0,30.6,29.860000000000003,0.0,2.3591128,1.4609737999999999,0.05,0.22800000000000004,0.03796407235198591,0.3730987900985604
126,Jensen,5,Brentford,16,Nott'm Forest,1,3,49,0.1,3,207283,94,17,46.3,a,,,2.0,0.4,0.0,0.6,0.0,0.0,10.0,7.159999999999999,20.919999999999998,0.0,2.3591128,1.4609737999999999,0.134,0.20600000000000002,0.09320088907292015,0.12122513922421556
127,Nunes,5,Brentford,16,Nott'm Forest,1,3,49,0.0,3,626464,94,17,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3591128,1.4609737999999999,0.0,0.0,0.0,0.0
128,Onyeka,5,Brentford,16,Nott'm Forest,1,3,48,0.0,3,428580,94,17,4.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3591128,1.4609737999999999,0.0,0.0,0.0,0.4905049108407077
129,Yarmoliuk,5,Brentford,16,Nott'm Forest,1,3,50,0.1,3,508395,94,17,57.3,a,100.0,,4.6,0.4,0.0,1.0,0.2,0.2,11.0,20.08,12.18,0.0,2.3591128,1.4609737999999999,0.14400000000000002,0.078,0.06550500343708113,0.06247170130039919
130,Donovan,5,Brentford,16,Nott'm Forest,1,3,44,0.1,3,606689,94,17,1.8,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.6,2.1,0.0,2.3591128,1.4609737999999999,0.01,0.002,0.0,0.0
131,Konak,5,Brentford,16,Nott'm Forest,1,3,43,0.2,3,628204,94,17,0.0,u,0.0,has joined Oxford United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3591128,1.4609737999999999,0.0,0.0,0.0,0.0
132,Maghoma,5,Brentford,16,Nott'm Forest,1,3,45,0.0,3,220695,94,17,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3591128,1.4609737999999999,0.0,0.0,0.0,0.0
133,Peart-Harris,5,Brentford,16,Nott'm Forest,1,3,44,0.0,3,450539,94,17,0.0,u,0.0,has joined Oxford United permanently.,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3591128,1.4609737999999999,0.0,0.0,0.0,0.0
134,Trevitt,5,Brentford,16,Nott'm Forest,1,3,45,0.0,3,591357,94,17,0.0,u,0.0,Has joined Wigan on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3591128,1.4609737999999999,0.0,0.0,0.0,0.0
136,Thiago,5,Brentford,16,Nott'm Forest,1,3,72,37.0,4,502500,94,17,165.8,a,100.0,,7.6,0.4,0.0,1.0,1.0,0.2,52.2,43.88,14.84,0.0,2.3591128,1.4609737999999999,0.752,0.10200000000000001,0.0,0.0
137,Morgan,5,Brentford,16,Nott'm Forest,1,3,44,0.3,4,533710,94,17,0.0,u,0.0,has joined Shrewsbury on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3591128,1.4609737999999999,0.0,0.0,0.0,0.0
748,Dasilva,5,Brentford,16,Nott'm Forest,1,3,49,0.0,3,183656,94,17,0.0,i,0.0,Knee injury - Expected back 01 Feb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3591128,1.4609737999999999,0.0,0.0,0.0,0.0
797,Furo,5,Brentford,16,Nott'm Forest,1,3,45,0.0,4,593174,94,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47521,1.62263,0.0,0.0,0.0,0.0
12,Zinchenko,16,Nott'm Forest,5,Brentford,0,3,49,0.2,2,206325,17,94,18.6,a,100.0,,0.2,0.0,0.0,0.4,0.0,0.0,1.4,3.16,6.04,0.0,0.9676204,1.838002,0.006,0.012,0.019895186814176232,0.11691791802558842
426,McAtee,16,Nott'm Forest,5,Brentford,0,3,50,0.1,3,432714,17,94,7.0,a,,,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.62,0.0,0.9676204,1.838002,0.0,0.0,0.007788184846408243,0.17378025149044238
502,Sels,16,Nott'm Forest,5,Brentford,0,3,46,5.5,1,85633,17,94,41.7,a,100.0,,2.8,0.2,1.2,0.2,0.0,0.0,0.0,10.64,0.0,0.0,0.9676204,1.838002,0.0,0.0,0.0,0.0
503,C.Miguel,16,Nott'm Forest,5,Brentford,0,3,40,0.1,1,475123,17,94,0.0,u,0.0,Has joined Palmeiras permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9676204,1.838002,0.0,0.0,0.0,0.0
504,Turner,16,Nott'm Forest,5,Brentford,0,3,40,0.1,1,224068,17,94,0.0,u,0.0,Has joined Lyon permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9676204,1.838002,0.0,0.0,0.0,0.0
505,Milenković,16,Nott'm Forest,5,Brentford,0,3,51,3.1,2,227444,17,94,53.4,a,,,3.0,0.2,0.0,1.6,0.0,0.0,3.0,22.119999999999997,0.9799999999999999,0.0,0.9676204,1.838002,0.006,0.028000000000000004,0.0190200003456663,0.005593337795951145
506,Murillo,16,Nott'm Forest,5,Brentford,0,3,52,1.9,2,575476,17,94,52.8,a,100.0,,3.4,0.2,0.0,1.6,0.0,0.0,4.8,25.599999999999998,7.7,0.0,0.9676204,1.838002,0.042,0.024,0.0,0.0
507,Aina,16,Nott'm Forest,5,Brentford,0,3,47,1.9,2,159506,17,94,19.7,a,100.0,,1.6,0.2,0.0,0.6,0.0,0.0,5.6,8.0,6.1,0.0,0.9676204,1.838002,0.008,0.02,0.0172944194252912,0.019923527394340945
508,N.Williams,16,Nott'm Forest,5,Brentford,0,3,47,3.2,2,215136,17,94,104.7,a,,,2.6,0.2,0.0,1.6,0.0,0.0,10.2,23.28,22.22,0.0,0.9676204,1.838002,0.036,0.18600000000000003,0.051871292801065866,0.10061033226718957
509,David Carmo,16,Nott'm Forest,5,Brentford,0,3,45,0.0,2,451432,17,94,0.0,u,0.0,has joined Real Oviedo on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9676204,1.838002,0.0,0.0,0.0,0.0
510,Jair Cunha,16,Nott'm Forest,5,Brentford,0,3,42,0.1,2,575458,17,94,2.6,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9676204,1.838002,0.0,0.0,0.0,0.0
511,Morato,16,Nott'm Forest,5,Brentford,0,3,43,0.1,2,485047,17,94,17.9,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.9676204,1.838002,0.0,0.0,0.0,0.0
512,O.Richards,16,Nott'm Forest,5,Brentford,0,3,45,0.0,2,204822,17,94,0.0,u,0.0,has joined Rio Ave on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9676204,1.838002,0.0,0.0,0.0,0.0
513,Abbott,16,Nott'm Forest,5,Brentford,0,3,38,0.3,2,549067,17,94,1.6,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9676204,1.838002,0.0,0.0,0.0,0.0
514,Boly,16,Nott'm Forest,5,Brentford,0,3,38,0.4,2,90585,17,94,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9676204,1.838002,0.0,0.0,0.0,0.0
515,Gibbs-White,16,Nott'm Forest,5,Brentford,0,3,73,2.9,3,222531,17,94,113.3,a,100.0,,4.8,0.2,0.0,1.6,0.4,0.0,22.4,20.919999999999998,13.719999999999999,0.0,0.9676204,1.838002,0.386,0.07999999999999999,0.25147939489076016,0.0541789191627973
516,Hudson-Odoi,16,Nott'm Forest,5,Brentford,0,3,57,0.8,3,209046,17,94,80.0,a,100.0,,1.8,0.2,0.0,0.8,0.0,0.0,6.0,3.2,16.28,0.0,0.9676204,1.838002,0.046,0.062,0.14949873754578005,0.18074554302876883
517,Anderson,16,Nott'm Forest,5,Brentford,0,3,53,4.5,3,215379,17,94,119.6,a,,,4.6,0.2,0.0,1.6,0.0,0.2,0.4,25.6,14.940000000000001,0.0,0.9676204,1.838002,0.0,0.05800000000000001,0.04429663544182072,0.06740692939439957
518,Jota,16,Nott'm Forest,5,Brentford,0,3,54,0.0,3,510500,17,94,1.0,u,0.0,has joined Besiktas on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9676204,1.838002,0.0,0.0,0.0,0.0
519,Dominguez,16,Nott'm Forest,5,Brentford,0,3,50,0.0,3,250199,17,94,35.5,a,100.0,,4.0,0.2,0.0,1.4,0.2,0.0,14.4,19.96,11.34,0.0,0.9676204,1.838002,0.10999999999999999,0.03400000000000001,0.07860220276524085,0.08742377992618729
520,O'Brien,16,Nott'm Forest,5,Brentford,0,3,50,0.0,3,243345,17,94,0.0,u,0.0,Has joined Wrexham permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9676204,1.838002,0.0,0.0,0.0,0.0
521,Sangaré,16,Nott'm Forest,5,Brentford,0,3,49,0.1,3,210462,17,94,40.4,a,100.0,,0.6,0.2,0.0,0.0,0.0,0.0,0.0,2.6399999999999997,0.3,0.0,0.9676204,1.838002,0.0,0.008,0.11773956136028396,0.07136974324722116
522,Yates,16,Nott'm Forest,5,Brentford,0,3,47,0.1,3,204968,17,94,11.5,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9676204,1.838002,0.0,0.0,0.017933929814909495,0.02941059560453803
523,Da Silva Moreira,16,Nott'm Forest,5,Brentford,0,3,45,0.1,3,569014,17,94,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9676204,1.838002,0.0,0.0,0.0,0.0
524,Stamenic,16,Nott'm Forest,5,Brentford,0,3,45,0.0,3,495161,17,94,0.0,u,0.0,Has joined Swansea City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9676204,1.838002,0.0,0.0,0.0,0.0
525,Wood,16,Nott'm Forest,5,Brentford,0,3,72,4.7,4,60689,17,94,29.8,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9676204,1.838002,0.0,0.0,0.33224444277584547,0.02801180131999509
526,Igor Jesus,16,Nott'm Forest,5,Brentford,0,3,58,1.0,4,482973,17,94,55.3,a,,,2.6,0.2,0.0,1.4,0.0,0.2,11.2,3.4,4.9399999999999995,0.0,0.9676204,1.838002,0.07,0.064,0.0,0.0
527,Awoniyi,16,Nott'm Forest,5,Brentford,0,3,52,0.3,4,210156,17,94,12.6,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,5.4,1.04,2.9,0.0,0.9676204,1.838002,0.054000000000000006,0.072,0.19868361678990448,0.40227252244949346
669,Ndoye,16,Nott'm Forest,5,Brentford,0,3,55,0.7,3,456512,17,94,43.5,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.24,0.06,0.0,0.9676204,1.838002,0.0,0.0,0.07876617110597382,0.07921897831109871
675,Gunn,16,Nott'm Forest,5,Brentford,0,3,40,1.2,1,107265,17,94,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9676204,1.838002,0.0,0.0,0.0,0.0
693,Hutchinson,16,Nott'm Forest,5,Brentford,0,3,54,0.1,3,503301,17,94,69.3,a,,,3.0,0.0,0.0,1.6,0.2,0.0,12.4,13.64,14.3,0.0,0.9676204,1.838002,0.074,0.15,0.19432426597056693,0.28194663010884163
696,Kalimuendo,16,Nott'm Forest,5,Brentford,0,3,60,0.1,4,465680,17,94,6.3,u,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.,0.2,0.0,0.0,0.0,0.0,0.0,3.4,0.6,0.0,0.0,0.9676204,1.838002,0.018,0.0,0.0,0.0
699,Douglas Luiz,16,Nott'm Forest,5,Brentford,0,3,49,0.0,3,230046,17,94,14.9,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,2.4,2.96,2.7600000000000002,0.0,0.9676204,1.838002,0.02,0.026000000000000002,0.0,0.0
715,John,16,Nott'm Forest,5,Brentford,0,3,40,0.4,1,221389,17,94,5.7,i,0.0,Knee injury - Unknown return date,0.8,0.0,1.0,1.4,0.0,0.0,0.0,8.28,0.0,0.0,0.9676204,1.838002,0.0,0.0,0.0,0.0
716,Savona,16,Nott'm Forest,5,Brentford,0,3,45,0.1,2,500151,17,94,43.5,a,,,0.4,0.0,0.0,0.6,0.0,0.0,1.2,3.4,3.9,0.0,0.9676204,1.838002,0.016,0.01,0.10732942415422914,0.051642125022946406
729,Cuiabano,16,Nott'm Forest,5,Brentford,0,3,45,0.0,2,560441,17,94,0.0,u,0.0,has joined Botafogo on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9676204,1.838002,0.0,0.0,0.0,0.0
734,Bakwa,16,Nott'm Forest,5,Brentford,0,3,59,0.0,3,476887,17,94,23.0,a,100.0,,1.4,0.0,0.0,0.6,0.0,0.2,4.4,3.9200000000000004,7.0200000000000005,0.0,0.9676204,1.838002,0.052000000000000005,0.082,0.18146167198816937,0.2110118531819546
253,Henderson,8,Crystal Palace,7,Chelsea,1,3,51,7.7,1,172649,31,8,50.8,a,,,3.4,0.2,4.2,1.2,0.0,0.0,0.0,32.839999999999996,0.0,0.0,1.4076262000000002,1.8537816,0.0,0.0,0.0,0.0007034382698210773
254,Benitez,8,Crystal Palace,7,Chelsea,1,3,40,0.3,1,121709,31,8,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4076262000000002,1.8537816,0.0,0.0,0.0,0.0
255,Matthews,8,Crystal Palace,7,Chelsea,1,3,39,0.1,1,169593,31,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4076262000000002,1.8537816,0.0,0.0,0.0,0.0
256,Muñoz,8,Crystal Palace,7,Chelsea,1,3,58,5.9,2,247348,31,8,70.2,d,50.0,Knee injury - 50% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4076262000000002,1.8537816,0.0,0.0,0.0,0.0
257,Lacroix,8,Crystal Palace,7,Chelsea,1,3,51,6.0,2,437499,31,8,68.6,a,,,3.4,0.2,0.0,1.2,0.0,0.0,7.4,22.720000000000002,4.8999999999999995,0.0,1.4076262000000002,1.8537816,0.12000000000000002,0.07,0.09624185201457955,0.054919705472209236
258,Mitchell,8,Crystal Palace,7,Chelsea,1,3,50,2.1,2,244723,31,8,80.8,a,,,2.6,0.2,0.0,1.2,0.0,0.0,10.2,15.4,12.420000000000002,0.0,1.4076262000000002,1.8537816,0.094,0.068,0.050560715777630154,0.0618101375346834
259,Sosa,8,Crystal Palace,7,Chelsea,1,3,48,0.1,2,218364,31,8,1.9,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.4076262000000002,1.8537816,0.0,0.0,0.0,0.21309969015419478
261,Richards,8,Crystal Palace,7,Chelsea,1,3,44,1.9,2,427623,31,8,54.9,a,100.0,,0.4,0.0,0.0,0.4,0.0,0.0,0.0,6.44,0.32,0.0,1.4076262000000002,1.8537816,0.0,0.002,0.012808212262602542,0.01712759257360019
262,Chadi Riad,8,Crystal Palace,7,Chelsea,1,3,40,0.0,2,515621,31,8,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4076262000000002,1.8537816,0.0,0.0,0.0,0.0
263,Clyne,8,Crystal Palace,7,Chelsea,1,3,38,0.6,2,57328,31,8,15.1,a,100.0,,1.8,0.0,0.0,0.4,0.0,0.2,4.4,8.72,6.16,0.0,1.4076262000000002,1.8537816,0.018,0.10600000000000001,0.0555133179136335,0.13859581801887244
264,Holding,8,Crystal Palace,7,Chelsea,1,3,40,0.0,2,156074,31,8,0.0,u,0.0,Has joined Colorado Rapids permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4076262000000002,1.8537816,0.0,0.0,0.0,0.0
265,Kporha,8,Crystal Palace,7,Chelsea,1,3,40,0.0,2,590012,31,8,0.0,i,0.0,Back injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4076262000000002,1.8537816,0.0,0.0,0.0,0.0
267,Sarr,8,Crystal Palace,7,Chelsea,1,3,63,2.0,3,232185,31,8,56.8,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4076262000000002,1.8537816,0.0,0.0,0.3904737589002355,0.1282630003660684
268,Doucouré,8,Crystal Palace,7,Chelsea,1,3,49,0.0,3,438464,31,8,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4076262000000002,1.8537816,0.0,0.0,0.0,0.0
269,Esse,8,Crystal Palace,7,Chelsea,1,3,47,0.1,3,606921,31,8,1.5,u,0.0,has joined Coventry City on loan for the rest of the season.,0.6,0.0,0.0,0.0,0.0,0.0,0.8,0.44000000000000006,0.45999999999999996,0.0,1.4076262000000002,1.8537816,0.0,0.006,0.0,0.0
270,Hughes,8,Crystal Palace,7,Chelsea,1,3,47,0.1,3,108413,31,8,37.5,a,100.0,,2.4,0.2,0.0,1.0,0.0,0.2,6.0,8.559999999999999,15.979999999999999,0.0,1.4076262000000002,1.8537816,0.092,0.05800000000000001,0.08959098314901567,0.07128975547428401
271,Kamada,8,Crystal Palace,7,Chelsea,1,3,50,0.1,3,209400,31,8,41.6,i,0.0,Hamstring injury - Expected back 21 Feb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4076262000000002,1.8537816,0.0,0.0,0.05430800781028041,0.056567532949492516
272,Lerma,8,Crystal Palace,7,Chelsea,1,3,49,0.1,3,152551,31,8,33.7,a,100.0,,1.2,0.0,0.0,0.8,0.0,0.0,2.0,10.16,7.6800000000000015,0.0,1.4076262000000002,1.8537816,0.01,0.062,0.0,0.0
273,Wharton,8,Crystal Palace,7,Chelsea,1,3,50,0.8,3,496221,31,8,82.1,a,100.0,,2.4,0.2,0.0,1.2,0.0,0.0,8.4,14.600000000000003,21.46,0.0,1.4076262000000002,1.8537816,0.04,0.312,0.03660587951351488,0.1972320879187759
274,Agbinone,8,Crystal Palace,7,Chelsea,1,3,43,0.1,3,579075,31,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4076262000000002,1.8537816,0.0,0.0,0.0,0.0
275,Ahamada,8,Crystal Palace,7,Chelsea,1,3,43,0.0,3,466117,31,8,0.0,u,0.0,has joined AJ Auxerre permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4076262000000002,1.8537816,0.0,0.0,0.0,0.0
276,Devenny,8,Crystal Palace,7,Chelsea,1,3,43,1.6,3,489706,31,8,34.5,a,100.0,,2.0,0.2,0.0,1.2,0.0,0.0,13.0,7.12,12.399999999999999,0.0,1.4076262000000002,1.8537816,0.146,0.032,0.2326996446642311,0.05213081161734948
277,Ebiowei,8,Crystal Palace,7,Chelsea,1,3,45,0.0,3,450535,31,8,0.0,u,0.0,Has joined Blackpool permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4076262000000002,1.8537816,0.0,0.0,0.0,0.0
278,J.Rak-Sakyi,8,Crystal Palace,7,Chelsea,1,3,44,0.0,3,450542,31,8,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4076262000000002,1.8537816,0.0,0.0,0.0,0.0
