element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
552,Sadiki,17,Sunderland,8,Crystal Palace,1,3,49,0.0,3,577669,56,31,35.3,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0104918,2.2493464,0.0,0.0,0.01588921488713648,0.023577526821712328
553,Talbi,17,Sunderland,8,Crystal Palace,1,3,49,0.1,3,549912,56,31,37.3,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Expected back 24 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0104918,2.2493464,0.0,0.0,0.12346495709128001,0.0316274259027771
554,Ba,17,Sunderland,8,Crystal Palace,1,3,43,0.4,3,477851,56,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0104918,2.2493464,0.0,0.0,0.0,0.0
555,Browne,17,Sunderland,8,Crystal Palace,1,3,45,0.0,3,171422,56,31,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0104918,2.2493464,0.0,0.0,0.0,0.0
556,Ekwah,17,Sunderland,8,Crystal Palace,1,3,45,0.0,3,458297,56,31,0.0,u,0.0,Has joined AS Saint-Etienne permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0104918,2.2493464,0.0,0.0,0.0,0.0
557,H.Jones,17,Sunderland,8,Crystal Palace,1,3,43,0.1,3,547410,56,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0104918,2.2493464,0.0,0.0,0.0,0.0
558,Matete,17,Sunderland,8,Crystal Palace,1,3,43,0.2,3,493837,56,31,0.0,u,0.0,has joined MK Dons permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0104918,2.2493464,0.0,0.0,0.0,0.0
559,Triantis,17,Sunderland,8,Crystal Palace,1,3,44,0.0,3,500696,56,31,0.0,u,0.0,has joined Minnesota United permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0104918,2.2493464,0.0,0.0,0.0,0.0
560,Isidor,17,Sunderland,8,Crystal Palace,1,3,52,1.7,4,437505,56,31,52.6,a,100.0,,0.6,0.0,0.0,0.0,0.0,0.0,8.2,1.24,0.32,0.0,1.0104918,2.2493464,0.026000000000000002,0.002,0.3867535125296395,0.0
561,Mayenda,17,Sunderland,8,Crystal Palace,1,3,52,0.5,4,564406,56,31,21.1,a,,,1.2,0.2,0.0,0.6,0.0,0.0,11.6,3.4,2.96,0.0,1.0104918,2.2493464,0.088,0.013999999999999999,0.0,0.0
562,Abdullahi,17,Sunderland,8,Crystal Palace,1,3,43,0.4,4,611975,56,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0104918,2.2493464,0.0,0.0,0.0,0.0
563,Luís Hemir,17,Sunderland,8,Crystal Palace,1,3,44,0.1,4,551153,56,31,0.0,u,0.0,has joined Moreirense on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0104918,2.2493464,0.0,0.0,0.0,0.0
564,Rusyn,17,Sunderland,8,Crystal Palace,1,3,44,0.1,4,440955,56,31,0.0,u,0.0,has joined Arka on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0104918,2.2493464,0.0,0.0,0.0,0.0
668,Xhaka,17,Sunderland,8,Crystal Palace,1,3,52,7.0,3,84450,56,31,100.6,a,,,4.0,0.4,0.0,1.0,0.0,0.2,2.6,22.240000000000002,20.96,0.0,1.0104918,2.2493464,0.012,0.136,0.019721391811966894,0.1430082684159279
670,Roefs,17,Sunderland,8,Crystal Palace,1,3,49,12.7,1,498016,56,31,63.2,a,,,4.4,0.4,3.6,1.0,0.0,0.0,0.0,27.959999999999997,0.0,0.0,1.0104918,2.2493464,0.0,0.002,0.0,0.03358780752335276
678,Masuaku,17,Sunderland,8,Crystal Palace,1,3,39,0.5,2,105717,56,31,4.9,i,0.0,Ankle injury - Expected back 22 Feb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0104918,2.2493464,0.0,0.0,0.05347054282372644,0.03958871164782478
683,Alderete,17,Sunderland,8,Crystal Palace,1,3,41,6.4,2,201895,56,31,69.1,a,100.0,,4.0,0.4,0.0,1.0,0.0,0.0,13.6,23.919999999999998,0.8800000000000001,0.0,1.0104918,2.2493464,0.096,0.032,0.07452867278943258,0.010377833429647947
694,Mukiele,17,Sunderland,8,Crystal Palace,1,3,44,10.4,2,200834,56,31,71.3,a,,,5.6,0.4,0.0,1.0,0.0,0.0,5.4,25.68,11.379999999999999,0.0,1.0104918,2.2493464,0.002,0.068,0.05153317283838987,0.07451501253404115
724,Geertruida,17,Sunderland,8,Crystal Palace,1,3,45,0.0,2,247955,56,31,25.4,a,,,3.4,0.4,0.0,1.0,0.0,0.0,1.6,10.120000000000001,6.58,0.0,1.0104918,2.2493464,0.008,0.022,0.054378007723706004,0.01931184400401844
730,Brobbey,17,Sunderland,8,Crystal Palace,1,3,55,0.4,4,441264,56,31,35.5,a,100.0,,3.2,0.2,0.0,1.0,0.2,0.0,22.0,8.639999999999999,5.9,0.0,1.0104918,2.2493464,0.292,0.016,0.24815021205841178,0.024347298405243953
735,Traoré,17,Sunderland,8,Crystal Palace,1,3,55,0.0,3,110504,56,31,35.9,i,0.0,Knee injury - Expected back 11 Feb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0104918,2.2493464,0.0,0.0,0.08585142850420857,0.13586225699036175
774,Jenson Jones,17,Sunderland,8,Crystal Palace,1,3,40,0.0,2,232356,56,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93550475,2.581865,0.0,0.0,0.0,0.0
775,Tutierov,17,Sunderland,8,Crystal Palace,1,3,45,0.0,3,604211,56,31,0.0,u,0.0,has joined Exeter City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93550475,2.581865,0.0,0.0,0.0,0.0
253,Henderson,8,Crystal Palace,17,Sunderland,0,3,51,7.9,1,172649,31,56,46.3,a,,,3.0,0.2,3.6,1.6,0.0,0.0,0.0,28.040000000000003,0.0,0.0,1.4834042,2.0661516000000004,0.0,0.002,0.0,0.0007369353302887476
254,Benitez,8,Crystal Palace,17,Sunderland,0,3,40,0.3,1,121709,31,56,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4834042,2.0661516000000004,0.0,0.0,0.0,0.0
255,Matthews,8,Crystal Palace,17,Sunderland,0,3,39,0.1,1,169593,31,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4834042,2.0661516000000004,0.0,0.0,0.0,0.0
256,Muñoz,8,Crystal Palace,17,Sunderland,0,3,58,6.1,2,247348,31,56,70.2,i,0.0,Knee injury - Expected back 25 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4834042,2.0661516000000004,0.0,0.0,0.0,0.0
257,Lacroix,8,Crystal Palace,17,Sunderland,0,3,51,6.0,2,437499,31,56,66.6,a,,,3.4,0.2,0.0,1.6,0.0,0.0,6.4,26.72,4.92,0.0,1.4834042,2.0661516000000004,0.11000000000000001,0.07,0.09693491343586218,0.057534929542314435
258,Mitchell,8,Crystal Palace,17,Sunderland,0,3,50,2.2,2,244723,31,56,80.0,a,,,2.6,0.2,0.0,1.6,0.0,0.0,9.4,18.48,14.48,0.0,1.4834042,2.0661516000000004,0.05800000000000001,0.06799999999999999,0.03169517458549568,0.06475347741728738
259,Sosa,8,Crystal Palace,17,Sunderland,0,3,48,0.1,2,218364,31,56,1.9,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,0.8,0.9199999999999999,2.18,0.0,1.4834042,2.0661516000000004,0.0,0.012,0.0,0.21309969015419478
260,Guéhi,8,Crystal Palace,17,Sunderland,0,3,53,39.7,2,209036,31,56,83.9,a,100.0,,2.6,0.2,0.0,1.6,0.0,0.0,13.0,20.6,2.4799999999999995,0.0,1.4834042,2.0661516000000004,0.13,0.019999999999999997,0.12981086848303677,0.08707910042721778
261,Richards,8,Crystal Palace,17,Sunderland,0,3,44,1.9,2,427623,31,56,51.5,a,100.0,,0.4,0.0,0.0,0.8,0.0,0.0,0.4,6.44,0.4,0.0,1.4834042,2.0661516000000004,0.0,0.012,0.01356460275055151,0.01813906457597815
262,Chadi Riad,8,Crystal Palace,17,Sunderland,0,3,40,0.0,2,515621,31,56,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4834042,2.0661516000000004,0.0,0.0,0.0,0.0
263,Clyne,8,Crystal Palace,17,Sunderland,0,3,38,0.7,2,57328,31,56,15.1,d,25.0,Knock - 25% chance of playing,2.0,0.0,0.0,1.0,0.0,0.2,4.4,10.64,6.520000000000001,0.0,1.4834042,2.0661516000000004,0.018,0.10600000000000001,0.0555133179136335,0.13859581801887244
264,Holding,8,Crystal Palace,17,Sunderland,0,3,40,0.0,2,156074,31,56,0.0,u,0.0,Has joined Colorado Rapids permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4834042,2.0661516000000004,0.0,0.0,0.0,0.0
265,Kporha,8,Crystal Palace,17,Sunderland,0,3,40,0.0,2,590012,31,56,0.0,i,0.0,Back injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4834042,2.0661516000000004,0.0,0.0,0.0,0.0
267,Sarr,8,Crystal Palace,17,Sunderland,0,3,63,2.0,3,232185,31,56,56.8,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Expected back 25 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4834042,2.0661516000000004,0.0,0.0,0.3904737589002355,0.1282630003660684
268,Doucouré,8,Crystal Palace,17,Sunderland,0,3,49,0.0,3,438464,31,56,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4834042,2.0661516000000004,0.0,0.0,0.0,0.0
269,Esse,8,Crystal Palace,17,Sunderland,0,3,47,0.1,3,606921,31,56,1.5,u,0.0,has joined Coventry City on loan for the rest of the season.,0.6,0.0,0.0,0.0,0.0,0.0,0.8,0.44000000000000006,0.45999999999999996,0.0,1.4834042,2.0661516000000004,0.0,0.006,0.0,0.0
270,Hughes,8,Crystal Palace,17,Sunderland,0,3,47,0.1,3,108413,31,56,36.8,a,100.0,,1.6,0.2,0.0,1.0,0.0,0.0,6.0,9.919999999999998,15.539999999999997,0.0,1.4834042,2.0661516000000004,0.092,0.057999999999999996,0.09892337722703813,0.07871577166952193
271,Kamada,8,Crystal Palace,17,Sunderland,0,3,50,0.1,3,209400,31,56,41.6,i,0.0,Hamstring injury - Expected back 21 Feb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4834042,2.0661516000000004,0.0,0.0,0.05430800781028041,0.056567532949492516
272,Lerma,8,Crystal Palace,17,Sunderland,0,3,49,0.1,3,152551,31,56,30.0,a,100.0,,1.0,0.0,0.0,0.8,0.0,0.0,1.2,8.96,8.219999999999999,0.0,1.4834042,2.0661516000000004,0.01,0.096,0.0,0.0
273,Wharton,8,Crystal Palace,17,Sunderland,0,3,50,0.8,3,496221,31,56,81.5,a,100.0,,2.8,0.2,0.0,1.6,0.0,0.0,12.6,18.080000000000002,23.3,0.0,1.4834042,2.0661516000000004,0.054000000000000006,0.384,0.03866367411452446,0.20831946325462214
274,Agbinone,8,Crystal Palace,17,Sunderland,0,3,43,0.1,3,579075,31,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4834042,2.0661516000000004,0.0,0.0,0.0,0.0
275,Ahamada,8,Crystal Palace,17,Sunderland,0,3,43,0.0,3,466117,31,56,0.0,u,0.0,has joined AJ Auxerre permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4834042,2.0661516000000004,0.0,0.0,0.0,0.0
276,Devenny,8,Crystal Palace,17,Sunderland,0,3,43,1.5,3,489706,31,56,33.8,a,100.0,,2.8,0.2,0.0,1.0,0.2,0.0,17.4,13.079999999999998,11.999999999999998,0.0,1.4834042,2.0661516000000004,0.378,0.03,0.2759702397464228,0.06182455757925332
277,Ebiowei,8,Crystal Palace,17,Sunderland,0,3,45,0.0,3,450535,31,56,0.0,u,0.0,Has joined Blackpool permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4834042,2.0661516000000004,0.0,0.0,0.0,0.0
278,J.Rak-Sakyi,8,Crystal Palace,17,Sunderland,0,3,44,0.0,3,450542,31,56,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4834042,2.0661516000000004,0.0,0.0,0.0,0.0
279,M.França,8,Crystal Palace,17,Sunderland,0,3,45,0.0,3,536694,31,56,0.0,u,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4834042,2.0661516000000004,0.0,0.0,0.0,0.0
280,Ozoh,8,Crystal Palace,17,Sunderland,0,3,45,0.0,3,531989,31,56,0.0,u,0.0,Has joined Derby County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4834042,2.0661516000000004,0.0,0.0,0.0,0.0
281,Rodney,8,Crystal Palace,17,Sunderland,0,3,44,0.0,3,530318,31,56,0.0,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1.4834042,2.0661516000000004,0.0,0.0,0.0,0.0
282,Umeh,8,Crystal Palace,17,Sunderland,0,3,45,0.0,3,574398,31,56,0.0,u,0.0,has joined Portsmouth permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4834042,2.0661516000000004,0.0,0.0,0.0,0.0
283,Mateta,8,Crystal Palace,17,Sunderland,0,3,76,10.8,4,231747,31,56,108.9,a,100.0,,3.4,0.2,0.0,1.4,0.2,0.0,13.2,11.84,3.500000000000001,0.0,1.4834042,2.0661516000000004,0.202,0.044,0.4969593839405749,0.033688632806277555
284,Nketiah,8,Crystal Palace,17,Sunderland,0,3,54,0.4,4,205533,31,56,37.8,i,0.0,Hamstring injury - Unknown return date,0.6,0.0,0.0,0.6,0.0,0.0,3.6,3.7199999999999998,2.6599999999999997,0.0,1.4834042,2.0661516000000004,0.03,0.004,0.44158290732990607,0.21829845658926803
285,Édouard,8,Crystal Palace,17,Sunderland,0,3,50,0.2,4,199670,31,56,0.2,u,0.0,has joined RC Lens permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4834042,2.0661516000000004,0.0,0.0,0.0,0.0
286,Marsh,8,Crystal Palace,17,Sunderland,0,3,44,0.3,4,576980,31,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4834042,2.0661516000000004,0.0,0.0,0.0,0.0
580,Johnson,8,Crystal Palace,17,Sunderland,0,3,65,2.6,3,242898,31,56,42.4,a,,,1.0,0.2,0.0,0.4,0.0,0.0,17.0,3.08,7.7,0.0,1.0862854,1.503083,0.11600000000000002,0.024,0.2067614007899736,0.08331229283593278
690,Cardines,8,Crystal Palace,17,Sunderland,0,3,44,0.3,3,590014,31,56,0.0,i,0.0,Groin Injury - Expected back 25 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4834042,2.0661516000000004,0.0,0.0,0.0,0.0
712,Yeremy,8,Crystal Palace,17,Sunderland,0,3,58,0.2,3,488024,31,56,87.4,a,100.0,,2.6,0.2,0.0,1.4,0.0,0.0,17.0,8.68,19.96,0.0,1.4834042,2.0661516000000004,0.146,0.152,0.0,0.0
723,Canvot,8,Crystal Palace,17,Sunderland,0,3,45,0.0,2,651426,31,56,11.5,a,100.0,,2.6,0.2,0.0,0.6,0.0,0.0,0.4,12.440000000000001,0.8200000000000001,0.0,1.4834042,2.0661516000000004,0.0,0.01,0.023177767510515937,0.0
732,Uche,8,Crystal Palace,17,Sunderland,0,3,55,0.0,4,660392,31,56,7.7,a,,,1.4,0.0,0.0,0.4,0.0,0.2,4.6,0.9600000000000002,0.26,0.0,1.4834042,2.0661516000000004,0.012,0.002,0.7811706026013081,0.0
762,Drakes-Thomas,8,Crystal Palace,17,Sunderland,0,3,45,0.0,3,672492,31,56,0.3,a,,,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.27999999999999997,0.2,0.0,1.4834042,2.0661516000000004,0.0,0.0,0.0,0.0
773,Benamar,8,Crystal Palace,17,Sunderland,0,3,40,0.0,2,643426,31,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4716102500000001,1.8557245,0.0,0.0,0.0,0.0
780,Casey,8,Crystal Palace,17,Sunderland,0,3,45,0.0,4,631106,31,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6522533333333334,2.1840433333333333,0.0,0.0,0.0,0.0
793,King,8,Crystal Palace,17,Sunderland,0,3,40,0.0,2,591384,31,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32505,2.07015,0.0,0.0,0.0,0.0
12,Zinchenko,16,Nott'm Forest,1,Arsenal,1,5,49,0.2,2,206325,17,3,18.6,n,0.0,Ineligible to face his parent club on 17/1. - Expected back 25 Jan,0.4,0.0,0.0,0.4,0.0,0.0,1.4,3.6399999999999997,6.2,0.0,1.0011834,1.606492,0.006,0.012,0.019895186814176232,0.11691791802558842
426,McAtee,16,Nott'm Forest,1,Arsenal,1,5,50,0.1,3,432714,17,3,7.0,a,,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.6799999999999999,0.0,1.0011834,1.606492,0.0,0.0,0.007788184846408243,0.17378025149044238
502,Sels,16,Nott'm Forest,1,Arsenal,1,5,46,5.5,1,85633,17,3,39.0,a,100.0,,0.8,0.0,0.6,0.2,0.0,0.0,0.0,5.2,0.0,0.0,1.0011834,1.606492,0.0,0.0,0.0,0.0
503,C.Miguel,16,Nott'm Forest,1,Arsenal,1,5,40,0.1,1,475123,17,3,0.0,u,0.0,Has joined Palmeiras permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0011834,1.606492,0.0,0.0,0.0,0.0
504,Turner,16,Nott'm Forest,1,Arsenal,1,5,40,0.1,1,224068,17,3,0.0,u,0.0,Has joined Lyon permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0011834,1.606492,0.0,0.0,0.0,0.0
505,Milenković,16,Nott'm Forest,1,Arsenal,1,5,51,3.2,2,227444,17,3,51.4,a,,,2.0,0.0,0.0,1.8,0.0,0.0,3.0,20.799999999999997,1.16,0.0,1.0011834,1.606492,0.006,0.032,0.019925714647840886,0.005859687214805962
506,Murillo,16,Nott'm Forest,1,Arsenal,1,5,52,1.9,2,575476,17,3,49.1,a,100.0,,2.0,0.0,0.0,1.8,0.0,0.0,6.2,26.320000000000004,7.220000000000001,0.0,1.0011834,1.606492,0.046,0.03,0.0,0.0
507,Aina,16,Nott'm Forest,1,Arsenal,1,5,47,1.9,2,159506,17,3,18.6,a,100.0,,0.6,0.0,0.0,0.6,0.0,0.0,5.4,6.56,5.5200000000000005,0.0,1.0011834,1.606492,0.006,0.016,0.018604487254178424,0.02408389274350727
508,N.Williams,16,Nott'm Forest,1,Arsenal,1,5,47,3.2,2,215136,17,3,101.8,a,,,1.8,0.0,0.0,1.8,0.0,0.0,11.6,25.160000000000004,22.86,0.0,1.0011834,1.606492,0.044000000000000004,0.17600000000000002,0.054341354363021385,0.09905582972403085
509,David Carmo,16,Nott'm Forest,1,Arsenal,1,5,45,0.0,2,451432,17,3,0.0,u,0.0,has joined Real Oviedo on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0011834,1.606492,0.0,0.0,0.0,0.0
510,Jair Cunha,16,Nott'm Forest,1,Arsenal,1,5,42,0.1,2,575458,17,3,2.6,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0011834,1.606492,0.0,0.0,0.0,0.0
511,Morato,16,Nott'm Forest,1,Arsenal,1,5,43,0.1,2,485047,17,3,17.9,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.0011834,1.606492,0.0,0.0,0.0,0.0
512,O.Richards,16,Nott'm Forest,1,Arsenal,1,5,45,0.0,2,204822,17,3,0.0,u,0.0,has joined Rio Ave on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0011834,1.606492,0.0,0.0,0.0,0.0
513,Abbott,16,Nott'm Forest,1,Arsenal,1,5,38,0.3,2,549067,17,3,1.6,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0011834,1.606492,0.0,0.0,0.0,0.0
514,Boly,16,Nott'm Forest,1,Arsenal,1,5,38,0.3,2,90585,17,3,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0011834,1.606492,0.0,0.0,0.0,0.0
515,Gibbs-White,16,Nott'm Forest,1,Arsenal,1,5,73,2.9,3,222531,17,3,111.9,a,100.0,,4.6,0.0,0.0,1.8,0.4,0.0,23.8,20.72,17.82,0.0,1.0011834,1.606492,0.39,0.088,0.2589733016507402,0.05687289856868225
516,Hudson-Odoi,16,Nott'm Forest,1,Arsenal,1,5,57,0.8,3,209046,17,3,75.3,a,100.0,,1.6,0.0,0.0,1.0,0.0,0.0,4.8,2.68,15.219999999999999,0.0,1.0011834,1.606492,0.046,0.048,0.15912568161478466,0.18721849677695643
517,Anderson,16,Nott'm Forest,1,Arsenal,1,5,53,4.4,3,215379,17,3,115.9,a,,,4.4,0.0,0.0,1.8,0.0,0.2,1.2,23.919999999999998,17.360000000000003,0.0,1.0011834,1.606492,0.002,0.046,0.04640599903428838,0.07061678317508527
518,Jota,16,Nott'm Forest,1,Arsenal,1,5,54,0.0,3,510500,17,3,1.0,u,0.0,has joined Besiktas on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0011834,1.606492,0.0,0.0,0.0,0.0
519,Dominguez,16,Nott'm Forest,1,Arsenal,1,5,50,0.0,3,250199,17,3,31.8,a,100.0,,3.4,0.0,0.0,1.4,0.2,0.0,11.4,16.439999999999998,10.9,0.0,1.0011834,1.606492,0.06799999999999999,0.03200000000000001,0.06336209960863924,0.10108374553965405
520,O'Brien,16,Nott'm Forest,1,Arsenal,1,5,50,0.0,3,243345,17,3,0.0,u,0.0,Has joined Wrexham permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0011834,1.606492,0.0,0.0,0.0,0.0
521,Sangaré,16,Nott'm Forest,1,Arsenal,1,5,49,0.1,3,210462,17,3,38.9,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0011834,1.606492,0.0,0.0,0.12959253733615148,0.07855461672848503
522,Yates,16,Nott'm Forest,1,Arsenal,1,5,47,0.1,3,204968,17,3,11.5,d,75.0,Lack of match fitness - 75% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0011834,1.606492,0.0,0.0,0.017933929814909495,0.02941059560453803
523,Da Silva Moreira,16,Nott'm Forest,1,Arsenal,1,5,45,0.1,3,569014,17,3,0.0,u,0.0,has joined Rio Ave on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0011834,1.606492,0.0,0.0,0.0,0.0
524,Stamenic,16,Nott'm Forest,1,Arsenal,1,5,45,0.0,3,495161,17,3,0.0,u,0.0,Has joined Swansea City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0011834,1.606492,0.0,0.0,0.0,0.0
525,Wood,16,Nott'm Forest,1,Arsenal,1,5,72,4.8,4,60689,17,3,29.8,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0011834,1.606492,0.0,0.0,0.33224444277584547,0.02801180131999509
526,Igor Jesus,16,Nott'm Forest,1,Arsenal,1,5,58,1.1,4,482973,17,3,54.6,a,,,2.6,0.0,0.0,1.6,0.0,0.2,14.2,3.28,5.16,0.0,1.0011834,1.606492,0.138,0.064,0.0,0.0
527,Awoniyi,16,Nott'm Forest,1,Arsenal,1,5,52,0.3,4,210156,17,3,12.6,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,5.8,1.04,2.96,0.0,1.0011834,1.606492,0.054000000000000006,0.074,0.19868361678990448,0.40227252244949346
669,Ndoye,16,Nott'm Forest,1,Arsenal,1,5,55,0.7,3,456512,17,3,43.1,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0011834,1.606492,0.0,0.0,0.07960168497498608,0.08005929534236399
675,Gunn,16,Nott'm Forest,1,Arsenal,1,5,40,1.2,1,107265,17,3,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0011834,1.606492,0.0,0.0,0.0,0.0
693,Hutchinson,16,Nott'm Forest,1,Arsenal,1,5,54,0.1,3,503301,17,3,68.3,a,,,3.2,0.0,0.0,1.8,0.2,0.0,15.8,14.319999999999999,19.18,0.0,1.0011834,1.606492,0.078,0.17,0.19455048746762232,0.2822748566863839
696,Kalimuendo,16,Nott'm Forest,1,Arsenal,1,5,60,0.1,4,465680,17,3,6.3,u,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.,0.4,0.0,0.0,0.0,0.0,0.0,3.4,0.6,0.0,0.0,1.0011834,1.606492,0.018,0.0,0.0,0.0
699,Douglas Luiz,16,Nott'm Forest,1,Arsenal,1,5,49,0.0,3,230046,17,3,14.9,a,100.0,,0.6,0.0,0.0,0.4,0.0,0.0,3.0,3.7599999999999993,6.0600000000000005,0.0,1.0011834,1.606492,0.024,0.032,0.0,0.0
715,John,16,Nott'm Forest,1,Arsenal,1,5,40,0.4,1,221389,17,3,5.7,i,0.0,Knee injury - Unknown return date,1.0,0.0,1.0,1.6,0.0,0.0,0.0,8.8,0.0,0.0,1.0011834,1.606492,0.0,0.0,0.0,0.0
716,Savona,16,Nott'm Forest,1,Arsenal,1,5,45,0.1,2,500151,17,3,43.5,a,,,0.8,0.0,0.0,0.8,0.0,0.0,1.2,6.36,4.279999999999999,0.0,1.0011834,1.606492,0.016,0.012,0.10732942415422914,0.051642125022946406
