element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists
645,Fer López,20,Wolves,14,Man Utd,0,3,52,0.0,3,643135,39,1,12.4,a,100.0,,0.8,0.0,0.0,0.8,0.0,0.0,1.0,0.4,1.8,0.0,0.0,0.0,0.004,0.018
646,Gomes,20,Wolves,14,Man Utd,0,3,53,0.1,3,448089,39,1,38.6,a,100.0,,1.4,0.0,0.0,1.0,0.0,0.0,0.8,4.04,3.5,0.0,0.0,0.0,0.0,0.022
647,Guedes,20,Wolves,14,Man Utd,0,3,55,0.0,3,181284,39,1,0.0,u,0.0,Has joined Real Sociedad permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Munetsi,20,Wolves,14,Man Utd,0,3,53,0.0,3,433312,39,1,42.1,i,0.0,Calf injury - Expected back 18 Jan,0.2,0.0,0.0,0.0,0.0,0.0,3.4,0.52,0.1,0.0,0.0,0.0,0.018,0.0
649,B.Traore,20,Wolves,14,Man Utd,0,3,50,0.0,3,476502,39,1,0.0,u,0.0,Has joined FC Metz on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Chirewa,20,Wolves,14,Man Utd,0,3,43,0.2,3,497606,39,1,0.0,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Edozie,20,Wolves,14,Man Utd,0,3,43,0.4,3,596054,39,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Gonzalez,20,Wolves,14,Man Utd,0,3,43,1.4,3,593001,39,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Hodge,20,Wolves,14,Man Utd,0,3,45,0.0,3,240299,39,1,0.0,u,0.0,Signed by CD Tondela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Strand Larsen,20,Wolves,14,Man Utd,0,3,61,0.9,4,247412,39,1,42.5,a,100.0,,1.0,0.2,0.0,1.2,0.0,0.0,7.4,5.76,1.7,0.0,0.0,0.0,0.192,0.002
655,Fábio Silva,20,Wolves,14,Man Utd,0,3,49,0.2,4,449988,39,1,0.0,u,0.0,has joined Borussia Dortmund permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,Kalajdžić,20,Wolves,14,Man Utd,0,3,49,0.1,4,429414,39,1,0.7,u,0.0,has joined LASK on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Chiwome,20,Wolves,14,Man Utd,0,3,44,0.0,4,589507,39,1,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,Fraser,20,Wolves,14,Man Utd,0,3,43,1.7,4,531363,39,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,J.Arias,20,Wolves,14,Man Utd,0,3,49,0.1,3,230376,39,1,38.6,a,,,1.2,0.0,0.0,1.0,0.0,0.0,2.6,4.119999999999999,1.06,0.0,0.0,0.0,0.13999999999999999,0.004
682,Møller Wolfe,20,Wolves,14,Man Utd,0,3,43,0.1,2,497949,39,1,25.9,a,,,1.4,0.0,0.0,1.8,0.0,0.2,5.0,11.96,8.379999999999999,0.0,0.0,0.0,0.016,0.048
695,Tchatchoua,20,Wolves,14,Man Utd,0,3,45,0.0,2,523705,39,1,35.2,a,,,0.8,0.0,0.0,0.6,0.0,0.0,0.0,4.5600000000000005,6.74,0.0,0.0,0.0,0.0,0.09
709,Krejčí,20,Wolves,14,Man Utd,0,3,45,0.0,2,431248,39,1,47.4,a,100.0,,0.8,0.0,0.0,1.4,0.0,0.0,2.6,5.4,3.14,0.0,0.0,0.0,0.01,0.004
720,Tolu,20,Wolves,14,Man Utd,0,3,54,0.1,4,488213,39,1,21.0,a,,,2.0,0.0,0.0,0.8,0.2,0.0,8.0,7.0,1.94,0.0,0.0,0.0,0.038,0.006
749,Mané,20,Wolves,14,Man Utd,0,3,45,0.1,4,647671,39,1,11.2,a,,,1.4,0.0,0.0,0.6,0.0,0.2,2.0,7.56,8.879999999999999,0.0,0.0,0.0,0.0,0.052000000000000005
766,Olagunju,20,Wolves,14,Man Utd,0,3,40,0.0,2,601956,39,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,Rawlings,20,Wolves,14,Man Utd,0,3,45,0.0,3,605319,39,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Henderson,8,Crystal Palace,10,Fulham,1,3,51,8.6,1,172649,31,54,34.3,a,,,2.2,0.2,2.2,1.6,0.0,0.0,0.0,16.520000000000003,0.0,0.0,1.1060774,1.2392641999999998,0.0,0.004
254,Benitez,8,Crystal Palace,10,Fulham,1,3,40,0.3,1,121709,31,54,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1060774,1.2392641999999998,0.0,0.0
255,Matthews,8,Crystal Palace,10,Fulham,1,3,39,0.1,1,169593,31,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1060774,1.2392641999999998,0.0,0.0
256,Muñoz,8,Crystal Palace,10,Fulham,1,3,58,8.0,2,247348,31,54,70.2,i,0.0,Knee injury - Expected back 17 Jan,2.8,0.2,0.0,0.0,0.2,0.0,7.8,9.440000000000001,2.2399999999999998,0.0,1.1060774,1.2392641999999998,0.078,0.034
257,Lacroix,8,Crystal Palace,10,Fulham,1,3,52,6.9,2,437499,31,54,51.0,a,,,2.4,0.2,0.0,1.6,0.0,0.0,1.2,19.28,1.02,0.0,1.1060774,1.2392641999999998,0.0,0.016
258,Mitchell,8,Crystal Palace,10,Fulham,1,3,50,2.4,2,244723,31,54,61.8,a,,,1.8,0.2,0.0,1.6,0.0,0.0,0.8,12.6,8.24,0.0,1.1060774,1.2392641999999998,0.0,0.028000000000000004
259,Sosa,8,Crystal Palace,10,Fulham,1,3,48,0.1,2,218364,31,54,1.9,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.8,0.9199999999999999,2.12,0.0,1.1060774,1.2392641999999998,0.0,0.012
260,Guéhi,8,Crystal Palace,10,Fulham,1,3,53,41.6,2,209036,31,54,68.4,a,100.0,,4.8,0.2,0.0,1.6,0.2,0.2,9.2,27.04,3.9800000000000004,0.0,1.1060774,1.2392641999999998,0.08,0.07
261,Richards,8,Crystal Palace,10,Fulham,1,3,46,3.7,2,427623,31,54,51.5,d,50.0,Foot injury - 50% chance of playing,3.2,0.2,0.0,1.6,0.0,0.0,1.6,17.64,1.16,0.0,1.1060774,1.2392641999999998,0.0,0.018
262,Chadi Riad,8,Crystal Palace,10,Fulham,1,3,40,0.0,2,515621,31,54,0.0,d,25.0,Lack of match fitness - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1060774,1.2392641999999998,0.0,0.0
263,Clyne,8,Crystal Palace,10,Fulham,1,3,38,0.7,2,57328,31,54,5.5,a,,,0.8,0.0,0.0,1.2,0.0,0.0,1.8,5.4799999999999995,3.0,0.0,1.1060774,1.2392641999999998,0.068,0.006
264,Holding,8,Crystal Palace,10,Fulham,1,3,40,0.0,2,156074,31,54,0.0,u,0.0,Has joined Colorado Rapids permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1060774,1.2392641999999998,0.0,0.0
265,Kporha,8,Crystal Palace,10,Fulham,1,3,40,0.0,2,590012,31,54,0.0,i,0.0,Back injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1060774,1.2392641999999998,0.0,0.0
267,Sarr,8,Crystal Palace,10,Fulham,1,3,64,2.3,3,232185,31,54,56.8,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.4,0.0,0.0,0.6,0.0,0.0,4.4,1.28,4.46,0.0,1.1060774,1.2392641999999998,0.044,0.008
268,Doucouré,8,Crystal Palace,10,Fulham,1,3,49,0.0,3,438464,31,54,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1060774,1.2392641999999998,0.0,0.0
269,Esse,8,Crystal Palace,10,Fulham,1,3,47,0.1,3,606921,31,54,0.7,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1060774,1.2392641999999998,0.0,0.0
270,Hughes,8,Crystal Palace,10,Fulham,1,3,47,0.1,3,108413,31,54,22.1,a,100.0,,0.6,0.0,0.0,0.8,0.0,0.0,1.4,4.36,1.24,0.0,1.1060774,1.2392641999999998,0.022,0.008
271,Kamada,8,Crystal Palace,10,Fulham,1,3,50,0.1,3,209400,31,54,41.6,i,0.0,Hamstring injury - Expected back 21 Feb,1.2,0.2,0.0,0.4,0.0,0.0,3.6,6.6,10.0,0.0,1.1060774,1.2392641999999998,0.01,0.1
272,Lerma,8,Crystal Palace,10,Fulham,1,3,49,0.1,3,152551,31,54,23.7,a,,,1.4,0.2,0.0,0.4,0.0,0.0,1.6,5.76,3.9799999999999995,0.0,1.1060774,1.2392641999999998,0.0,0.046
273,Wharton,8,Crystal Palace,10,Fulham,1,3,50,0.9,3,496221,31,54,59.8,a,100.0,,3.8,0.2,0.0,1.6,0.0,0.2,5.8,14.8,11.0,0.0,1.1060774,1.2392641999999998,0.064,0.21600000000000003
274,Agbinone,8,Crystal Palace,10,Fulham,1,3,43,0.1,3,579075,31,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1060774,1.2392641999999998,0.0,0.0
275,Ahamada,8,Crystal Palace,10,Fulham,1,3,43,0.0,3,466117,31,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1060774,1.2392641999999998,0.0,0.0
276,Devenny,8,Crystal Palace,10,Fulham,1,3,43,1.4,3,489706,31,54,18.3,a,100.0,,1.6,0.0,0.0,0.2,0.2,0.0,4.8,6.92,0.1,0.0,1.1060774,1.2392641999999998,0.23199999999999998,0.0
277,Ebiowei,8,Crystal Palace,10,Fulham,1,3,45,0.0,3,450535,31,54,0.0,u,0.0,Has joined Blackpool permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1060774,1.2392641999999998,0.0,0.0
278,J.Rak-Sakyi,8,Crystal Palace,10,Fulham,1,3,44,0.0,3,450542,31,54,0.0,u,0.0,has joined Caykur Rizespor on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1060774,1.2392641999999998,0.0,0.0
279,M.França,8,Crystal Palace,10,Fulham,1,3,45,0.0,3,536694,31,54,0.0,u,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1060774,1.2392641999999998,0.0,0.0
280,Ozoh,8,Crystal Palace,10,Fulham,1,3,45,0.0,3,531989,31,54,0.0,u,0.0,Has joined Derby County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1060774,1.2392641999999998,0.0,0.0
281,Rodney,8,Crystal Palace,10,Fulham,1,3,44,0.0,3,530318,31,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1060774,1.2392641999999998,0.0,0.0
282,Umeh,8,Crystal Palace,10,Fulham,1,3,45,0.0,3,574398,31,54,0.0,u,0.0,has joined Portsmouth permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1060774,1.2392641999999998,0.0,0.0
283,Mateta,8,Crystal Palace,10,Fulham,1,3,77,13.1,4,231747,31,54,97.7,a,100.0,,1.6,0.2,0.0,1.0,0.0,0.0,19.0,6.720000000000001,4.96,0.0,1.1060774,1.2392641999999998,0.12400000000000003,0.044
284,Nketiah,8,Crystal Palace,10,Fulham,1,3,54,0.6,4,205533,31,54,36.9,d,75.0,Knock - 75% chance of playing,2.6,0.0,0.0,1.2,0.2,0.0,17.0,12.6,2.8,0.0,1.1060774,1.2392641999999998,0.132,0.006
285,Édouard,8,Crystal Palace,10,Fulham,1,3,50,0.2,4,199670,31,54,0.2,u,0.0,has joined RC Lens permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1060774,1.2392641999999998,0.0,0.0
286,Marsh,8,Crystal Palace,10,Fulham,1,3,45,0.3,4,576980,31,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1060774,1.2392641999999998,0.0,0.0
690,Cardines,8,Crystal Palace,10,Fulham,1,3,44,0.3,3,590014,31,54,0.0,i,0.0,Groin Injury - Expected back 25 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1060774,1.2392641999999998,0.0,0.0
712,Yeremy,8,Crystal Palace,10,Fulham,1,3,58,0.3,3,488024,31,54,67.6,a,100.0,,2.4,0.2,0.0,1.4,0.0,0.2,13.4,11.24,17.46,0.0,1.1060774,1.2392641999999998,0.22800000000000004,0.182
723,Canvot,8,Crystal Palace,10,Fulham,1,3,45,0.0,2,651426,31,54,4.7,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.44000000000000006,0.08,0.0,1.1060774,1.2392641999999998,0.0,0.0
732,Uche,8,Crystal Palace,10,Fulham,1,3,55,0.0,4,660392,31,54,5.8,a,,,1.2,0.0,0.0,0.4,0.0,0.2,5.8,0.9200000000000002,0.28,0.0,1.1060774,1.2392641999999998,0.057999999999999996,0.0
762,Drakes-Thomas,8,Crystal Palace,10,Fulham,1,3,45,0.0,3,672492,31,54,0.1,a,,,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.2,0.25,0.0,0.76529,1.45393,0.0,0.0
314,Leno,10,Fulham,8,Crystal Palace,0,3,49,1.8,1,80201,54,31,38.5,a,,,2.4,0.2,2.2,1.8,0.0,0.0,0.0,19.44,0.0,0.0,0.6779872,1.14564,0.0,0.0
315,Benda,10,Fulham,8,Crystal Palace,0,3,40,0.0,1,428971,54,31,0.0,u,0.0,Has joined Millwall on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6779872,1.14564,0.0,0.0
316,Robinson,10,Fulham,8,Crystal Palace,0,3,49,0.6,2,169528,54,31,14.4,a,100.0,,2.6,0.2,0.0,0.4,0.0,0.0,2.8,10.719999999999999,7.0600000000000005,0.0,0.6779872,1.14564,0.038,0.026000000000000002
317,Andersen,10,Fulham,8,Crystal Palace,0,3,46,6.7,2,174874,54,31,52.9,a,100.0,,2.0,0.2,0.0,1.8,0.0,0.0,0.8,21.08,6.5200000000000005,0.0,0.6779872,1.14564,0.0,0.042
318,Bassey,10,Fulham,8,Crystal Palace,0,3,45,0.4,2,232892,54,31,46.5,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2.8,0.0,0.0,1.8,0.2,0.0,7.8,24.36,1.86,0.0,0.6779872,1.14564,0.15,0.014000000000000002
319,Castagne,10,Fulham,8,Crystal Palace,0,3,43,0.1,2,166477,54,31,21.0,a,,,1.0,0.0,0.0,0.8,0.0,0.2,0.8,5.28,4.0,0.0,0.6779872,1.14564,0.0,0.008
320,Diop,10,Fulham,8,Crystal Palace,0,3,43,0.1,2,219924,54,31,4.1,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.6779872,1.14564,0.0,0.0
321,J.Cuenca,10,Fulham,8,Crystal Palace,0,3,43,0.0,2,246301,54,31,8.9,a,,,1.0,0.2,0.0,0.0,0.0,0.0,0.0,5.4,2.1399999999999997,0.0,0.6779872,1.14564,0.0,0.0
322,Tete,10,Fulham,8,Crystal Palace,0,3,45,1.0,2,167074,54,31,50.3,a,100.0,,2.8,0.2,0.0,1.4,0.0,0.0,2.6,16.0,7.7,0.0,0.6779872,1.14564,0.012,0.064
323,Amissah,10,Fulham,8,Crystal Palace,0,3,38,0.1,2,591385,54,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6779872,1.14564,0.0,0.0
324,Iwobi,10,Fulham,8,Crystal Palace,0,3,63,0.8,3,153133,54,31,77.3,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2.2,0.0,0.0,1.6,0.2,0.0,5.6,12.88,11.12,0.0,0.6779872,1.14564,0.028000000000000004,0.092
325,Smith Rowe,10,Fulham,8,Crystal Palace,0,3,56,1.0,3,209289,54,31,43.6,a,100.0,,4.0,0.2,0.0,1.6,0.4,0.0,20.4,16.959999999999997,5.98,0.0,0.6779872,1.14564,0.23199999999999998,0.016
326,Adama,10,Fulham,8,Crystal Palace,0,3,51,0.1,3,159533,54,31,13.3,a,,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.45999999999999996,0.0,0.6779872,1.14564,0.0,0.0
327,Andreas,10,Fulham,8,Crystal Palace,0,3,53,0.1,3,156689,54,31,0.0,u,0.0,has joined Palmeiras permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6779872,1.14564,0.0,0.0
328,Sessegnon,10,Fulham,8,Crystal Palace,0,3,54,0.2,3,184349,54,31,47.4,i,0.0,Hamstring injury - Unknown return date,0.4,0.0,0.0,1.0,0.0,0.0,1.0,1.52,0.8400000000000001,0.0,0.6779872,1.14564,0.008,0.002
329,Wilson,10,Fulham,8,Crystal Palace,0,3,58,18.8,3,153682,54,31,81.5,d,75.0,Knock - 75% chance of playing,6.8,0.2,0.0,1.8,0.4,0.8,16.4,30.0,18.82,0.0,0.6779872,1.14564,0.15,0.22200000000000003
330,Berge,10,Fulham,8,Crystal Palace,0,3,49,0.1,3,207189,54,31,43.9,a,,,1.2,0.2,0.0,1.6,0.0,0.0,0.8,10.16,8.04,0.0,0.6779872,1.14564,0.0,0.05
331,Cairney,10,Fulham,8,Crystal Palace,0,3,48,0.0,3,76357,54,31,8.3,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.52,1.22,0.0,0.6779872,1.14564,0.006,0.013999999999999999
332,Lukić,10,Fulham,8,Crystal Palace,0,3,49,0.1,3,212314,54,31,53.0,a,100.0,,1.6,0.2,0.0,1.0,0.0,0.0,0.8,7.76,9.42,0.0,0.6779872,1.14564,0.012,0.006
333,Godo,10,Fulham,8,Crystal Palace,0,3,45,0.0,3,573062,54,31,0.0,u,0.0,has joined Strasbourg permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6779872,1.14564,0.0,0.0
334,Harris,10,Fulham,8,Crystal Palace,0,3,45,0.0,3,515024,54,31,0.0,u,0.0,Has joined Oxford United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6779872,1.14564,0.0,0.0
335,King,10,Fulham,8,Crystal Palace,0,3,45,2.8,3,577725,54,31,35.4,a,,,0.8,0.0,0.0,0.4,0.0,0.0,2.2,1.9600000000000002,0.27999999999999997,0.0,0.6779872,1.14564,0.038,0.002
336,Reed,10,Fulham,8,Crystal Palace,0,3,43,0.3,3,153366,54,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6779872,1.14564,0.0,0.0
337,Raúl,10,Fulham,8,Crystal Palace,0,3,63,2.4,4,102057,54,31,56.4,a,100.0,,2.8,0.2,0.0,1.6,0.2,0.2,11.4,11.719999999999999,7.659999999999999,0.0,0.6779872,1.14564,0.316,0.018000000000000002
338,Muniz,10,Fulham,8,Crystal Palace,0,3,53,0.7,4,244042,54,31,22.2,i,0.0,Hamstring injury - Expected back 01 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6779872,1.14564,0.0,0.0
664,Lecomte,10,Fulham,8,Crystal Palace,0,3,39,0.7,1,86873,54,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6779872,1.14564,0.0,0.0
727,Chukwueze,10,Fulham,8,Crystal Palace,0,3,53,0.2,3,218328,54,31,43.6,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,3.8,0.0,0.0,1.0,0.4,0.2,10.0,19.520000000000003,7.18,0.0,0.6779872,1.14564,0.06200000000000001,0.088
731,Kevin,10,Fulham,8,Crystal Palace,0,3,58,0.1,3,560552,54,31,36.2,a,100.0,,1.6,0.2,0.0,0.2,0.0,0.2,8.2,3.8400000000000007,8.34,0.0,0.6779872,1.14564,0.028000000000000004,0.076
737,Kusi-Asare,10,Fulham,8,Crystal Palace,0,3,45,0.1,4,631786,54,31,2.1,a,,,0.4,0.0,0.0,0.0,0.0,0.0,1.6,0.24,2.2199999999999998,0.0,0.6779872,1.14564,0.0,0.013999999999999999
770,Ridgeon,10,Fulham,8,Crystal Palace,0,3,45,0.0,3,619536,54,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,A.Becker,12,Liverpool,11,Leeds,1,3,54,6.0,1,116535,14,2,21.5,a,100.0,,2.8,0.2,2.2,1.0,0.0,0.0,0.0,16.0,0.0,0.0,1.167416,0.8392063999999999,0.0,0.002
367,Mamardashvili,12,Liverpool,11,Leeds,1,3,42,0.6,1,449027,14,2,13.9,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.167416,0.8392063999999999,0.0,0.0
368,Pécsi,12,Liverpool,11,Leeds,1,3,39,0.3,1,586268,14,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.167416,0.8392063999999999,0.0,0.0
369,Woodman,12,Liverpool,11,Leeds,1,3,39,0.2,1,155503,14,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.167416,0.8392063999999999,0.0,0.0
370,Frimpong,12,Liverpool,11,Leeds,1,3,57,4.9,2,216094,14,2,7.8,a,100.0,,0.8,0.0,0.0,0.2,0.0,0.2,1.6,0.24,0.45999999999999996,0.0,1.167416,0.8392063999999999,0.0,0.006
371,Kerkez,12,Liverpool,11,Leeds,1,3,56,3.0,2,544877,14,2,50.8,a,,,2.2,0.2,0.0,0.8,0.0,0.0,2.6,13.0,10.66,0.0,1.167416,0.8392063999999999,0.004,0.014000000000000002
372,Robertson,12,Liverpool,11,Leeds,1,3,58,1.0,2,122798,14,2,28.1,a,,,0.8,0.0,0.0,0.2,0.0,0.0,0.0,2.4,3.4199999999999995,0.0,1.167416,0.8392063999999999,0.0,0.01
373,Virgil,12,Liverpool,11,Leeds,1,3,59,24.5,2,97032,14,2,70.5,a,,,2.8,0.2,0.0,1.0,0.0,0.0,9.4,25.0,4.220000000000001,0.0,1.167416,0.8392063999999999,0.062,0.018
374,Konaté,12,Liverpool,11,Leeds,1,3,54,3.6,2,204716,14,2,52.2,a,100.0,,3.0,0.2,0.0,1.0,0.0,0.0,7.2,19.919999999999998,1.58,0.0,1.167416,0.8392063999999999,0.014000000000000002,0.01
375,Bradley,12,Liverpool,11,Leeds,1,3,50,0.2,2,492777,14,2,21.1,d,50.0,Knock - 50% chance of playing,1.2,0.2,0.0,0.0,0.0,0.0,1.6,2.96,3.72,0.0,1.167416,0.8392063999999999,0.0,0.038
376,Gomez,12,Liverpool,11,Leeds,1,3,49,0.2,2,171287,14,2,14.6,i,0.0,Muscle injury - Unknown return date,1.6,0.2,0.0,0.6,0.0,0.2,1.6,4.92,7.780000000000001,0.0,1.167416,0.8392063999999999,0.01,0.030000000000000006
377,Tsimikas,12,Liverpool,11,Leeds,1,3,48,0.0,2,214285,14,2,0.0,u,0.0,has joined AS Roma on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.167416,0.8392063999999999,0.0,0.0
378,Nallo,12,Liverpool,11,Leeds,1,3,37,0.3,2,611926,14,2,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.167416,0.8392063999999999,0.0,0.0
379,R.Williams,12,Liverpool,11,Leeds,1,3,38,0.2,2,219937,14,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.167416,0.8392063999999999,0.0,0.0
380,Ramsay,12,Liverpool,11,Leeds,1,3,38,0.3,2,489580,14,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.167416,0.8392063999999999,0.0,0.0
381,M.Salah,12,Liverpool,11,Leeds,1,3,140,15.0,3,118748,14,2,114.6,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,1.6,0.2,0.0,0.2,0.0,0.2,9.6,8.120000000000001,23.1,0.0,1.167416,0.8392063999999999,0.14400000000000002,0.126
382,Wirtz,12,Liverpool,11,Leeds,1,3,81,9.5,3,494595,14,2,79.8,a,100.0,,4.6,0.4,0.0,0.4,0.0,0.4,18.0,14.24,29.020000000000003,0.0,1.167416,0.8392063999999999,0.174,0.11399999999999999
383,Luis Díaz,12,Liverpool,11,Leeds,1,3,80,0.0,3,244731,14,2,0.0,u,0.0,Has joined Bayern Munch permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.167416,0.8392063999999999,0.0,0.0
384,Gakpo,12,Liverpool,11,Leeds,1,3,73,5.3,3,243298,14,2,100.3,d,50.0,Muscle injury - 50% chance of playing,0.6,0.0,0.0,0.4,0.0,0.0,7.2,2.7600000000000002,4.640000000000001,0.0,1.167416,0.8392063999999999,0.039999999999999994,0.028000000000000004
385,Chiesa,12,Liverpool,11,Leeds,1,3,63,0.4,3,223541,14,2,22.8,a,100.0,,0.6,0.0,0.0,0.0,0.0,0.0,1.8,1.7200000000000002,2.2199999999999998,0.0,1.167416,0.8392063999999999,0.014000000000000002,0.052000000000000005
386,Mac Allister,12,Liverpool,11,Leeds,1,3,62,1.5,3,243016,14,2,46.6,a,100.0,,1.4,0.2,0.0,1.0,0.0,0.0,6.6,5.24,3.6,0.0,1.167416,0.8392063999999999,0.064,0.026000000000000002
387,Szoboszlai,12,Liverpool,11,Leeds,1,3,66,4.4,3,424876,14,2,110.8,s,0.0,Suspended until 01 Jan,2.8,0.2,0.0,1.0,0.2,0.0,9.8,15.160000000000002,31.940000000000005,0.0,1.167416,0.8392063999999999,0.144,0.16799999999999998
