element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
500,Osula,15,Newcastle,13,Man City,0,4,54,0.2,4,538207,4,43,12.6,a,100.0,,0.6,0.0,0.0,0.4,0.0,0.0,0.4,0.24,0.32,0.0,1.7687764000000001,1.6301691999999999,0.0,0.002,0.3608686986434109,0.026757873266058795
501,Neave,15,Newcastle,13,Man City,0,4,43,0.3,4,599303,4,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7687764000000001,1.6301691999999999,0.0,0.0,0.0,0.0
674,Ramsdale,15,Newcastle,13,Man City,0,4,48,0.7,1,225321,4,43,10.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7687764000000001,1.6301691999999999,0.0,0.0,0.0,0.011660706686930058
684,Thiaw,15,Newcastle,13,Man City,0,4,50,4.3,2,465642,4,43,98.4,a,,,4.4,0.2,0.0,2.0,0.2,0.0,17.4,28.119999999999997,9.180000000000001,0.0,1.7687764000000001,1.6301691999999999,0.148,0.06000000000000001,0.19288242441015663,0.03622546843770478
689,Seung soo,15,Newcastle,13,Man City,0,4,43,0.5,3,623110,4,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7687764000000001,1.6301691999999999,0.0,0.0,0.0,0.0
714,Woltemade,15,Newcastle,13,Man City,0,4,69,8.0,4,470313,4,43,89.0,a,,,1.2,0.2,0.0,0.6,0.0,0.0,3.8,1.8399999999999999,1.36,0.0,1.7687764000000001,1.6301691999999999,0.041999999999999996,0.004,0.427509424207378,0.07086736723503545
753,Ruddy,15,Newcastle,13,Man City,0,4,40,0.0,1,19236,4,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7687764000000001,1.6301691999999999,0.0,0.0,0.0,0.0
765,Shahar,15,Newcastle,13,Man City,0,4,40,0.0,2,553746,4,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7687764000000001,1.6301691999999999,0.0,0.0,0.0,0.0
772,Alabi,15,Newcastle,13,Man City,0,4,45,0.0,3,666607,4,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7687764000000001,1.6301691999999999,0.0,0.0,0.0,0.0
253,Henderson,8,Crystal Palace,20,Wolves,1,2,50,7.4,1,172649,31,39,55.5,a,,,2.8,0.2,2.0,1.8,0.0,0.0,0.0,18.4,0.0,0.0,1.6547248000000003,1.4701009999999999,0.0,0.004,0.0,0.0005952169975409115
254,Benitez,8,Crystal Palace,20,Wolves,1,2,40,0.3,1,121709,31,39,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6547248000000003,1.4701009999999999,0.0,0.0,0.0,0.0
255,Matthews,8,Crystal Palace,20,Wolves,1,2,39,0.1,1,169593,31,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6547248000000003,1.4701009999999999,0.0,0.0,0.0,0.0
256,Muñoz,8,Crystal Palace,20,Wolves,1,2,59,8.3,2,247348,31,39,95.0,a,100.0,,1.8,0.2,0.0,1.4,0.0,0.0,7.2,12.959999999999999,29.419999999999998,0.0,1.6547248000000003,1.4701009999999999,0.032,0.256,0.0,0.0
257,Lacroix,8,Crystal Palace,20,Wolves,1,2,51,6.3,2,437499,31,39,87.7,d,25.0,Thigh injury - 25% chance of playing,3.6,0.2,0.0,1.8,0.0,0.0,20.0,20.56,1.52,0.0,1.6547248000000003,1.4701009999999999,0.146,0.022,0.09611257688643841,0.046470520014946275
258,Mitchell,8,Crystal Palace,20,Wolves,1,2,50,2.1,2,244723,31,39,93.3,a,,,2.0,0.2,0.0,1.8,0.0,0.0,4.6,11.12,11.02,0.0,1.6547248000000003,1.4701009999999999,0.064,0.033999999999999996,0.04885906696055899,0.06058547792117761
259,Sosa,8,Crystal Palace,20,Wolves,1,2,48,0.1,2,218364,31,39,2.7,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.26,0.0,1.6547248000000003,1.4701009999999999,0.0,0.0,0.0,0.10881686305746115
261,Richards,8,Crystal Palace,20,Wolves,1,2,44,2.7,2,427623,31,39,75.0,a,100.0,,3.6,0.2,0.0,1.8,0.2,0.0,12.6,27.76,6.56,0.0,1.6547248000000003,1.4701009999999999,0.11000000000000001,0.019999999999999997,0.038674217662958026,0.015314151816024787
262,Chadi Riad,8,Crystal Palace,20,Wolves,1,2,40,0.0,2,515621,31,39,6.4,a,100.0,,1.2,0.0,0.0,0.2,0.0,0.2,1.6,7.840000000000001,3.38,0.0,1.6547248000000003,1.4701009999999999,0.018,0.006,0.0,0.0
263,Clyne,8,Crystal Palace,20,Wolves,1,2,38,0.6,2,57328,31,39,15.1,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6547248000000003,1.4701009999999999,0.0,0.0,0.0555133179136335,0.13859581801887244
264,Holding,8,Crystal Palace,20,Wolves,1,2,40,0.0,2,156074,31,39,0.0,u,0.0,Has joined Colorado Rapids permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6547248000000003,1.4701009999999999,0.0,0.0,0.0,0.0
265,Kporha,8,Crystal Palace,20,Wolves,1,2,40,0.0,2,590012,31,39,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6547248000000003,1.4701009999999999,0.0,0.0,0.0,0.0
267,Sarr,8,Crystal Palace,20,Wolves,1,2,64,3.9,3,232185,31,39,78.4,a,100.0,,3.8,0.2,0.0,1.4,0.4,0.0,19.4,15.76,7.859999999999999,0.0,1.6547248000000003,1.4701009999999999,0.44799999999999995,0.014000000000000002,0.38823254374105226,0.12361565306944455
268,Doucouré,8,Crystal Palace,20,Wolves,1,2,49,0.0,3,438464,31,39,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6547248000000003,1.4701009999999999,0.0,0.0,0.0,0.0
269,Esse,8,Crystal Palace,20,Wolves,1,2,47,0.1,3,606921,31,39,1.5,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6547248000000003,1.4701009999999999,0.0,0.0,0.0,0.0
270,Hughes,8,Crystal Palace,20,Wolves,1,2,47,0.1,3,108413,31,39,50.7,a,100.0,,2.2,0.2,0.0,0.6,0.0,0.2,3.6,6.12,18.18,0.0,1.6547248000000003,1.4701009999999999,0.06799999999999999,0.14200000000000002,0.09736405045259744,0.1332926843315363
271,Kamada,8,Crystal Palace,20,Wolves,1,2,50,0.1,3,209400,31,39,48.1,a,100.0,,0.6,0.0,0.0,0.6,0.0,0.0,3.2,2.8,6.88,0.0,1.6547248000000003,1.4701009999999999,0.092,0.08399999999999999,0.08408994727751257,0.061512481992113295
272,Lerma,8,Crystal Palace,20,Wolves,1,2,49,0.1,3,152551,31,39,54.3,i,0.0,Hamstring injury - Expected back 14 Mar,3.6,0.2,0.0,1.8,0.0,0.4,20.4,18.52,9.6,0.0,1.6547248000000003,1.4701009999999999,0.078,0.054000000000000006,0.0,0.0
273,Wharton,8,Crystal Palace,20,Wolves,1,2,50,0.6,3,496221,31,39,91.3,a,100.0,,2.0,0.2,0.0,1.6,0.0,0.2,2.2,7.92,9.24,0.0,1.6547248000000003,1.4701009999999999,0.016,0.094,0.03543098911309248,0.18685960244429592
274,Agbinone,8,Crystal Palace,20,Wolves,1,2,43,0.1,3,579075,31,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6547248000000003,1.4701009999999999,0.0,0.0,0.0,0.0
275,Ahamada,8,Crystal Palace,20,Wolves,1,2,43,0.0,3,466117,31,39,0.0,u,0.0,has joined AJ Auxerre permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6547248000000003,1.4701009999999999,0.0,0.0,0.0,0.0
276,Devenny,8,Crystal Palace,20,Wolves,1,2,43,1.3,3,489706,31,39,34.5,a,100.0,,0.4,0.0,0.0,0.4,0.0,0.0,0.4,0.6799999999999999,0.4,0.0,1.6547248000000003,1.4701009999999999,0.0,0.002,0.2326996446642311,0.05213081161734948
277,Ebiowei,8,Crystal Palace,20,Wolves,1,2,45,0.0,3,450535,31,39,0.0,u,0.0,Has joined Blackpool permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6547248000000003,1.4701009999999999,0.0,0.0,0.0,0.0
278,J.Rak-Sakyi,8,Crystal Palace,20,Wolves,1,2,44,0.0,3,450542,31,39,0.0,u,0.0,has joined Stoke City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6547248000000003,1.4701009999999999,0.0,0.0,0.0,0.0
279,M.França,8,Crystal Palace,20,Wolves,1,2,45,0.0,3,536694,31,39,0.0,u,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6547248000000003,1.4701009999999999,0.0,0.0,0.0,0.0
280,Ozoh,8,Crystal Palace,20,Wolves,1,2,45,0.0,3,531989,31,39,0.0,u,0.0,Has joined Derby County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6547248000000003,1.4701009999999999,0.0,0.0,0.0,0.0
281,Rodney,8,Crystal Palace,20,Wolves,1,2,44,0.0,3,530318,31,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6547248000000003,1.4701009999999999,0.0,0.0,0.0,0.0
282,Umeh,8,Crystal Palace,20,Wolves,1,2,45,0.0,3,574398,31,39,0.0,u,0.0,has joined Portsmouth permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6547248000000003,1.4701009999999999,0.0,0.0,0.0,0.0
283,Mateta,8,Crystal Palace,20,Wolves,1,2,75,7.0,4,231747,31,39,119.4,i,0.0,Knee injury - Expected back 14 Mar,0.8,0.0,0.0,1.0,0.0,0.0,12.8,4.92,3.2199999999999998,0.0,1.6547248000000003,1.4701009999999999,0.152,0.04,0.49318555038964423,0.05135811127191727
284,Nketiah,8,Crystal Palace,20,Wolves,1,2,54,0.3,4,205533,31,39,37.8,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6547248000000003,1.4701009999999999,0.0,0.0,0.44158290732990607,0.21829845658926803
285,Édouard,8,Crystal Palace,20,Wolves,1,2,50,0.2,4,199670,31,39,0.2,u,0.0,has joined RC Lens permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6547248000000003,1.4701009999999999,0.0,0.0,0.0,0.0
286,Marsh,8,Crystal Palace,20,Wolves,1,2,44,0.3,4,576980,31,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6547248000000003,1.4701009999999999,0.0,0.0,0.0,0.0
580,Johnson,8,Crystal Palace,20,Wolves,1,2,65,2.4,3,242898,31,39,50.5,a,,,1.6,0.0,0.0,1.2,0.0,0.0,6.4,2.8,7.32,0.0,1.6547248000000003,1.4701009999999999,0.036,0.06,0.16386981057719543,0.07123035724418095
654,Strand Larsen,8,Crystal Palace,20,Wolves,1,2,62,2.2,4,247412,31,39,65.3,a,100.0,,3.4,0.2,0.0,0.8,0.4,0.0,19.8,14.720000000000002,4.34,0.0,1.2184865999999999,0.9797887999999999,0.186,0.016,0.17665032675997352,0.029539524626204846
677,Guessand,8,Crystal Palace,20,Wolves,1,2,62,0.0,3,485337,31,39,32.6,a,100.0,,1.4,0.0,0.0,0.8,0.0,0.2,7.4,8.040000000000001,5.159999999999999,0.0,1.4871974,0.8889372,0.06,0.026000000000000002,0.18841076054071124,0.1628597041493968
690,Cardines,8,Crystal Palace,20,Wolves,1,2,44,0.3,3,590014,31,39,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6547248000000003,1.4701009999999999,0.0,0.0,0.0,0.0
712,Yeremy,8,Crystal Palace,20,Wolves,1,2,58,0.2,3,488024,31,39,112.5,a,100.0,,2.6,0.0,0.0,0.6,0.2,0.0,6.0,13.919999999999998,30.139999999999997,0.0,1.6547248000000003,1.4701009999999999,0.028000000000000004,0.26199999999999996,0.0,0.0
723,Canvot,8,Crystal Palace,20,Wolves,1,2,45,0.0,2,651426,31,39,11.5,a,100.0,,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.33999999999999997,0.0,1.6547248000000003,1.4701009999999999,0.0,0.0,0.018715381236939596,0.0
732,Uche,8,Crystal Palace,20,Wolves,1,2,55,0.1,4,660392,31,39,8.0,a,,,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.4600000000000001,0.0,1.6547248000000003,1.4701009999999999,0.006,0.0,0.5807036999613047,0.0
762,Drakes-Thomas,8,Crystal Palace,20,Wolves,1,2,45,0.0,3,672492,31,39,0.3,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6547248000000003,1.4701009999999999,0.0,0.0,0.0,0.0
773,Benamar,8,Crystal Palace,20,Wolves,1,2,40,0.0,2,643426,31,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6547248000000003,1.4701009999999999,0.0,0.0,0.0,0.0
780,Casey,8,Crystal Palace,20,Wolves,1,2,45,0.0,4,631106,31,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6547248000000003,1.4701009999999999,0.0,0.0,0.0,0.0
793,King,8,Crystal Palace,20,Wolves,1,2,40,0.0,2,591384,31,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6547248000000003,1.4701009999999999,0.0,0.0,0.0,0.0
798,Imray,8,Crystal Palace,20,Wolves,1,2,40,0.0,2,502988,31,39,0.0,u,0.0,has joined West Brom on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6547248000000003,1.4701009999999999,0.0,0.0,0.0,0.0
627,Johnstone,20,Wolves,8,Crystal Palace,0,3,44,0.1,1,101982,39,31,30.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8680022,2.424092,0.0,0.0,0.0,0.0
628,José Sá,20,Wolves,8,Crystal Palace,0,3,42,1.2,1,149065,39,31,34.1,a,,,3.4,0.2,3.8,1.8,0.0,0.0,0.0,32.12,0.0,0.0,0.8680022,2.424092,0.0,0.0,0.0,0.0
629,Bentley,20,Wolves,8,Crystal Palace,0,3,39,0.5,1,79602,39,31,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8680022,2.424092,0.0,0.0,0.0,0.0
631,Agbadou,20,Wolves,8,Crystal Palace,0,3,42,0.1,2,516939,39,31,46.4,u,0.0,has joined Besiktas permanently.,0.6,0.0,0.0,0.4,0.0,0.0,1.2,5.16,2.16,0.0,0.8680022,2.424092,0.014000000000000002,0.01,0.036787506838798625,0.0141436566938693
632,Doherty,20,Wolves,8,Crystal Palace,0,3,44,0.1,2,87835,39,31,18.0,a,100.0,,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.24,0.06,0.0,0.8680022,2.424092,0.0,0.0,0.0110345209453216,0.023176840183098867
633,H.Bueno,20,Wolves,8,Crystal Palace,0,3,43,0.2,2,490721,39,31,97.6,a,100.0,,2.4,0.0,0.0,1.6,0.2,0.0,4.4,20.880000000000003,17.24,0.0,0.8680022,2.424092,0.016,0.13,0.0,0.0
634,Mosquera,20,Wolves,8,Crystal Palace,0,3,43,0.1,2,501837,39,31,55.5,a,100.0,,2.0,0.2,0.0,1.8,0.0,0.0,13.0,15.76,3.0800000000000005,0.0,0.8680022,2.424092,0.12799999999999997,0.01,0.0,0.0
635,R.Gomes,20,Wolves,8,Crystal Palace,0,3,44,0.1,2,483081,39,31,30.3,a,100.0,,1.2,0.0,0.0,0.2,0.0,0.0,7.4,8.16,3.94,0.0,0.8680022,2.424092,0.03,0.014000000000000002,0.0,0.0
636,S.Bueno,20,Wolves,8,Crystal Palace,0,3,44,0.1,2,231480,39,31,60.0,a,100.0,,2.6,0.2,0.0,1.6,0.0,0.2,3.4,16.839999999999996,7.3,0.0,0.8680022,2.424092,0.012,0.10600000000000001,0.0,0.0
637,Toti,20,Wolves,8,Crystal Palace,0,3,42,0.1,2,510362,39,31,31.9,d,75.0,Lack of match fitness - 75% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8680022,2.424092,0.0,0.0,0.0,0.0
638,Hoever,20,Wolves,8,Crystal Palace,0,3,38,1.0,2,441271,39,31,20.3,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8680022,2.424092,0.0,0.0,0.0019013553269599426,0.06976980713858892
639,Meupiyou,20,Wolves,8,Crystal Palace,0,3,40,0.0,2,560248,39,31,0.0,u,0.0,On loan to FC Alverca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8680022,2.424092,0.0,0.0,0.0,0.0
640,Pedro Lima,20,Wolves,8,Crystal Palace,0,3,40,0.4,2,641221,39,31,0.2,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.08,0.0,0.8680022,2.424092,0.0,0.0,0.0,0.0
641,Pond,20,Wolves,8,Crystal Palace,0,3,39,1.0,2,517179,39,31,0.0,u,0.0,has joined Crewe Alexandra on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8680022,2.424092,0.0,0.0,0.0,0.0
642,Hee Chan,20,Wolves,8,Crystal Palace,0,3,56,0.1,3,184754,39,31,42.4,i,0.0,Calf injury - Unknown return date,1.0,0.0,0.0,1.2,0.0,0.0,1.4,2.32,5.1,0.0,0.8680022,2.424092,0.006,0.006,0.1286409376308005,0.08013504417018688
643,André,20,Wolves,8,Crystal Palace,0,3,52,0.1,3,509291,39,31,48.0,a,100.0,,1.2,0.0,0.0,1.0,0.0,0.0,0.8,5.56,3.4,0.0,0.8680022,2.424092,0.012,0.006,0.0,0.0
644,Bellegarde,20,Wolves,8,Crystal Palace,0,3,51,0.0,3,231057,39,31,34.4,a,100.0,,0.6,0.0,0.0,0.6,0.0,0.0,1.2,2.56,6.76,0.0,0.8680022,2.424092,0.018000000000000002,0.008,0.07291777718094099,0.07085157715412507
645,Fer López,20,Wolves,8,Crystal Palace,0,3,51,0.0,3,643135,39,31,12.4,u,0.0,has joined Celta Vigo on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8680022,2.424092,0.0,0.0,0.0,0.0
646,J.Gomes,20,Wolves,8,Crystal Palace,0,3,53,0.3,3,448089,39,31,73.3,a,100.0,,2.6,0.2,0.0,1.4,0.0,0.0,4.0,11.8,10.5,0.0,0.8680022,2.424092,0.022,0.044000000000000004,0.0,0.0
647,Guedes,20,Wolves,8,Crystal Palace,0,3,55,0.0,3,181284,39,31,0.0,u,0.0,Has joined Real Sociedad permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8680022,2.424092,0.0,0.0,0.0,0.0
648,Munetsi,20,Wolves,8,Crystal Palace,0,3,53,0.0,3,433312,39,31,42.1,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8680022,2.424092,0.0,0.0,0.19178429558044377,0.0397183088238242
649,B.Traore,20,Wolves,8,Crystal Palace,0,3,50,0.0,3,476502,39,31,0.0,u,0.0,Has joined FC Metz on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8680022,2.424092,0.0,0.0,0.0,0.0
650,Chirewa,20,Wolves,8,Crystal Palace,0,3,43,0.2,3,497606,39,31,0.4,u,0.0,has joined Barnsley on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8680022,2.424092,0.0,0.0,0.0,0.0
651,Edozie,20,Wolves,8,Crystal Palace,0,3,43,0.4,3,596054,39,31,5.2,a,,,1.2,0.0,0.0,0.0,0.2,0.0,3.4,6.88,0.02,0.0,0.8680022,2.424092,0.034,0.0,0.0,0.0
652,Gonzalez,20,Wolves,8,Crystal Palace,0,3,43,1.3,3,593001,39,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8680022,2.424092,0.0,0.0,0.0,0.0
653,Hodge,20,Wolves,8,Crystal Palace,0,3,45,0.0,3,240299,39,31,0.0,u,0.0,Signed by CD Tondela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8680022,2.424092,0.0,0.0,0.0,0.0
655,Fábio Silva,20,Wolves,8,Crystal Palace,0,3,49,0.2,4,449988,39,31,0.0,u,0.0,has joined Borussia Dortmund permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8680022,2.424092,0.0,0.0,0.0,0.0
656,Kalajdžić,20,Wolves,8,Crystal Palace,0,3,49,0.0,4,429414,39,31,0.7,u,0.0,has joined LASK on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8680022,2.424092,0.0,0.0,0.0,0.0
657,Chiwome,20,Wolves,8,Crystal Palace,0,3,44,0.0,4,589507,39,31,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8680022,2.424092,0.0,0.0,0.0,0.0
658,Fraser,20,Wolves,8,Crystal Palace,0,3,42,2.0,4,531363,39,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8680022,2.424092,0.0,0.0,0.0,0.0
663,J.Arias,20,Wolves,8,Crystal Palace,0,3,49,0.1,3,230376,39,31,52.1,u,0.0,has joined Palmeiras permanently.,0.4,0.0,0.0,0.6,0.0,0.0,0.4,0.4,0.26,0.0,0.8680022,2.424092,0.0,0.002,0.2599852691453539,0.07075472877017762
682,Møller Wolfe,20,Wolves,8,Crystal Palace,0,3,42,0.1,2,497949,39,31,27.2,a,,,0.4,0.0,0.0,0.2,0.0,0.0,0.0,1.3199999999999998,0.8799999999999999,0.0,0.8680022,2.424092,0.0,0.004,0.010081731753481933,0.15035915376777725
695,Tchatchoua,20,Wolves,8,Crystal Palace,0,3,44,0.0,2,523705,39,31,50.2,a,,,0.2,0.0,0.0,0.8,0.0,0.0,0.8,3.6799999999999997,5.140000000000001,0.0,0.8680022,2.424092,0.0,0.004,0.004159841410331033,0.10025096154784426
709,Krejčí,20,Wolves,8,Crystal Palace,0,3,45,0.1,2,431248,39,31,74.0,a,100.0,,2.2,0.2,0.0,0.8,0.0,0.0,2.0,11.04,0.38,0.0,0.8680022,2.424092,0.0,0.02,0.0697288168444776,0.03978519666966775
720,Tolu,20,Wolves,8,Crystal Palace,0,3,54,0.3,4,488213,39,31,63.8,a,,,3.0,0.2,0.0,1.2,0.2,0.0,29.8,12.0,4.82,0.0,0.8680022,2.424092,0.28200000000000003,0.019999999999999997,0.31815401623208833,0.05390038467671342
749,Mané,20,Wolves,8,Crystal Palace,0,3,46,2.9,4,647671,39,31,57.1,a,,,2.0,0.2,0.0,1.8,0.0,0.0,15.0,11.56,19.759999999999998,0.0,0.8680022,2.424092,0.12400000000000003,0.152,0.10939600701526082,0.08730666331365489
766,Olagunju,20,Wolves,8,Crystal Palace,0,3,40,0.0,2,601956,39,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8680022,2.424092,0.0,0.0,0.0,0.0
767,Rawlings,20,Wolves,8,Crystal Palace,0,3,45,0.0,3,605319,39,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8680022,2.424092,0.0,0.0,0.0,0.0
777,Ojinnaka,20,Wolves,8,Crystal Palace,0,3,45,0.0,3,514362,39,31,0.0,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8680022,2.424092,0.0,0.0,0.0,0.0
778,Sutherland,20,Wolves,8,Crystal Palace,0,3,45,0.0,3,589121,39,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8680022,2.424092,0.0,0.0,0.0,0.0
809,Abbey,20,Wolves,8,Crystal Palace,0,3,45,0.0,3,685628,39,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.949332,2.763765,0.0,0.0,0.0,0.0
816,Angel,20,Wolves,8,Crystal Palace,0,3,50,0.0,3,209041,39,31,8.0,a,100.0,,2.0,0.3333333333333333,0.0,1.3333333333333333,0.0,0.0,3.3333333333333335,10.799999999999999,12.566666666666668,0.0,0.5645993333333333,3.154633333333333,0.016666666666666666,0.02333333333333333,0.026669595390558243,0.06929500509173636
817,Armstrong,20,Wolves,8,Crystal Palace,0,3,55,0.1,4,155511,39,31,7.1,a,,,2.6666666666666665,0.3333333333333333,0.0,1.6666666666666667,0.0,0.3333333333333333,2.3333333333333335,10.066666666666668,11.16666666666667,0.0,0.5645993333333333,3.154633333333333,0.01,0.12333333333333334,0.006241971005996067,0.23241558795173964
12,Zinchenko,16,Nott'm Forest,12,Liverpool,1,4,49,0.2,2,206325,17,14,18.6,u,0.0,has joined Ajax permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6094110000000001,2.0608218000000003,0.0,0.0,0.019895186814176232,0.11691791802558842
400,Ortega Moreno,16,Nott'm Forest,12,Liverpool,1,4,47,0.2,1,88248,17,14,4.2,a,,,1.6,0.2,1.0,0.6,0.0,0.0,0.0,8.24,0.0,0.0,1.7680589999999998,1.7803184,0.0,0.002,0.0,0.0
426,McAtee,16,Nott'm Forest,12,Liverpool,1,4,50,0.1,3,432714,17,14,7.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6094110000000001,2.0608218000000003,0.0,0.0,0.007788184846408243,0.17378025149044238
502,Sels,16,Nott'm Forest,12,Liverpool,1,4,46,5.0,1,85633,17,14,43.1,i,0.0,Groin Injury - Unknown return date,3.4,0.4,1.0,0.2,0.0,0.0,0.0,8.239999999999998,0.0,0.0,1.6094110000000001,2.0608218000000003,0.0,0.0,0.0,0.0
