element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists
112,Roerslev,5,Brentford,9,Everton,0,3,45,0.0,2,226956,94,11,0.0,u,0.0,Has joined Southampton permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7096612,0.839184,0.0,0.0
113,Van den Berg,5,Brentford,9,Everton,0,3,45,1.0,2,444765,94,11,54.7,a,100.0,,2.4,0.2,0.0,0.6,0.0,0.0,1.6,12.36,0.78,0.0,0.7096612,0.839184,0.0,0.004
114,Arthur,5,Brentford,9,Everton,0,3,39,0.2,2,622536,94,11,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7096612,0.839184,0.0,0.0
115,Fredrick,5,Brentford,9,Everton,0,3,40,0.1,2,612534,94,11,0.0,u,0.0,has joined Dender on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7096612,0.839184,0.0,0.0
116,Hickey,5,Brentford,9,Everton,0,3,40,0.5,2,472713,94,11,9.6,a,100.0,,1.6,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.44000000000000006,0.0,0.7096612,0.839184,0.0,0.002
117,Ji-soo,5,Brentford,9,Everton,0,3,39,0.1,2,570241,94,11,0.0,u,0.0,has joined Kaiserslautern on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7096612,0.839184,0.0,0.0
118,Meghoma,5,Brentford,9,Everton,0,3,40,0.0,2,499717,94,11,0.0,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7096612,0.839184,0.0,0.0
120,Schade,5,Brentford,9,Everton,0,3,71,2.1,3,513418,94,11,104.5,a,100.0,,5.4,0.4,0.0,0.6,0.6,0.0,31.8,28.440000000000005,4.9799999999999995,0.0,0.7096612,0.839184,0.696,0.016
121,Damsgaard,5,Brentford,9,Everton,0,3,58,0.6,3,440089,94,11,74.2,a,,,2.2,0.0,0.0,0.6,0.0,0.4,3.6,9.24,11.3,0.0,0.7096612,0.839184,0.052000000000000005,0.196
122,Milambo,5,Brentford,9,Everton,0,3,52,0.0,3,543295,94,11,0.6,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7096612,0.839184,0.0,0.0
123,Carvalho,5,Brentford,9,Everton,0,3,47,0.1,3,244858,94,11,8.1,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7096612,0.839184,0.0,0.0
124,Henderson,5,Brentford,9,Everton,0,3,50,0.5,3,56979,94,11,57.1,a,100.0,,3.2,0.2,0.0,0.6,0.2,0.0,4.8,17.68,13.34,0.0,0.7096612,0.839184,0.052000000000000005,0.18
125,Janelt,5,Brentford,9,Everton,0,3,49,0.1,3,204580,94,11,31.9,a,100.0,,4.4,0.6,0.0,0.2,0.0,0.2,6.0,20.119999999999997,15.920000000000002,0.0,0.7096612,0.839184,0.041999999999999996,0.10400000000000001
126,Jensen,5,Brentford,9,Everton,0,3,49,0.1,3,207283,94,11,29.6,a,,,1.8,0.4,0.0,0.2,0.0,0.0,3.0,4.68,4.76,0.0,0.7096612,0.839184,0.016,0.17
127,Nunes,5,Brentford,9,Everton,0,3,49,0.0,3,626464,94,11,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7096612,0.839184,0.0,0.0
128,Onyeka,5,Brentford,9,Everton,0,3,48,0.0,3,428580,94,11,4.6,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7096612,0.839184,0.0,0.0
129,Yarmoliuk,5,Brentford,9,Everton,0,3,50,0.1,3,508395,94,11,45.8,a,100.0,,3.4,0.4,0.0,0.8,0.0,0.2,3.0,15.16,13.66,0.0,0.7096612,0.839184,0.04,0.10200000000000001
130,Donovan,5,Brentford,9,Everton,0,3,44,0.1,3,606689,94,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7096612,0.839184,0.0,0.0
131,Konak,5,Brentford,9,Everton,0,3,43,0.2,3,628204,94,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7096612,0.839184,0.0,0.0
132,Maghoma,5,Brentford,9,Everton,0,3,45,0.0,3,220695,94,11,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7096612,0.839184,0.0,0.0
133,Peart-Harris,5,Brentford,9,Everton,0,3,44,0.0,3,450539,94,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7096612,0.839184,0.0,0.0
134,Trevitt,5,Brentford,9,Everton,0,3,45,0.0,3,591357,94,11,0.0,u,0.0,Has joined Wigan on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7096612,0.839184,0.0,0.0
136,Thiago,5,Brentford,9,Everton,0,3,69,26.1,4,502500,94,11,119.6,a,100.0,,2.6,0.4,0.0,0.8,0.0,0.2,13.0,7.56,8.000000000000002,0.0,0.7096612,0.839184,0.132,0.057999999999999996
137,Morgan,5,Brentford,9,Everton,0,3,44,0.4,4,533710,94,11,0.0,u,0.0,has joined Shrewsbury on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7096612,0.839184,0.0,0.0
748,Dasilva,5,Brentford,9,Everton,0,3,49,0.0,3,183656,94,11,0.0,i,0.0,Knee injury - Expected back 01 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7096612,0.839184,0.0,0.0
314,Leno,10,Fulham,12,Liverpool,1,4,49,1.7,1,80201,54,14,42.0,a,,,4.0,0.4,2.8,1.0,0.0,0.0,0.0,25.759999999999998,0.0,0.0,1.0572002,1.4513200000000002,0.0,0.0
315,Benda,10,Fulham,12,Liverpool,1,4,40,0.0,1,428971,54,14,0.0,u,0.0,Has joined Millwall on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0572002,1.4513200000000002,0.0,0.0
316,Robinson,10,Fulham,12,Liverpool,1,4,49,0.7,2,169528,54,14,31.4,a,100.0,,4.6,0.4,0.0,0.6,0.0,0.0,4.8,21.96,27.920000000000005,0.0,1.0572002,1.4513200000000002,0.044,0.178
317,Andersen,10,Fulham,12,Liverpool,1,4,46,5.9,2,174874,54,14,59.8,a,100.0,,3.6,0.4,0.0,1.0,0.0,0.0,3.4,26.080000000000002,6.320000000000001,0.0,1.0572002,1.4513200000000002,0.038,0.06999999999999999
318,Bassey,10,Fulham,12,Liverpool,1,4,44,0.4,2,232892,54,14,46.5,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2.4,0.0,0.0,0.8,0.2,0.0,7.8,19.24,1.48,0.0,1.0572002,1.4513200000000002,0.15,0.012
319,Castagne,10,Fulham,12,Liverpool,1,4,43,0.1,2,166477,54,14,26.7,a,,,0.6,0.0,0.0,0.4,0.0,0.0,7.6,5.5600000000000005,3.3199999999999994,0.0,1.0572002,1.4513200000000002,0.10400000000000001,0.008
320,Diop,10,Fulham,12,Liverpool,1,4,43,0.1,2,219924,54,14,4.2,a,,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.02,0.0,1.0572002,1.4513200000000002,0.0,0.0
321,J.Cuenca,10,Fulham,12,Liverpool,1,4,43,0.0,2,246301,54,14,15.1,a,,,3.4,0.4,0.0,0.2,0.0,0.0,0.0,16.56,3.3200000000000003,0.0,1.0572002,1.4513200000000002,0.0,0.006
322,Tete,10,Fulham,12,Liverpool,1,4,45,0.7,2,167074,54,14,53.9,d,25.0,Hamstring injury - 25% chance of playing,4.2,0.4,0.0,1.0,0.0,0.0,4.6,17.2,9.74,0.0,1.0572002,1.4513200000000002,0.030000000000000006,0.076
323,Amissah,10,Fulham,12,Liverpool,1,4,38,0.1,2,591385,54,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0572002,1.4513200000000002,0.0,0.0
324,Iwobi,10,Fulham,12,Liverpool,1,4,63,0.7,3,153133,54,14,77.3,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.8,0.0,0.0,0.6,0.0,0.0,3.4,4.32,7.959999999999999,0.0,1.0572002,1.4513200000000002,0.018,0.064
325,Smith Rowe,10,Fulham,12,Liverpool,1,4,56,0.8,3,209289,54,14,55.7,a,100.0,,3.4,0.4,0.0,0.8,0.2,0.0,18.0,14.440000000000001,18.98,0.0,1.0572002,1.4513200000000002,0.29,0.052000000000000005
326,Adama,10,Fulham,12,Liverpool,1,4,51,0.1,3,159533,54,14,13.5,a,,,0.8,0.0,0.0,0.0,0.0,0.0,0.4,0.24,0.5199999999999999,0.0,1.0572002,1.4513200000000002,0.0,0.0
327,Andreas,10,Fulham,12,Liverpool,1,4,53,0.1,3,156689,54,14,0.0,u,0.0,has joined Palmeiras permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0572002,1.4513200000000002,0.0,0.0
328,Sessegnon,10,Fulham,12,Liverpool,1,4,54,0.2,3,184349,54,14,47.4,i,0.0,Hamstring injury - Expected back 07 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0572002,1.4513200000000002,0.0,0.0
329,Wilson,10,Fulham,12,Liverpool,1,4,58,18.0,3,153682,54,14,95.8,a,100.0,,6.6,0.4,0.0,1.0,0.4,0.6,24.6,33.4,23.6,0.0,1.0572002,1.4513200000000002,0.21200000000000002,0.302
330,Berge,10,Fulham,12,Liverpool,1,4,49,0.1,3,207189,54,14,50.4,a,,,2.2,0.4,0.0,0.8,0.0,0.0,1.2,15.12,10.96,0.0,1.0572002,1.4513200000000002,0.008,0.052000000000000005
331,Cairney,10,Fulham,12,Liverpool,1,4,48,0.0,3,76357,54,14,13.7,a,100.0,,1.8,0.0,0.0,0.0,0.2,0.0,2.6,8.0,1.9799999999999998,0.0,1.0572002,1.4513200000000002,0.044,0.018
332,Lukić,10,Fulham,12,Liverpool,1,4,49,0.1,3,212314,54,14,62.8,a,100.0,,3.2,0.4,0.0,0.6,0.0,0.2,5.4,13.64,13.34,0.0,1.0572002,1.4513200000000002,0.05600000000000001,0.026000000000000002
333,Godo,10,Fulham,12,Liverpool,1,4,45,0.0,3,573062,54,14,0.0,u,0.0,has joined Strasbourg permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0572002,1.4513200000000002,0.0,0.0
334,Harris,10,Fulham,12,Liverpool,1,4,45,0.0,3,515024,54,14,0.0,u,0.0,Has joined Oxford United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0572002,1.4513200000000002,0.0,0.0
335,King,10,Fulham,12,Liverpool,1,4,45,2.4,3,577725,54,14,37.3,d,25.0,Knee injury - 25% chance of playing,0.6,0.0,0.0,0.4,0.0,0.0,3.8,1.8800000000000001,0.54,0.0,1.0572002,1.4513200000000002,0.014000000000000002,0.004
336,Reed,10,Fulham,12,Liverpool,1,4,43,0.3,3,153366,54,14,1.1,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.44000000000000006,1.6600000000000001,0.0,1.0572002,1.4513200000000002,0.0,0.048
337,Raúl,10,Fulham,12,Liverpool,1,4,62,2.0,4,102057,54,14,76.5,a,100.0,,4.6,0.4,0.0,0.8,0.4,0.2,31.6,20.4,17.06,0.0,1.0572002,1.4513200000000002,0.542,0.028000000000000004
338,Muniz,10,Fulham,12,Liverpool,1,4,53,0.7,4,244042,54,14,22.2,i,0.0,Hamstring injury - Expected back 01 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0572002,1.4513200000000002,0.0,0.0
664,Lecomte,10,Fulham,12,Liverpool,1,4,39,0.7,1,86873,54,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0572002,1.4513200000000002,0.0,0.0
727,Chukwueze,10,Fulham,12,Liverpool,1,4,53,0.1,3,218328,54,14,43.6,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,1.4,0.0,0.0,0.6,0.0,0.2,2.0,5.68,4.08,0.0,1.0572002,1.4513200000000002,0.006,0.08399999999999999
731,Kevin,10,Fulham,12,Liverpool,1,4,58,0.1,3,560552,54,14,44.5,a,100.0,,2.4,0.4,0.0,0.4,0.0,0.2,12.6,7.24,10.76,0.0,1.0572002,1.4513200000000002,0.05,0.074
737,Kusi-Asare,10,Fulham,12,Liverpool,1,4,45,0.1,4,631786,54,14,2.1,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.12,0.0,1.0572002,1.4513200000000002,0.0,0.012
770,Ridgeon,10,Fulham,12,Liverpool,1,4,45,0.0,3,619536,54,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9562333333333334,1.16355,0.0,0.0
366,A.Becker,12,Liverpool,10,Fulham,0,3,54,6.0,1,116535,14,54,24.7,a,100.0,,4.0,0.4,2.4,1.0,0.0,0.0,0.0,17.64,0.0,0.0,1.227816,0.7285459999999999,0.0,0.002
367,Mamardashvili,12,Liverpool,10,Fulham,0,3,42,0.6,1,449027,14,54,13.9,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.227816,0.7285459999999999,0.0,0.0
368,Pécsi,12,Liverpool,10,Fulham,0,3,39,0.3,1,586268,14,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.227816,0.7285459999999999,0.0,0.0
369,Woodman,12,Liverpool,10,Fulham,0,3,39,0.2,1,155503,14,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.227816,0.7285459999999999,0.0,0.0
370,Frimpong,12,Liverpool,10,Fulham,0,3,57,5.6,2,216094,14,54,17.9,a,100.0,,3.0,0.2,0.0,0.4,0.0,0.4,5.2,7.08,10.2,0.0,1.227816,0.7285459999999999,0.002,0.05800000000000001
371,Kerkez,12,Liverpool,10,Fulham,0,3,56,3.0,2,544877,14,54,58.3,a,,,2.6,0.2,0.0,1.0,0.0,0.0,3.8,17.4,17.22,0.0,1.227816,0.7285459999999999,0.01,0.022
372,Robertson,12,Liverpool,10,Fulham,0,3,58,1.0,2,122798,14,54,32.2,a,,,1.6,0.2,0.0,0.0,0.0,0.0,0.0,2.2800000000000002,6.279999999999999,0.0,1.227816,0.7285459999999999,0.0,0.006
373,Virgil,12,Liverpool,10,Fulham,0,3,59,23.8,2,97032,14,54,78.8,a,,,3.6,0.4,0.0,1.0,0.0,0.0,12.0,26.959999999999997,5.040000000000001,0.0,1.227816,0.7285459999999999,0.06999999999999999,0.036000000000000004
374,Konaté,12,Liverpool,10,Fulham,0,3,54,3.5,2,204716,14,54,57.7,a,100.0,,4.0,0.4,0.0,1.0,0.0,0.0,4.2,22.880000000000003,3.4,0.0,1.227816,0.7285459999999999,0.01,0.05800000000000001
375,Bradley,12,Liverpool,10,Fulham,0,3,50,0.2,2,492777,14,54,24.5,a,100.0,,2.6,0.4,0.0,0.0,0.0,0.0,4.8,5.680000000000001,4.5600000000000005,0.0,1.227816,0.7285459999999999,0.016,0.04
376,Gomez,12,Liverpool,10,Fulham,0,3,49,0.1,2,171287,14,54,14.6,d,50.0,Lack of match fitness - 50% chance of playing,0.6,0.0,0.0,0.6,0.0,0.2,0.4,4.6,4.32,0.0,1.227816,0.7285459999999999,0.0,0.016
377,Tsimikas,12,Liverpool,10,Fulham,0,3,48,0.0,2,214285,14,54,0.0,u,0.0,has joined AS Roma on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.227816,0.7285459999999999,0.0,0.0
378,Nallo,12,Liverpool,10,Fulham,0,3,37,0.7,2,611926,14,54,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.227816,0.7285459999999999,0.0,0.0
379,R.Williams,12,Liverpool,10,Fulham,0,3,38,0.2,2,219937,14,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.227816,0.7285459999999999,0.0,0.0
380,Ramsay,12,Liverpool,10,Fulham,0,3,38,0.2,2,489580,14,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.227816,0.7285459999999999,0.0,0.0
381,M.Salah,12,Liverpool,10,Fulham,0,3,140,14.5,3,118748,14,54,114.6,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,1.4,0.2,0.0,0.0,0.0,0.2,5.6,6.2,13.059999999999999,0.0,1.227816,0.7285459999999999,0.134,0.10400000000000001
382,Wirtz,12,Liverpool,10,Fulham,0,3,82,10.7,3,494595,14,54,102.5,a,100.0,,5.8,0.6,0.0,0.4,0.2,0.2,27.8,24.200000000000003,35.72,0.0,1.227816,0.7285459999999999,0.308,0.17200000000000001
383,Luis Díaz,12,Liverpool,10,Fulham,0,3,80,0.0,3,244731,14,54,0.0,u,0.0,Has joined Bayern Munch permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.227816,0.7285459999999999,0.0,0.0
384,Gakpo,12,Liverpool,10,Fulham,0,3,73,5.3,3,243298,14,54,101.0,a,100.0,,0.8,0.0,0.0,0.4,0.0,0.0,7.6,1.56,4.08,0.0,1.227816,0.7285459999999999,0.048,0.024
385,Chiesa,12,Liverpool,10,Fulham,0,3,63,0.3,3,223541,14,54,24.8,a,100.0,,1.0,0.0,0.0,0.2,0.0,0.0,3.2,1.48,2.6,0.0,1.227816,0.7285459999999999,0.0,0.076
386,Mac Allister,12,Liverpool,10,Fulham,0,3,62,1.4,3,243016,14,54,56.0,a,100.0,,1.6,0.2,0.0,1.0,0.0,0.0,10.8,7.040000000000001,12.399999999999999,0.0,1.227816,0.7285459999999999,0.078,0.054000000000000006
387,Szoboszlai,12,Liverpool,10,Fulham,0,3,66,4.9,3,424876,14,54,118.3,a,100.0,,3.0,0.4,0.0,0.8,0.2,0.0,6.8,15.36,33.94,0.0,1.227816,0.7285459999999999,0.12400000000000003,0.156
388,C.Jones,12,Liverpool,10,Fulham,0,3,54,0.2,3,206915,14,54,43.5,a,100.0,,3.0,0.4,0.0,1.0,0.0,0.0,5.0,16.880000000000003,20.639999999999997,0.0,1.227816,0.7285459999999999,0.034,0.09
390,Gravenberch,12,Liverpool,10,Fulham,0,3,57,7.0,3,441266,14,54,76.1,a,100.0,,5.6,0.4,0.0,1.0,0.2,0.2,9.0,24.919999999999998,16.52,0.0,1.227816,0.7285459999999999,0.076,0.066
392,Endo,12,Liverpool,10,Fulham,0,3,49,0.1,3,158983,14,54,4.2,i,0.0,Ankle injury - Unknown return date,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.48,0.04,0.0,1.227816,0.7285459999999999,0.0,0.0
393,Bajcetic,12,Liverpool,10,Fulham,0,3,43,0.0,3,535928,14,54,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.227816,0.7285459999999999,0.0,0.0
394,McConnell,12,Liverpool,10,Fulham,0,3,44,0.0,3,491501,14,54,0.0,u,0.0,has joined Ajax on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.227816,0.7285459999999999,0.0,0.0
395,Morton,12,Liverpool,10,Fulham,0,3,45,0.0,3,440148,14,54,0.0,u,0.0,Has joined Lyon permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.227816,0.7285459999999999,0.0,0.0
396,Nyoni,12,Liverpool,10,Fulham,0,3,43,0.4,3,591386,14,54,1.3,a,,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.44000000000000006,2.06,0.0,1.227816,0.7285459999999999,0.0,0.0
397,Darwin,12,Liverpool,10,Fulham,0,3,65,0.1,4,447203,14,54,0.0,u,0.0,Has joined Al-Hilal permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.227816,0.7285459999999999,0.0,0.0
398,Danns,12,Liverpool,10,Fulham,0,3,43,0.1,4,500058,14,54,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.227816,0.7285459999999999,0.0,0.0
499,Isak,12,Liverpool,10,Fulham,0,3,103,3.8,4,219168,14,54,26.9,i,0.0,Ankle injury - Unknown return date,1.6,0.0,0.0,0.2,0.2,0.0,4.6,7.280000000000001,0.18,0.0,1.227816,0.7285459999999999,0.022,0.0
661,Ekitiké,12,Liverpool,10,Fulham,0,3,91,35.8,4,510663,14,54,94.4,a,100.0,,8.4,0.4,0.0,0.8,1.0,0.2,56.6,37.96,13.76,0.0,1.227816,0.7285459999999999,0.666,0.154
686,Ngumoha,12,Liverpool,10,Fulham,0,3,43,0.7,3,611922,14,54,13.4,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.4,1.08,4.5200000000000005,0.0,1.227816,0.7285459999999999,0.0,0.004
692,Leoni,12,Liverpool,10,Fulham,0,3,49,0.0,2,647681,14,54,0.0,i,0.0,Knee injury - Expected back 01 Sep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.227816,0.7285459999999999,0.0,0.0
746,Morrison,12,Liverpool,10,Fulham,0,3,45,0.0,3,596042,14,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.227816,0.7285459999999999,0.0,0.0
760,Lucky,12,Liverpool,10,Fulham,0,3,40,0.0,2,519440,14,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0227575,0.46235,0.0,0.0
52,J.Ramsey,15,Newcastle,8,Crystal Palace,1,3,53,0.2,3,232653,4,31,24.2,a,100.0,,1.2,0.0,0.0,0.8,0.0,0.0,6.4,2.56,6.0200000000000005,0.0,1.4695038,0.913081,0.018,0.06799999999999999
135,Wissa,15,Newcastle,8,Crystal Palace,1,3,73,0.7,4,216646,4,31,11.8,a,100.0,,1.8,0.0,0.0,0.4,0.2,0.0,13.0,7.32,3.5400000000000005,0.0,1.4695038,0.913081,0.24400000000000005,0.07
469,Pope,15,Newcastle,8,Crystal Palace,1,3,51,4.7,1,98747,4,31,32.6,a,100.0,,0.4,0.0,0.4,0.2,0.0,0.0,0.0,2.96,0.0,0.0,1.4695038,0.913081,0.0,0.0
471,Gillespie,15,Newcastle,8,Crystal Palace,1,3,39,0.1,1,81441,4,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4695038,0.913081,0.0,0.0
472,Odysseas,15,Newcastle,8,Crystal Palace,1,3,40,0.0,1,111452,4,31,0.0,u,0.0,Has joined Sevilla on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4695038,0.913081,0.0,0.0
473,Hall,15,Newcastle,8,Crystal Palace,1,3,53,2.4,2,487838,4,31,40.3,d,75.0,Knock - 75% chance of playing,2.6,0.0,0.0,1.2,0.0,0.0,9.2,22.08,13.660000000000002,0.0,1.4695038,0.913081,0.05,0.054000000000000006
474,Schär,15,Newcastle,8,Crystal Palace,1,3,53,1.8,2,119471,4,31,36.7,a,100.0,,1.8,0.0,0.0,1.2,0.0,0.0,13.2,18.96,3.94,0.0,1.4695038,0.913081,0.11000000000000001,0.06800000000000002
475,Botman,15,Newcastle,8,Crystal Palace,1,3,49,0.3,2,220237,4,31,24.7,d,75.0,Lack of match fitness - 75% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4695038,0.913081,0.0,0.0
476,Burn,15,Newcastle,8,Crystal Palace,1,3,50,3.8,2,78916,4,31,40.3,i,0.0,Rib Injury - Expected back 18 Jan,1.6,0.2,0.0,0.0,0.0,0.0,0.4,4.16,0.44000000000000006,0.0,1.4695038,0.913081,0.0,0.004
477,Livramento,15,Newcastle,8,Crystal Palace,1,3,49,2.2,2,441191,4,31,35.3,d,50.0,Knee injury - 50% chance of playing,0.6,0.0,0.0,0.4,0.0,0.0,1.2,5.96,10.219999999999999,0.0,1.4695038,0.913081,0.0,0.022000000000000002
478,Trippier,15,Newcastle,8,Crystal Palace,1,3,49,1.3,2,77794,4,31,34.6,d,50.0,Hamstring injury - 50% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4695038,0.913081,0.0,0.0
479,Krafth,15,Newcastle,8,Crystal Palace,1,3,43,0.0,2,111773,4,31,0.3,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4695038,0.913081,0.0,0.0
480,Lascelles,15,Newcastle,8,Crystal Palace,1,3,43,0.1,2,101148,4,31,1.7,d,25.0,Lack of match fitness - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4695038,0.913081,0.0,0.0
481,A.Murphy,15,Newcastle,8,Crystal Palace,1,3,38,0.7,2,545477,4,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4695038,0.913081,0.0,0.0
482,Ashby,15,Newcastle,8,Crystal Palace,1,3,39,0.1,2,441024,4,31,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4695038,0.913081,0.0,0.0
483,Pivas,15,Newcastle,8,Crystal Palace,1,3,38,0.4,2,578512,4,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4695038,0.913081,0.0,0.0
484,Targett,15,Newcastle,8,Crystal Palace,1,3,40,0.2,2,169359,4,31,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4695038,0.913081,0.0,0.0
485,Gordon,15,Newcastle,8,Crystal Palace,1,3,74,6.0,3,232826,4,31,64.1,a,100.0,,5.6,0.2,0.0,1.0,0.2,0.6,20.4,19.64,22.08,0.0,1.4695038,0.913081,0.418,0.236
486,Elanga,15,Newcastle,8,Crystal Palace,1,3,65,2.7,3,449434,4,31,32.1,d,75.0,Knock - 75% chance of playing,0.8,0.0,0.0,0.4,0.0,0.0,4.6,1.3199999999999998,1.3599999999999999,0.0,1.4695038,0.913081,0.054000000000000006,0.01
487,Barnes,15,Newcastle,8,Crystal Palace,1,3,61,1.1,3,201666,4,31,66.6,a,,,1.0,0.0,0.0,0.2,0.0,0.0,10.4,3.6,7.18,0.0,1.4695038,0.913081,0.10400000000000001,0.022
