element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
46,Yasin,2,Aston Villa,5,Brentford,1,3,40,0.1,2,587178,7,94,0.0,u,0.0,has joined Anderlecht on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7337606,1.8674598000000002,0.0,0.0,0.0,0.0
47,Rogers,2,Aston Villa,5,Brentford,1,3,77,31.4,3,244850,7,94,142.1,a,100.0,,3.8,0.4,0.0,1.2,0.0,0.4,28.0,15.36,22.64,0.0,1.7337606,1.8674598000000002,0.286,0.088,0.16995789420800012,0.20399607327377917
48,Tielemans,2,Aston Villa,5,Brentford,1,3,59,1.0,3,166989,7,94,86.6,i,0.0,Ankle injury - Expected back 11 Apr,3.4,0.4,0.0,1.2,0.0,0.2,5.8,21.96,32.52,0.0,1.7337606,1.8674598000000002,0.06,0.23399999999999999,0.11147706297307795,0.18284414032225235
49,Bailey,2,Aston Villa,5,Brentford,1,3,55,0.1,3,215711,7,94,1.4,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,1.4,1.0,0.38,0.0,1.7337606,1.8674598000000002,0.004,0.006,0.0,0.0
50,Buendía,2,Aston Villa,5,Brentford,1,3,53,0.5,3,195546,7,94,75.5,a,100.0,,3.6,0.2,0.0,0.8,0.2,0.0,12.8,13.280000000000001,10.98,0.0,1.7337606,1.8674598000000002,0.11600000000000002,0.06,0.0,0.0
51,Iling Jr,2,Aston Villa,5,Brentford,1,3,55,0.0,3,469247,7,94,0.0,u,0.0,has joined West Bromwich Albion on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7337606,1.8674598000000002,0.0,0.0,0.0,0.0
53,Malen,2,Aston Villa,5,Brentford,1,3,51,0.5,3,204646,7,94,56.3,u,0.0,has joined Roma on loan for the rest of the season.,1.2,0.0,0.0,0.4,0.0,0.2,10.6,0.8400000000000001,0.16,0.0,1.7337606,1.8674598000000002,0.174,0.0,0.7108404804021121,0.05540729071944951
54,McGinn,2,Aston Villa,5,Brentford,1,3,54,0.8,3,122806,7,94,88.8,i,0.0,Knee injury - Expected back 21 Mar,4.0,0.2,0.0,1.0,0.4,0.0,16.2,18.08,7.32,0.0,1.7337606,1.8674598000000002,0.276,0.044000000000000004,0.1291216956031516,0.10809481797501294
55,Barkley,2,Aston Villa,5,Brentford,1,3,48,0.0,3,88894,7,94,14.0,d,75.0,Lack of match fitness - 75% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7337606,1.8674598000000002,0.0,0.0,0.3331312999643128,0.36758350401089107
56,Barrenechea,2,Aston Villa,5,Brentford,1,3,50,0.0,3,491287,7,94,0.0,u,0.0,Season-long loan to Benfica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7337606,1.8674598000000002,0.0,0.0,0.0,0.0
57,Dobbin,2,Aston Villa,5,Brentford,1,3,50,0.0,3,461421,7,94,0.0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7337606,1.8674598000000002,0.0,0.0,0.0,0.0
58,Kamara,2,Aston Villa,5,Brentford,1,3,49,0.3,3,226944,7,94,64.2,i,0.0,Knee injury - Expected back 01 Jun,1.4,0.2,0.0,0.2,0.0,0.0,1.8,8.12,11.780000000000001,0.0,1.7337606,1.8674598000000002,0.014000000000000002,0.044,0.06603497538372688,0.045754599899334135
59,Onana,2,Aston Villa,5,Brentford,1,3,48,0.6,3,449871,7,94,40.2,a,100.0,,1.2,0.2,0.0,0.0,0.0,0.0,0.8,4.48,3.12,0.0,1.7337606,1.8674598000000002,0.0,0.002,0.06594806418516945,0.03188224226915682
60,Broggio,2,Aston Villa,5,Brentford,1,3,44,0.3,3,577731,7,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7337606,1.8674598000000002,0.0,0.0,0.0,0.0
61,Dendoncker,2,Aston Villa,5,Brentford,1,3,45,0.1,3,151589,7,94,0.0,u,0.0,Has joined Real Oviedo permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7337606,1.8674598000000002,0.0,0.0,0.0,0.0
62,Jimoh-Aloba,2,Aston Villa,5,Brentford,1,3,45,0.1,3,559962,7,94,0.1,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.0,1.7337606,1.8674598000000002,0.0,0.0,0.0,0.0
63,Young,2,Aston Villa,5,Brentford,1,3,43,0.6,3,537403,7,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7337606,1.8674598000000002,0.0,0.0,0.0,0.0
64,Watkins,2,Aston Villa,5,Brentford,1,3,88,12.9,4,178301,7,94,125.6,d,75.0,Hamstring injury - 75% chance of playing,4.8,0.4,0.0,1.2,0.6,0.0,42.6,24.44,7.220000000000001,0.0,1.7337606,1.8674598000000002,0.784,0.046,0.5420599798305651,0.0651142829610558
65,Redmond,2,Aston Villa,5,Brentford,1,3,45,0.3,4,576756,7,94,0.0,u,0.0,has joined Huddersfield Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7337606,1.8674598000000002,0.0,0.0,0.0,0.0
389,Elliott,2,Aston Villa,5,Brentford,1,3,51,0.2,3,444884,7,94,4.4,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7337606,1.8674598000000002,0.0,0.0,0.14899807179918384,0.0
456,Sancho,2,Aston Villa,5,Brentford,1,3,58,0.2,3,209243,7,94,24.0,a,100.0,,1.4,0.2,0.0,0.4,0.0,0.0,3.6,2.16,4.040000000000001,0.0,1.7337606,1.8674598000000002,0.004,0.006,0.15329743263159576,0.2181832029091936
677,Guessand,2,Aston Villa,5,Brentford,1,3,62,0.0,3,485337,7,94,28.0,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,5.4,3.4799999999999995,2.52,0.0,1.7337606,1.8674598000000002,0.044,0.008,0.20899246153099743,0.12207218557344923
688,Wright,2,Aston Villa,5,Brentford,1,3,39,0.6,1,481283,7,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7337606,1.8674598000000002,0.0,0.0,0.0,0.0
699,Douglas Luiz,2,Aston Villa,5,Brentford,1,3,49,0.1,3,230046,7,94,14.9,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,2.4,2.96,2.7600000000000002,0.0,1.1255082,1.945892,0.02,0.026000000000000002,0.0,0.0
701,Rowe,2,Aston Villa,5,Brentford,1,3,40,0.1,2,569577,7,94,0.0,u,0.0,has joined Annecy on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7337606,1.8674598000000002,0.0,0.0,0.0,0.0
702,Burrowes,2,Aston Villa,5,Brentford,1,3,44,0.1,3,645618,7,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7337606,1.8674598000000002,0.0,0.0,0.0,0.0
703,Proctor,2,Aston Villa,5,Brentford,1,3,39,0.6,1,564505,7,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7337606,1.8674598000000002,0.0,0.0,0.0,0.0
710,Patterson,2,Aston Villa,5,Brentford,1,3,39,0.2,2,534836,7,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7337606,1.8674598000000002,0.0,0.0,0.0,0.0
719,Lindelöf,2,Aston Villa,5,Brentford,1,3,45,0.1,2,184667,7,94,16.0,a,100.0,,1.8,0.2,0.0,1.0,0.0,0.0,1.2,11.479999999999999,2.8,0.0,1.7337606,1.8674598000000002,0.006,0.01,0.0026401115503923364,0.09733994429085613
754,George Hemmings,2,Aston Villa,5,Brentford,1,3,45,0.0,3,577285,7,94,0.3,a,,,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.33999999999999997,0.0,1.7337606,1.8674598000000002,0.008,0.002,0.09183921606132821,0.0
757,Hollingshead,2,Aston Villa,5,Brentford,1,3,40,0.0,1,516875,7,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7337606,1.8674598000000002,0.0,0.0,0.0,0.0
768,Leon Routh,2,Aston Villa,5,Brentford,1,3,40,0.0,2,664015,7,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7337606,1.8674598000000002,0.0,0.0,0.0,0.0
781,Carroll,2,Aston Villa,5,Brentford,1,3,40,0.0,2,618027,7,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43171325,1.23098725,0.0,0.0,0.0,0.0
792,Alysson,2,Aston Villa,5,Brentford,1,3,50,0.0,3,653481,7,94,0.0,i,0.0,Knock - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4323243333333335,1.3419163333333335,0.0,0.0,0.0,0.0
808,Abraham,2,Aston Villa,5,Brentford,1,3,60,0.1,4,173879,7,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Nelson,5,Brentford,2,Aston Villa,0,3,48,0.1,3,200641,94,7,3.4,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.8,0.04,0.32,0.0,2.1896788000000003,1.2265238,0.088,0.004,1.1341184092328904,0.0
83,O.Dango,5,Brentford,2,Aston Villa,0,3,58,0.3,3,533463,94,7,68.4,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,9.0,3.4,7.659999999999999,0.0,2.1896788000000003,1.2265238,0.188,0.08199999999999999,0.39613084162417656,0.1587776649091636
101,Kelleher,5,Brentford,2,Aston Villa,0,3,46,10.0,1,200720,94,7,54.9,a,100.0,,4.6,0.4,1.8,1.2,0.0,0.0,0.0,19.56,2.0,0.2,2.1896788000000003,1.2265238,0.0,0.004,0.0,0.004626149959538291
102,Balcombe,5,Brentford,2,Aston Villa,0,3,39,0.3,1,235448,94,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1896788000000003,1.2265238,0.0,0.0,0.0,0.0
103,Cox,5,Brentford,2,Aston Villa,0,3,39,0.2,1,503300,94,7,0.0,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1896788000000003,1.2265238,0.0,0.0,0.0,0.0
104,Eyestone,5,Brentford,2,Aston Villa,0,3,39,0.1,1,535017,94,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1896788000000003,1.2265238,0.0,0.0,0.0,0.0
105,Valdimarsson,5,Brentford,2,Aston Villa,0,3,39,0.6,1,507433,94,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1896788000000003,1.2265238,0.0,0.0,0.0,0.0
106,Collins,5,Brentford,2,Aston Villa,0,3,50,3.9,2,432830,94,7,97.7,a,,,6.8,0.4,0.0,1.2,0.2,0.4,15.6,39.67999999999999,7.540000000000001,0.0,2.1896788000000003,1.2265238,0.07200000000000001,0.01,0.10012293468115918,0.08043443284110094
107,Lewis-Potter,5,Brentford,2,Aston Villa,0,3,49,2.1,2,249231,94,7,47.6,a,,,2.8,0.4,0.0,0.4,0.0,0.0,5.4,1.7600000000000002,6.200000000000001,0.0,2.1896788000000003,1.2265238,0.08,0.048,0.12618726020168253,0.13521199208683232
108,Ajer,5,Brentford,2,Aston Villa,0,3,44,0.2,2,191866,94,7,39.8,d,75.0,Ankle injury - 75% chance of playing,4.0,0.4,0.0,1.0,0.0,0.0,2.0,18.040000000000003,0.58,0.0,2.1896788000000003,1.2265238,0.0,0.008,0.0759920850736988,0.05813635156335683
109,Henry,5,Brentford,2,Aston Villa,0,3,43,0.2,2,194010,94,7,15.2,a,,,3.2,0.4,0.0,0.8,0.0,0.0,0.6,7.5600000000000005,1.92,0.0,2.1896788000000003,1.2265238,0.006,0.04,0.0146074780321283,0.00798365688380271
110,Kayode,5,Brentford,2,Aston Villa,0,3,45,0.7,2,607464,94,7,79.9,a,,,2.8,0.4,0.0,1.2,0.0,0.0,2.4,11.6,14.540000000000001,0.0,2.1896788000000003,1.2265238,0.0,0.10799999999999998,0.010755874561251887,0.09406098305168924
111,Pinnock,5,Brentford,2,Aston Villa,0,3,42,0.1,2,231065,94,7,7.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1896788000000003,1.2265238,0.0,0.0,0.0,0.0
112,Roerslev,5,Brentford,2,Aston Villa,0,3,45,0.0,2,226956,94,7,0.0,u,0.0,Has joined Southampton permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1896788000000003,1.2265238,0.0,0.0,0.0,0.0
113,Van den Berg,5,Brentford,2,Aston Villa,0,3,45,0.7,2,444765,94,7,57.8,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,1.4,4.4799999999999995,0.33999999999999997,0.0,2.1896788000000003,1.2265238,0.012,0.002,0.12670033748938955,0.030424202453683723
114,Arthur,5,Brentford,2,Aston Villa,0,3,39,0.2,2,622536,94,7,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1896788000000003,1.2265238,0.0,0.0,0.0,0.0
115,Fredrick,5,Brentford,2,Aston Villa,0,3,40,0.1,2,612534,94,7,0.0,u,0.0,has joined Dender on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1896788000000003,1.2265238,0.0,0.0,0.0,0.0
116,Hickey,5,Brentford,2,Aston Villa,0,3,40,0.5,2,472713,94,7,11.3,a,100.0,,1.0,0.0,0.0,0.4,0.0,0.0,1.4,1.64,0.82,0.0,2.1896788000000003,1.2265238,0.01,0.0,0.09080196361777917,0.10253928180010814
117,Ji-soo,5,Brentford,2,Aston Villa,0,3,39,0.1,2,570241,94,7,0.0,u,0.0,has joined Kaiserslautern on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1896788000000003,1.2265238,0.0,0.0,0.0,0.0
118,Meghoma,5,Brentford,2,Aston Villa,0,3,40,0.0,2,499717,94,7,0.0,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1896788000000003,1.2265238,0.0,0.0,0.0,0.0
120,Schade,5,Brentford,2,Aston Villa,0,3,72,2.8,3,513418,94,7,133.4,a,100.0,,3.6,0.6,0.0,0.8,0.0,0.4,29.2,14.280000000000001,16.58,0.0,2.1896788000000003,1.2265238,0.32799999999999996,0.136,0.35387784687847623,0.19357326345109355
121,Damsgaard,5,Brentford,2,Aston Villa,0,3,57,0.5,3,440089,94,7,92.6,d,75.0,Knee injury - 75% chance of playing,2.0,0.0,0.0,1.0,0.0,0.0,9.2,9.52,18.1,0.0,2.1896788000000003,1.2265238,0.033999999999999996,0.158,0.09560088288183889,0.31627545282415176
122,Milambo,5,Brentford,2,Aston Villa,0,3,52,0.0,3,543295,94,7,0.6,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1896788000000003,1.2265238,0.0,0.0,0.0,0.0
123,Carvalho,5,Brentford,2,Aston Villa,0,3,47,0.1,3,244858,94,7,8.1,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1896788000000003,1.2265238,0.0,0.0,0.0,0.0
124,Henderson,5,Brentford,2,Aston Villa,0,3,50,0.4,3,56979,94,7,57.8,a,100.0,,1.0,0.2,0.0,0.4,0.0,0.0,0.8,3.4,5.300000000000001,0.0,2.1896788000000003,1.2265238,0.0,0.152,0.03627452484675144,0.17014005785121727
125,Janelt,5,Brentford,2,Aston Villa,0,3,49,0.3,3,204580,94,7,58.3,a,100.0,,5.2,0.4,0.0,1.2,0.0,0.6,6.0,28.48,30.339999999999996,0.0,2.1896788000000003,1.2265238,0.05800000000000001,0.194,0.041447868968076854,0.33837908889111995
126,Jensen,5,Brentford,2,Aston Villa,0,3,49,0.1,3,207283,94,7,54.4,a,,,2.2,0.4,0.0,0.8,0.0,0.0,10.0,9.12,31.139999999999997,0.0,2.1896788000000003,1.2265238,0.13,0.332,0.08432461392311823,0.20585257258443607
127,Nunes,5,Brentford,2,Aston Villa,0,3,49,0.0,3,626464,94,7,0.0,u,0.0,has joined Swansea City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1896788000000003,1.2265238,0.0,0.0,0.0,0.0
128,Onyeka,5,Brentford,2,Aston Villa,0,3,48,0.0,3,428580,94,7,4.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1896788000000003,1.2265238,0.0,0.0,0.0,0.4905049108407077
129,Yarmoliuk,5,Brentford,2,Aston Villa,0,3,50,0.1,3,508395,94,7,59.5,a,100.0,,4.2,0.4,0.0,1.2,0.2,0.0,10.2,16.08,8.62,0.0,2.1896788000000003,1.2265238,0.14200000000000002,0.042,0.06861350025807075,0.05936751738485141
130,Donovan,5,Brentford,2,Aston Villa,0,3,44,0.1,3,606689,94,7,1.8,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.6,2.1,0.0,2.1896788000000003,1.2265238,0.01,0.002,3.0997961014509183,2.883038409054279
131,Konak,5,Brentford,2,Aston Villa,0,3,43,0.2,3,628204,94,7,0.0,u,0.0,has joined Oxford United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1896788000000003,1.2265238,0.0,0.0,0.0,0.0
132,Maghoma,5,Brentford,2,Aston Villa,0,3,45,0.0,3,220695,94,7,0.0,u,0.0,has joined Norwich City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1896788000000003,1.2265238,0.0,0.0,0.0,0.0
133,Peart-Harris,5,Brentford,2,Aston Villa,0,3,44,0.0,3,450539,94,7,0.0,u,0.0,has joined Oxford United permanently.,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1896788000000003,1.2265238,0.0,0.0,0.0,0.0
134,Trevitt,5,Brentford,2,Aston Villa,0,3,45,0.0,3,591357,94,7,0.0,u,0.0,Has joined Wigan on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1896788000000003,1.2265238,0.0,0.0,0.0,0.0
136,Thiago,5,Brentford,2,Aston Villa,0,3,72,36.7,4,502500,94,7,167.8,a,100.0,,7.0,0.4,0.0,1.2,1.0,0.0,50.0,39.080000000000005,9.66,0.0,2.1896788000000003,1.2265238,0.8,0.05800000000000001,0.0,0.0
137,Morgan,5,Brentford,2,Aston Villa,0,3,44,0.3,4,533710,94,7,0.0,u,0.0,has joined Shrewsbury on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1896788000000003,1.2265238,0.0,0.0,0.0,0.0
748,Dasilva,5,Brentford,2,Aston Villa,0,3,49,0.0,3,183656,94,7,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1896788000000003,1.2265238,0.0,0.0,0.0,0.0
797,Furo,5,Brentford,2,Aston Villa,0,3,45,0.0,4,593174,94,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7396699999999998,1.506105,0.0,0.0,0.0,0.0
119,Mbeumo,14,Man Utd,10,Fulham,1,3,83,16.8,3,446008,1,54,154.2,a,100.0,,3.8,0.2,0.0,0.2,0.4,0.0,15.6,15.64,5.28,0.0,1.8638864000000002,0.8637626,0.19,0.002,0.445254913625743,0.178224704541556
431,Bayindir,14,Man Utd,10,Fulham,1,3,47,0.3,1,451302,1,54,12.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8638864000000002,0.8637626,0.0,0.0,0.0,0.0489862064520518
432,Onana,14,Man Utd,10,Fulham,1,3,49,0.1,1,202641,1,54,0.0,u,0.0,has joined Trabzonspor on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8638864000000002,0.8637626,0.0,0.0,0.0,0.0
433,Harrison,14,Man Utd,10,Fulham,1,3,40,0.0,1,588555,1,54,0.0,u,0.0,On loan to Shrewsbury Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8638864000000002,0.8637626,0.0,0.0,0.0,0.0
434,Heaton,14,Man Utd,10,Fulham,1,3,39,0.3,1,21205,1,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8638864000000002,0.8637626,0.0,0.0,0.0,0.0
435,Mee,14,Man Utd,10,Fulham,1,3,39,0.1,1,461537,1,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8638864000000002,0.8637626,0.0,0.0,0.0,0.0
436,De Ligt,14,Man Utd,10,Fulham,1,3,49,1.9,2,209365,1,54,45.7,i,0.0,Back injury - Expected back 10 Feb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8638864000000002,0.8637626,0.0,0.0,0.10179784349524057,0.03293662804823655
437,Martinez,14,Man Utd,10,Fulham,1,3,48,0.7,2,221820,1,54,22.4,a,100.0,,2.8,0.2,0.0,1.2,0.0,0.0,1.8,21.28,6.42,0.0,1.8638864000000002,0.8637626,0.008,0.026000000000000002,0.00783713593152208,0.06340948097492073
438,Mazraoui,14,Man Utd,10,Fulham,1,3,49,0.2,2,230001,1,54,17.1,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8638864000000002,0.8637626,0.0,0.0,0.0032906065759003237,0.01520519237758842
439,D.Leon,14,Man Utd,10,Fulham,1,3,42,0.1,2,661712,1,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8638864000000002,0.8637626,0.0,0.0,0.0,0.0
440,Dalot,14,Man Utd,10,Fulham,1,3,45,3.5,2,216051,1,54,70.9,a,100.0,,2.2,0.2,0.0,1.2,0.0,0.0,3.2,13.16,10.2,0.0,1.8638864000000002,0.8637626,0.024,0.030000000000000006,0.0,0.0
441,Dorgu,14,Man Utd,10,Fulham,1,3,44,9.0,2,596777,1,54,101.9,i,0.0,Hamstring injury - Unknown return date,6.2,0.2,0.0,1.0,0.4,0.2,20.4,31.839999999999996,28.480000000000008,0.0,1.8638864000000002,0.8637626,0.184,0.074,0.1411597295955509,0.17944657022713179
442,Maguire,14,Man Utd,10,Fulham,1,3,43,0.9,2,95658,1,54,18.9,a,100.0,,1.8,0.2,0.0,0.4,0.0,0.0,1.4,7.44,0.16,0.0,1.8638864000000002,0.8637626,0.03,0.0,0.13207925388873634,0.03305062399072162
443,Shaw,14,Man Utd,10,Fulham,1,3,45,0.6,2,106760,1,54,59.6,a,,,2.2,0.2,0.0,1.2,0.0,0.0,2.8,13.959999999999999,18.199999999999996,0.0,1.8638864000000002,0.8637626,0.0,0.078,0.0037159030449825815,0.05277249285894255
444,Yoro,14,Man Utd,10,Fulham,1,3,42,1.3,2,550864,1,54,32.8,a,,,0.8,0.0,0.0,0.4,0.0,0.0,7.8,4.2,0.62,0.0,1.8638864000000002,0.8637626,0.078,0.002,0.06234448061200914,0.008071883829063048
445,Amass,14,Man Utd,10,Fulham,1,3,40,0.1,2,577974,1,54,0.0,u,0.0,has joined Norwich City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8638864000000002,0.8637626,0.0,0.0,0.0,0.0
446,Fredricson,14,Man Utd,10,Fulham,1,3,38,0.1,2,547676,1,54,0.4,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8638864000000002,0.8637626,0.0,0.0,0.0,0.0
447,Heaven,14,Man Utd,10,Fulham,1,3,38,2.3,2,606745,1,54,22.9,a,100.0,,1.4,0.0,0.0,0.6,0.0,0.0,2.8,8.12,0.8799999999999999,0.0,1.8638864000000002,0.8637626,0.062,0.01,0.030100746138215433,0.05115454283602316
448,Malacia,14,Man Utd,10,Fulham,1,3,38,0.4,2,222690,1,54,0.3,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8638864000000002,0.8637626,0.0,0.0,0.0,0.0
449,B.Fernandes,14,Man Utd,10,Fulham,1,3,95,25.6,3,141746,1,54,196.7,a,100.0,,4.4,0.2,0.0,0.6,0.0,0.6,2.6,17.639999999999997,38.66,0.0,1.8638864000000002,0.8637626,0.086,0.304,0.0,0.0
450,Cunha,14,Man Utd,10,Fulham,1,3,80,7.8,3,430871,1,54,118.6,a,100.0,,5.2,0.0,0.0,1.0,0.4,0.2,16.4,23.0,10.82,0.0,1.8638864000000002,0.8637626,0.11400000000000002,0.06000000000000001,0.0,0.0
451,Rashford,14,Man Utd,10,Fulham,1,3,70,0.0,3,176297,1,54,0.0,u,0.0,Has joined Barcelona on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8638864000000002,0.8637626,0.0,0.0,0.0,0.0
452,Amad,14,Man Utd,10,Fulham,1,3,62,1.5,3,493250,1,54,102.5,a,100.0,,1.0,0.2,0.0,0.4,0.0,0.0,6.2,1.72,0.78,0.0,1.8638864000000002,0.8637626,0.046,0.006,0.0,0.0
454,Antony,14,Man Utd,10,Fulham,1,3,59,0.1,3,467169,1,54,0.0,u,0.0,has joined Real Betis permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8638864000000002,0.8637626,0.0,0.0,0.0,0.0
455,Mount,14,Man Utd,10,Fulham,1,3,59,0.4,3,184341,1,54,51.9,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.0,1.28,2.4,0.0,1.8638864000000002,0.8637626,0.0,0.01,0.18646869749875855,0.14979629569034913
457,Casemiro,14,Man Utd,10,Fulham,1,3,55,1.3,3,61256,1,54,100.6,a,100.0,,4.4,0.2,0.0,1.2,0.0,0.0,12.0,22.240000000000002,28.060000000000002,0.0,1.8638864000000002,0.8637626,0.176,0.252,0.0,0.0
458,Mainoo,14,Man Utd,10,Fulham,1,3,46,0.6,3,516895,1,54,24.1,a,100.0,,1.8,0.2,0.0,0.4,0.0,0.2,2.4,8.68,6.76,0.0,1.8638864000000002,0.8637626,0.014000000000000002,0.008,0.026390076154316558,0.073465716078594
