element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
134,Trevitt,5,Brentford,12,Liverpool,0,4,45,0.0,3,591357,94,14,0.0,u,0.0,Has joined Wigan on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6257536000000001,1.9180304,0.0,0.0,0.0,0.0
136,Thiago,5,Brentford,12,Liverpool,0,4,72,30.9,4,502500,94,14,254.6,a,100.0,,2.6,0.4,0.0,1.4,0.2,0.0,23.6,16.72,11.64,0.0,1.6257536000000001,1.9180304,0.32,0.022000000000000002,0.0,0.0
137,Morgan,5,Brentford,12,Liverpool,0,4,44,0.3,4,533710,94,14,0.0,u,0.0,has joined Shrewsbury on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6257536000000001,1.9180304,0.0,0.0,0.0,0.0
748,Dasilva,5,Brentford,12,Liverpool,0,4,49,0.0,3,183656,94,14,1.6,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.8,0.08,2.2600000000000002,0.0,1.6257536000000001,1.9180304,0.016,0.0,3.2712439075112343,0.0
797,Furo,5,Brentford,12,Liverpool,0,4,45,0.0,4,593174,94,14,0.0,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6257536000000001,1.9180304,0.0,0.0,0.0,0.0
810,Bentt,5,Brentford,12,Liverpool,0,4,45,0.0,3,559610,94,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6257536000000001,1.9180304,0.0,0.0,0.0,0.0
819,Shield,5,Brentford,12,Liverpool,0,4,40,0.0,2,494556,94,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6257536000000001,1.9180304,0.0,0.0,0.0,0.0
823,Stephenson,5,Brentford,12,Liverpool,0,4,40,0.0,2,649240,94,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6257536000000001,1.9180304,0.0,0.0,0.0,0.0
824,McManus,5,Brentford,12,Liverpool,0,4,40,0.0,2,587433,94,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6257536000000001,1.9180304,0.0,0.0,0.0,0.0
826,Owen,5,Brentford,12,Liverpool,0,4,45,0.0,3,547671,94,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6257536000000001,1.9180304,0.0,0.0,0.0,0.0
82,Semenyo,13,Man City,2,Aston Villa,1,3,80,46.6,3,437730,43,7,248.7,a,100.0,,3.6,0.6,0.0,0.6,0.2,0.0,20.2,14.8,14.420000000000002,0.0,2.4852380000000003,1.0946232,0.14600000000000002,0.12999999999999998,0.31037671809904593,0.1176686436893084
182,Trafford,13,Man City,2,Aston Villa,1,3,45,0.9,1,432720,43,7,10.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4852380000000003,1.0946232,0.0,0.0,0.0,0.0
260,Guéhi,13,Man City,2,Aston Villa,1,3,51,32.6,2,209036,43,7,160.9,a,100.0,,5.6,0.6,0.0,0.8,0.0,0.2,4.4,24.52,11.8,0.0,2.4852380000000003,1.0946232,0.041999999999999996,0.042,0.13420961424708366,0.07790263653067606
399,Ederson M.,13,Man City,2,Aston Villa,1,3,53,0.8,1,121160,43,7,0.0,u,0.0,has joined Fenerbache permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4852380000000003,1.0946232,0.0,0.0,0.0,0.0
401,Bettinelli,13,Man City,2,Aston Villa,1,3,38,0.4,1,122074,43,7,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4852380000000003,1.0946232,0.0,0.0,0.0,0.0
402,Aït-Nouri,13,Man City,2,Aston Villa,1,3,57,4.1,2,448514,43,7,49.4,a,100.0,,2.8,0.4,0.0,0.0,0.0,0.0,6.2,2.88,11.9,0.0,2.4852380000000003,1.0946232,0.024,0.054000000000000006,0.046172767789338084,0.1606285250357263
403,Gvardiol,13,Man City,2,Aston Villa,1,3,58,3.2,2,477424,43,7,69.3,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,5.0,2.08,0.86,0.0,2.4852380000000003,1.0946232,0.012,0.012,0.12272999730411464,0.028853060288743654
404,Akanji,13,Man City,2,Aston Villa,1,3,54,0.3,2,211975,43,7,0.0,u,0.0,has joined Inter Milan on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4852380000000003,1.0946232,0.0,0.0,0.0,0.0
405,Aké,13,Man City,2,Aston Villa,1,3,52,0.6,2,126184,43,7,30.4,a,,,1.4,0.2,0.0,0.0,0.0,0.0,8.6,4.32,3.16,0.0,2.4852380000000003,1.0946232,0.072,0.004,0.14755354062987247,0.10653906503379246
406,Khusanov,13,Man City,2,Aston Villa,1,3,54,0.7,2,578153,43,7,43.9,a,100.0,,4.4,0.4,0.0,0.8,0.0,0.0,1.8,15.360000000000003,3.06,0.0,2.4852380000000003,1.0946232,0.014000000000000002,0.188,0.04261218277471406,0.03619877858786076
407,Matheus N.,13,Man City,2,Aston Villa,1,3,53,2.9,2,465351,43,7,137.6,a,100.0,,3.0,0.4,0.0,0.8,0.0,0.0,2.8,16.6,14.4,0.0,2.4852380000000003,1.0946232,0.0,0.03,0.021219058118331493,0.09735243888425577
408,Rúben,13,Man City,2,Aston Villa,1,3,55,3.1,2,171314,43,7,78.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4852380000000003,1.0946232,0.0,0.0,0.0,0.0
409,Stones,13,Man City,2,Aston Villa,1,3,54,0.6,2,97299,43,7,10.5,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.1199999999999999,0.26,0.0,2.4852380000000003,1.0946232,0.0,0.0,0.0,0.015518318165789588
410,Lewis,13,Man City,2,Aston Villa,1,3,46,1.2,2,477064,43,7,20.7,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4852380000000003,1.0946232,0.0,0.0,0.022209616857627543,0.44985789145314975
411,O'Reilly,13,Man City,2,Aston Villa,1,3,53,19.5,2,472769,43,7,164.1,a,100.0,,2.8,0.4,0.0,0.8,0.0,0.0,27.2,12.16,6.859999999999999,0.0,2.4852380000000003,1.0946232,0.34199999999999997,0.054000000000000006,0.22880990717078553,0.130865297400627
412,Vitor Reis,13,Man City,2,Aston Villa,1,3,50,0.0,2,616222,43,7,0.0,u,0.0,Has joined Girona on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4852380000000003,1.0946232,0.0,0.0,0.0,0.0
413,Marmoush,13,Man City,2,Aston Villa,1,3,83,2.6,3,438234,43,7,64.4,a,100.0,,3.2,0.2,0.0,0.0,0.4,0.0,11.0,14.2,2.6799999999999997,0.0,2.4852380000000003,1.0946232,0.11200000000000002,0.018000000000000002,0.48900836135272857,0.27622584011647605
414,Foden,13,Man City,2,Aston Villa,1,3,80,7.6,3,209244,43,7,196.1,a,100.0,,3.0,0.2,0.0,0.2,0.0,0.4,13.4,12.16,16.34,0.0,2.4852380000000003,1.0946232,0.138,0.132,0.302043343855398,0.2647677652689227
415,Savinho,13,Man City,2,Aston Villa,1,3,69,0.4,3,510281,43,7,60.0,a,100.0,,2.4,0.2,0.0,0.0,0.2,0.0,11.2,10.72,5.279999999999999,0.0,2.4852380000000003,1.0946232,0.124,0.04,0.0,0.0
416,Bernardo,13,Man City,2,Aston Villa,1,3,62,0.7,3,165809,43,7,162.7,a,100.0,,3.0,0.6,0.0,0.8,0.0,0.0,10.4,13.559999999999999,34.04,0.0,2.4852380000000003,1.0946232,0.11199999999999999,0.12,0.0,0.0
417,Cherki,13,Man City,2,Aston Villa,1,3,66,18.5,3,466052,43,7,216.5,a,100.0,,2.8,0.2,0.0,0.6,0.0,0.4,25.4,15.16,41.68,0.0,2.4852380000000003,1.0946232,0.27199999999999996,0.22400000000000003,0.0,0.0
418,Doku,13,Man City,2,Aston Villa,1,3,65,6.5,3,248875,43,7,201.0,a,100.0,,7.0,0.4,0.0,0.8,0.6,0.2,35.2,36.6,41.04,0.0,2.4852380000000003,1.0946232,0.13,0.21400000000000002,0.199759222122694,0.3834219663616667
420,Gündoğan,13,Man City,2,Aston Villa,1,3,63,0.1,3,59859,43,7,0.0,u,0.0,has joined Galatasaray permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4852380000000003,1.0946232,0.0,0.0,0.0,0.0
421,Rodrigo,13,Man City,2,Aston Villa,1,3,63,0.5,3,220566,43,7,90.3,a,100.0,,1.4,0.0,0.0,0.2,0.0,0.2,4.0,3.2399999999999998,5.8,0.0,2.4852380000000003,1.0946232,0.072,0.024,0.0,0.0
422,Kovačić,13,Man City,2,Aston Villa,1,3,58,0.0,3,91651,43,7,9.6,a,100.0,,1.2,0.0,0.0,0.4,0.0,0.2,0.2,7.279999999999999,9.940000000000001,0.0,2.4852380000000003,1.0946232,0.012,0.06999999999999999,0.03146475342952683,0.3678025467240291
423,N.Gonzalez,13,Man City,2,Aston Villa,1,3,59,0.1,3,465694,43,7,57.3,a,100.0,,0.6,0.0,0.0,0.4,0.0,0.0,0.2,2.8,6.08,0.0,2.4852380000000003,1.0946232,0.004,0.01,0.0,0.0
425,Echeverri,13,Man City,2,Aston Villa,1,3,54,0.0,3,575204,43,7,0.0,u,0.0,has joined Girona on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4852380000000003,1.0946232,0.0,0.0,0.0,0.0
427,Reijnders,13,Man City,2,Aston Villa,1,3,50,8.9,3,433036,43,7,107.5,a,,,0.2,0.0,0.0,0.0,0.0,0.0,1.4,0.12,0.48,0.0,2.4852380000000003,1.0946232,0.022,0.006,0.26459134015685165,0.17707840993847798
428,Nypan,13,Man City,2,Aston Villa,1,3,50,0.0,3,566164,43,7,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4852380000000003,1.0946232,0.0,0.0,0.0,0.0
429,Phillips,13,Man City,2,Aston Villa,1,3,47,0.1,3,155405,43,7,0.0,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4852380000000003,1.0946232,0.0,0.0,0.0,0.0
430,Haaland,13,Man City,2,Aston Villa,1,3,147,64.2,4,223094,43,7,302.3,a,100.0,,6.8,0.4,0.0,0.8,0.8,0.2,45.0,33.8,7.780000000000001,0.0,2.4852380000000003,1.0946232,0.6100000000000001,0.13799999999999998,0.7779655821643927,0.16639538047401928
736,Donnarumma,13,Man City,2,Aston Villa,1,3,56,9.3,1,204936,43,7,68.0,a,,,4.4,0.6,2.0,0.8,0.0,0.0,0.4,17.64,2.06,0.0,2.4852380000000003,1.0946232,0.0,0.026000000000000002,0.0,0.0
739,Mukasa,13,Man City,2,Aston Villa,1,3,44,0.0,3,590039,43,7,3.7,u,0.0,has joined Leicester City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4852380000000003,1.0946232,0.0,0.0,0.0,0.9074211173823901
740,Mfuni,13,Man City,2,Aston Villa,1,3,39,0.0,2,566213,43,7,0.0,u,0.0,has joined Watford on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4852380000000003,1.0946232,0.0,0.0,0.0,0.0
742,McAidoo,13,Man City,2,Aston Villa,1,3,45,0.0,3,616288,43,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4852380000000003,1.0946232,0.0,0.0,0.0,0.0
763,Gray,13,Man City,2,Aston Villa,1,3,45,0.0,3,516234,43,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4852380000000003,1.0946232,0.0,0.0,0.0,0.0
764,Heskey,13,Man City,2,Aston Villa,1,3,45,0.0,3,580921,43,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4852380000000003,1.0946232,0.0,0.0,0.0,0.0
794,Alleyne,13,Man City,2,Aston Villa,1,3,39,0.0,2,494307,43,7,7.5,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4852380000000003,1.0946232,0.0,0.0,0.2487273449483125,0.020976055251515413
32,Martinez,2,Aston Villa,13,Man City,0,4,50,4.4,1,98980,7,43,79.2,a,100.0,,3.0,0.0,3.8,2.0,0.0,0.2,0.0,31.72,2.0,0.0,1.939602,1.4371260000000001,0.0,0.004,0.0,0.0
33,M.Bizot,2,Aston Villa,13,Man City,0,4,42,0.4,1,72147,7,43,11.8,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.939602,1.4371260000000001,0.0,0.0,0.0,0.0
34,Gauci,2,Aston Villa,13,Man City,0,4,40,0.1,1,462492,7,43,0.0,u,0.0,Has joined Port Vale on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.939602,1.4371260000000001,0.0,0.0,0.0,0.0
35,Marschall,2,Aston Villa,13,Man City,0,4,40,0.0,1,462381,7,43,0.0,u,0.0,Has joined Stevenage permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.939602,1.4371260000000001,0.0,0.0,0.0,0.0
36,Cash,2,Aston Villa,13,Man City,0,4,46,7.5,2,199796,7,43,135.4,a,100.0,,1.8,0.0,0.0,2.0,0.0,0.2,2.2,16.6,14.819999999999999,0.0,1.939602,1.4371260000000001,0.004,0.046000000000000006,0.0,0.0
37,Digne,2,Aston Villa,13,Man City,0,4,45,1.5,2,101188,7,43,98.5,a,100.0,,2.0,0.0,0.0,1.0,0.0,0.4,1.0,11.08,9.38,0.0,1.939602,1.4371260000000001,0.012,0.096,0.03408798908811778,0.14794062329561528
38,Konsa,2,Aston Villa,13,Man City,0,4,44,7.1,2,199798,7,43,84.0,a,100.0,,1.0,0.0,0.0,1.6,0.0,0.0,0.8,11.72,0.8600000000000001,0.0,1.939602,1.4371260000000001,0.0,0.006,0.03183945442877503,0.017830647579707176
39,Maatsen,2,Aston Villa,13,Man City,0,4,42,0.5,2,441302,7,43,87.9,a,,,1.6,0.0,0.0,1.2,0.0,0.2,3.0,9.4,9.6,0.0,1.939602,1.4371260000000001,0.008,0.08,0.07639439664557128,0.14955951184601726
40,Mings,2,Aston Villa,13,Man City,0,4,43,0.6,2,149484,7,43,44.1,a,100.0,,0.4,0.0,0.0,1.4,0.0,0.0,8.8,8.28,1.7600000000000002,0.0,1.939602,1.4371260000000001,0.05800000000000001,0.01,0.10971451862989103,0.05215551101547831
41,Pau,2,Aston Villa,13,Man City,0,4,43,0.3,2,244954,7,43,44.2,a,100.0,,1.0,0.0,0.0,0.6,0.0,0.2,3.4,7.56,0.9400000000000001,0.0,1.939602,1.4371260000000001,0.11000000000000001,0.004,0.06343257850086367,0.00037265269438156755
42,A.García,2,Aston Villa,13,Man City,0,4,39,0.2,2,606798,7,43,0.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.939602,1.4371260000000001,0.0,0.0,0.0,0.0
43,Alex Moreno,2,Aston Villa,13,Man City,0,4,40,1.5,2,106468,7,43,0.0,u,0.0,Has joined Girona permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.939602,1.4371260000000001,0.0,0.0,0.0,0.0
44,Bogarde,2,Aston Villa,13,Man City,0,4,40,0.5,2,515597,7,43,20.1,a,100.0,,0.8,0.0,0.0,0.6,0.0,0.0,0.0,4.159999999999999,0.8,0.0,1.939602,1.4371260000000001,0.0,0.002,0.0,0.003961195999925784
45,Sousa,2,Aston Villa,13,Man City,0,4,38,0.2,2,514315,7,43,0.0,u,0.0,has joined Rotherham on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.939602,1.4371260000000001,0.0,0.0,0.0,0.0
46,Yasin,2,Aston Villa,13,Man City,0,4,40,0.1,2,587178,7,43,0.0,u,0.0,has joined Anderlecht on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.939602,1.4371260000000001,0.0,0.0,0.0,0.0
47,Rogers,2,Aston Villa,13,Man City,0,4,73,20.7,3,244850,7,43,232.0,a,100.0,,5.2,0.0,0.0,2.0,0.4,0.2,19.0,23.8,18.34,0.0,1.939602,1.4371260000000001,0.17400000000000002,0.162,0.1948270233620553,0.20380226447185182
48,Tielemans,2,Aston Villa,13,Man City,0,4,59,0.7,3,166989,7,43,108.1,a,100.0,,2.4,0.0,0.0,1.8,0.0,0.0,5.0,13.88,8.08,0.0,1.939602,1.4371260000000001,0.026000000000000002,0.05600000000000001,0.08925569889150281,0.1359360957388127
49,Bailey,2,Aston Villa,13,Man City,0,4,55,0.1,3,215711,7,43,28.3,a,100.0,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.140000000000001,0.0,1.939602,1.4371260000000001,0.0,0.048,0.08350273878756448,0.2896507621155005
50,Buendía,2,Aston Villa,13,Man City,0,4,53,0.4,3,195546,7,43,113.0,a,100.0,,2.4,0.0,0.0,0.8,0.2,0.0,12.4,10.319999999999999,7.1,0.0,1.939602,1.4371260000000001,0.08,0.048,0.0,0.0
51,Iling Jr,2,Aston Villa,13,Man City,0,4,55,0.0,3,469247,7,43,0.0,u,0.0,has joined Pisa on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.939602,1.4371260000000001,0.0,0.0,0.0,0.0
53,Malen,2,Aston Villa,13,Man City,0,4,51,0.4,3,204646,7,43,56.3,u,0.0,has joined Roma on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.939602,1.4371260000000001,0.0,0.0,0.7108404804021121,0.05540729071944951
54,McGinn,2,Aston Villa,13,Man City,0,4,53,0.7,3,122806,7,43,136.0,a,100.0,,3.6,0.0,0.0,1.0,0.2,0.4,14.2,19.6,32.959999999999994,0.0,1.939602,1.4371260000000001,0.044,0.358,0.1187628291647982,0.19712820997763728
55,Barkley,2,Aston Villa,13,Man City,0,4,48,0.1,3,88894,7,43,54.4,a,100.0,,2.8,0.0,0.0,1.4,0.2,0.0,15.8,9.84,6.94,0.0,1.939602,1.4371260000000001,0.166,0.016,0.23616967699777935,0.17444803678419118
56,Barrenechea,2,Aston Villa,13,Man City,0,4,50,0.0,3,491287,7,43,0.0,u,0.0,Season-long loan to Benfica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.939602,1.4371260000000001,0.0,0.0,0.0,0.0
57,Dobbin,2,Aston Villa,13,Man City,0,4,50,0.0,3,461421,7,43,0.0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.939602,1.4371260000000001,0.0,0.0,0.0,0.0
58,Kamara,2,Aston Villa,13,Man City,0,4,49,0.2,3,226944,7,43,64.2,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.939602,1.4371260000000001,0.0,0.0,0.06603497538372688,0.045754599899334135
59,Onana,2,Aston Villa,13,Man City,0,4,48,0.6,3,449871,7,43,73.9,a,100.0,,0.2,0.0,0.0,0.6,0.0,0.0,1.8,2.0,2.7399999999999998,0.0,1.939602,1.4371260000000001,0.05600000000000001,0.002,0.14026260229603435,0.02549392288993623
60,Broggio,2,Aston Villa,13,Man City,0,4,44,0.2,3,577731,7,43,0.0,u,0.0,has joined Falkirk on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.939602,1.4371260000000001,0.0,0.0,0.0,0.0
61,Dendoncker,2,Aston Villa,13,Man City,0,4,45,0.1,3,151589,7,43,0.0,u,0.0,Has joined Real Oviedo permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.939602,1.4371260000000001,0.0,0.0,0.0,0.0
62,Jimoh-Aloba,2,Aston Villa,13,Man City,0,4,45,0.1,3,559962,7,43,0.1,u,0.0,has joined West Brom on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.939602,1.4371260000000001,0.0,0.0,0.0,0.0
63,Young,2,Aston Villa,13,Man City,0,4,43,0.5,3,537403,7,43,0.0,u,0.0,has joined Reading on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.939602,1.4371260000000001,0.0,0.0,0.0,0.0
64,Watkins,2,Aston Villa,13,Man City,0,4,87,13.3,4,178301,7,43,208.9,a,100.0,,8.6,0.0,0.0,1.2,1.0,0.4,52.8,42.96,14.040000000000001,0.0,1.939602,1.4371260000000001,0.658,0.022,0.5556250551009565,0.08993681496428292
65,Redmond,2,Aston Villa,13,Man City,0,4,45,0.3,4,576756,7,43,0.0,u,0.0,has joined Huddersfield Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.939602,1.4371260000000001,0.0,0.0,0.0,0.0
389,Elliott,2,Aston Villa,13,Man City,0,4,51,0.2,3,444884,7,43,7.4,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.939602,1.4371260000000001,0.0,0.0,0.236925252459266,0.07678531042554158
456,Sancho,2,Aston Villa,13,Man City,0,4,58,0.2,3,209243,7,43,61.6,a,100.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.4,1.08,1.54,0.0,1.939602,1.4371260000000001,0.0,0.01,0.08046333736545125,0.2147459650715423
688,Wright,2,Aston Villa,13,Man City,0,4,39,0.6,1,481283,7,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.939602,1.4371260000000001,0.0,0.0,0.0,0.0
699,Douglas Luiz,2,Aston Villa,13,Man City,0,4,49,0.1,3,230046,7,43,57.2,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,1.4,2.28,3.12,0.0,1.939602,1.4371260000000001,0.006,0.004,0.0,0.0
701,Rowe,2,Aston Villa,13,Man City,0,4,40,0.1,2,569577,7,43,0.0,u,0.0,has joined Annecy on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.939602,1.4371260000000001,0.0,0.0,0.0,0.0
702,Burrowes,2,Aston Villa,13,Man City,0,4,43,0.1,3,645618,7,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.939602,1.4371260000000001,0.0,0.0,0.0,0.0
703,Proctor,2,Aston Villa,13,Man City,0,4,39,0.6,1,564505,7,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.939602,1.4371260000000001,0.0,0.0,0.0,0.0
710,Patterson,2,Aston Villa,13,Man City,0,4,39,0.2,2,534836,7,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.939602,1.4371260000000001,0.0,0.0,0.0,0.0
719,Lindelöf,2,Aston Villa,13,Man City,0,4,45,0.1,2,184667,7,43,21.6,a,100.0,,0.6,0.0,0.0,0.8,0.0,0.0,0.0,5.5600000000000005,1.3599999999999999,0.0,1.939602,1.4371260000000001,0.0,0.006,0.016301024549591012,0.062446623193553874
754,George Hemmings,2,Aston Villa,13,Man City,0,4,45,0.0,3,577285,7,43,0.3,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.939602,1.4371260000000001,0.0,0.0,0.09183921606132821,0.0
757,Hollingshead,2,Aston Villa,13,Man City,0,4,40,0.0,1,516875,7,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.939602,1.4371260000000001,0.0,0.0,0.0,0.0
768,Leon Routh,2,Aston Villa,13,Man City,0,4,40,0.0,2,664015,7,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.939602,1.4371260000000001,0.0,0.0,0.0,0.0
781,Carroll,2,Aston Villa,13,Man City,0,4,40,0.0,2,618027,7,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.939602,1.4371260000000001,0.0,0.0,0.0,0.0
792,Alysson,2,Aston Villa,13,Man City,0,4,50,0.0,3,653481,7,43,1.5,i,0.0,Muscle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.939602,1.4371260000000001,0.0,0.0,0.0,0.0
808,Abraham,2,Aston Villa,13,Man City,0,4,57,0.2,4,173879,7,43,27.1,a,,,1.4,0.0,0.0,0.8,0.2,0.0,7.4,7.040000000000001,0.26,0.0,1.939602,1.4371260000000001,0.158,0.0,0.728702896675868,0.04596272196340937
12,Zinchenko,16,Nott'm Forest,4,Bournemouth,1,3,49,0.2,2,206325,17,91,18.6,u,0.0,has joined Ajax permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7206579999999998,1.8646102,0.0,0.0,0.019895186814176232,0.11691791802558842
400,Ortega Moreno,16,Nott'm Forest,4,Bournemouth,1,3,47,0.2,1,88248,17,91,6.9,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7206579999999998,1.8646102,0.0,0.0,0.0,0.0
426,McAtee,16,Nott'm Forest,4,Bournemouth,1,3,50,0.1,3,432714,17,91,16.8,a,,,1.4,0.0,0.0,0.2,0.0,0.2,5.0,6.76,6.6800000000000015,0.0,1.7206579999999998,1.8646102,0.032,0.038,0.07050068227245526,0.30417299182975993
502,Sels,16,Nott'm Forest,4,Bournemouth,1,3,46,5.0,1,85633,17,91,71.6,a,100.0,,4.4,0.2,4.0,1.2,0.0,0.0,0.0,33.760000000000005,0.0,0.2,1.7206579999999998,1.8646102,0.0,0.0,0.0,0.0
503,C.Miguel,16,Nott'm Forest,4,Bournemouth,1,3,40,0.1,1,475123,17,91,0.0,u,0.0,Has joined Palmeiras permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7206579999999998,1.8646102,0.0,0.0,0.0,0.0
504,Turner,16,Nott'm Forest,4,Bournemouth,1,3,40,0.1,1,224068,17,91,0.0,u,0.0,Has joined Lyon permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7206579999999998,1.8646102,0.0,0.0,0.0,0.0
